ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
ORLY,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY es correcta debido al upside sólido con un margen de seguridad del 52,8% y fundamentales que lo respaldan.",85,8,2026-06-12T08:56:54+00:00
SXYAY,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y la baja cobertura de analistas son red flags importantes que cuestionan la tesis OVERVALUED.",80,-8,2026-06-12T08:56:54+00:00
MMC,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del dato. La tesis de compra se basa en una proyección de crecimiento y un múltiplo de valoración objetivo, pero la falta de datos históricos sólidos y la ausencia de consenso en las proyecciones de FCF generan incertidumbre.",60,0,2026-06-12T08:56:54+00:00
KO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la presencia de red flags como la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años.",80,-8,2026-06-12T08:56:54+00:00
ABT,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 77,5% y fundamentales que lo respaldan.",85,8,2026-06-12T08:56:54+00:00
NDSN,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-06-12T08:56:54+00:00
BR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa podría estar subvalorada.",80,-8,2026-06-12T08:56:54+00:00
TMO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída en el FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-06-12T08:56:54+00:00
NDAQ,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 30.7% y fundamentales que lo respaldan.,85,8,2026-06-12T08:56:54+00:00
CL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-06-12T08:56:54+00:00
COST,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis WATCH se considera correcta debido a un upside sólido con un margen de seguridad de 11.5% y fundamentales que lo respaldan.,85,8,2026-06-12T08:56:54+00:00
MCO,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-06-12T08:56:54+00:00
OTIS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la baja relación EV/FCF actual y la presencia de un red flag significativo: ROE negativo. La relación EV/FCF actual es de 14.2x, lo que sugiere que el precio actual es sobrevalorado.",80,-8,2026-06-12T08:56:54+00:00
JKHY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis de que el valor actual del precio es sobrevalorado no se sostiene debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo puede estar subestimando el valor actual del precio.",80,-8,2026-06-12T08:56:54+00:00
ITRK.L,RELIABLE,AVOID,"El dato subyacente parece fiable, con un historial de FCF coherente y una buena cobertura de años. Sin embargo, la tesis OVERVALUED no parece ser correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-06-12T08:56:54+00:00
TEVA,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad de 66.3% y fundamentales que lo respaldan.",80,8,2026-06-12T08:56:54+00:00
NVR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad negativo.",80,-8,2026-06-12T08:56:54+00:00
COF,RELIABLE,AVOID,"El modelo es fiable debido a la coherencia de los FCF históricos y la razónable estimación de las acciones. Sin embargo, la tesis HOLD es incorrecta debido a la dilución de acciones y el ROIC inferior al costo de capital estimado, lo que sugiere que el precio actual es sobrevalorado.",80,-8,2026-06-12T08:56:54+00:00
LPX,MIXED,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que la calidad de los datos sea MIXED. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de información.",60,0,2026-06-12T08:56:54+00:00
CVX,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo presenta un upside sólido con un margen de seguridad del 80.2% y fundamentales que respaldan la tesis de compra.",85,8,2026-06-12T08:56:54+00:00
DVA,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y el NTM FCF yield hace que sea difícil evaluar la tesis NO_DATA.",60,0,2026-06-12T08:56:54+00:00
GPK,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis NO_DATA no es correcta debido a la presencia de red flags graves, como el apalancamiento moderado y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años.",80,-8,2026-06-12T08:56:54+00:00
KD,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión de activos.",80,-8,2026-06-12T08:56:54+00:00
BN,MIXED,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que la calidad de los datos sea MIXED. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de información.",40,0,2026-06-12T08:56:54+00:00
UBER,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 80,8% y fundamentales que lo respaldan.",85,8,2026-06-12T08:56:54+00:00
HHH,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor intrínseco del activo es mayor que el precio actual.",80,-8,2026-06-12T08:56:54+00:00
NUE,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos y la conversión FCF/EBITDA < 40% en 2 de los últimos 3 años son red flags graves que sugieren que la tesis HOLD no es correcta.",80,-8,2026-06-12T08:56:54+00:00
DPZ,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la deuda elevada y el ROE negativo, lo que sugiere que el modelo puede estar subestimando el riesgo del negocio.",80,-8,2026-06-12T08:56:54+00:00
OXY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable información sobre acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de FCF en 3 años consecutivos y la dilución de acciones.",80,-8,2026-06-12T08:56:54+00:00
CHTR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado la mejora en los resultados de la empresa.",80,-8,2026-06-12T08:56:54+00:00
FCNCA,MIXED,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y el historial de acciones razonables. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags detectados, como la caída del FCF en el último año y la dilución de acciones.",80,-5,2026-06-12T08:56:54+00:00
BAC,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC y la capex/sales hace que la tesis NO_DATA sea insuficiente para tomar una decisión.",80,0,2026-06-12T08:56:54+00:00
KVUE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-12T08:56:54+00:00
FHN,MIXED,AVOID,"El modelo FCF-based es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de acciones. Sin embargo, la tesis NO_DATA es incorrecta debido a los red flags graves, como la caída consecutiva de FCF y la dilución de acciones.",80,-5,2026-06-12T08:56:54+00:00
TECK,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la caída del FCF en el último año y la conversión FCF/EBITDA inferior al 40% en tres de los últimos tres años son red flags graves que sugieren que la empresa puede estar experimentando problemas de liquidez y gestión de capital.",80,-8,2026-06-12T08:56:54+00:00
NYT,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-06-12T08:56:54+00:00
KR,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 35.7% y fundamentales que lo respaldan.",80,8,2026-06-12T08:56:54+00:00
THC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis de que el valor actual es sobrevalorado no se sostiene debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una mejora significativa en la empresa.",80,-8,2026-06-12T08:56:54+00:00
QSR,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un red flag grave: apalancamiento elevado (Deuda Neta/EBITDA = 5.2x).",80,-8,2026-06-12T08:56:54+00:00
HRI,MIXED,AVOID,El modelo es MIXED debido a la falta de datos históricos de FCF y la ausencia de consenso en las proyecciones. La tesis OVERVALUED es AVOID debido a que el margen de seguridad es muy bajo y el precio de compra es muy bajo en comparación con el precio actual.,80,-5,2026-06-12T08:56:54+00:00
LEN,RELIABLE,AVOID,"Aunque el dato subyacente es fiable, la tendencia de FCF cayendo 3 años consecutivos y el margen de seguridad negativo sugieren que la empresa puede estar en problemas.",80,-8,2026-06-12T08:56:54+00:00
UNH,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tendencia de FCF cayendo 3 años consecutivos es un red flag grave que sugiere que la empresa puede estar experimentando problemas de crecimiento o rentabilidad. Además, el margen de seguridad es muy bajo, lo que hace que la tesis OVERVALUED sea más creíble.",80,-8,2026-06-12T08:56:54+00:00
POOL,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside muy bajo.",80,-8,2026-06-12T08:56:54+00:00
STZ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-12T08:56:54+00:00
ALLY,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída consecutiva de FCF y el ROIC inferior al coste capital estimado.",80,-8,2026-06-12T08:56:54+00:00
KHC,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como ROE negativo y ROIC inferior al coste capital estimado.",80,-8,2026-06-12T08:56:54+00:00
