ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
IT,0.0,,,,,74.2,"Gartner, Inc.",38.0,Technology,Information Technology Services,50.0,30.0,15.0,50.0,50.0,148.81,9963110400.0,15.0,2.7,False,down,-7.7,False,0.0,-10.4,False,0.0,25.2,6.3,True,413.26,-64.0,0.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",167.0,203.0,140.0,13.0,hold,12.2,419.26,181.7,175.08,17.7,10.68,15.89,,,,True,-23.72,8.5,6.9,53.0,2026-08-04,False,False,6.0,NEUTRAL,9.38,255.4,0.56,,,,,,5.700000000000003,0.0,22.3,11.4,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,61.0,20.0,33.7,15.0,False,down,2.7,0.0,False,0.0,False,0.0,0.0,29.0,29.0,3.4,Bottom 25%,1.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.91,8.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,,-5,MIXED/AVOID (-5),,0.0,46,0.2126,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.199,False,-64.29,6.92,-43.46,downtrend,stage1
LIN,0.0,,,,,50.0,Linde plc,67.0,Basic Materials,Specialty Chemicals,85.0,50.0,66.0,65.0,60.0,515.44,238312292352.0,60.0,59.3,False,down,5.2,True,1.0,3.4,False,0.0,1.4,3.0,False,522.89,-1.4,7.0,True,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",545.44,600.0,400.0,25.0,buy,5.8,229.64,-55.4,202.34,-60.7,1.97,10.15,1.24,40.5,1.3,True,-1.8,20.6,13.4,49.0,2026-07-31,False,False,5.0,NEUTRAL,3.57,31.9,1.95,BULLISH,0.05,90.0,3.0,2.0,42.7,0.0,,20.1,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,461.0,5.0,28.7,60.0,False,down,59.3,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,30.6,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,2/3,35.8,0.0,0.0,0.0,3.0,3.0,0.71,0.89,1.0,0.0,0.0,0.0,112.0,0,,0,MIXED/WATCH (0),,0.0,2,,,32.2,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point,-1.4,NEUTRAL,BUY,False,True,3,1.133,False,-1.42,33.79,24.21,uptrend,stage3
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.5,Industrials,Waste Management,50.0,40.0,36.0,45.0,65.0,218.79,87860756480.0,15.0,16.1,False,down,-0.4,False,0.0,-3.2,True,1.0,1.4,2.6,False,248.13,-11.8,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,17.0,119.86,-45.2,91.9,-58.0,2.43,5.32,1.62,49.5,1.49,True,-0.39,4.9,13.3,45.0,2026-07-27,False,False,8.0,STRONG,3.92,21.3,1.78,BULLISH,0.0,70.0,1.0,0.0,22.0,0.0,26.4,13.7,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,400.4,25.0,40.0,15.0,False,down,16.1,0.0,False,0.0,True,1.0,2.0,27.0,29.0,10.3,Bottom 25%,12.9,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,27.6,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,111.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,46,0.3801,MEDIA,13.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.082,False,-11.09,14.09,-2.43,sideways,stage1
PEP,0.0,,,,,50.0,"Pepsico, Inc.",53.6,Consumer Defensive,Beverages - Non-Alcoholic,95.0,30.0,27.0,45.0,55.0,143.73,196470407168.0,15.0,16.7,False,down,84.2,False,0.0,-14.4,False,0.0,2.0,3.7,False,171.48,-16.2,4.0,False,"{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}",170.43,195.0,132.0,21.0,hold,18.6,250.64,74.4,177.09,23.2,4.45,6.4,4.12,89.3,3.03,True,-0.51,10.4,11.1,27.0,2026-07-09,False,False,5.0,NEUTRAL,4.77,33.8,0.57,,,,,,3.0,0.0,,16.1,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,1362.9,23.0,23.0,15.0,False,down,16.7,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,39.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,38.44,0.0,3.0,0.0,3.0,3.0,-0.36,-0.97,0.0,0.0,0.0,0.0,79.0,0,,3,MIXED/BUY (+3),,0.0,2,,,5.36,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.936,False,-14.54,17.1,-10.02,sideways,stage4
TT,0.0,,,,,50.0,Trane Technologies plc,55.5,Industrials,Building Products & Equipment,60.0,40.0,47.6,80.0,60.0,460.14,101716467712.0,35.0,39.8,False,down,-31.8,True,1.0,-13.5,True,1.0,1.8,2.7,False,503.47,-8.6,6.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",521.51,585.0,402.0,23.0,buy,13.3,177.22,-61.5,130.7,-71.6,2.62,12.04,0.91,29.6,1.2,True,-1.27,17.3,-1.5,47.0,2026-07-29,False,False,9.0,STRONG,3.71,102.0,,,,,,,33.8,0.0,,16.6,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,220.5,3.0,23.8,35.0,False,down,39.8,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,27.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,37.2,0.0,0.0,0.0,3.0,0.0,0.25,0.74,0.0,0.0,0.0,10.0,66.0,0,,2,RELIABLE/WATCH (+2),WATCH,3.0,44,,,22.05,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.051,False,-8.4,32.82,7.91,sideways,stage2
KR,0.0,,,,,50.0,Kroger Company (The),43.3,Consumer Defensive,Grocery Stores,48.0,50.0,27.0,30.0,65.0,64.12,39533875200.0,15.0,14.4,False,down,-0.6,True,1.0,-23.0,True,2.0,5.1,5.4,False,76.58,-16.3,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.36,86.0,61.0,22.0,buy,17.5,233.78,264.6,46.2,-27.9,8.6,5.51,2.18,87.0,2.0,True,-6.83,2.9,35.6,6.0,2026-06-18,True,False,7.0,NEUTRAL,2.54,5.9,0.22,,,,,,1.0,0.0,,13.0,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,793.5,23.0,18.6,15.0,False,down,14.4,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,14.4,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.32,0.0,8.0,0.0,3.0,5.0,-0.12,-0.24,0.0,0.0,0.0,5.0,125.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,35,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.883,False,-15.83,10.55,-2.13,sideways,stage1
FAST,0.0,,,,,50.7,Fastenal Company,66.2,Industrials,Industrial Distribution,80.0,60.0,39.6,95.0,50.0,46.39,53257347072.0,15.0,24.9,False,down,2.9,True,1.0,5.8,True,1.0,2.8,4.2,False,50.63,-8.4,4.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.72,55.0,39.9,11.0,hold,0.7,18.09,-61.0,15.59,-66.4,1.7,0.79,1.98,79.7,2.16,True,-0.04,311.9,5.5,31.0,2026-07-13,False,False,8.0,STRONG,3.11,39.6,2.45,,,,,,21.1,0.0,15.2,19.9,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1144.8,25.0,35.1,15.0,False,down,24.9,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,42.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.015,0.0,0.0,0.0,3.0,3.0,0.0,0.31,0.0,0.0,0.0,10.0,112.0,0,,3,MIXED/BUY (+3),WATCH,4.0,46,0.172,BAJA,15.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.025,False,-6.9,20.34,6.66,uptrend,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,455.2,3639916288.0,,,,,,,0.0,,,0.0,,,False,844.4,-46.1,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,hold,28.0,490.0,7.6,340.0,-25.3,6.7,0.3,2.55,32.0,0.99,,,,2.0,146.0,2026-11-05,False,False,5.0,NEUTRAL,10.16,332.4,2.03,,,,,,14.0,0.0,25.3,16.6,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,803.1,23.0,42.0,,,,,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.42,5.0,6.0,3.0,0.0,1.0,-0.27,-10.92,0.0,1.0,0.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),CAUTION,-17.0,46,0.5691,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.926,False,-46.0,8.91,-31.82,downtrend,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,441.82,77175545856.0,15.0,8.9,False,down,14.4,True,1.0,9.5,True,1.0,2.5,3.5,False,546.88,-19.2,1.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.0,610.0,489.0,20.0,buy,21.3,233.63,-47.1,139.6,-68.4,2.94,12.97,0.93,27.6,0.8,False,,12.7,7.8,41.0,2026-07-23,False,False,8.0,STRONG,4.1,106.3,3.05,,,,,,14.9,0.0,14.8,20.1,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,160.0,20.0,34.9,15.0,False,down,8.9,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,20.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.260000000000005,0.0,0.0,0.0,0.0,3.0,0.0,-0.09,0.0,0.0,0.0,10.0,56.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.974,False,-18.84,10.33,-15.44,downtrend,stage1
ORLY,0.0,,,,,29.5,"O'Reilly Automotive, Inc.",53.5,Consumer Cyclical,Auto Parts,60.0,60.0,36.0,45.0,65.0,90.1,74667229184.0,15.0,16.3,False,down,-9.6,True,1.0,0.8,True,1.0,2.5,3.2,False,108.72,-17.1,1.0,False,"{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'eps_growth_yoy': np.float64(-9.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}",110.21,120.0,89.0,24.0,buy,22.3,40.42,-55.1,49.43,-45.1,1.78,1.61,,,,True,-3.3,14.9,16.1,47.0,2026-07-29,False,False,7.0,NEUTRAL,4.18,40.2,1.55,,,,,,0.0,0.0,8.8,16.1,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,821.0,23.0,24.9,15.0,False,down,16.3,0.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,13.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.875,0.0,0.0,0.0,3.0,5.0,0.0,0.95,1.0,1.0,0.0,5.0,84.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,46,0.0795,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.939,False,-17.13,5.57,-11.68,downtrend,stage1
HEI,0.0,,,,,19.7,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,339.22,47375220736.0,60.0,54.0,False,up,31.8,True,1.0,19.9,True,1.0,1.6,0.9,False,361.69,-6.2,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.1,471.0,290.0,20.0,buy,13.8,544.34,60.5,168.0,-50.5,1.49,12.84,0.07,4.3,0.1,False,,9.0,48.2,74.0,2026-08-25,False,False,8.0,STRONG,2.03,52.3,1.03,,,,,,22.6,0.0,5.9,23.7,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,123.9,20.0,29.6,60.0,False,up,54.0,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,54.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,23.625,0.0,0.0,0.0,0.0,5.0,0.0,9.04,4.0,0.0,0.0,10.0,109.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.0511,BAJA,21.41,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.074,False,-6.21,32.45,2.03,sideways,stage2
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,67.5,Technology,Software - Application,100.0,60.0,38.7,55.0,65.0,3058.09,64805609472.0,15.0,17.5,False,up,555.4,True,1.0,11.9,False,0.0,,5.2,False,5060.7,-39.6,2.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3959.44,5667.95,3222.94,12.0,strong_buy,29.5,5506.27,80.1,1467.9,-52.0,4.25,129.84,0.18,11.4,0.19,False,,5.5,169.9,56.0,2026-08-07,False,False,6.0,NEUTRAL,1.76,191.5,0.1,,,,,,0.0,0.0,3.7,20.2,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",LOW_FLOAT,20.2,20.0,23.9,15.0,False,up,17.5,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,16.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.614999999999995,8.0,3.0,0.0,0.0,5.0,0.61,-3.26,0.0,1.0,0.0,2.0,68.0,0,,-5,MIXED/AVOID (-5),,0.0,46,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.317,False,-39.49,39.34,-15.57,sideways,stage4
CME,0.0,,,,,48.0,CME Group Inc.,69.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,55.0,262.18,94731599872.0,15.0,19.0,False,down,12.6,False,0.0,11.1,True,2.0,1.4,1.9,False,329.16,-20.3,4.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",305.93,353.0,230.0,15.0,hold,16.7,257.99,-1.6,249.64,-4.8,3.2,8.39,1.98,95.6,3.49,True,-0.85,32.9,8.5,40.0,2026-07-22,False,False,6.0,NEUTRAL,5.72,101.4,0.95,BULLISH,0.0,50.0,2.0,0.0,12.200000000000005,0.0,14.4,20.8,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,357.3,30.0,35.2,15.0,False,down,19.0,0.0,False,0.0,True,2.0,2.0,18.0,29.0,41.4,Bajo 50%,20.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,23.080000000000005,0.0,3.0,-2.0,3.0,3.0,-0.17,-0.22,0.0,0.0,0.0,2.0,29.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,46,0.071,BAJA,6.920000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.33,False,-18.02,7.76,-6.13,sideways,stage1
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,73.1,Healthcare,Healthcare Plans,100.0,50.0,85.4,50.0,60.0,405.55,368297934848.0,95.0,93.5,False,up,84.4,True,1.0,0.1,False,0.0,2.4,2.9,False,415.98,-2.5,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",407.38,492.0,287.0,26.0,buy,0.5,286.58,-29.3,132.6,-67.3,4.8,19.48,2.29,66.6,1.65,True,-0.69,4.7,0.7,34.0,2026-07-16,False,False,6.0,NEUTRAL,4.43,173.8,27.72,,,,,,27.3,0.0,,21.9,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,905.4,23.0,31.3,95.0,False,up,93.5,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,93.5,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,22.739999999999995,5.0,3.0,3.0,3.0,1.0,1.48,5.19,4.0,0.0,1.5,2.0,26.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,35,,,32.81,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.097,False,-2.51,76.49,16.55,uptrend,stage3
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,55.5,Basic Materials,Specialty Chemicals,55.0,50.0,50.0,70.0,60.0,166.78,106153844736.0,,,,,,,0.0,,,0.0,,,False,189.8,-12.1,2.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},180.91,200.0,152.73,20.0,buy,8.5,38.85,-76.7,55.3,-66.8,1.44,2.39,2.04,54.3,1.83,,,,5.3,46.0,2026-07-28,False,False,7.0,NEUTRAL,4.31,18.8,4.45,,,,,,18.0,0.0,26.4,16.6,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,633.4,23.0,43.0,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,30.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.595,0.0,0.0,3.0,0.0,3.0,-8.31,-8.54,0.0,1.0,-3.0,5.0,99.0,0,,0,UNRELIABLE/INSUFFICIENT (0),REVISION_UP,8.0,46,0.4251,MEDIA,7.050000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.407,False,-10.28,9.96,-0.44,sideways,stage1
