ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
THC,Tenet Healthcare Corporation,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,0.0,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-41.8), 'rs_6m': np.float64(-33.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.8}",170.09,14651041792,Healthcare,Medical Care Facilities,3.4,1.5,False,247.21,-31.2,2.0,False,244.57,288.0,210.0,21.0,strong_buy,43.8,1507.22,786.1,577.2,239.3,20.9,35.54,,,,2.75,True,-9.26,4.9,87.6,49.0,2026-07-21,False,False,6.0,NEUTRAL,12.52,33.4,0.11,39.0,,,,2026-06-02T09:33:46.224101
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-21.8)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.8}",78.55,5554701312,Communication Services,Internet Content & Information,,,False,122.8,-36.0,1.0,False,103.56,135.0,86.0,16.0,strong_buy,31.8,,,108.3,37.9,,,2.01,36.6,1.5,1.51,,,44.1,40.6,65.0,2026-08-06,False,False,6.0,NEUTRAL,5.08,635.9,0.41,41.6,,,,2026-06-02T09:31:51.877266
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,7.4,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-25.3), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.5}",428.56,126853758976,Financial Services,Financial Data & Stock Exchanges,1.4,2.2,False,579.05,-26.0,1.0,False,533.76,575.0,480.0,21.0,strong_buy,24.5,759.17,77.1,474.3,10.7,4.18,17.9,0.91,24.4,3.88,0.82,True,-4.22,22.7,32.5,58.0,2026-07-30,False,False,7.0,NEUTRAL,4.52,942.7,0.59,25.1,,,,2026-06-02T09:25:24.982242
GWW,"W.W. Grainger, Inc.",67.7,⭐⭐ GOOD,🟡 Good,75.0,60.0,62.4,85.0,50.0,60.0,56.7,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(19.9), 'rs_line_percentile': 56.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.7}",1243.03,58687324160,Industrials,Industrial Distribution,3.2,4.7,False,1286.56,-3.4,7.0,True,1277.15,1399.0,930.0,13.0,hold,2.7,666.57,-46.4,676.49,-45.6,1.96,24.4,0.75,24.3,9.27,1.0,True,-1.71,32.5,7.3,63.0,2026-08-04,False,False,6.0,NEUTRAL,4.1,40.8,1.35,26.1,,,,2026-06-02T09:31:34.950611
BRK-B,Berkshire Hathaway Inc. New,67.5,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,85.0,50.0,15.0,0.0,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-20.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.6}",470.29,1014346743808,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-9.0,2.0,False,520.33,570.0,481.0,3.0,none,10.6,1856.94,294.8,1007.4,114.2,6.04,43.79,,,,,True,-0.02,14.4,59.8,60.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.18,13.1,,,,2026-06-02T09:29:06.828230
NOW,"ServiceNow, Inc.",67.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,34.7,65.0,60.0,35.0,26.8,False,up,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.2), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 26.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.4}",135.86,140113510400,Technology,Software - Application,5.6,2.1,False,211.478,-35.8,2.0,False,141.86,236.0,85.0,44.0,strong_buy,4.4,72.88,-46.4,16.8,-87.6,3.65,4.95,,,,,True,-2.69,104.4,2.3,50.0,2026-07-22,False,False,4.0,NEUTRAL,1.66,73.1,11.75,75.5,0.2,0.0,-75.3,2026-06-02T09:29:02.550526
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,14.1,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-16.6), 'rs_line_percentile': 14.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",464.2,81084801024,Financial Services,Financial Data & Stock Exchanges,2.6,3.5,False,546.88,-15.1,2.0,False,536.0,610.0,489.0,20.0,buy,15.5,233.63,-49.7,139.3,-70.0,2.79,12.97,0.89,27.6,4.12,0.8,False,,12.7,7.8,51.0,2026-07-23,False,False,7.0,NEUTRAL,3.91,,3.2,25.4,,,,2026-06-02T09:26:32.171913
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,8.0,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.6}",51.51,365545390080,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-10.5,4.0,False,63.16,71.0,57.5,22.0,strong_buy,22.6,,,98.33,90.9,,,2.17,27.3,1.12,2.35,True,-6.88,,24.4,42.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,21.5,,,,2026-06-02T09:32:05.123523
AME,"AMETEK, Inc.",66.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,65.0,35.0,30.9,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(1.6), 'rs_line_percentile': 30.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",223.36,51194785792,Industrials,Specialty Industrial Machinery,1.9,2.9,False,243.18,-8.2,5.0,False,259.16,280.0,217.0,19.0,buy,16.0,142.82,-36.1,95.84,-57.1,2.71,6.04,0.61,19.2,1.36,0.62,True,-0.87,23.3,14.5,58.0,2026-07-30,False,False,6.0,NEUTRAL,3.54,144.0,1.75,23.3,,,,2026-06-02T09:30:39.212877
DBOEY,Deutsche Boerse AG,66.7,⭐⭐ GOOD,🟡 Good,95.0,50.0,36.0,80.0,65.0,15.0,17.9,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-2.7), 'rs_line_percentile': 17.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.1}",28.83,52501139456,Financial Services,Financial Data & Stock Exchanges,,,False,32.78,-12.1,3.0,False,35.49,35.49,35.49,1.0,strong_buy,23.1,,,15.98,-44.6,,,1.69,35.4,0.49,1.9,,,,6.1,50.0,2026-07-22,False,False,5.0,NEUTRAL,30.84,66.8,1.49,25.4,,,,2026-06-02T09:28:19.849040
MSFT,Microsoft Corporation,65.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,38.7,90.0,65.0,15.0,20.5,False,up,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(-17.6), 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.8}",460.52,3420942761984,Technology,Software - Infrastructure,1.0,2.1,False,555.45,-17.1,3.0,False,560.89,870.0,400.0,55.0,strong_buy,21.8,165.89,-64.0,393.35,-14.6,1.08,4.98,0.79,20.7,3.64,0.79,True,-0.65,55.7,23.4,57.0,2026-07-29,False,False,6.0,NEUTRAL,3.63,45.1,1.02,28.3,,,,2026-06-02T09:26:19.474888
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,14.5,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-9.3), 'rs_line_percentile': 14.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.4}",17.35,33312151552,Consumer Defensive,Household & Personal Products,3.7,3.2,False,23.63,-26.6,3.0,False,19.5,23.0,18.0,12.0,hold,12.4,41.04,136.5,25.2,45.2,5.58,0.97,4.78,98.5,0.83,,True,-0.4,6.2,18.8,65.0,2026-08-06,False,False,7.0,NEUTRAL,5.92,109.8,0.3,17.8,1.6,0.09,-16.2,2026-06-02T09:33:41.613187
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,0.0,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.0}",43.99,50502066176,Industrials,Industrial Distribution,2.8,4.3,False,50.63,-13.1,2.0,False,46.63,55.0,39.9,11.0,hold,6.0,18.09,-58.9,15.59,-64.6,1.79,0.79,2.09,79.7,0.92,2.16,True,-0.04,311.9,5.5,41.0,2026-07-13,False,False,8.0,STRONG,3.28,39.6,2.33,15.7,,,,2026-06-02T09:30:22.380128
CSU.TO,CONSTELLATION SOFTWARE INC.,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,55.0,70.0,15.0,11.7,False,flat,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-24.9), 'rs_line_percentile': 11.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.0}",2931.96,62132715520,Technology,Software - Application,,4.4,False,5060.7,-42.1,2.0,False,3928.6,5615.77,3193.28,12.0,strong_buy,34.0,5506.27,87.8,1451.4,-50.5,4.43,129.84,0.19,11.4,5.47,0.19,False,,5.5,169.9,66.0,2026-08-07,False,False,7.0,NEUTRAL,1.83,191.5,0.09,47.2,,,,2026-06-02T09:26:10.661987
CTAS,Cintas Corporation,64.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,27.0,90.0,65.0,15.0,5.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-18.2), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",172.9,69183668224,Industrials,Specialty Business Services,4.0,6.2,False,229.24,-24.6,2.0,False,212.41,255.0,160.0,17.0,buy,22.9,73.4,-57.5,47.4,-72.6,2.18,3.77,1.04,36.7,1.8,0.9,True,-1.72,24.3,6.8,44.0,2026-07-16,False,False,8.0,STRONG,3.29,64.5,3.28,24.6,,,,2026-06-02T09:24:58.399482
RACE,Ferrari N.V.,64.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,90.0,65.0,15.0,6.8,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.0}",349.24,61526016000,Consumer Cyclical,Auto Manufacturers,2.7,5.4,False,519.1,-32.7,1.0,False,440.15,535.76,383.48,14.0,strong_buy,26.0,82.34,-76.4,104.8,-70.0,1.6,5.6,1.21,33.2,4.23,0.66,True,-0.95,55.0,1.3,58.0,2026-07-30,False,False,9.0,STRONG,3.35,38.6,21.5,40.3,0.4,0.01,-39.9,2026-06-02T09:28:54.011067
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,0.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-42.4), 'rs_6m': np.float64(-41.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",46.58,12522717184,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-40.4,0.0,False,61.62,77.0,51.0,13.0,buy,32.3,62.24,33.6,183.0,292.9,2.98,1.47,4.12,30.0,1.92,2.11,True,-0.23,5.7,369.8,23.0,2026-06-25,False,False,6.0,NEUTRAL,6.22,66.6,0.03,27.2,,,,2026-06-02T09:31:30.402135
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,14.0,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-33.1), 'rs_line_percentile': 14.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.2}",188.66,30789068800,Healthcare,Health Information Services,6.9,2.6,False,310.5,-39.2,1.0,False,262.68,350.0,176.0,28.0,buy,39.2,212.23,12.5,125.98,-33.2,3.4,6.42,,,,,False,,,23.2,1.0,2026-06-03,True,False,7.0,NEUTRAL,3.76,14.1,0.82,57.5,0.8,0.01,-56.7,2026-06-02T09:27:35.785228
COST,Costco Wholesale Corporation,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,75.0,60.0,15.0,1.1,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",946.11,419744088064,Consumer Defensive,Discount Stores,1.7,4.2,False,1096.5,-13.7,4.0,False,1083.97,1315.0,740.0,32.0,buy,14.6,742.76,-21.5,596.1,-37.0,1.85,17.51,0.62,27.0,5.88,0.59,True,-0.22,78.3,45.5,114.0,2026-09-24,False,False,7.0,NEUTRAL,2.63,30.6,0.92,27.2,,,,2026-06-02T09:25:29.496814
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,13.5,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-32.0), 'rs_line_percentile': 13.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",179.87,127306694656,Healthcare,Diagnostics & Research,1.3,1.6,False,242.8,-25.9,1.0,False,245.39,310.0,200.0,23.0,strong_buy,36.4,126.22,-29.8,51.6,-71.3,3.59,6.45,0.89,26.4,1.6,0.44,True,-1.58,17.9,9.8,49.0,2026-07-21,False,False,5.0,NEUTRAL,3.18,39.2,2.02,27.2,,,,2026-06-02T09:29:11.178717
LIN,Linde plc,64.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,52.4,65.0,60.0,35.0,37.7,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(10.5), 'rs_line_percentile': 37.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",497.41,229976162304,Basic Materials,Specialty Chemicals,1.5,3.6,False,521.28,-4.6,4.0,False,541.61,600.0,400.0,25.0,buy,8.9,229.64,-53.8,201.94,-59.4,2.04,10.15,1.29,40.5,6.4,1.3,True,-1.87,20.6,13.4,59.0,2026-07-31,False,False,5.0,NEUTRAL,3.69,31.9,1.88,20.4,,,,2026-06-02T09:25:02.977487
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,13.9,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.8}",196.11,231200423936,Technology,Software - Application,1.0,2.9,False,313.28,-37.4,1.0,False,256.5,323.0,200.0,12.0,buy,30.8,133.62,-31.9,72.8,-62.9,3.52,6.98,1.49,37.2,2.93,1.48,True,-1.77,21.9,9.3,51.0,2026-07-23,False,False,8.0,STRONG,4.75,146.7,2.14,39.8,,,,2026-06-02T09:28:58.152035
