ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,317.32,603461320704.0,15.0,0.0,False,down,14.2,False,0.0,10.4,True,1.0,1.6,3.5,False,375.51,-15.5,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.74,450.0,323.0,35.0,strong_buy,25.7,532.49,67.8,343.8,8.3,3.45,12.56,0.84,22.0,0.7,True,-3.54,43.6,35.5,55.0,2026-07-28,False,False,6.0,NEUTRAL,4.07,356.4,0.6,BULLISH,0.3,90.0,7.0,5.0,17.200000000000003,0.0,17.4,20.8,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1688.2,23.0,38.2,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,2.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,28.69999999999999,0.0,3.0,0.0,3.0,5.0,0.0,0.11,0.0,0.0,0.0,2.0,42.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,38,0.4018,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.971,False,-14.83,8.2,-15.85,sideways,stage1
DVA,0.0,,,,,50.0,DaVita Inc.,56.1,Healthcare,Medical Care Facilities,45.0,50.0,80.3,60.0,50.0,187.89,12059719680.0,80.0,79.9,False,up,-0.9,False,0.0,1.1,False,0.0,17.3,6.1,True,202.69,-7.3,8.0,True,"{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}",193.71,235.0,145.0,7.0,none,3.1,660.5,251.5,311.1,65.6,8.29,15.57,,,,True,-13.66,3.4,21.8,63.0,2026-08-05,False,False,6.0,NEUTRAL,7.29,31.4,0.25,,,,,,50.0,0.0,,16.8,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEDIUM_FLOAT,34.1,0.0,24.0,80.0,False,up,79.9,5.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,40.0,5.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,28.44,5.0,8.0,0.0,3.0,5.0,0.0,15.8,0.0,0.0,0.0,2.0,58.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,0,,,29.61,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-7.3% from high) - wait for pullback,-7.3,NEUTRAL,NONE,False,True,3,0.93,False,-7.3,86.03,45.28,uptrend,stage2
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,71.2,Technology,Software - Application,95.0,60.0,38.7,90.0,65.0,77.61,6668796416.0,15.0,12.0,False,down,25.8,False,0.0,14.2,False,0.0,,3.1,False,115.88,-33.0,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,29.9,83.62,7.7,39.27,-49.4,3.54,2.75,,,,False,,225.5,21.0,0.0,2026-06-03,True,False,6.0,NEUTRAL,3.45,77.7,1.14,,,,,,4.0,0.0,9.7,21.4,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,85.7,22.0,31.0,15.0,False,down,12.0,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,19.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.395,8.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,0,,2,RELIABLE/WATCH (+2),,0.0,38,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.056,False,-33.03,24.06,-17.6,sideways,stage4
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,60.2,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,62.4,55.0,65.0,33.08,38519246848.0,60.0,67.3,False,flat,30.9,False,0.0,-4.7,False,0.0,2.3,3.8,False,37.35,-11.4,7.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",41.27,50.0,33.0,11.0,strong_buy,24.8,95.11,187.5,40.2,21.5,6.78,2.24,,,2.95,False,,2.5,72.2,56.0,2026-07-29,False,False,8.0,STRONG,4.14,43.5,0.15,,,,,,35.8,0.0,,18.1,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1083.2,3.0,25.8,60.0,False,flat,67.3,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,33.8,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,28.33,5.0,6.0,0.0,0.0,5.0,2.48,2.48,1.0,0.0,1.5,10.0,84.0,0,,-8,RELIABLE/AVOID (-8),,0.0,26,,,25.52,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.922,False,-11.43,120.68,11.51,uptrend,stage2
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",58.8,Technology,Information Technology Services,65.0,60.0,15.0,95.0,70.0,136.03,9665038336.0,15.0,0.6,False,down,-3.7,True,1.0,3.4,True,1.0,9.2,5.2,True,193.39,-29.7,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,39.1,114.65,-15.7,89.38,-34.3,3.86,5.26,1.75,32.8,1.22,True,-2.94,123.3,12.5,76.0,2026-08-18,False,False,9.0,STRONG,6.1,162.7,1.54,,,,,,12.8,0.0,12.1,17.6,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 52% up volume)",HIGH_FLOAT,70.6,20.0,29.8,15.0,False,down,0.6,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,3.9,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.94,8.0,3.0,3.0,3.0,3.0,0.0,-2.29,0.0,0.0,0.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,38,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.946,False,-29.09,3.23,-33.31,downtrend,stage1
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",62.3,Technology,Software - Infrastructure,85.0,50.0,53.9,50.0,60.0,297.41,27064309760.0,35.0,48.5,False,up,3.4,True,1.0,4.6,False,0.0,2.3,2.5,False,312.48,-4.8,6.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",306.25,355.0,265.0,4.0,buy,3.0,185.13,-37.8,103.06,-65.3,2.98,8.87,1.09,34.5,,True,-3.2,15.4,8.0,50.0,2026-07-23,False,False,8.0,STRONG,4.05,512.5,2.44,,,,,,41.7,0.0,26.0,18.7,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,90.4,20.0,44.7,35.0,False,up,48.5,2.0,True,1.0,False,0.0,2.0,5.0,29.0,86.2,Top 25%,30.2,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.655,8.0,0.0,0.0,3.0,3.0,0.57,0.57,2.0,0.0,0.0,10.0,41.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,0.0,38,0.3361,MEDIA,28.73,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.8% from high) - poor entry point,-4.8,NEUTRAL,BUY,False,False,2,1.228,False,-4.82,43.31,6.94,uptrend,stage3
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.0,Technology,Software - Application,100.0,60.0,24.0,55.0,70.0,2885.04,61138411520.0,15.0,10.5,False,flat,555.4,True,1.0,11.9,False,0.0,,4.4,False,5060.7,-43.0,2.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3927.86,5614.72,3192.68,12.0,strong_buy,36.1,5506.27,90.9,1454.1,-49.6,4.5,129.84,0.19,11.4,0.19,False,,5.5,169.9,65.0,2026-08-07,False,False,7.0,NEUTRAL,1.86,191.5,0.09,,,,,,0.1999999999999993,0.0,3.7,19.5,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,19.8,20.0,23.2,15.0,False,flat,10.5,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,19.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.614999999999995,8.0,3.0,0.0,0.0,5.0,0.31,-3.72,0.0,4.0,0.0,5.0,71.0,0,,-8,RELIABLE/AVOID (-8),,0.0,37,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.068,False,-42.92,31.45,-25.29,sideways,stage4
KR,0.0,,,,,50.0,Kroger Company (The),40.9,Consumer Defensive,Grocery Stores,48.0,50.0,15.0,30.0,65.0,61.56,37955477504.0,15.0,0.0,False,down,-0.6,True,1.0,-23.0,True,2.0,4.2,5.5,False,76.58,-19.6,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,22.7,233.78,279.8,46.2,-25.0,8.95,5.51,2.27,87.0,2.0,True,-7.11,2.9,35.6,15.0,2026-06-18,False,True,7.0,NEUTRAL,2.61,5.9,0.21,,,,,,0.0,0.0,,12.3,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,793.5,30.0,17.5,15.0,False,down,0.0,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.36,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,122.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,26,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.148,False,-19.19,6.13,-20.22,sideways,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",65.6,Technology,Software - Application,90.0,70.0,26.7,65.0,60.0,127.65,131646472192.0,15.0,22.0,False,flat,21.8,True,1.0,17.3,True,1.0,5.6,2.1,False,211.478,-39.6,2.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",141.86,236.0,85.0,44.0,strong_buy,11.1,72.88,-42.9,16.8,-86.8,3.88,4.95,,,,True,-2.86,104.4,2.3,49.0,2026-07-22,False,False,4.0,NEUTRAL,1.77,73.1,11.04,,,,,,13.6,0.0,15.9,19.7,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 56% up volume)",MEGA_FLOAT,1028.3,23.0,35.6,15.0,False,flat,22.0,0.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,19.1,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.895,8.0,3.0,0.0,3.0,1.0,-0.63,-2.34,0.0,1.0,0.0,0.0,96.0,0,,3,MIXED/BUY (+3),,0.0,38,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.475,False,-39.64,57.13,-34.65,sideways,stage4
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,76.8,Financial Services,Insurance Brokers,100.0,100.0,24.0,70.0,65.0,205.77,52870955008.0,15.0,3.8,False,down,124.7,True,1.0,47.7,True,2.0,2.1,3.0,False,346.01,-40.5,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",265.79,388.0,211.0,19.0,buy,29.2,106.23,-48.4,99.95,-51.4,2.04,4.2,1.36,42.9,1.01,True,-0.59,4.2,16.2,57.0,2026-07-30,False,False,6.0,NEUTRAL,3.87,77.9,0.85,BULLISH,0.22,60.0,1.0,1.0,42.2,26.1,,23.0,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,254.1,30.0,70.2,15.0,False,down,3.8,0.0,True,1.0,True,2.0,5.0,27.0,29.0,10.3,Bottom 25%,1.3,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,29.62,0.0,0.0,0.0,3.0,5.0,0.0,-0.75,0.0,0.0,0.0,2.0,76.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,24,,,32.798421052631575,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-40.5% from high) - valid VCP setup | Strong upside (+29.2%) - analyst support,-40.5,NEUTRAL,BUY,False,False,0,0.917,False,-40.83,7.87,-28.2,downtrend,stage1
PGR,0.0,,,,,50.0,Progressive Corporation (The),49.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,24.0,75.0,55.0,196.82,114844483584.0,15.0,3.6,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.6,False,288.35,-31.7,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.71,320.0,190.0,21.0,hold,17.2,519.48,163.9,196.6,-0.1,13.5,26.57,7.06,70.7,1.93,True,-0.51,53.3,3.9,42.0,2026-07-15,False,False,6.0,NEUTRAL,11.97,,1.24,,,,,,0.0,0.0,,14.7,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,582.1,25.0,21.0,15.0,False,down,3.6,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,6.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.6,0.0,8.0,0.0,3.0,1.0,0.0,0.12,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,38,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.973,False,-27.72,4.77,-20.37,downtrend,stage1
VRSK,0.0,,,,,50.0,"Verisk Analytics, Inc.",51.2,Industrials,Consulting Services,65.0,50.0,15.0,65.0,65.0,179.1,23466012672.0,15.0,7.9,False,down,-7.5,True,1.0,1.3,False,0.0,6.5,3.7,False,322.92,-44.5,1.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",220.47,275.0,185.0,17.0,buy,23.1,114.49,-36.1,65.6,-63.4,4.02,7.21,1.12,28.2,0.63,True,-8.74,7.7,3.4,56.0,2026-07-29,False,False,7.0,NEUTRAL,4.87,113.1,4.31,BULLISH,0.0,70.0,2.0,0.0,5.0,0.0,,15.4,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,130.6,27.0,21.9,15.0,False,down,7.9,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,19.0,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,26.180000000000007,5.0,3.0,0.0,3.0,1.0,0.0,-1.7,0.0,1.0,0.0,5.0,43.0,0,,-8,RELIABLE/AVOID (-8),,0.0,37,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.014,False,-44.11,14.85,-31.97,sideways,stage1
ATLKY,0.0,,,,,78.6,Atlas Copco AB,50.3,Industrials,Specialty Industrial Machinery,50.0,30.0,47.6,85.0,55.0,19.62,95718539264.0,35.0,31.6,False,flat,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-11.0,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,none,22.3,95.06,384.5,5.8,-70.4,22.39,6.46,2.85,56.2,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.7,0.0,23.6,15.1,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,3947.2,3.0,38.7,35.0,False,flat,31.6,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,34.8,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.05,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-1.0,38,0.4207,MEDIA,24.53,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-11.0% from high) - wait for pullback | Strong upside (+22.3%) - analyst support,-11.0,NEUTRAL,NONE,False,True,3,0.877,False,-9.68,34.79,4.17,uptrend,stage2
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,140.27,19803090944.0,15.0,0.0,False,down,-10.6,False,0.0,-1.2,True,2.0,44.8,5.6,True,422.29,-66.8,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",243.69,413.0,124.0,16.0,hold,73.7,320.85,128.7,369.6,163.5,12.14,17.03,,,,True,-27.05,2.5,3.6,51.0,2026-07-24,False,False,7.0,NEUTRAL,10.57,26.9,0.36,,,,,,27.1,27.2,,12.8,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,80.3,27.0,57.1,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.0,5.0,8.0,0.0,3.0,1.0,0.0,-0.66,0.0,1.0,0.0,5.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,24,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.616,False,-66.78,2.66,-41.07,downtrend,stage1
CBOE,0.0,,,,,50.0,"Cboe Global Markets, Inc.",74.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,36.0,95.0,55.0,275.59,28841535488.0,15.0,15.4,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-25.8,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",330.43,393.0,273.0,14.0,hold,19.9,406.47,47.5,351.3,27.5,3.48,9.58,1.05,23.8,1.29,True,-0.27,33.8,21.8,58.0,2026-07-31,False,False,8.0,STRONG,5.72,70.3,0.35,,,,,,14.9,0.0,,22.3,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,104.2,22.0,31.9,15.0,False,down,15.4,0.0,True,1.0,True,2.0,5.0,15.0,29.0,51.7,Medio,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,28.8,0.0,3.0,0.0,3.0,5.0,0.0,0.41,0.0,0.0,0.0,10.0,45.0,0,,-5,MIXED/AVOID (-5),,0.0,38,,,7.45,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.528,False,-25.6,26.91,-3.84,sideways,stage2
HESAY,0.0,,,,,45.0,Hermes International SA,53.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,60.0,186.61,195571515392.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,289.87,-35.6,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,none,45.9,56.72,-69.6,50.2,-73.1,2.07,3.85,1.13,31.3,0.61,,,,0.9,56.0,2026-07-29,False,False,8.0,STRONG,70.83,37.5,17.12,,,,,,0.0,0.0,13.5,16.1,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,34.3,27.0,29.6,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,0,,3,MIXED/BUY (+3),CAUTION,-6.0,38,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.805,False,-34.97,2.63,-36.5,downtrend,stage1
