ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
SIKA.SW,SIKA N,59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 22.0, 'rs_6m': 17.2}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",179.85,28854999040,Basic Materials,Specialty Chemicals,,,False,196.75,-8.6,5,False,196.45,250.0,150.0,22,buy,9.2,93.93,-47.8,64.8,-64.0,3.55,6.38,2.06,57.1,3.7,1.43,,,,-0.6,202.0,2027-02-18,False,False,7,NEUTRAL,4.41,45.5,,45.8,,,,2026-07-31T07:11:35.012926,SMI20,36.9,3.0,5.0,0.0,0.0,1.15,0.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -3.4, 'rs_6m': 0.2}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.2}",284.6,160427393024,Industrials,Specialty Industrial Machinery,,,False,293.7,-3.1,4,False,313.58,380.0,250.0,24,strong_buy,10.2,104.0,-63.5,79.9,-71.9,2.48,7.07,1.64,48.9,4.2,1.77,,,,-6.2,,,False,False,6,NEUTRAL,4.2,74.6,,25.3,,,,2026-07-31T07:11:40.183563,CAC40,36.7,0.0,5.0,0.0,0.0,1.27,0.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,60.6,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.5,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.0, 'rs_6m': -1.0}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",325.8,147983663104,Industrials,Conglomerates,,,False,388.2,-16.1,3,False,350.57,385.0,330.0,7,buy,7.6,264.34,-18.9,150.94,-53.7,2.82,9.83,0.84,31.8,2.7,0.71,False,,,12.5,84.0,2026-10-23,False,False,7,NEUTRAL,3.3,163.9,2.29,29.0,,,,2026-07-31T07:12:17.443587,OMXSTO,36.2,0.0,0.0,0.0,3.0,0.95,-3.0,0.0,CONFIRMED_UPTREND,0,
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -26.1, 'rs_6m': -11.2}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",3574.0,13498221568,Industrials,Conglomerates,,,False,4902.0,-27.1,3,False,4386.47,5010.0,3050.0,17,buy,22.7,1734.0,-51.5,1568.0,-56.1,1.94,0.69,0.73,24.2,0.25,0.79,,,,11.2,111.0,2026-11-19,False,False,7,NEUTRAL,3.68,57.9,1.58,26.3,,,,2026-07-31T07:11:19.610053,FTSE100,35.4,0.0,0.0,0.0,3.0,2.84,1.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 3.1, 'rs_6m': -6.4}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",394.0,209765285888,Consumer Defensive,Household & Personal Products,,,False,408.35,-3.5,6,False,413.08,450.0,328.0,24,buy,4.8,163.43,-58.5,114.3,-71.0,2.82,11.11,1.88,61.2,7.2,1.53,,,,0.3,193.0,2027-02-09,False,False,6,NEUTRAL,4.29,69.9,65.85,21.7,,,,2026-07-31T07:10:47.467428,CAC40,35.2,0.0,5.0,0.0,1.0,0.6,-3.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,61.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,70.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -1.0, 'rs_6m': 25.7}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",7330.0,9829151744,Industrials,Industrial Distribution,,,False,7720.0,-5.1,6,False,8017.5,9000.0,5760.0,16,buy,9.4,2857.0,-61.0,1410.0,-80.8,2.49,1.82,0.89,44.2,0.63,1.48,,,,4.5,109.0,2026-11-17,False,False,8,STRONG,2.67,60.5,6.23,36.2,,,,2026-07-31T07:11:07.236482,FTSE100,34.7,0.0,0.0,0.0,1.0,1.18,0.0,0.0,CONFIRMED_UPTREND,0,
GIVN.SW,GIVAUDAN N,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 14.6, 'rs_6m': 0.4}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",3287.0,30343337984,Basic Materials,Specialty Chemicals,,,False,3592.0,-8.5,5,False,3493.83,4500.0,2886.0,20,buy,6.3,965.34,-70.6,1027.7,-68.7,2.0,65.61,2.19,70.1,72.0,1.94,,,,-14.0,180.0,2027-01-27,False,False,7,NEUTRAL,4.05,34.8,,29.3,,,,2026-07-31T07:10:54.406778,SMI20,34.5,0.0,5.0,0.0,-3.0,0.79,-3.0,0.0,CONFIRMED_UPTREND,0,
EL.PA,ESSILORLUXOTTICA,48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -5.9, 'rs_6m': -41.9}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.5}",163.6,75189182464,Healthcare,Medical Instruments & Supplies,,,False,323.8,-49.5,0,False,242.96,361.0,180.0,23,buy,48.5,157.45,-3.8,65.8,-59.8,4.45,7.28,2.42,74.8,4.0,1.6,,,,12.3,195.0,2027-02-11,False,False,5,NEUTRAL,3.92,34.6,1.64,32.8,,,,2026-07-31T07:11:32.811349,CAC40,33.5,3.0,5.0,0.0,3.0,6.06,3.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.6, 'rs_6m': -7.1}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",5.984,7176984064,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-12.4,5,False,7.0,10.8,5.3,21,buy,16.9,3.89,-35.0,2.9,-51.5,4.42,0.26,1.7,22.4,0.1,0.8,,,2.8,,89.0,2026-10-28,False,False,8,STRONG,6.23,18.0,1.65,28.1,,,,2026-07-31T07:12:31.648245,FTSEMIB,33.4,3.0,5.0,0.0,0.0,2.11,1.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,57.7,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 5.0, 'rs_6m': 14.6}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.4}",171.74,109204135936,Basic Materials,Specialty Chemicals,,,False,182.26,-5.8,6,False,196.47,216.0,160.0,20,strong_buy,14.4,6.12,-96.4,55.6,-67.6,0.24,0.42,1.96,60.5,3.36,1.83,,,,0.9,202.0,2027-02-18,False,False,7,NEUTRAL,3.96,18.8,26.42,20.2,,,,2026-07-31T07:10:44.852982,CAC40,33.1,0.0,5.0,0.0,1.0,1.8,0.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0)
SAF.PA,SAFRAN,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,71.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 26.1, 'rs_6m': 6.7}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",340.3,141025132544,Industrials,Aerospace & Defense,,,False,360.8,-5.7,6,False,372.71,432.0,257.0,21,buy,9.5,126.5,-62.8,93.1,-72.6,2.53,8.6,0.99,36.0,3.35,0.76,,,,-65.1,193.0,2027-02-09,False,False,7,NEUTRAL,7.42,166.3,,28.7,,,,2026-07-31T07:11:24.839965,CAC40,32.9,0.0,0.0,0.0,-3.0,1.19,0.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,55.2,⭐ AVERAGE,🟡 Average,55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -11.6, 'rs_6m': -22.9}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",49.81,25815709696,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.7,2,False,60.43,83.0,45.0,22,buy,21.3,35.01,-29.7,18.2,-63.5,4.07,2.38,3.56,98.9,1.8,3.52,False,,26.1,-9.2,89.0,2026-10-28,False,False,8,STRONG,5.43,101.2,,25.4,,,,2026-07-31T07:11:21.992025,OMXHEL,32.1,3.0,-2.0,0.0,0.0,2.66,1.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,64.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -11.3, 'rs_6m': 13.0}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",96.52,5697848832,Basic Materials,Specialty Chemicals,,,False,105.05,-8.1,6,False,116.57,150.0,75.0,14,buy,20.8,75.65,-21.6,38.9,-59.7,5.33,5.14,2.04,58.4,1.81,1.56,,,,-37.5,97.0,2026-11-05,False,False,5,NEUTRAL,5.12,39.3,,36.9,,,,2026-07-31T07:11:04.816233,AEX25,31.9,6.0,5.0,0.0,-3.0,2.6,1.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': -3.2, 'rs_6m': -16.7}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.4}",530.0,17476075520,Industrials,Building Products & Equipment,,,False,659.8,-19.7,2,False,558.53,698.0,430.0,17,hold,5.4,,,180.6,-65.9,,,2.44,70.9,12.9,2.32,,,,1.7,19.0,2026-08-19,False,True,7,NEUTRAL,4.18,49.8,6.18,20.8,,,,2026-07-31T07:11:58.513763,SMI20,31.5,0.0,5.0,0.0,1.0,0.68,-3.0,0.0,CONFIRMED_UPTREND,0,
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 13.6, 'rs_6m': 3.2}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",101.85,16240063488,Healthcare,Medical Instruments & Supplies,,,False,109.8,-7.2,6,False,110.33,130.0,85.0,18,buy,8.3,31.72,-68.9,22.3,-78.1,2.12,2.16,0.98,42.6,1.0,0.69,,,,-17.7,19.0,2026-08-19,False,True,6,NEUTRAL,2.91,28.8,,31.1,,,,2026-07-31T07:11:14.833608,SMI20,31.0,0.0,0.0,0.0,-3.0,1.04,0.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 20.5, 'rs_6m': 8.0}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",79.0,43878952960,Consumer Defensive,Beverages - Brewers,,,False,80.24,-1.5,6,False,86.85,126.0,70.0,23,buy,9.9,68.47,-13.3,33.8,-57.2,4.87,3.85,2.37,56.5,1.9,1.98,,,,7.5,5.0,2026-08-05,True,False,7,NEUTRAL,5.95,25.0,1.86,22.8,,,,2026-07-31T07:12:34.159256,AEX25,28.1,3.0,5.0,0.0,3.0,1.24,0.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.0, 'rs_6m': -26.0}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.3}",1416.0,338102452224,Industrials,Integrated Freight & Logistics,,,False,1913.5,-26.0,2,False,2028.65,2300.0,1580.0,20,strong_buy,43.3,874.72,-38.2,300.9,-78.8,4.2,59.45,0.49,23.2,7.0,0.48,False,,3.7,-4.0,82.0,2026-10-21,False,False,7,NEUTRAL,3.73,30.4,,55.2,,,,2026-07-31T07:11:17.215335,OMXCPH,27.3,3.0,0.0,0.0,0.0,5.41,3.0,0.0,CONFIRMED_UPTREND,0,
