ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,4,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Cerca de Mínimo 52s,2026-04-22 07:42
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,5,5,0,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
PGR,Progressive Corporation (The),value_us,Financial Services,5,5,0,-1,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-04-22 07:42
TYL,"Tyler Technologies, Inc.",value_us,Technology,6,4,2,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,2,0,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-04-22 07:42
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-22 07:42
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-22 07:42
V,Visa Inc.,portfolio,Financial Services,2,3,-1,-1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-22 07:42
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-22 07:42
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,4,-1,-2,NEUTRAL,Bullish Engulfing,Evening Star,Evening Star,2026-04-22 07:42
7733.T,Olympus Corporation,value_global,Healthcare,4,3,1,-2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
GVDNY,Givaudan SA,value_us,Basic Materials,5,5,0,-2,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-04-22 07:42
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,1,2,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
SAP,SAP  SE,value_us,Technology,3,4,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
GEBN.SW,GEBERIT N,value_eu,Industrials,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-22 07:42
AMT,American Tower Corporation (REI,portfolio,Real Estate,4,5,-1,-2,NEUTRAL,Morning Star,Bearish Engulfing,Bearish Engulfing,2026-04-22 07:42
RLI,RLI Corp.,portfolio,Financial Services,3,4,-1,-2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-04-22 07:42
CHD,"Church & Dwight Company, Inc.",portfolio,Consumer Defensive,4,4,0,-2,NEUTRAL,Rebote MA50,Evening Star,Evening Star,2026-04-22 07:42
RSG,"Republic Services, Inc.",portfolio,Industrials,4,5,-1,-2,NEUTRAL,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-04-22 07:42
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,3,2,1,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-22 07:42
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,3,4,-1,-3,NEUTRAL,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-04-22 07:42
HEI.DE,Heidelberg Materials AG       I,portfolio,Basic Materials,3,4,-1,-3,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
BX,Blackstone Inc.,portfolio,Financial Services,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
6758.T,Sony Group Corporation,value_global,Technology,2,4,-2,-3,NEUTRAL,Morning Star,Shooting Star,Squeeze Bollinger,2026-04-22 07:42
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,5,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
SYK,Stryker Corporation,value_us,Healthcare,3,3,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,RSI Zona Baja,2026-04-22 07:42
SAF.PA,SAFRAN,value_eu,Industrials,2,5,-3,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-04-22 07:42
ZTS,Zoetis Inc.,value_us,Healthcare,3,5,-2,-4,BEARISH,Rebote MA50,Precio bajo MA200,Tendencia Alcista HH/HL,2026-04-22 07:42
MTX.DE,MTU Aero Engines AG           N,portfolio,Industrials,3,4,-1,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-22 07:42
SY1.DE,Symrise AG                    I,portfolio,Basic Materials,3,3,0,-4,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,1,4,-3,-4,BEARISH,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-22 07:42
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,1,2,-1,-4,BEARISH,Doji en Caída,Evening Star,Cerca de Mínimo 52s,2026-04-22 07:42
MA,Mastercard Incorporated,portfolio,Financial Services,3,5,-2,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-22 07:42
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,5,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
HEI,Heico Corporation,value_us,Industrials,4,5,-1,-4,BEARISH,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-04-22 07:42
FDS,FactSet Research Systems Inc.,portfolio,Financial Services,5,7,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
CTAS,Cintas Corporation,portfolio,Industrials,1,5,-4,-4,BEARISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-22 07:42
SPGI,S&P Global Inc.,portfolio,Financial Services,1,4,-3,-4,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-22 07:42
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Consumer Cyclical,5,6,-1,-4,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-04-22 07:42
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Financial Services,2,3,-1,-4,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-22 07:42
BRO,"Brown & Brown, Inc.",portfolio,Financial Services,5,6,-1,-5,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
ADP,"Automatic Data Processing, Inc.",portfolio,Technology,4,5,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
ENR,"Energizer Holdings, Inc.",portfolio,Industrials,5,5,0,-5,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,4,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
INTU,Intuit Inc.,value_us,Technology,4,5,-1,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
ROP,"Roper Technologies, Inc.",value_us,Technology,5,4,1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,5,5,0,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,4,4,0,-5,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-04-22 07:42
DGE.L,DIAGEO PLC ORD 28 101/108P,portfolio,Consumer Defensive,1,3,-2,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Tendencia Alcista HH/HL,2026-04-22 07:42
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Consumer Defensive,3,6,-3,-5,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-04-22 07:42
SAP.DE,SAP SE                        I,portfolio,Technology,2,4,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
PRX.AS,PROSUS,portfolio,Consumer Cyclical,3,4,-1,-5,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
A2A.MI,A2A,portfolio,Utilities,2,4,-2,-5,BEARISH,Rebote MA50,Bearish Engulfing,Bearish Engulfing,2026-04-22 07:42
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,5,-2,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
AXP,American Express Company,portfolio,Financial Services,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-22 07:42
DLTR,"Dollar Tree, Inc.",portfolio,Consumer Defensive,2,4,-2,-6,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio bajo MA50,2026-04-22 07:42
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,1,4,-3,-6,BEARISH,Precio sobre MA50,Evening Star,Evening Star,2026-04-22 07:42
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,4,-2,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-04-22 07:42
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,5,7,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
TEP.PA,TELEPERFORMANCE,portfolio,Industrials,3,6,-3,-7,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-22 07:42
CMCSA,Comcast Corporation,portfolio,Communication Services,1,3,-2,-7,BEARISH,Precio sobre MA50,Bearish Engulfing,Bearish Engulfing,2026-04-22 07:42
DPZ,Domino's Pizza Inc,portfolio,Consumer Cyclical,0,4,-4,-7,BEARISH,,Cerca de Mínimo 52s,Doji en Subida,2026-04-22 07:42
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,0,3,-3,-7,BEARISH,,Precio bajo MA200,Cerca de Mínimo 52s,2026-04-22 07:42
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,6,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-22 07:42
DHR,Danaher Corporation,value_us,Healthcare,2,6,-4,-7,BEARISH,Morning Star,Evening Star,Volumen Extraordinario Bajista,2026-04-22 07:42
MC.PA,LVMH,portfolio,Consumer Cyclical,2,4,-2,-7,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA50,2026-04-22 07:42
VEEV,Veeva Systems Inc.,value_us,Healthcare,3,5,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
ADS.DE,adidas AG                     N,portfolio,Consumer Cyclical,4,7,-3,-8,BEARISH,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-04-22 07:42
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,2,7,-5,-8,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Cruce Bajista,2026-04-22 07:42
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,6,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
VLTO,Veralto Corp,value_us,Industrials,1,5,-4,-9,BEARISH,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-04-22 07:42
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,3,7,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
EXE,Expand Energy Corporation,portfolio,Energy,4,7,-3,-9,BEARISH,Toque Banda Inferior BB,Death Cross,Death Cross,2026-04-22 07:42
BR,"Broadridge Financial Solutions,",portfolio,Technology,2,6,-4,-9,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
CLPBY,Coloplast AS,portfolio,Healthcare,3,6,-3,-9,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
RMS.PA,HERMES INTL,portfolio,Consumer Cyclical,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-22 07:42
HESAY,Hermes International SA,value_us,Consumer Cyclical,2,6,-4,-10,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-04-22 07:42
ABT,Abbott Laboratories,value_us,Healthcare,3,9,-6,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-22 07:42
QIA.DE,Qiagen N.V.                   A,portfolio,Healthcare,5,8,-3,-10,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-04-22 07:42
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,6,-5,-12,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-04-22 07:42
BSX,Boston Scientific Corporation,portfolio,Healthcare,3,8,-5,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-22 07:42
ACN,Accenture plc,portfolio,Technology,1,6,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
CPRT,"Copart, Inc.",portfolio,Industrials,2,8,-6,-14,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,11,-7,-15,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-22 07:42
