ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ADSK,"Autodesk, Inc.",value_us,Technology,1,5,-4,-7,BEARISH,Tendencia Alcista HH/HL,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-21 05:56
CPRT,"Copart, Inc.",portfolio,Industrials,3,5,-2,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-09-21 05:56
DGE.L,Diageo plc,value_eu,Consumer Defensive,0,3,-3,-7,BEARISH,,Precio bajo MA200,Volumen Extraordinario Bajista,2026-09-21 05:56
BSX,Boston Scientific Corporation,value_us,Healthcare,5,7,-2,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-09-21 05:56
INTU,Intuit Inc.,portfolio,nan,2,4,-2,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-09-21 05:56
HEI,HEICO Corporation,portfolio,nan,2,6,-4,-8,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-21 05:56
HLMA.L,Halma plc,value_eu,Industrials,1,5,-4,-8,BEARISH,Doji en Caída,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-09-21 05:56
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,2,6,-4,-8,BEARISH,RSI Sobrevendido,Volumen Extraordinario Bajista,Precio bajo MA50,2026-09-21 05:56
ASAZY,ASSA ABLOY AB (publ),portfolio,nan,2,7,-5,-8,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-09-21 05:56
ROP,"Roper Technologies, Inc.",portfolio,nan,3,5,-2,-8,BEARISH,Tendencia Alcista HH/HL,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-21 05:56
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,5,8,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-21 05:56
SYK,Stryker Corporation,portfolio,nan,6,10,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-21 05:56
MCD,McDonald's Corporation,value_us,Consumer Cyclical,4,7,-3,-9,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-21 05:56
CRH,CRH plc,value_us,Basic Materials,3,6,-3,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-21 05:56
VCISY,Vinci SA,value_us,Industrials,3,7,-4,-10,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-21 05:56
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,4,9,-5,-10,BEARISH,RSI Sobrevendido,Volumen Extraordinario Bajista,RSI Sobrevendido,2026-09-21 05:56
EFX,Equifax Inc.,value_us,Industrials,3,7,-4,-11,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-09-21 05:56
AON,Aon plc,portfolio,nan,3,8,-5,-11,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-21 05:56
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,3,8,-5,-12,BEARISH,Bullish Engulfing,Volumen Extraordinario Bajista,RSI Sobrevendido,2026-09-21 05:56
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,10,-7,-14,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-21 05:56
FICO,Fair Isaac Corporation,portfolio,nan,2,10,-8,-17,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-09-21 05:56
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,4,12,-8,-18,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-21 05:56
