ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",value_eu,Real Estate,5,4,1,0,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-03-12 11:01
BN.PA,DANONE,portfolio,Consumer Defensive,3,2,1,0,NEUTRAL,Hammer,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-12 11:01
G.MI,GENERALI,value_eu,Financial Services,4,3,1,0,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-03-12 11:01
NEWT,"NewtekOne, Inc.",portfolio,Financial Services,4,5,-1,0,NEUTRAL,Bullish Engulfing,Shooting Star,RSI Zona Baja,2026-03-12 11:01
UBSI,"United Bankshares, Inc.",portfolio,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
ABR,Arbor Realty Trust,value_us,Real Estate,4,3,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-12 11:01
FMFG,Farmers and Merchants Bancshare,value_us,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Rebote MA50,Shooting Star,Doji en Subida,2026-03-12 11:01
GLE.PA,SOCIETE GENERALE,value_eu,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-03-12 11:01
FRST,Primis Financial Corp.,portfolio,Financial Services,5,4,1,0,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
SHBI,"Shore Bancshares, Inc.",portfolio,Financial Services,4,4,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
LOB,nan,portfolio,Financial Services,5,5,0,-1,NEUTRAL,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-03-12 11:01
INGA.AS,ING GROEP N.V.,portfolio,Financial Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
DBK.DE,DEUTSCHE BANK AG              N,portfolio,Financial Services,3,3,0,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
CR,Crane Company,portfolio,Industrials,3,3,0,-1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-03-12 11:01
WMG,Warner Music Group Corp.,portfolio,Communication Services,4,5,-1,-1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-03-12 11:01
TPC,Tutor Perini Corporation,portfolio,Industrials,5,5,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
OR.PA,L'OREAL,value_eu,Consumer Defensive,5,4,1,-1,NEUTRAL,Golden Cross,Evening Star,RSI Zona Baja,2026-03-12 11:01
MSGM,Motorsport Games Inc.,portfolio,Communication Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-12 11:01
ALG,"Alamo Group, Inc.",value_us,Industrials,2,2,0,-1,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
RSG,"Republic Services, Inc.",portfolio,Industrials,4,5,-1,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-12 11:01
UCG.MI,UNICREDIT,portfolio,Financial Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,4,0,-1,NEUTRAL,Precio sobre MA50,Evening Star,RSI Zona Baja,2026-03-12 11:01
BBDC4.SA,Banco Bradesco S.A.,value_global,Financial Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,5,0,-1,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Financial Services,4,5,-1,-1,NEUTRAL,Morning Star,Bearish Engulfing,Hammer,2026-03-12 11:01
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Real Estate,3,3,0,-1,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,2,0,-1,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
ALLY,ALLY,value_us,nan,4,3,1,-1,NEUTRAL,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-03-12 11:01
SAB.MC,BANCO DE SABADELL,value_eu,Financial Services,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-12 11:01
GRF.MC,GRIFOLS S.A.,value_eu,Healthcare,6,6,0,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
BFST,"Business First Bancshares, Inc.",portfolio,Financial Services,5,5,0,-2,NEUTRAL,Hammer,Evening Star,RSI Zona Baja,2026-03-12 11:01
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,4,-1,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
9618.HK,"JD.com, Inc.",value_global,Consumer Cyclical,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-03-12 11:01
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,4,-1,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Doji en Subida,2026-03-12 11:01
THFF,First Financial Corporation,portfolio,Financial Services,5,5,0,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-12 11:01
8035.T,Tokyo Electron Limited,value_global,Technology,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-12 11:01
CCNE,CNB Financial Corporation,portfolio,Financial Services,5,5,0,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-12 11:01
PRIM,Primoris Services Corporation,portfolio,Industrials,5,5,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
UMH,"UMH Properties, Inc.",value_us,Real Estate,2,3,-1,-2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-12 11:01
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Communication Services,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-03-12 11:01
BY,"Byline Bancorp, Inc.",portfolio,Financial Services,5,5,0,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-12 11:01
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Financial Services,2,4,-2,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Subida,2026-03-12 11:01
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,4,4,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-12 11:01
HOLN.SW,HOLCIM N,portfolio,Basic Materials,4,5,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
MC.PA,LVMH,portfolio,Consumer Cyclical,4,3,1,-3,NEUTRAL,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
CABK.MC,"CAIXABANK, S.A.",portfolio,Financial Services,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-12 11:01
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Financial Services,3,5,-2,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
RHM.DE,RHEINMETALL AG                I,value_eu,Industrials,1,3,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Financial Services,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
ISP.MI,INTESA SANPAOLO,portfolio,Financial Services,2,3,-1,-3,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Shooting Star,Shooting Star,2026-03-12 11:01
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Financial Services,3,5,-2,-3,NEUTRAL,Morning Star,Bearish Engulfing,Tendencia Bajista LH/LL,2026-03-12 11:01
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-12 11:01
SY1.DE,Symrise AG                    I,portfolio,Basic Materials,3,4,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-03-12 11:01
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",value_eu,Utilities,0,2,-2,-4,BEARISH,,Evening Star,Evening Star,2026-03-12 11:01
SIE.DE,SIEMENS AG                    N,portfolio,Industrials,1,3,-2,-4,BEARISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
0001.HK,CK Hutchison Holdings Limited,value_global,Industrials,2,4,-2,-4,BEARISH,Precio sobre MA50,Evening Star,Evening Star,2026-03-12 11:01
MTX.DE,MTU Aero Engines AG           N,portfolio,Industrials,2,4,-2,-4,BEARISH,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-12 11:01
AKZA.AS,AKZO NOBEL,value_eu,Basic Materials,6,7,-1,-4,BEARISH,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
DB1.DE,DEUTSCHE BOERSE AG            N,portfolio,Financial Services,2,5,-3,-4,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-03-12 11:01
FDR.MC,"FLUIDRA, S.A.",portfolio,Consumer Cyclical,4,6,-2,-4,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-03-12 11:01
BMED.MI,BANCA MEDIOLANUM,value_eu,Financial Services,2,3,-1,-4,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
AIR.PA,AIRBUS SE,value_eu,Industrials,2,3,-1,-4,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
ACNB,ACNB Corporation,portfolio,Financial Services,4,5,-1,-4,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-12 11:01
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Basic Materials,4,5,-1,-4,BEARISH,Morning Star,Precio bajo MA200,Tendencia Bajista LH/LL,2026-03-12 11:01
0941.HK,China Mobile Limited,value_global,Communication Services,3,6,-3,-4,BEARISH,Squeeze Bollinger,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-03-12 11:01
SMBK,"SmartFinancial, Inc.",value_us,Financial Services,3,5,-2,-5,BEARISH,Precio sobre MA50,Evening Star,RSI Zona Baja,2026-03-12 11:01
AMH,American Homes 4 Rent,value_us,Real Estate,3,6,-3,-5,BEARISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-12 11:01
MSFT,Microsoft Corporation,portfolio,Technology,2,5,-3,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-03-12 11:01
SGO.PA,SAINT GOBAIN,portfolio,Industrials,4,7,-3,-5,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
SCHP.SW,SCHINDLER PS,value_eu,Industrials,4,6,-2,-5,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-03-12 11:01
SAN.MC,BANCO SANTANDER S.A.,value_eu,Financial Services,2,5,-3,-5,BEARISH,Precio sobre MA50,Evening Star,Evening Star,2026-03-12 11:01
LYFT,"Lyft, Inc.",portfolio,Technology,3,4,-1,-5,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,portfolio,Financial Services,2,4,-2,-5,BEARISH,MACD Cruce Alcista,Evening Star,Doji en Caída,2026-03-12 11:01
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,3,-2,-5,BEARISH,MACD Cruce Alcista,Death Cross,Extendido sobre MA200,2026-03-12 11:01
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-03-12 11:01
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,7,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
7733.T,Olympus Corporation,value_global,Healthcare,7,8,-1,-6,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-03-12 11:01
UBSG.SW,UBS GROUP N,value_eu,Financial Services,2,4,-2,-6,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
HEI.DE,Heidelberg Materials AG       I,portfolio,Basic Materials,3,5,-2,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,6,-1,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-12 11:01
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Consumer Defensive,2,4,-2,-6,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-03-12 11:01
MDBH,"MDB Capital Holdings, LLC",value_us,Financial Services,8,10,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
RACE.MI,FERRARI,portfolio,Consumer Cyclical,3,5,-2,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-03-12 11:01
DOMH,Dominari Holdings Inc.,portfolio,Financial Services,4,7,-3,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
PRX.AS,PROSUS,portfolio,Consumer Cyclical,0,3,-3,-6,BEARISH,,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
QIA.DE,Qiagen N.V.                   A,portfolio,Healthcare,3,7,-4,-7,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
REL.L,RELX PLC ORD 14 51/116P,portfolio,Industrials,3,5,-2,-7,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-03-12 11:01
PUB.PA,PUBLICIS GROUPE SA,portfolio,Communication Services,1,4,-3,-7,BEARISH,RSI Zona Baja,Bearish Engulfing,Cerca de Mínimo 52s,2026-03-12 11:01
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,5,-2,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-03-12 11:01
SAP.DE,SAP SE                        I,portfolio,Technology,2,5,-3,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
RMS.PA,HERMES INTL,portfolio,Consumer Cyclical,3,6,-3,-7,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-12 11:01
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,3,6,-3,-7,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-03-12 11:01
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,2,4,-2,-7,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
CAP.PA,CAPGEMINI,value_eu,Technology,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
EXP,Eagle Materials Inc,portfolio,Basic Materials,3,7,-4,-8,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-03-12 11:01
SAN.PA,SANOFI,value_eu,Healthcare,4,6,-2,-8,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-03-12 11:01
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Consumer Cyclical,4,7,-3,-8,BEARISH,Hammer,Bearish Engulfing,Precio bajo MA50,2026-03-12 11:01
MRK.DE,MERCK KGAA                    I,portfolio,Healthcare,3,6,-3,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
TBBK,"The Bancorp, Inc.",portfolio,Financial Services,6,8,-2,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
IMCD.AS,IMCD,portfolio,Basic Materials,4,7,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
IT,"Gartner, Inc.",portfolio,Technology,3,7,-4,-9,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
1810.HK,Xiaomi Corporation,value_global,Technology,3,6,-3,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-12 11:01
THRY,nan,portfolio,Technology,4,8,-4,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
HHH,Howard Hughes Holdings Inc.,value_us,Real Estate,3,8,-5,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
RI.PA,PERNOD RICARD,value_eu,Consumer Defensive,5,8,-3,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
ADS.DE,adidas AG                     N,portfolio,Consumer Cyclical,6,9,-3,-10,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
BFC,Bank First Corporation,portfolio,Financial Services,1,6,-5,-10,BEARISH,Precio sobre MA50,Evening Star,Tendencia Bajista LH/LL,2026-03-12 11:01
OWL,Blue Owl Capital Inc.,value_us,Financial Services,5,10,-5,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
GCBC,nan,portfolio,Financial Services,1,6,-5,-10,BEARISH,Squeeze Bollinger,Death Cross,Cerca de Mínimo 52s,2026-03-12 11:01
ADMQ,ADM Endeavors Inc.,value_us,Industrials,3,6,-3,-10,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
ENR,"Energizer Holdings, Inc.",portfolio,Industrials,3,9,-6,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
TBRG,"TruBridge, Inc.",value_us,Healthcare,7,10,-3,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
GIVN.SW,GIVAUDAN N,portfolio,Basic Materials,6,10,-4,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
DSY.PA,DASSAULT SYSTEMES,portfolio,Technology,4,9,-5,-11,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
FCNCA,nan,portfolio,Financial Services,3,8,-5,-12,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-03-12 11:01
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,8,-5,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
SIKA.SW,SIKA N,portfolio,Basic Materials,3,7,-4,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
ATO.PA,ATOS,value_eu,Technology,1,6,-5,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
WTB.L,WHITBREAD PLC ORD 76 122/153P,value_eu,Consumer Cyclical,3,9,-6,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
PGHN.SW,PARTNERS GROUP N,portfolio,Financial Services,3,9,-6,-15,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
TEP.PA,TELEPERFORMANCE,portfolio,Industrials,1,8,-7,-15,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-03-12 11:01
DGE.L,DIAGEO PLC ORD 28 101/108P,portfolio,Consumer Defensive,4,10,-6,-16,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
RAND.AS,Randstad N.V.,value_eu,Industrials,2,9,-7,-17,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
INSE,"Inspired Entertainment, Inc.",value_us,Consumer Cyclical,3,15,-12,-26,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-12 11:01
