ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
INTU,Intuit Inc.,portfolio,nan,2,4,-2,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-09-19 08:47
BSX,Boston Scientific Corporation,value_us,Healthcare,5,7,-2,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-09-19 08:47
ASAZY,ASSA ABLOY AB (publ),portfolio,nan,2,7,-5,-8,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-09-19 08:47
SYK,Stryker Corporation,portfolio,nan,6,10,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-19 08:47
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,5,8,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-19 08:47
CRH,CRH plc,value_us,Basic Materials,3,6,-3,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-19 08:47
MCD,McDonald's Corporation,value_us,Consumer Cyclical,4,7,-3,-9,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-19 08:47
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,4,9,-5,-10,BEARISH,RSI Sobrevendido,Volumen Extraordinario Bajista,RSI Sobrevendido,2026-09-19 08:47
VCISY,Vinci SA,value_us,Industrials,3,7,-4,-10,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,0,5,-5,-10,BEARISH,,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,2,6,-4,-10,BEARISH,Squeeze Bollinger,Bearish Engulfing,RSI Zona Baja,2026-09-19 08:47
AON,Aon plc,portfolio,nan,3,8,-5,-11,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-19 08:47
EFX,Equifax Inc.,value_us,Industrials,3,7,-4,-11,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-09-19 08:47
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,3,8,-5,-12,BEARISH,Bullish Engulfing,Volumen Extraordinario Bajista,RSI Sobrevendido,2026-09-19 08:47
FICO,Fair Isaac Corporation,portfolio,nan,2,10,-8,-17,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-09-19 08:47
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,4,12,-8,-18,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-19 08:47
