ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
SHW,The Sherwin-Williams Company,portfolio,nan,2,5,-3,-7,BEARISH,Tendencia Alcista HH/HL,Evening Star,RSI Zona Baja,2026-09-22 05:40
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,3,5,-2,-7,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,RSI Zona Baja,2026-09-22 05:40
AXP,American Express Company,portfolio,Financial Services,1,5,-4,-8,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,0,4,-4,-8,BEARISH,,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-22 05:40
HEI,HEICO Corporation,portfolio,nan,2,5,-3,-8,BEARISH,Rebote MA50,Bearish Engulfing,Precio bajo MA50,2026-09-22 05:40
HD,"The Home Depot, Inc.",value_us,Consumer Cyclical,2,7,-5,-10,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-22 05:40
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,3,7,-4,-10,BEARISH,Bullish Engulfing,Bearish Engulfing,RSI Zona Baja,2026-09-22 05:40
AON,Aon plc,portfolio,nan,2,7,-5,-11,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-22 05:40
CRH,CRH plc,value_us,Basic Materials,2,6,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-09-22 05:40
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,4,9,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-22 05:40
FICO,Fair Isaac Corporation,portfolio,nan,3,8,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,Healthcare,3,7,-4,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-09-22 05:40
SYK,Stryker Corporation,portfolio,nan,4,10,-6,-15,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-22 05:40
