ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CNS,Cohen & Steers Inc,portfolio,Financial Services,5,3,2,0,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-03-13 08:39
BY,"Byline Bancorp, Inc.",portfolio,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
0001.HK,CK Hutchison Holdings Limited,value_global,Industrials,4,4,0,-1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-13 08:39
316140.KS,Woori Financial Group Inc.,value_global,Financial Services,4,4,0,-1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
TPC,Tutor Perini Corporation,portfolio,Industrials,6,6,0,-1,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
NEWT,"NewtekOne, Inc.",portfolio,Financial Services,5,6,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
PACS,"PACS Group, Inc.",value_us,Healthcare,6,5,1,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
J,Jacobs Solutions Inc.,value_us,Industrials,4,4,0,-1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-13 08:39
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Financial Services,6,6,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-13 08:39
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,2,3,-1,-1,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-03-13 08:39
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-03-13 08:39
WMG,Warner Music Group Corp.,portfolio,Communication Services,6,7,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
CWBC,nan,portfolio,Financial Services,5,5,0,-1,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-03-13 08:39
EXEL,"Exelixis, Inc.",portfolio,Healthcare,2,3,-1,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-13 08:39
FIGR,"Figure Technology Solutions, In",portfolio,Financial Services,1,2,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,2,0,-1,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
MRP,"Millrose Properties, Inc.",value_us,Real Estate,4,4,0,-1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-13 08:39
FME.DE,Fresenius Medical Care AG     I,value_eu,Healthcare,3,3,0,-1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-13 08:39
CS.PA,AXA,value_eu,Financial Services,2,2,0,-1,NEUTRAL,Doji en Caída,Extendido sobre MA200,Doji en Caída,2026-03-13 08:39
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,2,2,0,-1,NEUTRAL,Hammer,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-13 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,portfolio,Financial Services,3,5,-2,-1,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-03-13 08:39
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,portfolio,Financial Services,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-13 08:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,5,0,-1,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,6,7,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,4,5,-1,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
FRST,Primis Financial Corp.,portfolio,Financial Services,4,4,0,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
ABR,Arbor Realty Trust,value_us,Real Estate,5,4,1,-2,NEUTRAL,Hammer,Precio bajo MA200,Precio sobre MA50,2026-03-13 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,3,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
DBK.DE,DEUTSCHE BANK AG              N,portfolio,Financial Services,4,5,-1,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
GLE.PA,SOCIETE GENERALE,value_eu,Financial Services,5,5,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
SMBK,"SmartFinancial, Inc.",value_us,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
CBK,"Commercial Bancgroup, Inc.",portfolio,Financial Services,2,2,0,-2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-03-13 08:39
PRIM,Primoris Services Corporation,portfolio,Industrials,5,5,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Healthcare,5,6,-1,-2,NEUTRAL,MACD Cruce Alcista,Volumen Extraordinario Bajista,Precio bajo MA50,2026-03-13 08:39
AIR.PA,AIRBUS SE,value_eu,Industrials,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
BAMI.MI,BANCO BPM,value_eu,Financial Services,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
CR,Crane Company,portfolio,Industrials,2,4,-2,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
ALG,"Alamo Group, Inc.",value_us,Industrials,2,3,-1,-3,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
AKZA.AS,AKZO NOBEL,value_eu,Basic Materials,6,7,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
FDR.MC,"FLUIDRA, S.A.",portfolio,Consumer Cyclical,3,5,-2,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
ISP.MI,INTESA SANPAOLO,portfolio,Financial Services,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
NP,Neptune Insurance Holdings Inc.,value_us,Financial Services,3,4,-1,-3,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
AMH,American Homes 4 Rent,value_us,Real Estate,4,6,-2,-3,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-13 08:39
NBTB,NBT Bancorp Inc.,portfolio,Financial Services,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,RSI Zona Baja,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,Financial Services,4,6,-2,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
CCNE,CNB Financial Corporation,portfolio,Financial Services,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-03-13 08:39
HOLN.SW,HOLCIM N,portfolio,Basic Materials,4,5,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,1,3,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-03-13 08:39
FBK.MI,FINECOBANK,portfolio,Financial Services,4,6,-2,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
LAND.L,LAND SECURITIES GROUP PLC ORD 1,value_eu,Real Estate,3,4,-1,-3,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
8035.T,Tokyo Electron Limited,value_global,Technology,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-13 08:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Financial Services,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
SAB.MC,BANCO DE SABADELL,value_eu,Financial Services,2,4,-2,-3,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-03-13 08:39
SPGI,S&P Global Inc.,portfolio,Financial Services,4,4,0,-3,NEUTRAL,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,5,-2,-4,BEARISH,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-03-13 08:39
ALLY,ALLY,value_us,nan,3,4,-1,-4,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-03-13 08:39
035420.KS,NAVER Corporation,value_global,Communication Services,1,3,-2,-4,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",value_eu,Utilities,0,2,-2,-4,BEARISH,,Evening Star,Evening Star,2026-03-13 08:39
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Basic Materials,4,5,-1,-4,BEARISH,Morning Star,Precio bajo MA200,Tendencia Bajista LH/LL,2026-03-13 08:39
RACE.MI,FERRARI,portfolio,Consumer Cyclical,5,5,0,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-03-13 08:39
BMED.MI,BANCA MEDIOLANUM,value_eu,Financial Services,4,4,0,-4,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
9618.HK,"JD.com, Inc.",value_global,Consumer Cyclical,2,4,-2,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Doji en Subida,2026-03-13 08:39
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Financial Services,3,5,-2,-4,BEARISH,Hammer,Bearish Engulfing,Tendencia Bajista LH/LL,2026-03-13 08:39
INGA.AS,ING GROEP N.V.,portfolio,Financial Services,3,5,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
RMS.PA,HERMES INTL,portfolio,Consumer Cyclical,4,7,-3,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
UMH,"UMH Properties, Inc.",value_us,Real Estate,2,4,-2,-4,BEARISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
MSFT,Microsoft Corporation,portfolio,Technology,2,5,-3,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-03-13 08:39
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Financial Services,3,5,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,RSI Zona Baja,2026-03-13 08:39
ACNB,ACNB Corporation,portfolio,Financial Services,3,5,-2,-5,BEARISH,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,4,-1,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
UBSG.SW,UBS GROUP N,value_eu,Financial Services,2,4,-2,-5,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
RHM.DE,RHEINMETALL AG                I,value_eu,Industrials,1,4,-3,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
BN.PA,DANONE,portfolio,Consumer Defensive,1,3,-2,-5,BEARISH,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-13 08:39
SY1.DE,Symrise AG                    I,portfolio,Basic Materials,3,5,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Tendencia Bajista LH/LL,2026-03-13 08:39
SCHP.SW,SCHINDLER PS,value_eu,Industrials,4,6,-2,-5,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-03-13 08:39
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Financial Services,3,5,-2,-5,BEARISH,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,3,-1,-5,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-03-13 08:39
9984.T,SoftBank Group Corp.,value_global,Communication Services,2,4,-2,-5,BEARISH,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
MC.PA,LVMH,portfolio,Consumer Cyclical,5,6,-1,-5,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
SIE.DE,SIEMENS AG                    N,portfolio,Industrials,2,5,-3,-6,BEARISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
7267.T,"Honda Motor Co., Ltd.",value_global,Consumer Cyclical,5,8,-3,-6,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Financial Services,3,6,-3,-6,BEARISH,Precio sobre MA50,Evening Star,RSI Zona Baja,2026-03-13 08:39
ACA.PA,CREDIT AGRICOLE,value_eu,Financial Services,2,5,-3,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
PUB.PA,PUBLICIS GROUPE SA,portfolio,Communication Services,2,4,-2,-6,BEARISH,Doji en Caída,Bearish Engulfing,Cerca de Mínimo 52s,2026-03-13 08:39
HEI.DE,Heidelberg Materials AG       I,portfolio,Basic Materials,3,6,-3,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
6501.T,"Hitachi, Ltd.",value_global,Industrials,2,5,-3,-6,BEARISH,Precio sobre MA50,Bearish Engulfing,Tendencia Bajista LH/LL,2026-03-13 08:39
REL.L,RELX PLC ORD 14 51/116P,portfolio,Industrials,4,5,-1,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-03-13 08:39
GCBC,nan,portfolio,Financial Services,3,6,-3,-6,BEARISH,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-03-13 08:39
GRF.MC,GRIFOLS S.A.,value_eu,Healthcare,5,7,-2,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
OR.PA,L'OREAL,value_eu,Consumer Defensive,3,6,-3,-7,BEARISH,Golden Cross,Evening Star,Precio bajo MA50,2026-03-13 08:39
SGO.PA,SAINT GOBAIN,portfolio,Industrials,3,7,-4,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Financial Services,2,5,-3,-7,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
1810.HK,Xiaomi Corporation,value_global,Technology,4,6,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-13 08:39
MTX.DE,MTU Aero Engines AG           N,portfolio,Industrials,3,6,-3,-8,BEARISH,Hammer,Evening Star,Precio bajo MA50,2026-03-13 08:39
IMCD.AS,IMCD,portfolio,Basic Materials,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-13 08:39
SAN.MC,BANCO SANTANDER S.A.,value_eu,Financial Services,3,7,-4,-8,BEARISH,Precio sobre MA50,Evening Star,Precio bajo MA50,2026-03-13 08:39
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Consumer Defensive,4,7,-3,-8,BEARISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-03-13 08:39
CAP.PA,CAPGEMINI,value_eu,Technology,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
TBBK,"The Bancorp, Inc.",portfolio,Financial Services,6,8,-2,-8,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
0700.HK,Tencent Holdings Limited,value_global,Communication Services,0,4,-4,-8,BEARISH,,Death Cross,Doji en Subida,2026-03-13 08:39
UCG.MI,UNICREDIT,portfolio,Financial Services,3,6,-3,-8,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio bajo MA50,2026-03-13 08:39
FCNCA,nan,portfolio,Financial Services,4,7,-3,-8,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-03-13 08:39
DOMH,Dominari Holdings Inc.,portfolio,Financial Services,4,8,-4,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
TCI,Transcontinental Realty Investo,value_us,Real Estate,3,7,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
MDLN,Medline Inc.,value_us,Healthcare,1,4,-3,-9,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-03-13 08:39
BFC,Bank First Corporation,portfolio,Financial Services,1,6,-5,-9,BEARISH,Precio sobre MA50,Shooting Star,Tendencia Bajista LH/LL,2026-03-13 08:39
HHH,Howard Hughes Holdings Inc.,value_us,Real Estate,3,8,-5,-9,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
SAP.DE,SAP SE                        I,portfolio,Technology,1,5,-4,-9,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,6,-3,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
QIA.DE,Qiagen N.V.                   A,portfolio,Healthcare,2,7,-5,-9,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
THRY,nan,portfolio,Technology,4,7,-3,-9,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
ENR,"Energizer Holdings, Inc.",portfolio,Industrials,4,9,-5,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,7,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-13 08:39
SAN.PA,SANOFI,value_eu,Healthcare,3,7,-4,-10,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-03-13 08:39
MRK.DE,MERCK KGAA                    I,portfolio,Healthcare,3,7,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,value_eu,Consumer Cyclical,4,8,-4,-11,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
EXP,Eagle Materials Inc,portfolio,Basic Materials,3,8,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
MDBH,"MDB Capital Holdings, LLC",value_us,Financial Services,6,11,-5,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
IT,"Gartner, Inc.",portfolio,Technology,3,8,-5,-11,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
TBRG,"TruBridge, Inc.",value_us,Healthcare,7,9,-2,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
DSY.PA,DASSAULT SYSTEMES,portfolio,Technology,3,8,-5,-11,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,2,6,-4,-11,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-03-13 08:39
7733.T,Olympus Corporation,value_global,Healthcare,6,9,-3,-11,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-03-13 08:39
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,8,-5,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
ADMQ,ADM Endeavors Inc.,value_us,Industrials,2,6,-4,-12,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
PGHN.SW,PARTNERS GROUP N,portfolio,Financial Services,3,9,-6,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
TEP.PA,TELEPERFORMANCE,portfolio,Industrials,3,10,-7,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-03-13 08:39
ADS.DE,adidas AG                     N,portfolio,Consumer Cyclical,6,10,-4,-12,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
SIKA.SW,SIKA N,portfolio,Basic Materials,4,10,-6,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
WTB.L,WHITBREAD PLC ORD 76 122/153P,value_eu,Consumer Cyclical,3,9,-6,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
RI.PA,PERNOD RICARD,value_eu,Consumer Defensive,4,10,-6,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
ATO.PA,ATOS,value_eu,Technology,1,6,-5,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
OWL,Blue Owl Capital Inc.,value_us,Financial Services,4,12,-8,-15,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
DGE.L,DIAGEO PLC ORD 28 101/108P,portfolio,Consumer Defensive,4,10,-6,-15,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
GIVN.SW,GIVAUDAN N,portfolio,Basic Materials,4,10,-6,-16,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
INSE,"Inspired Entertainment, Inc.",value_us,Consumer Cyclical,4,14,-10,-20,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
RAND.AS,Randstad N.V.,value_eu,Industrials,2,11,-9,-21,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
