ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
FDS,FactSet Research Systems Inc.,portfolio,Financial Services,5,7,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
CMCSA,Comcast Corporation,portfolio,Communication Services,3,3,0,-4,BEARISH,Rebote MA50,Bearish Engulfing,Bearish Engulfing,2026-04-23 07:47
SPGI,S&P Global Inc.,portfolio,Financial Services,1,5,-4,-4,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-23 07:47
MA,Mastercard Incorporated,portfolio,Financial Services,3,5,-2,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-23 07:47
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,2,3,-1,-4,BEARISH,Rebote MA50,Death Cross,Tendencia Alcista HH/HL,2026-04-23 07:47
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,3,-1,-4,BEARISH,RSI Zona Baja,Volumen Extraordinario Bajista,RSI Zona Baja,2026-04-23 07:47
SYK,Stryker Corporation,value_us,Healthcare,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Shooting Star,Shooting Star,2026-04-23 07:47
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,1,4,-3,-4,BEARISH,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-23 07:47
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,4,-1,-4,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,3,3,0,-4,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Consumer Cyclical,5,6,-1,-4,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-04-23 07:47
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,4,4,0,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-23 07:47
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,4,-1,-4,BEARISH,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-04-23 07:47
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,5,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,3,-2,-5,BEARISH,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-04-23 07:47
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,4,-2,-5,BEARISH,Bullish Engulfing,Evening Star,Evening Star,2026-04-23 07:47
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,4,5,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,7,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,4,-1,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,6,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
BRO,"Brown & Brown, Inc.",portfolio,Financial Services,4,5,-1,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
ENR,"Energizer Holdings, Inc.",portfolio,Industrials,5,5,0,-5,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
DLTR,"Dollar Tree, Inc.",portfolio,Consumer Defensive,1,3,-2,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio bajo MA50,2026-04-23 07:47
EFX,"Equifax, Inc.",portfolio,Industrials,4,5,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
WCN,"Waste Connections, Inc.",value_us,Industrials,3,5,-2,-5,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-04-23 07:47
INTU,Intuit Inc.,value_us,Technology,4,5,-1,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
6758.T,Sony Group Corporation,value_global,Technology,2,4,-2,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
IT,"Gartner, Inc.",portfolio,Technology,5,6,-1,-6,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
PGR,Progressive Corporation (The),value_us,Financial Services,2,5,-3,-6,BEARISH,Squeeze Bollinger,Shooting Star,Cerca de Mínimo 52s,2026-04-23 07:47
ZTS,Zoetis Inc.,value_us,Healthcare,2,5,-3,-6,BEARISH,Rebote MA50,Precio bajo MA200,Tendencia Alcista HH/HL,2026-04-23 07:47
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,7,-4,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Histograma Cayendo,2026-04-23 07:47
CLPBY,Coloplast AS,portfolio,Healthcare,5,7,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,6,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,6,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-23 07:47
DPZ,Domino's Pizza Inc,portfolio,Consumer Cyclical,0,4,-4,-7,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-23 07:47
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,5,6,-1,-7,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
EXE,Expand Energy Corporation,portfolio,Energy,3,5,-2,-7,BEARISH,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-04-23 07:47
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,4,-3,-7,BEARISH,RSI Zona Baja,Precio bajo MA200,RSI Zona Baja,2026-04-23 07:47
SAF.PA,SAFRAN,value_eu,Industrials,0,5,-5,-7,BEARISH,,Precio bajo MA50,Precio bajo MA50,2026-04-23 07:47
DHR,Danaher Corporation,value_us,Healthcare,4,7,-3,-7,BEARISH,Morning Star,Evening Star,RSI Zona Baja,2026-04-23 07:47
RLI,RLI Corp.,portfolio,Financial Services,2,6,-4,-7,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-04-23 07:47
ADP,"Automatic Data Processing, Inc.",portfolio,Technology,4,6,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
ROP,"Roper Technologies, Inc.",value_us,Technology,4,5,-1,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,1,5,-4,-7,BEARISH,Morning Star,Death Cross,Morning Star,2026-04-23 07:47
VLTO,Veralto Corp,value_us,Industrials,1,5,-4,-9,BEARISH,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-04-23 07:47
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,4,8,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
HEI,Heico Corporation,value_us,Industrials,3,5,-2,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-23 07:47
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,0,5,-5,-9,BEARISH,,Evening Star,MACD Cruce Bajista,2026-04-23 07:47
MC.PA,LVMH,value_eu,Consumer Cyclical,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Cerca de Mínimo 52s,2026-04-23 07:47
ABT,Abbott Laboratories,value_us,Healthcare,4,10,-6,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-23 07:47
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,5,-4,-10,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-04-23 07:47
ACN,Accenture plc,portfolio,Technology,2,6,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
9999.HK,"NetEase, Inc.",value_global,Communication Services,1,5,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
HESAY,Hermes International SA,value_us,Consumer Cyclical,1,6,-5,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-23 07:47
SAP.DE,SAP SE                        I,portfolio,Technology,1,6,-5,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-23 07:47
BR,"Broadridge Financial Solutions,",portfolio,Technology,2,7,-5,-13,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,1,6,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-23 07:47
VEEV,Veeva Systems Inc.,value_us,Healthcare,2,7,-5,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,12,-6,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-23 07:47
CPRT,"Copart, Inc.",portfolio,Industrials,2,8,-6,-14,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
