ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
DXCM,"DexCom, Inc.",portfolio,Healthcare,5,5,0,0,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-04-21 07:41
WEGE3.SA,WEG S.A.,value_global,Industrials,3,4,-1,0,NEUTRAL,Hammer,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-21 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,4,1,0,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-04-21 07:41
V,Visa Inc.,portfolio,Financial Services,3,3,0,0,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-21 07:41
ADS.DE,adidas AG                     N,portfolio,Consumer Cyclical,6,5,1,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-04-21 07:41
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,0,NEUTRAL,Hammer,Precio bajo MA50,Hammer,2026-04-21 07:41
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-04-21 07:41
CHD,"Church & Dwight Company, Inc.",portfolio,Consumer Defensive,4,4,0,0,NEUTRAL,Rebote MA50,Death Cross,Toque Banda Superior BB,2026-04-21 07:41
AON,Aon plc,portfolio,Financial Services,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-04-21 07:41
DELL,Dell Technologies Inc.,portfolio,Technology,7,7,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-21 07:41
EXP,Eagle Materials Inc,portfolio,Basic Materials,3,3,0,0,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-04-21 07:41
PRX.AS,PROSUS,portfolio,Consumer Cyclical,3,3,0,-1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
QIA.DE,Qiagen N.V.                   A,portfolio,Healthcare,4,4,0,-1,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-04-21 07:41
CMCSA,Comcast Corporation,portfolio,Communication Services,2,2,0,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Toque Banda Superior BB,2026-04-21 07:41
DSY.PA,DASSAULT SYSTEMES,portfolio,Technology,5,5,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
1299.HK,AIA Group Limited,value_global,Financial Services,3,4,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Shooting Star,2026-04-21 07:41
PGR,Progressive Corporation (The),value_us,Financial Services,4,4,0,-1,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-04-21 07:41
HEI,Heico Corporation,value_us,Industrials,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-04-21 07:41
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,5,5,0,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
A2A.MI,A2A,portfolio,Utilities,3,3,0,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Doji en Caída,2026-04-21 07:41
JNJ,Johnson & Johnson,value_us,Healthcare,5,5,0,-1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-04-21 07:41
MCD,McDonald's Corporation,value_us,Consumer Cyclical,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Squeeze Bollinger,2026-04-21 07:41
G24.DE,Scout24 SE                    N,value_us,Communication Services,5,4,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-21 07:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-21 07:41
DLTR,"Dollar Tree, Inc.",portfolio,Consumer Defensive,2,2,0,-2,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-04-21 07:41
CTAS,Cintas Corporation,portfolio,Industrials,2,5,-3,-2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-21 07:41
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,7,7,0,-2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
GEBN.SW,GEBERIT N,value_eu,Industrials,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Shooting Star,2026-04-21 07:41
6758.T,Sony Group Corporation,value_global,Technology,3,4,-1,-2,NEUTRAL,Morning Star,Shooting Star,Squeeze Bollinger,2026-04-21 07:41
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,6,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,5,5,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
HEI.DE,Heidelberg Materials AG       I,portfolio,Basic Materials,2,4,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
SAP,SAP  SE,value_us,Technology,3,5,-2,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
ZTS,Zoetis Inc.,value_us,Healthcare,5,6,-1,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
SPGI,S&P Global Inc.,portfolio,Financial Services,1,3,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,3,2,1,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-21 07:41
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Consumer Cyclical,5,5,0,-3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-04-21 07:41
SAP.DE,SAP SE                        I,portfolio,Technology,3,4,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,3,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
RLI,RLI Corp.,portfolio,Financial Services,3,6,-3,-4,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-04-21 07:41
TEP.PA,TELEPERFORMANCE,portfolio,Industrials,4,5,-1,-4,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-21 07:41
MA,Mastercard Incorporated,portfolio,Financial Services,3,5,-2,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-21 07:41
7733.T,Olympus Corporation,value_global,Healthcare,4,4,0,-4,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,4,0,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,3,3,0,-4,BEARISH,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-04-21 07:41
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,5,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,1,3,-2,-4,BEARISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-21 07:41
OTIS,Otis Worldwide Corporation,value_us,Industrials,0,2,-2,-4,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-21 07:41
MC.PA,LVMH,portfolio,Consumer Cyclical,2,3,-1,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Tendencia Alcista HH/HL,2026-04-21 07:41
FDS,FactSet Research Systems Inc.,portfolio,Financial Services,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,3,-2,-4,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-04-21 07:41
INTU,Intuit Inc.,value_us,Technology,4,5,-1,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,5,-2,-5,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-04-21 07:41
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,5,5,0,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
9999.HK,"NetEase, Inc.",value_global,Communication Services,1,3,-2,-5,BEARISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-21 07:41
DHR,Danaher Corporation,value_us,Healthcare,2,5,-3,-5,BEARISH,Morning Star,Evening Star,Morning Star,2026-04-21 07:41
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,5,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-21 07:41
SYK,Stryker Corporation,value_us,Healthcare,1,3,-2,-5,BEARISH,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-04-21 07:41
MTX.DE,MTU Aero Engines AG           N,portfolio,Industrials,2,4,-2,-5,BEARISH,Bullish Engulfing,Bearish Engulfing,Tendencia Alcista HH/HL,2026-04-21 07:41
EXE,Expand Energy Corporation,portfolio,Energy,4,5,-1,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-04-21 07:41
ADP,"Automatic Data Processing, Inc.",portfolio,Technology,5,6,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Consumer Defensive,4,7,-3,-5,BEARISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-04-21 07:41
DGE.L,DIAGEO PLC ORD 28 101/108P,portfolio,Consumer Defensive,1,3,-2,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Tendencia Alcista HH/HL,2026-04-21 07:41
AXP,American Express Company,portfolio,Financial Services,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-21 07:41
IT,"Gartner, Inc.",portfolio,Technology,5,6,-1,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
BR,"Broadridge Financial Solutions,",portfolio,Technology,3,5,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
ROP,"Roper Technologies, Inc.",value_us,Technology,5,5,0,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
ABT,Abbott Laboratories,value_us,Healthcare,4,7,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-21 07:41
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,1,4,-3,-7,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-04-21 07:41
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,1,3,-2,-7,BEARISH,Doji en Caída,Death Cross,Cerca de Mínimo 52s,2026-04-21 07:41
BRO,"Brown & Brown, Inc.",portfolio,Financial Services,4,6,-2,-7,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
DPZ,Domino's Pizza Inc,portfolio,Consumer Cyclical,0,4,-4,-8,BEARISH,,Shooting Star,Cerca de Mínimo 52s,2026-04-21 07:41
VEEV,Veeva Systems Inc.,value_us,Healthcare,3,5,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
BSX,Boston Scientific Corporation,portfolio,Healthcare,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-21 07:41
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,2,7,-5,-8,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Cruce Bajista,2026-04-21 07:41
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,8,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
HESAY,Hermes International SA,value_us,Consumer Cyclical,2,6,-4,-9,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
RMS.PA,HERMES INTL,portfolio,Consumer Cyclical,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-21 07:41
CLPBY,Coloplast AS,portfolio,Healthcare,3,7,-4,-10,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
ACN,Accenture plc,portfolio,Technology,2,6,-4,-11,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
CPRT,"Copart, Inc.",portfolio,Industrials,2,7,-5,-13,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-21 07:41
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,9,-6,-13,BEARISH,MACD Cruce Alcista,Evening Star,Evening Star,2026-04-21 07:41
