ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MSI,0.0,"Motorola Solutions, Inc.",77.6,Technology,Communication Equipment,100.0,90.0,46.7,65.0,60.0,446.92,74279723008.0,35.0,36.0,False,up,50.9,True,1.0,33.7,True,1.0,1.7,2.2,False,492.22,-9.2,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,13.1,223.57,-50.0,127.4,-71.5,2.69,12.01,1.08,35.1,1.13,True,-1.55,8.8,8.6,9.0,2026-04-30,False,True,6.0,NEUTRAL,3.84,161.2,2.85,,,,,,50.0,28.3,0.0,15.0,23.3,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,164.9,20.0,38.3,35.0,False,up,36.0,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.13999999999999,0.0,0.0,0.0,3.0,3.0,1.64,0.0,2.0,46.0,0,,,0.0,16.759999999999998,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.715,False,-8.6,24.69,-6.25,sideways,stage2
CNI,0.0,Canadian National Railway Compa,68.8,Industrials,Railroads,85.0,70.0,53.9,60.0,60.0,111.2,68074979328.0,35.0,39.0,False,up,7.5,True,1.0,1.4,True,2.0,,1.1,False,113.09,-1.7,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",115.8,132.58,99.43,13.0,buy,4.1,81.31,-26.9,62.59,-43.7,3.5,3.9,2.36,46.9,2.02,True,-3.11,7.9,8.0,8.0,2026-04-29,False,True,7.0,NEUTRAL,8.04,14.5,1.52,,,,,,50.0,52.6,0.0,15.0,20.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,594.4,3.0,35.6,35.0,False,up,39.0,2.0,True,1.0,True,2.0,5.0,4.0,22.0,86.4,Top 25%,35.8,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.81999999999999,-3.0,3.0,3.0,3.0,3.0,0.51,-3.0,5.0,53.0,0,,WATCH,3.0,29.38,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.7% from high) - poor entry point,-1.7,NEUTRAL,BUY,False,True,3,0.92,False,-1.05,23.32,9.67,uptrend,stage3
ROP,0.0,"Roper Technologies, Inc.",62.8,Technology,Software - Application,100.0,50.0,24.0,60.0,65.0,359.87,37040521216.0,15.0,7.7,False,down,29.4,True,1.0,9.3,False,0.0,3.7,2.5,False,584.03,-38.4,1.0,False,"{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}",455.88,550.0,365.0,16.0,buy,26.7,304.51,-15.4,142.1,-60.5,5.72,20.69,1.01,23.2,0.57,False,,7.0,-5.1,2.0,2026-04-23,True,False,6.0,NEUTRAL,4.89,1441.1,,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,102.4,20.0,33.8,15.0,False,down,7.7,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.72,0.0,6.0,0.0,0.0,0.0,3.34,3.0,2.0,10.0,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.742,False,-37.9,15.24,-35.62,sideways,stage4
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,178.69,71491567616.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.3,3.8,False,229.24,-22.1,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,18.9,73.41,-58.9,47.4,-73.5,2.11,3.77,1.01,36.7,0.91,True,-1.66,24.3,6.8,86.0,2026-07-16,False,False,8.0,STRONG,3.19,64.5,3.4,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,15.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.38,-3.0,0.0,0.0,3.0,3.0,2.36,1.0,10.0,74.0,0,,WATCH,0.0,31.654375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.666,False,-21.52,7.9,-11.84,downtrend,stage1
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,283.08,15791220736.0,60.0,64.5,False,down,18.7,False,0.0,-2.0,False,0.0,2.3,3.8,False,305.28,-7.3,7.0,True,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,9.0,391.11,38.2,276.9,-2.2,3.26,9.22,1.16,34.6,1.07,True,-2.1,7.4,44.2,36.0,2026-05-27,False,False,7.0,NEUTRAL,3.95,65.0,0.52,,,,,,50.0,49.0,0.0,15.0,19.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEDIUM_FLOAT,49.7,0.0,34.0,60.0,False,down,64.5,0.0,False,0.0,False,0.0,0.0,1.0,22.0,100.0,Top 10%,57.8,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.02,-3.0,3.0,0.0,3.0,5.0,1.12,0.0,5.0,64.0,0,,WATCH,3.0,25.83,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.3% from high) - wait for pullback,-7.3,NEUTRAL,BUY,False,True,3,0.983,False,-6.99,64.4,14.83,uptrend,stage2
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,76.91,6616129024.0,15.0,14.9,False,up,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-34.5,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.38,126.0,82.0,13.0,buy,30.5,83.52,8.6,39.27,-48.9,3.57,2.75,,,,False,,225.5,21.0,43.0,2026-06-03,False,False,6.0,NEUTRAL,3.48,77.7,1.13,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,14.9,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.81999999999999,0.0,3.0,0.0,0.0,5.0,3.81,3.0,2.0,67.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.058,False,-34.46,22.94,-27.4,sideways,stage4
VRSN,0.0,"VeriSign, Inc.",57.8,Technology,Software - Infrastructure,75.0,50.0,46.7,50.0,60.0,275.81,25291776000.0,35.0,39.2,False,up,3.5,False,0.0,5.7,False,0.0,2.8,2.6,False,310.6,-11.2,4.0,False,"{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",280.75,305.0,250.0,4.0,buy,1.8,191.73,-30.5,103.84,-62.4,3.26,9.04,1.17,26.2,,True,-3.49,14.9,8.3,2.0,2026-04-23,True,False,8.0,STRONG,4.32,512.5,2.28,,,,,,50.0,17.299999999999997,0.0,15.0,17.3,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",HIGH_FLOAT,91.1,20.0,32.3,35.0,False,up,39.2,2.0,False,0.0,False,0.0,0.0,9.0,22.0,63.6,Medio,26.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.52,0.0,3.0,0.0,3.0,3.0,0.22,-3.0,10.0,24.0,1,Berkshire Hathaway (Buffett),WATCH,3.0,14.78,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.058,False,-10.34,32.55,-2.41,sideways,stage1
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,338.34,129578893312.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-16.4,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,23.9,461.76,36.5,251.7,-25.6,3.22,10.89,1.04,40.5,0.99,False,,6.3,55.9,9.0,2026-04-30,False,True,5.0,NEUTRAL,3.61,47.3,0.36,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,3.0,0.0,0.0,5.0,2.99,1.0,0.0,73.0,0,,,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.819,False,-15.81,5.96,-16.45,downtrend,stage1
FDS,0.0,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,235.88,8750973952.0,15.0,10.5,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-50.3,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,7.0,238.4,1.1,157.6,-33.2,6.74,16.2,1.87,28.3,0.96,True,-5.6,14.2,-1.8,65.0,2026-06-25,False,False,6.0,NEUTRAL,7.88,187.1,,,,,,,50.0,8.399999999999999,0.0,15.0,15.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,30.4,15.0,False,up,10.5,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,30.7,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.2,0.0,6.0,3.0,3.0,0.0,0.88,-3.0,2.0,4.0,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.767,False,-49.6,28.16,-24.24,sideways,stage4
ATLKY,0.0,Atlas Copco AB,63.0,Industrials,Specialty Industrial Machinery,70.0,50.0,62.4,80.0,50.0,20.91,101957648384.0,60.0,72.8,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-5.2,8.0,True,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,none,12.4,120.36,475.6,5.9,-71.8,26.6,8.18,2.67,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.0,56.9,0.0,15.0,18.9,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",MEGA_FLOAT,3939.2,3.0,33.9,60.0,False,down,72.8,0.0,True,2.0,True,2.0,8.0,1.0,22.0,100.0,Top 10%,57.8,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.2,-3.0,8.0,3.0,0.0,0.0,1.55,0.0,2.0,,0,,BEST,5.0,30.3,⚪ WEAK,🔴 Weak,HOLD,40.0,Close to ATH (-5.2% from high) - wait for pullback | Elevated P/E (35.4) - watch valuation,-5.2,NEUTRAL,NONE,False,True,3,1.114,False,-5.03,42.51,12.82,uptrend,stage2
ETN,0.0,"Eaton Corporation, PLC",77.5,Industrials,Specialty Industrial Machinery,100.0,70.0,63.9,75.0,60.0,407.57,158300192768.0,60.0,72.7,False,up,17.4,True,2.0,10.6,True,1.0,2.3,3.2,False,410.91,-0.8,7.0,True,"{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}",412.95,514.0,321.0,28.0,buy,1.3,187.92,-53.9,197.13,-51.6,1.64,6.7,1.08,39.8,1.59,True,-1.18,21.5,18.9,9.0,2026-04-30,False,True,7.0,NEUTRAL,3.08,64.1,1.39,,,,,,50.0,42.2,0.0,15.0,23.2,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,387.3,23.0,38.2,60.0,False,up,72.7,2.0,True,2.0,True,1.0,8.0,1.0,22.0,100.0,Top 10%,57.8,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,40.0,-3.0,0.0,0.0,3.0,5.0,0.16,-3.0,5.0,77.0,0,,WATCH,0.0,33.25,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-0.8% from high) - poor entry point | Elevated P/E (39.1) - watch valuation,-0.8,NEUTRAL,BUY,False,False,2,0.908,False,-0.81,61.74,2.54,uptrend,stage3
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,52.85,14208362496.0,15.0,2.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-32.4,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,18.6,62.24,17.8,183.0,246.3,2.62,1.47,3.63,30.0,2.03,True,-0.2,5.7,369.8,72.0,2026-07-02,False,False,6.0,NEUTRAL,5.68,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,265.3,38.0,34.3,15.0,False,down,2.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,2.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.98,0.0,0.0,5.0,3.0,5.0,2.33,1.0,2.0,38.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.817,False,-30.41,12.21,-27.78,downtrend,stage1
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,44.0,90.0,65.0,318.5,87935320064.0,35.0,29.6,False,up,41.9,False,0.0,15.9,True,2.0,2.6,3.2,False,376.45,-15.4,2.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.16,410.0,275.0,27.0,strong_buy,16.5,129.75,-59.3,58.98,-81.5,1.72,5.47,,,,True,-1.25,14.1,14.6,6.0,2026-04-27,True,False,7.0,NEUTRAL,1.9,44.0,2.33,,,,,,50.0,41.0,26.8,15.0,23.2,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,271.3,23.0,65.0,35.0,False,up,29.6,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.92,0.0,0.0,0.0,3.0,3.0,2.06,1.0,5.0,92.0,0,,WATCH,0.0,33.730000000000004,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-15.4% from high) - valid VCP setup | High P/E (78.8) - valuation risk | Strong upside (+16.5%) - analyst support,-15.4,NEUTRAL,STRONG_BUY,True,False,1,1.087,False,-15.39,28.58,-9.62,sideways,stage4
RACE,0.0,Ferrari N.V.,62.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,65.0,372.84,66227802112.0,15.0,13.1,False,up,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-28.2,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",449.99,541.81,408.62,14.0,strong_buy,20.7,69.98,-81.2,105.5,-71.7,1.27,4.76,1.15,33.3,0.63,True,-1.19,51.1,-0.2,14.0,2026-05-05,False,True,9.0,STRONG,3.11,38.6,,,,,,,50.0,15.700000000000005,0.0,15.0,18.7,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,155.6,20.0,33.7,15.0,False,up,13.1,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,13.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.38,0.0,0.0,0.0,3.0,0.0,2.59,1.0,10.0,89.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.041,False,-27.35,20.68,-12.78,sideways,stage4
CME,0.0,CME Group Inc.,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,50.3,85.0,50.0,287.45,104289189888.0,35.0,28.4,False,down,23.7,True,1.0,0.4,True,1.0,1.4,2.3,False,329.16,-12.7,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}",312.93,362.0,241.0,15.0,hold,8.9,97.87,-66.0,334.5,16.4,0.8,2.31,1.81,44.8,3.41,True,-0.25,31.7,14.0,1.0,2026-04-22,True,False,6.0,NEUTRAL,5.38,101.4,0.63,BULLISH,0.0,70.0,1.0,0.0,50.0,37.4,0.0,15.0,21.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,357.0,18.0,36.4,35.0,False,down,28.4,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,30.7,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,39.27,0.0,0.0,3.0,3.0,3.0,1.11,0.0,2.0,29.0,0,,WATCH,-3.0,20.63,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-12.7% from high) - wait for pullback,-12.7,NEUTRAL,HOLD,False,False,2,0.998,False,-10.58,18.48,3.07,sideways,stage2
MTD,0.0,"Mettler-Toledo International, I",73.0,Healthcare,Diagnostics & Research,100.0,80.0,36.0,65.0,60.0,1324.66,26924046336.0,15.0,22.8,False,down,74.7,True,1.0,27.8,True,1.0,3.4,3.3,False,1525.17,-13.1,5.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,12.4,884.64,-33.2,713.83,-46.1,2.55,33.93,,,,True,-2.97,16.3,11.9,16.0,2026-05-07,False,True,6.0,NEUTRAL,3.84,110.6,1.52,,,,,,50.0,27.9,0.0,15.0,21.9,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,20.2,20.0,36.9,15.0,False,down,22.8,0.0,True,1.0,True,1.0,5.0,13.0,22.0,45.5,Bajo 50%,16.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,38.5,0.0,0.0,0.0,3.0,3.0,1.55,0.0,2.0,52.0,0,,,0.0,20.8,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.949,False,-13.15,37.62,-9.1,sideways,stage4
TYL,0.0,"Tyler Technologies, Inc.",48.2,Technology,Software - Application,50.0,50.0,15.0,75.0,65.0,345.93,14869918720.0,15.0,9.8,False,down,-19.1,False,0.0,1.8,False,0.0,5.2,3.8,False,621.34,-44.3,1.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",441.1,650.0,325.0,21.0,buy,27.5,174.53,-49.5,72.0,-79.2,3.39,11.86,,,,True,-1.16,79.1,1.1,8.0,2026-04-29,False,True,8.0,STRONG,2.74,139.0,22.16,,,,,,50.0,0.5,0.0,15.0,14.5,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEDIUM_FLOAT,42.7,20.0,29.5,15.0,False,down,9.8,0.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.28,0.0,3.0,0.0,3.0,1.0,3.44,3.0,10.0,60.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.663,False,-44.33,21.93,-38.86,sideways,stage4
