ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
NDAQ,0.0,60.1,"Nasdaq, Inc.",63.0,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,47.6,60.0,65.0,91.91,51978858496.0,35.0,31.9,False,up,14.8,False,0.0,2.2,False,0.0,1.7,2.6,False,101.79,-9.7,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,16.4,116.95,27.2,99.6,8.4,3.0,2.76,1.22,32.5,1.28,True,-2.02,7.8,33.8,83.0,2026-07-23,False,False,9.0,STRONG,4.1,205.3,0.61,,,,,,18.9,0.0,18.0,18.9,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,503.0,23.0,36.9,35.0,False,up,31.9,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.705,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.05,1.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,17,0.3914,MEDIA,15.3,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.978,False,-9.42,23.15,3.12,sideways,stage2
AON,65.41666666666667,84.0,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,311.65,66560200704.0,15.0,0.0,False,down,75.4,True,2.0,-9.1,True,2.0,1.1,1.8,False,381.0,-18.2,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",389.95,436.0,310.0,19.0,buy,25.1,607.58,95.0,510.6,63.8,4.6,14.33,1.05,17.1,0.76,True,-1.5,6.8,96.8,0.0,2026-05-01,True,False,8.0,STRONG,6.93,141.9,0.11,,,,,,48.8,26.2,25.2,20.5,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,208.0,23.0,71.8,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.38,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.14,3.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,38,0.2668,BAJA,32.028333333333336,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-18.2% from high) - valid VCP setup | Strong upside (+25.1%) - analyst support,-18.2,NEUTRAL,BUY,False,False,0,0.815,False,-18.03,2.32,-9.57,downtrend,stage1
ABT,0.0,80.7,Abbott Laboratories,48.0,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,70.0,90.79,158139219968.0,15.0,0.0,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.7,False,139.06,-34.7,0.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,30.7,53.57,-41.0,35.7,-60.7,4.01,3.64,2.78,67.2,1.79,True,-0.5,16.2,-19.7,76.0,2026-07-16,False,False,6.0,NEUTRAL,4.83,42.0,,,,,,,0.0,0.0,24.2,14.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 34% up volume)",MEGA_FLOAT,1731.2,43.0,38.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.235,0.0,3.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.84,3.0,2.0,53.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,5,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.95,False,-33.38,0.55,-31.35,downtrend,stage1
ITRK.L,0.0,69.1,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4735.0,7268045312.0,,,,,,,0.0,,,0.0,,,False,5160.0,-8.2,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,12.2,3473.0,-26.7,2160.0,-54.4,4.99,2.36,3.48,74.0,2.61,,,,-5.7,91.0,2026-07-31,False,False,4.0,NEUTRAL,6.28,63.8,,,,,,,20.9,0.0,20.7,17.1,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",HIGH_FLOAT,150.9,20.0,37.9,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,15.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.795,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.52,0.0,0.0,29.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,17,0.3385,MEDIA,14.71,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.141,False,-8.18,34.62,-11.6,sideways,stage1
FICO,57.1375,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1025.0,23770679296.0,15.0,2.8,False,down,45.5,True,2.0,28.9,True,2.0,7.4,4.0,False,2217.6,-53.8,1.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1598.42,2400.0,1032.0,20.0,buy,55.9,1335.91,30.3,947.1,-7.6,3.07,31.5,,,0.09,True,-7.62,7.2,69.0,89.0,2026-07-29,False,False,7.0,NEUTRAL,3.44,996.8,0.28,,,,,,37.9,22.9,,21.9,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,22.5,25.0,63.9,15.0,False,down,2.8,0.0,True,2.0,True,2.0,8.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.2,8.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,6.99,3.0,5.0,36.0,0,,-5,MIXED/AVOID (-5),,0.0,38,,,13.368750000000006,⚪ WEAK,🔴 Weak,BUY,70.0,Far from ATH (-53.8%) - verify not broken | Strong upside (+55.9%) - analyst support,-53.8,NEUTRAL,BUY,False,False,1,1.082,False,-53.78,17.81,-39.73,downtrend,stage4
IT,0.0,74.2,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,148.49,10024588288.0,15.0,0.0,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-67.1,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",173.0,240.0,140.0,13.0,hold,16.5,201.13,35.5,96.5,-35.0,9.21,13.67,,,,True,-19.86,8.7,-13.7,4.0,2026-05-05,True,False,6.0,NEUTRAL,9.05,255.4,,,,,,,15.200000000000005,0.0,22.3,17.9,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,67.9,20.0,40.2,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,20.0,22.0,13.6,Bottom 25%,0.9,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.67999999999999,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.06,1.0,2.0,3.0,0,,-5,MIXED/AVOID (-5),CAUTION,7.0,46,0.2126,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.813,False,-67.13,6.69,-45.69,downtrend,stage1
WST,0.0,28.6,"West Pharmaceutical Services, I",74.8,Healthcare,Medical Instruments & Supplies,80.0,70.0,63.0,95.0,65.0,297.59,21024016384.0,60.0,64.0,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-7.7,6.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,17.6,165.47,-44.4,224.1,-24.7,1.31,3.9,0.3,11.5,0.25,True,-1.43,336.2,56.1,83.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.56,,,,,,46.0,0.0,8.6,22.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,70.1,0.0,31.0,60.0,False,up,64.0,2.0,True,1.0,True,1.0,5.0,8.0,22.0,68.2,Medio,26.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.65,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.2,1.0,5.0,,0,,-5,MIXED/AVOID (-5),WATCH,0.0,17,0.2451,BAJA,23.98,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.7% from high) - wait for pullback | Elevated P/E (39.8) - watch valuation | Strong upside (+17.6%) - analyst support,-7.7,NEUTRAL,BUY,False,False,2,1.387,False,-7.45,47.23,-0.42,sideways,stage2
DBOEY,0.0,50.4,Deutsche Boerse AG,71.2,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,58.7,80.0,65.0,30.66,55833677824.0,35.0,31.7,False,up,11.4,True,1.0,8.5,False,0.0,,,False,33.52,-8.5,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.29,35.29,35.29,1.0,strong_buy,15.1,,,16.1,-47.5,,,1.62,35.4,1.91,,,,6.1,82.0,2026-07-22,False,False,5.0,NEUTRAL,,66.8,1.6,,,,,,26.5,0.0,15.1,21.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,182.2,20.0,36.5,35.0,False,up,31.7,2.0,True,1.0,False,0.0,2.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.25,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,1.89,0.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),,0.0,5,0.1435,BAJA,20.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.735,True,-7.22,31.87,15.0,uptrend,stage1
MKC,0.0,45.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,50.84,13667988480.0,15.0,0.4,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.0,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,23.3,62.24,22.4,183.0,260.0,2.73,1.47,3.78,30.0,2.07,True,-0.21,5.7,369.8,62.0,2026-07-02,False,False,6.0,NEUTRAL,5.84,66.6,0.03,,,,,,0.0,0.0,13.5,19.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,265.3,38.0,32.8,15.0,False,down,0.4,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.23,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.91,1.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,17,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.733,False,-33.05,7.94,-24.22,downtrend,stage1
TNE.AX,0.0,64.4,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,27.95,9149950976.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.8,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},30.92,36.5,22.0,16.0,buy,10.6,8.34,-70.2,4.2,-85.0,1.79,0.5,0.95,57.4,1.0,,,,4.2,17.0,2026-05-19,False,True,3.0,NEUTRAL,2.09,162.9,7.78,,,,,,3.6000000000000014,0.0,19.3,17.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,294.9,23.0,36.6,,,,,0.0,,0.0,,0.0,0.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.86000000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.32,0.0,0.0,56.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,17,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.798,False,-34.15,38.78,-28.65,sideways,stage4
FDS,0.0,92.7,FactSet Research Systems Inc.,54.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,36.0,85.0,50.0,227.58,8290996224.0,15.0,7.4,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.1,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,10.9,238.4,4.8,155.4,-31.7,7.12,16.2,1.93,28.3,0.98,True,-5.91,14.2,-1.8,55.0,2026-06-25,False,False,6.0,NEUTRAL,8.13,187.1,,,,,,,19.0,0.0,27.8,16.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,44.0,15.0,False,up,7.4,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.835,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.36,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,38,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.847,False,-51.37,23.65,-19.09,sideways,stage4
TJX,0.0,45.0,"TJX Companies, Inc. (The)",79.8,Consumer Cyclical,Apparel Retail,100.0,90.0,50.3,75.0,60.0,156.75,174065713152.0,35.0,44.9,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.5,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,9.8,138.23,-11.8,135.87,-13.3,2.24,3.52,1.22,33.9,1.32,True,-1.45,99.6,27.9,19.0,2026-05-20,False,True,7.0,NEUTRAL,4.08,36.2,0.99,,,,,,42.4,0.0,13.5,23.9,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1104.0,8.0,37.4,35.0,False,down,44.9,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,44.9,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.67,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.23,0.0,5.0,74.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.125,BAJA,24.48,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.5% from high) - wait for pullback,-5.5,NEUTRAL,STRONG_BUY,False,False,2,0.788,False,-5.47,31.97,6.12,sideways,stage2
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,88.31,91074805760.0,15.0,1.4,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-58.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.04,226.0,85.0,43.0,strong_buy,60.8,72.88,-17.5,16.8,-81.0,5.61,4.95,,,,True,-4.14,104.4,2.3,82.0,2026-07-22,False,False,4.0,NEUTRAL,2.59,73.1,7.68,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,1.4,0.0,True,1.0,True,1.0,5.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.6,3.0,0.0,77.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,17,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.033,False,-58.24,8.7,-56.71,downtrend,stage1
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,461.85,80674308096.0,15.0,19.2,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-15.5,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,15.8,233.63,-49.4,139.5,-69.8,2.81,12.97,0.89,27.6,0.8,False,,12.7,7.8,83.0,2026-07-23,False,False,7.0,NEUTRAL,3.93,,3.19,,,,,,9.9,0.0,14.8,20.1,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,161.0,25.0,34.9,15.0,False,down,19.2,0.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.260000000000005,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,1.98,0.0,5.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,17,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.862,False,-15.37,15.06,-6.83,sideways,stage4
CSU.TO,0.0,12.3,CONSTELLATION SOFTWARE INC.,50.3,Technology,Software - Application,45.0,70.0,24.0,50.0,70.0,2473.89,52425510912.0,15.0,2.2,False,down,-4.3,False,0.0,19.8,True,1.0,,2.6,False,5300.0,-53.3,0.0,False,"{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}",4050.37,5504.42,3374.23,12.0,strong_buy,63.7,1833.51,-25.9,331.5,-86.6,5.04,124.61,0.22,16.6,0.19,False,,4.5,-61.4,11.0,2026-05-12,False,True,7.0,NEUTRAL,2.14,191.5,,,,,,,0.0,0.0,3.7,15.1,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",LOW_FLOAT,19.8,20.0,18.8,15.0,False,down,2.2,0.0,False,0.0,True,1.0,2.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.735,8.0,6.0,0.0,0.0,-3.0,,,0.0,0.0,0.0,7.96,3.0,5.0,54.0,0,,-5,MIXED/AVOID (-5),,0.0,17,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.781,False,-53.25,12.72,-36.11,downtrend,stage1
SYK,0.0,20.8,Stryker Corporation,75.5,Healthcare,Medical Devices,100.0,80.0,36.0,75.0,70.0,315.13,120689827840.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-22.2,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.62, 'current_ratio': 2.11, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}",419.11,469.0,316.0,27.0,buy,33.0,311.12,-1.3,119.42,-62.1,4.23,13.32,1.12,40.5,0.99,False,,,14.2,,,False,False,5.0,NEUTRAL,3.88,47.3,1.33,,,,,,0.0,0.0,6.2,22.6,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MEGA_FLOAT,346.7,38.0,28.9,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.239999999999995,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.12,3.0,0.0,71.0,0,,0,MIXED/WATCH (0),CAUTION,-6.0,17,0.0373,BAJA,0.0499999999999998,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.969,False,-21.58,1.23,-19.44,downtrend,stage1
