ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,60.0,9.34,125352008.0,15.0,9.4,False,flat,,,0.0,107.2,False,0.0,6.1,5.1,False,12.35,-24.4,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,30.3,,,21.8,133.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MICRO_FLOAT,9.6,50.0,33.8,15.0,False,flat,9.4,0.0,,0.0,False,0.0,0.0,76,77.0,2.6,Bottom 25%,5.8,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,52.0,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
AEBI,0.0,50.0,0.0,,,Aebi Schmidt Holding AG,72.2,Industrials,Farm & Heavy Construction Machinery,50.0,100.0,91.0,60.0,50.0,15.39,1190290048.0,100.0,96.7,True,up,,,0.0,58.0,True,2.0,,7.2,False,33.0,-53.4,,,"{'debt_to_equity': 1.0, 'current_ratio': 2.1, 'operating_margin_pct': 3.9}",{'profit_margin_pct': 0.8},15.75,16.5,15.0,2.0,none,2.3,,,1.4,-90.9,,,,,,100.0,0.0,0.0,,17.0,0.0,15.0,21.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,36.7,40.0,36.7,100.0,True,up,96.7,10.0,,0.0,True,2.0,2.0,3,77.0,97.4,Top 10%,76.2,5.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,51.879999999999995,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
IEX,0.0,50.0,31.7,,,IDEX Corporation,62.0,Industrials,Specialty Industrial Machinery,55.0,50.0,71.4,85.0,60.0,207.86,15649215488.0,60.0,70.2,False,up,,,0.0,1.8,False,0.0,3.9,3.9,False,217.16,-4.3,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.45, 'current_ratio': 2.86, 'operating_margin_pct': 20.7}",{'profit_margin_pct': 14.0},223.54,250.0,170.0,13.0,buy,7.5,123.1,-40.8,64.0,-69.2,,,,,,70.0,0.0,0.0,,22.0,0.0,15.0,18.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,74.6,35.0,33.6,60.0,False,up,70.2,2.0,,0.0,False,0.0,0.0,14,77.0,83.1,Top 25%,58.8,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,51.8,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
ENR,0.0,50.0,5.17,,,"Energizer Holdings, Inc.",51.7,Industrials,Electrical Equipment & Parts,50.0,60.0,38.3,60.0,50.0,22.36,1533239040.0,35.0,25.9,False,up,,,0.0,17.5,False,0.0,10.6,5.9,True,31.78,-29.6,3.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,hold,5.8,43.79,95.8,29.7,32.8,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,15.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,60.5,35.0,30.5,35.0,False,up,25.9,2.0,,0.0,False,0.0,0.0,26,77.0,67.5,Medio,42.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,51.68,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
MMS,0.0,50.0,5.12,,,"Maximus, Inc.",51.2,Industrials,Specialty Business Services,50.0,40.0,36.0,80.0,70.0,74.9,4085688320.0,15.0,9.4,False,down,,,0.0,-1.2,True,1.0,8.0,4.8,True,100.0,-25.1,3.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 0.97, 'current_ratio': 2.34, 'operating_margin_pct': 10.9}",{'profit_margin_pct': 6.9},110.0,125.0,95.0,2.0,buy,46.9,123.75,65.2,195.6,161.1,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,15.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,53.8,40.0,30.4,15.0,False,down,9.4,0.0,,0.0,True,1.0,2.0,33,77.0,58.4,Medio,36.2,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,51.480000000000004,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
SEI,0.0,50.0,17.509999999999998,,,"Solaris Energy Infrastructure, ",70.1,Energy,Oil & Gas Equipment & Services,50.0,80.0,80.3,80.0,70.0,49.98,3587640832.0,80.0,80.4,False,down,,,0.0,73.3,False,0.0,27.1,5.0,True,61.36,-18.5,7.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 2.4, 'operating_margin_pct': 22.8}",{'profit_margin_pct': 7.1},66.1,71.0,61.0,10.0,strong_buy,32.3,,,9.4,-81.2,,,,,,100.0,0.0,0.0,,34.0,0.0,15.0,21.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,43.6,20.0,36.0,80.0,False,down,80.4,3.0,,0.0,False,0.0,0.0,17,77.0,79.2,Top 25%,55.8,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,51.04,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
PROP,0.0,50.0,0.0,,,Prairie Operating Co.,59.5,Energy,Oil & Gas E&P,55.0,80.0,38.7,55.0,70.0,1.96,116907352.0,15.0,4.8,False,up,,,0.0,879.0,False,0.0,23.1,5.2,True,9.15,-78.6,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 1.61, 'current_ratio': 0.83, 'operating_margin_pct': 46.3}",{'profit_margin_pct': 13.5},3.33,5.0,2.0,3.0,buy,70.1,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 47% up volume)",MEDIUM_FLOAT,37.8,35.0,32.8,15.0,False,up,4.8,2.0,,0.0,False,0.0,0.0,32,77.0,59.7,Medio,36.5,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,50.8,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
INDV,0.0,50.0,25.4,,,"Indivior Pharmaceuticals, Inc.",59.0,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,50.0,82.7,50.0,60.0,34.44,4305841152.0,95.0,91.5,False,down,,,0.0,5.0,False,0.0,9.9,6.5,True,38.0,-9.4,7.0,True,"{'current_ratio': 0.95, 'operating_margin_pct': 36.9}",{'profit_margin_pct': 10.5},45.57,50.0,36.0,7.0,none,32.3,47.7,38.5,29.4,-14.6,,,,,,100.0,0.0,0.0,,26.0,0.0,15.0,17.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",HIGH_FLOAT,106.8,35.0,32.7,95.0,False,down,91.5,3.0,,0.0,False,0.0,0.0,7,77.0,92.2,Top 10%,67.8,5.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,50.599999999999994,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
NIC,0.0,50.0,37.02,,,Nicolet Bankshares Inc.,70.2,Financial Services,Banks - Regional,60.0,80.0,87.4,65.0,50.0,158.67,2350131968.0,100.0,100.0,True,up,,,0.0,12.8,True,2.0,5.8,4.5,False,161.33,-1.6,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,none,10.3,,,199.31,25.6,,,,,,80.0,0.0,0.0,,59.1,0.0,15.0,21.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 58% up volume)",LOW_FLOAT,12.9,15.0,36.1,100.0,True,up,100.0,10.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.08,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,70.8,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,63.9,100.0,50.0,3.4,17266734.0,60.0,61.1,False,up,,,0.0,57.1,False,0.0,3.3,0.6,False,5.409,-37.1,6.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,23.5,,,,,,70.0,0.0,0.0,,28.200000000000003,0.0,15.0,21.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 64% up volume)",MICRO_FLOAT,2.2,15.0,36.2,60.0,False,up,61.1,2.0,,0.0,False,0.0,0.0,39,77.0,50.6,Medio,30.6,0.0,0.0,-5.0,5.0,0.0,0.0,5.0,0.0,False,2/3,49.571999999999996,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
RRBI,0.0,50.0,30.8,,,"Red River Bancshares, Inc.",68.0,Financial Services,Banks - Regional,60.0,70.0,89.0,65.0,50.0,89.13,586173248.0,95.0,90.7,False,up,,,0.0,11.3,True,1.0,2.0,2.2,False,93.9,-5.1,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},93.5,97.0,90.0,2.0,none,4.9,,,168.43,89.0,,,,,,70.0,0.0,0.0,,50.4,0.0,15.0,20.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MICRO_FLOAT,5.1,15.0,35.4,95.0,False,up,90.7,5.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,49.2,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-4.9% from high) - poor entry point,-4.9,NEUTRAL,NONE,False
IBM,0.0,50.0,4.75,,,International Business Machines,47.5,Technology,Information Technology Services,55.0,30.0,36.0,65.0,65.0,256.28,239553937408.0,15.0,9.7,False,down,,,0.0,-7.0,False,0.0,2.2,4.2,False,324.9,-21.1,4.0,False,"{'roe_pct': 35.2, 'debt_to_equity': 1.97, 'current_ratio': 0.96, 'operating_margin_pct': 23.1}",{'profit_margin_pct': 15.7},324.95,390.0,218.0,19.0,buy,26.8,579.4,126.1,334.5,30.5,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,14.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,934.4,43.0,29.2,15.0,False,down,9.7,0.0,,0.0,False,0.0,0.0,66,77.0,15.6,Bottom 25%,12.5,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,49.0,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
ACNB,0.0,50.0,36.74,,,ACNB Corporation,67.4,Financial Services,Banks - Regional,60.0,80.0,68.3,65.0,60.0,51.58,535648608.0,80.0,76.2,False,up,,,0.0,50.7,False,0.0,1.1,4.0,False,53.89,-4.3,8.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,buy,9.9,,,108.0,109.4,,,,,,70.0,0.0,0.0,,30.200000000000003,0.0,15.0,20.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MICRO_FLOAT,10.0,35.0,35.2,80.0,False,up,76.2,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BWFG,0.0,50.0,30.740000000000002,,,"Bankwell Financial Group, Inc.",67.4,Financial Services,Banks - Regional,60.0,80.0,73.1,65.0,50.0,48.18,380619264.0,80.0,78.0,False,flat,,,0.0,34.6,False,0.0,2.6,5.4,False,51.54,-6.5,8.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,7.9,,,133.5,177.1,,,,,,100.0,0.0,0.0,,26.200000000000003,0.0,15.0,20.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,6.0,35.0,35.2,80.0,False,flat,78.0,3.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
DMLP,0.0,50.0,5.6499999999999995,,,"Dorchester Minerals, L.P.",56.5,Energy,Oil & Gas E&P,60.0,40.0,53.9,85.0,50.0,25.91,1250298752.0,35.0,36.0,False,up,,,0.0,-10.8,True,1.0,1.3,3.4,False,32.47,-20.2,3.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.0, 'current_ratio': 10.05, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 37.1},,,,,none,,33.54,29.4,10.8,-58.3,,,,,,100.0,0.0,0.0,,9.0,0.0,15.0,17.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEDIUM_FLOAT,44.3,35.0,32.0,35.0,False,up,36.0,2.0,,0.0,True,1.0,2.0,32,77.0,59.7,Medio,36.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,48.959999999999994,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FRST,0.0,50.0,30.7,,,Primis Financial Corp.,67.0,Financial Services,Banks - Regional,60.0,60.0,89.0,65.0,65.0,13.76,339808480.0,95.0,90.3,False,up,,,0.0,5.7,True,1.0,1.2,3.4,False,14.55,-5.4,8.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,strong_buy,16.3,,,24.9,81.0,,,,,,90.0,0.0,0.0,,30.1,0.0,15.0,20.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",LOW_FLOAT,21.9,35.0,35.1,95.0,False,up,90.3,5.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CMPR,0.0,50.0,25.91,,,Cimpress PLC,64.1,Industrials,Specialty Business Services,50.0,90.0,73.1,40.0,60.0,73.46,1812389248.0,80.0,79.4,False,up,,,0.0,32.0,True,1.0,13.8,15.3,True,82.43,-10.9,7.0,True,"{'current_ratio': 0.68, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 0.7},97.5,100.0,95.0,2.0,none,32.7,111.84,52.2,9.8,-86.7,,,,,,70.0,0.0,0.0,,25.0,0.0,15.0,19.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",LOW_FLOAT,13.7,50.0,34.2,80.0,False,up,79.4,5.0,,0.0,True,1.0,2.0,33,77.0,58.4,Medio,36.2,0.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,0/3,48.64,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
GABC,0.0,50.0,32.15,,,"German American Bancorp, Inc.",66.5,Financial Services,Banks - Regional,60.0,80.0,63.9,65.0,60.0,43.17,1618688384.0,60.0,56.8,False,up,,,0.0,44.5,False,0.0,3.3,8.7,False,45.0,-4.1,7.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 33.0},47.33,50.0,46.0,6.0,buy,9.6,,,65.79,52.4,,,,,,100.0,0.0,0.0,,24.0,0.0,15.0,20.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,35.9,35.0,35.0,60.0,False,up,56.8,2.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,48.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FULT,0.0,50.0,36.61,,,Fulton Financial Corporation,66.1,Financial Services,Banks - Regional,60.0,70.0,79.4,65.0,50.0,22.0,3957692928.0,80.0,89.6,False,up,,,0.0,3.3,True,2.0,7.2,5.3,False,22.99,-4.3,8.0,True,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},22.75,24.0,22.0,4.0,none,3.4,,,62.4,183.6,,,,,,90.0,0.0,0.0,,33.0,0.0,15.0,19.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",HIGH_FLOAT,177.4,35.0,34.8,80.0,False,up,89.6,5.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.44,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
NGS,0.0,50.0,36.6,,,"Natural Gas Services Group, Inc",66.0,Energy,Oil & Gas Equipment & Services,55.0,60.0,91.0,75.0,50.0,37.55,471962816.0,100.0,100.0,True,up,,,0.0,6.7,True,1.0,1.7,1.2,False,37.73,-0.5,8.0,True,"{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}",{'profit_margin_pct': 11.2},41.5,45.0,39.0,4.0,none,10.5,,,22.05,-41.3,,,,,,90.0,0.0,0.0,,49.8,0.0,15.0,19.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",LOW_FLOAT,11.5,15.0,34.8,100.0,True,up,100.0,10.0,,0.0,True,1.0,2.0,17,77.0,79.2,Top 25%,55.8,3.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,48.400000000000006,8.0,0.0,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,NONE,False
MCY,0.0,50.0,25.85,,,Mercury General Corporation,63.5,Financial Services,Insurance - Property & Casualty,50.0,80.0,57.6,70.0,65.0,86.45,4788346880.0,60.0,73.9,False,down,,,0.0,16.0,True,2.0,7.0,8.9,False,96.5,-10.4,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},100.0,100.0,100.0,1.0,strong_buy,15.7,1931.42,2134.1,237.9,175.2,,,,,,70.0,0.0,0.0,,37.0,0.0,15.0,19.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,26.6,15.0,34.0,60.0,False,down,73.9,0.0,,0.0,True,2.0,2.0,49,77.0,37.7,Bajo 50%,24.8,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,48.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BFST,0.0,50.0,30.56,,,"Business First Bancshares, Inc.",65.6,Financial Services,Banks - Regional,60.0,70.0,76.7,65.0,50.0,28.75,943360960.0,80.0,75.6,False,up,,,0.0,4.4,True,2.0,0.8,2.0,False,30.32,-5.2,8.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.1}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,14.3,,,83.7,191.1,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,27.9,35.0,34.7,80.0,False,up,75.6,5.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.239999999999995,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BY,0.0,50.0,36.46,,,"Byline Bancorp, Inc.",64.6,Financial Services,Banks - Regional,60.0,60.0,79.4,65.0,60.0,32.85,1505161600.0,80.0,89.4,False,up,,,0.0,10.1,False,0.0,4.7,1.9,False,33.89,-3.1,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,buy,8.4,,,34.39,4.7,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,32.6,35.0,34.4,80.0,False,up,89.4,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.839999999999996,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
OFLX,0.0,50.0,21.810000000000002,,,"Omega Flex, Inc.",53.1,Industrials,Specialty Industrial Machinery,55.0,30.0,56.6,85.0,50.0,36.45,367938048.0,35.0,44.7,False,up,,,0.0,-10.1,False,0.0,4.4,2.8,False,42.08,-13.4,6.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.06, 'current_ratio': 5.61, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 16.1},,,,,none,,19.43,-46.7,15.9,-56.4,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,15.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MICRO_FLOAT,3.5,35.0,30.9,35.0,False,up,44.7,2.0,,0.0,False,0.0,0.0,14,77.0,83.1,Top 25%,58.8,3.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,47.804,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CBK,0.0,50.0,21.45,,,"Commercial Bancgroup, Inc.",64.5,Financial Services,Banks - Regional,60.0,70.0,68.7,65.0,55.0,26.52,363270624.0,90.0,85.0,True,up,,,0.0,1.8,True,2.0,2.5,5.0,False,27.825,-4.7,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,24.4,,,87.6,230.3,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,19.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.3x ratio, 76% up volume)",MICRO_FLOAT,8.7,35.0,34.3,90.0,True,up,85.0,10.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
