ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
AON,0.0,,,,24.4,Aon plc,66.1,Financial Services,Insurance Brokers,85.0,50.0,50.3,80.0,60.0,359.97,76358795264.0,35.0,28.2,False,up,20.3,False,0.0,6.2,False,0.0,2.2,2.7,False,382.34,-5.9,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",402.47,445.0,339.0,19.0,buy,11.8,221.34,-38.5,183.2,-49.1,4.18,15.04,0.92,16.8,0.76,True,-2.1,7.7,-2.1,85.0,2026-10-30,False,False,8.0,STRONG,6.11,141.9,,,,,,,8.0,0.0,7.3,19.8,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,209.5,30.0,27.1,35.0,False,up,28.2,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,25.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,42.06,0.0,3.0,0.0,3.0,0.0,2.38,5.0,2.0,0.0,1.5,-38.5,55.6,ALTA,1.48,2.0,10.0,8.0,0,,-5,MIXED/AVOID (-5),CAUTION,1.0,45,0.2439,BAJA,20.11,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.177,False,-5.64,18.76,-9.49,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
WM,0.0,,,,50.0,"Waste Management, Inc.",68.0,Industrials,Waste Management,100.0,70.0,36.0,45.0,65.0,224.31,89660112896.0,15.0,13.9,False,flat,30.2,True,1.0,3.7,True,2.0,1.6,2.8,False,248.13,-9.6,3.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",260.64,285.0,220.0,25.0,buy,16.2,108.01,-51.8,38.0,-83.1,2.62,5.88,1.57,93.2,1.49,True,-1.12,5.0,8.3,81.0,2026-10-26,False,False,8.0,STRONG,3.86,21.3,2.96,BULLISH,0.0,50.0,1.0,0.0,14.1,0.0,,20.4,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,398.5,25.0,29.1,15.0,False,flat,13.9,0.0,True,1.0,True,2.0,5.0,27.0,29.0,10.3,Bottom 25%,11.3,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,38.7,5.0,0.0,-2.0,3.0,3.0,1.05,1.8,1.0,0.0,1.5,-51.8,83.6,ALTA,2.02,2.0,10.0,102.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,42,,,15.8,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.09,False,-9.24,16.97,-12.89,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MKC,0.0,,,,5.0,"McCormick & Company, Incorporat",54.8,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,65.0,52.54,14125460480.0,15.0,16.0,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-27.6,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,15.4,,,,,5.05,2.81,3.69,30.9,2.11,True,-0.2,5.5,-9.9,61.0,2026-10-06,False,False,6.0,NEUTRAL,5.75,66.6,,,,,,,0.0,0.0,1.5,16.4,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,265.4,23.0,17.9,15.0,False,up,16.0,2.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.47,0.0,6.0,5.0,3.0,0.0,0.0,0.64,1.0,0.0,0.0,,,,1.92,2.0,2.0,29.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,42,0.0503,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.08,False,-26.13,18.29,-32.44,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CSU.TO,0.0,,,,32.8,CONSTELLATION SOFTWARE INC.,70.4,Technology,Software - Application,100.0,60.0,53.4,55.0,65.0,3145.19,66651385856.0,15.0,18.8,False,up,555.4,True,1.0,11.9,False,0.0,,5.7,False,4922.93,-36.1,3.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3928.29,5681.49,3181.98,12.0,buy,24.9,7717.14,145.4,1470.6,-53.2,5.79,181.97,0.18,11.4,0.19,False,,5.5,169.9,5.0,2026-08-11,True,False,6.0,NEUTRAL,1.71,191.5,0.1,,,,,,12.0,0.0,9.8,21.1,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,50,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,20.3,20.0,31.0,15.0,False,up,18.8,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,22.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,38.00000000000001,0.0,6.0,0.0,0.0,5.0,-0.37,-2.04,0.0,0.0,0.0,24.9,-21.2,,3.11,0.0,2.0,67.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,6,0.3283,BAJA,7.040000000000001,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.159,False,-35.99,43.38,14.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
7741.T,0.0,,,,24.7,HOYA CORP,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,25385.0,8491752226816.0,,,,,,,0.0,,,0.0,,,False,30400.0,-16.5,4.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30380.0,35000.0,23100.0,15.0,strong_buy,19.7,22662.84,-10.7,22299.9,-12.2,2.11,534.4,1.17,39.7,0.76,,,,30.0,84.0,2026-10-30,False,False,6.0,NEUTRAL,4.03,33.1,1.24,,,,,,2.8000000000000007,0.0,7.4,18.4,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,334.6,23.0,25.8,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.465,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,-10.7,31.2,MEDIA,2.46,2.0,2.0,88.0,0,,0,MIXED/WATCH (0),REVISION_UP,8.0,45,0.2473,BAJA,6.12,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.154,False,-16.2,41.21,-13.48,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PEP,0.0,,,,5.0,"Pepsico, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,138.78,189573480448.0,15.0,1.3,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.2,False,171.48,-19.1,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,hold,11.7,243.14,75.2,228.6,64.7,4.13,5.73,4.26,75.3,3.03,True,-0.52,12.7,54.8,63.0,2026-10-08,False,False,5.0,NEUTRAL,4.9,33.8,0.11,,,,,,0.0,0.0,1.5,17.6,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,1361.0,25.0,19.1,15.0,False,down,1.3,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,32.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.65,0.0,3.0,0.0,3.0,5.0,0.0,-6.37,0.0,1.0,0.0,64.7,-58.2,,1.46,2.0,0.0,67.0,0,,3,MIXED/BUY (+3),,0.0,23,0.0503,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.912,False,-17.49,4.03,-27.63,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KVUE,90.075,Excellent,Stage 2 Strong,21.515217932048333,3.2,Kenvue Inc.,67.8,Consumer Defensive,Household & Personal Products,90.0,70.0,46.7,60.0,50.0,19.67,37766569984.0,35.0,40.8,False,up,12.9,True,1.0,1.8,True,2.0,3.7,2.9,False,21.96,-10.4,7.0,True,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.83,23.0,18.0,12.0,hold,0.8,41.04,108.6,25.5,29.6,4.92,0.97,4.3,98.5,,True,-0.35,6.2,18.8,0.0,2026-08-06,True,False,7.0,NEUTRAL,5.34,109.8,0.34,,,,,,71.3,36.0,1.0,20.3,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1917.5,3.0,57.3,35.0,False,up,40.8,2.0,True,1.0,True,2.0,5.0,17.0,29.0,44.8,Bajo 50%,29.2,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,52.28,0.0,3.0,-2.0,3.0,5.0,0.0,1.71,0.0,0.0,0.0,29.6,-68.3,,0.1,-3.0,5.0,23.0,1,Appaloosa (Tepper),8,RELIABLE/BUY (+8),,0.0,27,0.0323,BAJA,71.3175,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-10.4% from high) - wait for pullback,-10.4,NEUTRAL,HOLD,False,,,,True,3,1.377,False,-7.13,45.43,-0.98,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
RACE,0.0,,,,6.0,Ferrari N.V.,77.8,Consumer Cyclical,Auto Manufacturers,100.0,70.0,53.9,90.0,60.0,406.8,71501127680.0,35.0,27.9,False,up,21.2,True,2.0,9.7,True,2.0,2.9,6.7,False,504.49,-19.4,5.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",452.44,531.24,398.7,14.0,strong_buy,11.2,130.26,-68.0,109.28,-73.1,1.62,6.58,1.05,39.0,0.68,True,-1.11,63.9,10.1,89.0,2026-11-03,False,False,9.0,STRONG,2.87,46.9,3.17,,,,,,18.1,0.0,1.8,23.3,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 59% up volume)",HIGH_FLOAT,173.6,20.0,25.1,35.0,False,up,27.9,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,27.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.42,0.0,0.0,0.0,3.0,3.0,1.11,2.28,1.0,0.0,1.5,-68.0,81.8,ALTA,1.4,2.0,10.0,104.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,45,0.06,BAJA,12.28,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.189,False,-18.43,31.67,8.49,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
UNH,0.0,,,,10.0,UnitedHealth Group Incorporated,71.8,Healthcare,Healthcare Plans,100.0,50.0,76.7,50.0,65.0,412.75,374836592640.0,80.0,75.3,False,up,84.4,True,1.0,0.1,False,0.0,2.1,2.9,False,461.62,-10.6,8.0,True,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,15.1,1062.83,157.5,398.7,-3.4,6.07,25.06,2.28,66.6,1.65,True,-0.68,4.7,61.5,82.0,2026-10-27,False,False,6.0,NEUTRAL,4.48,173.8,0.3,,,,,,41.5,0.0,3.0,21.5,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,903.3,3.0,24.5,80.0,False,up,75.3,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,75.3,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.22,0.0,6.0,3.0,3.0,5.0,0.0,15.38,2.0,0.0,0.0,15.1,-62.0,,1.89,2.0,2.0,23.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.1002,BAJA,31.18,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,1.068,False,-10.59,76.95,38.84,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
WST,0.0,,,,14.7,"West Pharmaceutical Services, I",78.6,Healthcare,Medical Instruments & Supplies,100.0,50.0,76.7,95.0,65.0,351.02,24703297536.0,80.0,77.6,False,up,10.0,True,2.0,8.4,False,0.0,3.9,2.9,False,386.0,-9.1,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,15.3,107.46,-69.4,142.27,-59.5,1.13,3.95,0.25,11.1,0.25,True,-1.85,155.1,18.1,77.0,2026-10-22,False,False,7.0,NEUTRAL,2.45,19.0,1.95,,,,,,51.0,0.0,4.4,23.6,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,69.9,0.0,28.0,80.0,False,up,77.6,5.0,True,2.0,False,0.0,5.0,16.0,29.0,48.3,Bajo 50%,30.7,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,36.925,0.0,0.0,0.0,3.0,5.0,0.2,11.92,2.0,0.0,0.0,-59.5,79.8,ALTA,1.91,2.0,5.0,121.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,45,0.1471,BAJA,31.86,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.1% from high) - wait for pullback | Elevated P/E (44.7) - watch valuation | Strong upside (+15.3%) - analyst support,-9.1,NEUTRAL,STRONG_BUY,True,,,,True,3,1.366,False,-9.0,57.05,35.51,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
WMT,67.8,Excellent,Stage Unknown,16.595146269194565,22.1,Walmart Inc.,48.5,Consumer Defensive,Discount Stores,55.0,50.0,24.0,55.0,65.0,112.34,894010589184.0,15.0,2.5,False,down,-24.1,True,1.0,0.2,False,0.0,1.7,3.2,False,135.16,-16.9,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",137.97,155.0,81.0,40.0,buy,22.8,24.67,-78.0,55.48,-50.6,0.77,0.86,0.89,33.5,1.26,True,-0.63,11.7,19.4,14.0,2026-08-20,False,True,7.0,NEUTRAL,3.34,20.6,1.77,BULLISH,0.09,100.0,10.0,6.0,22.3,27.1,6.6,14.5,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,4374.5,30.0,48.3,15.0,False,down,2.5,0.0,True,1.0,False,0.0,2.0,29.0,29.0,3.4,Bottom 25%,2.9,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,48.505,0.0,0.0,0.0,3.0,5.0,-0.09,-0.44,0.0,0.0,0.0,-50.6,87.1,ALTA,2.85,2.0,5.0,116.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,44,0.2212,BAJA,38.75,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.939,False,-16.88,18.44,-24.67,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CDNS,72.16666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,36.5,"Cadence Design Systems, Inc.",78.0,Technology,Software - Application,100.0,70.0,52.4,90.0,65.0,337.07,92969304064.0,35.0,25.2,False,down,27.8,True,1.0,18.3,True,1.0,2.3,2.8,False,416.69,-19.1,5.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,19.8,247.5,-26.6,149.7,-55.6,1.73,5.84,,,,True,-1.09,15.6,125.4,81.0,2026-10-26,False,False,7.0,NEUTRAL,1.74,44.0,0.28,,,,,,63.2,28.9,10.9,23.4,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,274.1,5.0,63.2,35.0,False,down,25.2,0.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,22.5,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.025000000000006,0.0,0.0,0.0,3.0,5.0,0.0,3.83,1.0,0.0,0.0,-26.6,60.9,ALTA,2.48,2.0,5.0,114.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,34,0.3649,BAJA,48.38333333333334,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-19.1% from high) - valid VCP setup | High P/E (67.5) - valuation risk | Strong upside (+19.8%) - analyst support,-19.1,NEUTRAL,STRONG_BUY,True,,,,False,2,0.926,False,-19.11,28.29,11.41,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ORLY,0.0,,,,5.0,"O'Reilly Automotive, Inc.",54.2,Consumer Cyclical,Auto Parts,60.0,60.0,36.0,50.0,65.0,93.44,76262539264.0,15.0,20.6,False,flat,-9.6,True,1.0,0.8,True,1.0,2.8,2.5,False,108.72,-14.1,3.0,False,"{'current_ratio': 0.75, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}",108.17,120.0,89.0,24.0,buy,15.8,38.45,-58.9,32.96,-64.7,2.06,1.93,,,,True,-3.23,14.5,10.3,83.0,2026-10-28,False,False,7.0,NEUTRAL,4.06,40.2,2.49,,,,,,5.0,0.0,1.5,16.3,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,808.5,23.0,17.8,15.0,False,flat,20.6,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.43,0.0,0.0,0.0,3.0,3.0,-1.1,-1.89,0.0,1.0,-1.5,-58.9,77.6,ALTA,1.98,2.0,5.0,76.0,0,,8,RELIABLE/BUY (+8),WATCH,7.0,15,0.0503,BAJA,14.42,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.062,False,-14.05,13.14,-16.19,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRK-B,0.0,,,,5.3,Berkshire Hathaway Inc. New,73.1,Financial Services,Insurance - Diversified,100.0,60.0,46.7,85.0,60.0,518.85,1119083560960.0,35.0,30.9,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,520.67,-0.3,5.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",525.33,585.0,481.0,3.0,buy,1.2,,,,,5.47,43.79,,,,True,-0.02,14.4,83.7,2.0,2026-08-08,True,False,4.0,NEUTRAL,,,0.2,,,,,,13.5,0.0,1.6,21.9,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,1.2,20.0,23.5,35.0,False,up,30.9,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,30.9,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.80499999999999,0.0,6.0,0.0,3.0,5.0,0.0,0.96,1.0,0.0,0.0,,,,0.15,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,45,0.0526,BAJA,26.81,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.145,False,-0.35,12.46,-9.8,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FHN,0.0,,,,5.0,First Horizon Corporation,60.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,50.0,26.17,12420748288.0,60.0,52.8,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-1.5,7.0,True,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,none,6.8,36.7,40.2,40.0,52.8,4.79,1.25,2.61,31.2,3.34,True,-6.34,,10.0,69.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.57,,,,,,33.6,0.0,1.5,18.1,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,468.6,3.0,19.6,60.0,False,up,52.8,2.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,54.4,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,37.45,0.0,3.0,3.0,3.0,3.0,0.0,2.12,0.0,0.0,0.0,40.2,-39.7,,0.85,-3.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,38,0.0503,BAJA,31.55,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.887,False,-0.98,34.95,-9.74,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
