ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ROP,0.0,,,,50.0,"Roper Technologies, Inc.",67.2,Technology,Software - Application,100.0,50.0,48.6,60.0,60.0,395.23,39088590848.0,15.0,21.0,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,544.94,-27.5,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",440.25,550.0,335.0,15.0,buy,11.4,971.52,145.8,712.5,80.3,5.8,22.91,0.91,14.5,0.6,True,-6.98,8.6,163.1,70.0,2026-10-22,False,False,6.0,NEUTRAL,4.52,1441.1,0.07,,,,,,10.8,0.0,,20.2,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,96.2,20.0,28.8,15.0,False,up,21.0,2.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,23.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.38,-3.0,6.0,0.0,3.0,5.0,0.0,-1.27,0.0,0.0,0.0,80.3,-101.6,,1.42,2.0,2.0,14.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.965,False,-26.83,29.5,6.77,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CNI,0.0,,,,50.0,Canadian National Railway Company,70.1,Industrials,Railroads,85.0,70.0,60.3,60.0,60.0,126.32,76410961920.0,60.0,66.3,False,up,9.7,True,1.0,14.1,True,1.0,,2.9,False,131.55,-4.0,7.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",139.58,152.48,114.11,13.0,buy,10.5,71.31,-43.5,56.92,-54.9,2.84,3.59,2.06,46.3,2.04,True,-3.94,7.8,7.1,78.0,2026-10-30,False,False,7.0,NEUTRAL,7.27,14.5,1.92,,,,,,51.0,0.0,,21.0,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,575.9,3.0,30.0,60.0,False,up,66.3,2.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,64.9,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,35.34,5.0,0.0,3.0,3.0,3.0,0.5,13.15,4.0,0.0,0.0,-43.5,59.7,ALTA,1.31,2.0,5.0,63.0,0,,-5,MIXED/AVOID (-5),,0.0,28,,,32.51,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,BUY,False,,,,True,3,1.017,False,-3.98,40.85,7.98,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BAC,88.70833333333334,Excellent,Stage 2 Strong,17.489403481761137,17.5,Bank of America Corporation,75.8,Financial Services,Banks - Diversified,95.0,60.0,82.6,65.0,60.0,64.81,453200019456.0,100.0,96.5,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,64.95,-0.2,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,6.1,76.49,18.0,131.7,103.2,2.78,1.8,2.0,25.9,2.35,True,-5.55,,34.1,62.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.36,,,,,,87.5,35.5,5.2,22.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,6795.1,3.0,63.5,100.0,True,up,96.5,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,96.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,32.195,0.0,0.0,3.0,3.0,5.0,0.0,4.54,0.0,0.0,0.0,18.0,-54.5,,0.76,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.1755,BAJA,81.93416666666667,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,BUY,False,,,,True,3,0.803,False,-0.22,41.53,9.43,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KVUE,79.825,Excellent,Stage 2 Early,20.33984900297222,0.5,Kenvue Inc.,61.3,Consumer Defensive,Household & Personal Products,80.0,50.0,46.7,70.0,50.0,18.98,36456280064.0,35.0,35.9,False,up,14.6,False,0.0,5.1,False,0.0,3.8,3.4,False,21.845,-13.1,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,2.7,18.41,-3.0,8.5,-55.2,5.23,0.99,4.41,97.7,,True,-0.19,6.2,3.4,84.0,2026-11-05,False,False,7.0,NEUTRAL,5.53,109.8,1.81,,,,,,59.5,31.9,0.1,18.4,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1797.1,3.0,50.5,35.0,False,up,35.9,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,22.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.045,0.0,6.0,-2.0,3.0,1.0,-1.68,-0.43,0.0,2.0,-1.5,-3.0,31.8,MEDIA,0.34,-3.0,5.0,22.0,1,Appaloosa (Tepper),8,RELIABLE/BUY (+8),,0.0,34,0.0048,BAJA,65.5425,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.1% from high) - wait for pullback,-13.1,NEUTRAL,HOLD,False,,,,True,3,1.318,False,-9.39,41.89,-7.47,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TW,0.0,,,,12.7,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,103.92,22657263616.0,15.0,12.6,False,flat,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,132.13,-21.4,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,19.2,,,,,4.7,9.17,0.54,12.4,0.4,True,-1.52,633.6,13.8,77.0,2026-10-29,False,False,8.0,STRONG,5.68,57.1,1.15,,,,,,2.6000000000000014,0.0,3.8,16.8,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,109.8,20.0,20.6,15.0,False,flat,12.6,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.935,0.0,3.0,0.0,3.0,3.0,-1.25,-4.62,0.0,3.0,-1.5,,,,2.4,2.0,10.0,39.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,27,0.1269,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.207,False,-20.99,13.67,-22.97,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,0.0,,,,13.0,Autotrader Group plc,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,525.6,4100005888.0,,,,,,,0.0,,,0.0,,,False,831.2,-36.8,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,hold,6.9,,,,,5.94,0.31,2.19,32.0,1.35,,,,2.0,84.0,2026-11-05,False,False,5.0,NEUTRAL,8.84,332.4,2.36,,,,,,0.0,0.0,3.9,17.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.8x ratio, 69% up volume)",MEGA_FLOAT,651.1,23.0,21.6,,,,,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.249999999999996,0.0,6.0,3.0,0.0,1.0,-0.05,-3.5,0.0,1.0,0.0,,,,0.86,-3.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),BEST,5.0,45,0.1299,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CSU.TO,0.0,,,,8.5,Constellation Software Inc.,71.2,Technology,Software - Application,100.0,60.0,57.0,55.0,65.0,3075.41,65172639744.0,15.0,18.1,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4712.0,-34.7,4.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3917.22,5653.43,3166.27,12.0,buy,27.4,7679.04,149.7,1468.5,-52.3,5.89,181.07,0.17,11.4,0.19,False,,5.5,169.9,85.0,2026-11-06,False,False,6.0,NEUTRAL,1.67,191.5,0.1,,,,,,5.899999999999999,0.0,2.5,21.4,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,20.3,22.0,23.9,15.0,False,up,18.1,2.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.105,-3.0,6.0,0.0,0.0,5.0,-0.29,-1.89,0.0,0.0,0.0,27.4,-21.3,,3.42,0.0,2.0,69.0,0,,0,MIXED/WATCH (0),,0.0,13,0.0847,BAJA,7.120000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.152,False,-36.94,40.2,20.23,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SBGSY,0.0,,,,50.0,Schneider Electric S.E.,61.5,Industrials,Specialty Industrial Machinery,55.0,50.0,76.3,75.0,60.0,71.54,201078521856.0,100.0,91.8,True,up,,,0.0,,,0.0,,,False,71.98,-0.6,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,strong_buy,8.8,91.17,27.4,58.6,-18.1,3.08,2.2,1.4,49.7,1.79,,,,29.3,196.0,2027-02-25,False,False,6.0,NEUTRAL,3.09,74.6,0.85,,,,,,53.4,0.0,,18.4,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,2729.2,3.0,26.4,100.0,True,up,91.8,10.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,64.9,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.35,5.0,3.0,0.0,0.0,5.0,0.0,3.5,3.0,0.0,0.0,8.8,4.2,,1.1,0.0,2.0,88.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,,,36.15,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-0.6% from high) - poor entry point | Elevated P/E (35.8) - watch valuation,-0.6,NEUTRAL,STRONG_BUY,False,,,,True,3,1.064,False,-0.61,49.21,1.62,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TEVA,0.0,,,,27.3,Teva Pharmaceutical Industries Limited,43.5,Healthcare,Drug Manufacturers - Specialty & Generic,38.0,40.0,62.0,25.0,60.0,36.74,42812981248.0,80.0,79.5,False,up,-233.0,False,0.0,-7.5,True,1.0,3.0,6.2,False,37.35,-1.6,8.0,True,"{'roe_pct': 9.7, 'debt_to_equity': 2.18, 'current_ratio': 0.88, 'operating_margin_pct': 4.0}","{'eps_growth_yoy': -233.0, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.1}",41.2,50.0,33.0,10.0,strong_buy,12.1,28.03,-23.7,6.0,-83.7,5.19,1.9,,,2.95,False,,1.8,,83.0,2026-11-04,False,False,8.0,STRONG,3.82,43.5,0.27,,,,,,38.2,0.0,8.2,13.0,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1050.6,3.0,21.2,80.0,False,up,79.5,5.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,40.2,3.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,False,3/3,42.265,8.0,6.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,-23.7,65.8,ALTA,1.51,2.0,10.0,86.0,1,Appaloosa (Tepper),8,RELIABLE/BUY (+8),,0.0,45,0.2731,BAJA,34.35,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.896,False,-1.63,120.4,-5.15,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CTAS,0.0,,,,50.0,Cintas Corporation,71.3,Industrials,Specialty Business Services,90.0,60.0,53.0,85.0,60.0,203.51,81438507008.0,35.0,33.4,False,up,4.0,True,2.0,6.9,True,1.0,3.8,4.4,False,225.85,-9.9,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,6.3,90.31,-55.6,75.82,-62.7,1.8,3.66,1.01,36.7,0.89,True,-1.17,24.6,10.9,41.0,2026-09-23,False,False,8.0,STRONG,3.11,82.2,2.13,,,,,,23.6,0.0,,21.4,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,330.4,23.0,30.6,35.0,False,up,33.4,2.0,True,2.0,True,1.0,8.0,21.0,29.0,31.0,Bajo 50%,23.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.12,5.0,0.0,0.0,3.0,3.0,0.44,3.65,0.0,0.0,0.0,-55.6,65.4,ALTA,0.79,-3.0,10.0,84.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-8.0,45,,,20.63,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.009,False,-9.04,26.62,-10.15,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AME,0.0,,,,50.0,"AMETEK, Inc.",72.2,Industrials,Specialty Industrial Machinery,85.0,60.0,64.7,85.0,60.0,258.52,59253559296.0,80.0,78.6,False,up,9.6,True,1.0,8.0,True,1.0,1.6,3.1,False,259.99,-0.6,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",277.22,316.0,217.0,18.0,buy,7.2,152.01,-41.2,97.98,-62.1,2.52,6.51,0.53,19.0,0.62,True,-0.75,20.8,14.2,77.0,2026-10-29,False,False,6.0,NEUTRAL,3.08,144.0,2.03,,,,,,57.9,0.0,,21.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,219.7,3.0,30.9,80.0,False,up,78.6,5.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,64.9,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,35.67999999999999,5.0,0.0,0.0,3.0,3.0,5.25,5.25,3.0,1.0,3.0,-41.2,58.9,ALTA,0.9,-3.0,2.0,66.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,41,,,37.22,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-0.6% from high) - poor entry point | Elevated P/E (37.5) - watch valuation,-0.6,NEUTRAL,BUY,False,,,,True,3,1.093,False,-0.57,44.9,-2.02,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FCNCA,0.0,,,,1.9,"First Citizens BancShares, Inc.",62.8,Financial Services,Banks - Regional,95.0,30.0,60.3,65.0,50.0,2271.31,25650178048.0,60.0,62.5,False,up,18.3,True,1.0,-0.2,False,0.0,5.1,5.4,False,2289.99,-0.8,7.0,True,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2338.5,2475.0,2100.0,12.0,hold,3.0,,,,,5.31,132.29,0.37,4.4,0.31,True,-12.87,,12.4,70.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.37,,,,,,38.4,0.0,0.6,18.8,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MICRO_FLOAT,8.0,0.0,19.4,60.0,False,up,62.5,2.0,True,1.0,False,0.0,2.0,4.0,29.0,89.7,Top 25%,54.6,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.215,0.0,6.0,0.0,3.0,3.0,0.0,3.53,2.0,0.0,0.0,,,,0.38,-3.0,0.0,,1,Appaloosa (Tepper),0,RELIABLE/INSUFFICIENT (0),,0.0,34,0.0188,BAJA,31.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.816,False,-0.82,40.33,-3.95,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CME,0.0,,,,8.6,CME Group Inc.,65.7,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,32.0,85.0,60.0,262.17,94270898176.0,35.0,25.0,False,up,14.7,False,0.0,11.0,False,0.0,1.9,2.1,False,329.16,-20.4,3.0,False,"{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'eps_growth_yoy': 14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}",284.13,330.0,230.0,15.0,buy,8.4,119.04,-54.6,119.3,-54.5,3.09,8.09,2.01,95.4,3.57,True,-1.59,33.0,1.8,69.0,2026-10-21,False,False,6.0,NEUTRAL,5.74,101.4,8.11,BULLISH,0.0,50.0,1.0,0.0,7.0,0.0,2.6,19.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,337.4,25.0,22.3,35.0,False,up,25.0,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,28.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,31.21,0.0,3.0,-2.0,3.0,1.0,0.07,-0.47,1.0,0.0,0.0,-54.5,63.0,ALTA,1.05,0.0,2.0,22.0,0,,0,MIXED/WATCH (0),CAUTION,-8.0,41,0.0859,BAJA,6.57,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.774,False,-18.02,20.09,-23.03,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
