ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.5,Industrials,Waste Management,50.0,40.0,36.0,45.0,65.0,218.84,87880835072.0,15.0,18.8,False,down,-0.4,False,0.0,-3.2,True,1.0,1.4,2.6,False,248.13,-11.8,2.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,17.0,119.86,-45.2,92.04,-57.9,2.43,5.32,1.62,49.5,1.49,True,-0.39,4.9,13.3,33.0,2026-07-27,False,False,8.0,STRONG,3.92,21.3,1.78,NEUTRAL,1.17,60.0,2.0,2.0,15.0,0.0,26.4,13.7,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,400.4,25.0,40.0,15.0,False,down,18.8,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,16.7,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.6,5.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,108.0,0,,2,RELIABLE/WATCH (+2),,0.0,45,0.3801,MEDIA,6.05,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.031,False,-11.07,14.12,-6.36,sideways,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,59.8,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,60.3,55.0,65.0,33.21,38670618624.0,60.0,73.1,False,flat,30.9,False,0.0,-4.7,False,0.0,2.9,4.6,False,37.35,-11.1,7.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,23.2,95.11,186.4,40.2,21.0,6.75,2.24,,,2.95,False,,2.5,72.2,35.0,2026-07-29,False,False,8.0,STRONG,4.12,43.5,0.15,,,,,,33.6,0.0,,17.9,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1083.1,5.0,25.6,60.0,False,flat,73.1,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,37.9,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,29.42,5.0,6.0,0.0,0.0,5.0,0.0,1.56,0.0,1.0,0.0,10.0,83.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,,,25.48,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.086,False,-11.08,121.55,1.06,sideways,stage2
KR,0.0,,,,,50.0,Kroger Company (The),43.3,Consumer Defensive,Grocery Stores,48.0,50.0,27.0,30.0,65.0,57.05,34971648000.0,15.0,6.4,False,down,-0.6,True,1.0,-23.0,True,2.0,5.1,5.4,False,76.58,-25.5,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",70.71,85.0,58.0,21.0,buy,24.0,110.37,93.5,22.57,-60.4,8.62,4.92,2.51,80.1,2.0,True,-7.72,1.2,9.2,78.0,2026-09-10,False,False,7.0,NEUTRAL,2.8,5.9,0.78,,,,,,1.0,0.0,,13.0,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,793.5,25.0,18.6,15.0,False,down,6.4,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,6.4,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.32,0.0,8.0,0.0,3.0,3.0,-6.17,-6.4,0.0,2.0,-3.0,5.0,124.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,45,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.158,False,-25.11,2.61,-16.0,downtrend,stage1
WST,0.0,,,,,28.6,"West Pharmaceutical Services, I",79.2,Healthcare,Medical Instruments & Supplies,80.0,70.0,87.4,95.0,60.0,336.39,23765143552.0,100.0,98.8,True,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,336.82,-0.1,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",358.79,400.0,310.0,14.0,strong_buy,6.7,165.47,-50.8,224.1,-33.4,1.16,3.9,0.26,11.5,0.25,True,-1.27,336.2,56.1,29.0,2026-07-23,False,False,7.0,NEUTRAL,2.55,19.0,0.63,,,,,,62.3,0.0,8.6,23.8,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,70.2,0.0,32.3,100.0,True,up,98.8,10.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,32.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,31.61,5.0,0.0,0.0,3.0,5.0,0.0,2.56,1.0,0.0,0.0,5.0,121.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,16,0.2451,BAJA,37.92,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-0.1% from high) - poor entry point | Elevated P/E (45.0) - watch valuation,-0.1,NEUTRAL,STRONG_BUY,True,True,3,0.842,False,-0.13,63.2,15.28,uptrend,stage3
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,64.0,Financial Services,Credit Services,80.0,50.0,44.0,85.0,60.0,337.78,230476234752.0,35.0,37.1,False,down,3.0,True,1.0,5.9,False,0.0,2.3,3.8,False,387.49,-12.8,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",363.11,450.0,285.0,24.0,buy,7.5,,,281.78,-16.6,,,1.12,21.3,1.1,True,-2.83,,12.3,30.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.95,,,,,,42.7,24.7,,19.2,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,529.2,25.0,62.7,35.0,False,down,37.1,0.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,30.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,28.6,0.0,0.0,0.0,3.0,3.0,0.32,0.43,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,13,,,46.3,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-12.8% from high) - wait for pullback,-12.8,NEUTRAL,BUY,False,False,1,1.103,False,-12.36,18.08,-18.16,sideways,stage2
HEI,0.0,,,,,19.7,Heico Corporation,78.8,Industrials,Aerospace & Defense,100.0,70.0,56.7,90.0,65.0,334.17,46669942784.0,60.0,50.8,False,up,31.8,True,1.0,19.9,True,1.0,1.6,0.9,False,361.69,-7.6,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.1,471.0,290.0,20.0,buy,15.5,544.34,62.9,168.3,-49.6,1.52,12.84,0.07,4.3,0.1,False,,9.0,48.2,62.0,2026-08-25,False,False,8.0,STRONG,2.06,52.3,1.01,,,,,,22.5,0.0,5.9,23.6,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,123.9,20.0,29.5,60.0,False,up,50.8,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,50.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,31.505000000000003,5.0,0.0,0.0,0.0,5.0,0.0,9.33,0.0,0.0,0.0,10.0,109.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,21,0.0511,BAJA,21.38,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.096,False,-7.61,30.48,-6.03,sideways,stage2
AME,0.0,,,,,50.0,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,234.08,53651841024.0,60.0,60.0,False,down,11.4,False,0.0,8.5,False,0.0,2.0,2.9,False,243.18,-3.7,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",259.05,280.0,217.0,20.0,buy,10.7,142.82,-39.0,95.99,-59.0,2.58,6.04,0.58,19.2,0.62,True,-0.83,23.3,14.5,36.0,2026-07-30,False,False,6.0,NEUTRAL,3.38,144.0,1.84,,,,,,41.3,0.0,,20.5,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,227.8,3.0,29.3,60.0,False,down,60.0,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,45.7,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,28.319999999999997,5.0,0.0,0.0,3.0,3.0,0.0,-0.04,0.0,0.0,0.0,2.0,63.0,0,,-8,RELIABLE/AVOID (-8),,0.0,6,,,32.33,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.101,False,-3.6,35.04,7.14,uptrend,stage3
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,487.6,3852942336.0,,,,,,,0.0,,,0.0,,,False,844.4,-42.3,1.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,hold,19.5,496.0,1.7,340.0,-30.3,6.33,0.31,2.37,32.0,0.99,,,,2.0,134.0,2026-11-05,False,False,5.0,NEUTRAL,9.47,332.4,2.17,,,,,,14.0,0.0,25.3,16.6,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 67% up volume)",MEGA_FLOAT,803.6,23.0,42.0,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.42,0.0,6.0,3.0,0.0,1.0,0.0,-4.66,0.0,0.0,0.0,0.0,3.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,45,0.5691,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.794,False,-42.54,15.89,-26.96,sideways,stage4
CHD,69.19444444444444,Excellent,Stage 1-2 Transition,15.002350528238512,94.6500015258789,50.0,"Church & Dwight Company, Inc.",61.3,Consumer Defensive,Household & Personal Products,90.0,30.0,47.6,75.0,60.0,96.48,22860318720.0,35.0,31.9,False,down,13.2,True,1.0,-2.5,False,0.0,5.2,5.1,False,106.04,-9.0,6.0,False,"{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}",102.53,115.0,74.0,19.0,buy,6.3,70.1,-27.3,30.4,-68.5,4.94,4.76,1.27,39.2,1.16,True,-2.62,10.9,1.5,37.0,2026-07-31,False,False,7.0,NEUTRAL,4.25,114.1,10.72,,,,,,73.8,27.7,,18.4,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,236.2,3.0,65.8,35.0,False,down,31.9,0.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,29.2,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,30.42,0.0,3.0,0.0,3.0,1.0,0.0,0.36,0.0,0.0,0.0,5.0,47.0,0,,-5,MIXED/AVOID (-5),BEST,8.0,9,,,57.227222222222224,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.0% from high) - wait for pullback,-9.0,NEUTRAL,BUY,False,True,3,0.98,False,-8.72,19.8,5.76,uptrend,stage2
CVX,0.0,,,,,50.0,Chevron Corporation,55.6,Energy,Oil & Gas Integrated,55.0,60.0,35.4,70.0,65.0,175.98,350481350656.0,15.0,22.2,False,down,-11.2,True,1.0,7.2,True,1.0,1.2,2.2,False,214.71,-18.0,5.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",217.36,236.0,170.0,22.0,buy,23.5,87.01,-50.6,57.4,-67.4,3.36,5.91,4.05,120.4,4.03,True,-3.06,14.4,-44.5,37.0,2026-07-31,False,False,5.0,NEUTRAL,5.32,9.3,,,,,,,26.8,0.0,,16.7,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1882.4,5.0,23.8,15.0,False,down,22.2,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,22.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.24,5.0,3.0,-2.0,3.0,-3.0,0.61,1.12,1.0,0.0,0.0,0.0,87.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,45,,,10.06,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.905,False,-17.29,28.76,13.01,sideways,stage2
ALLY,0.0,,,,,50.0,Ally Financial Inc.,57.3,Financial Services,Credit Services,60.0,50.0,56.7,60.0,65.0,45.23,13864038400.0,60.0,58.0,False,flat,-9.4,True,1.0,3.1,False,0.0,4.0,4.0,False,47.27,-4.3,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}",53.41,58.0,46.0,17.0,buy,18.1,,,81.16,79.4,,,2.65,29.1,3.2,True,-1.24,,,27.0,2026-07-21,False,False,5.0,NEUTRAL,,,0.32,,,,,,33.6,0.0,,17.2,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,275.2,3.0,24.6,60.0,False,flat,58.0,0.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,30.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,27.120000000000005,0.0,0.0,3.0,3.0,0.0,-1.12,-1.12,0.0,1.0,-1.5,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,0,,,28.23,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.11,False,-4.15,27.99,-7.98,uptrend,stage3
TJX,0.0,,,,,45.0,"TJX Companies, Inc. (The)",55.0,Consumer Cyclical,Apparel Retail,65.0,30.0,54.0,75.0,60.0,164.35,181558165504.0,60.0,56.4,False,down,7.2,False,0.0,-0.5,False,0.0,1.6,2.8,False,170.0,-3.3,7.0,True,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,strong_buy,8.1,161.5,-1.7,150.6,-8.4,2.38,3.91,1.17,33.1,1.33,True,-1.38,104.7,29.3,56.0,2026-08-19,False,False,7.0,NEUTRAL,3.88,36.2,0.97,,,,,,39.0,0.0,13.5,16.5,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1102.1,3.0,30.0,60.0,False,down,56.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,56.4,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.0,0.0,0.0,0.0,3.0,5.0,0.0,-0.08,0.0,0.0,0.0,5.0,96.0,0,,8,RELIABLE/BUY (+8),,0.0,21,0.125,BAJA,31.0,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.048,False,-3.32,38.82,-1.4,uptrend,stage3
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,55.5,Basic Materials,Specialty Chemicals,55.0,50.0,50.0,70.0,60.0,167.94,106787635200.0,,,,,,,0.0,,,0.0,,,False,189.8,-11.5,3.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},181.09,200.0,152.73,20.0,buy,7.8,38.88,-76.8,55.3,-67.1,1.43,2.4,2.02,54.3,1.83,,,,5.3,34.0,2026-07-28,False,False,7.0,NEUTRAL,4.27,18.8,4.48,,,,,,24.0,0.0,26.4,16.6,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,633.4,25.0,43.0,,,,,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,34.8,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.595,0.0,0.0,3.0,0.0,3.0,0.1,-8.22,0.0,1.0,0.0,5.0,102.0,0,,0,MIXED/WATCH (0),WATCH,0.0,9,0.4251,MEDIA,14.55,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.904,False,-9.39,11.06,-0.76,sideways,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,66.4,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,39.6,80.0,55.0,28.14,51244609536.0,15.0,21.6,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.78,-14.2,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.63,34.63,34.63,1.0,none,23.1,,,16.0,-43.1,,,1.73,35.4,1.9,,,,6.2,28.0,2026-07-22,False,False,5.0,NEUTRAL,5.35,66.8,1.46,,,,,,15.0,0.0,15.1,19.9,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,45,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1821.0,25.0,35.0,15.0,False,down,21.6,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,13.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.58,0.0,0.0,3.0,0.0,3.0,-2.12,-2.45,0.0,3.0,-1.5,0.0,41.0,0,,3,MIXED/BUY (+3),,0.0,45,0.1435,BAJA,15.64,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.907,False,-12.64,23.17,2.9,sideways,stage1
CL,70.67647058823529,Excellent,Stage 1-2 Transition,10.488083495246576,85.1500015258789,50.0,Colgate-Palmolive Company,53.7,Consumer Defensive,Household & Personal Products,53.0,50.0,47.6,65.0,60.0,91.43,73161310208.0,35.0,39.4,False,up,-13.1,True,1.0,4.2,False,0.0,2.9,4.0,False,99.33,-8.0,6.0,False,"{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",95.85,105.0,80.0,20.0,buy,4.8,61.04,-33.2,25.8,-71.8,4.54,4.15,2.32,80.6,2.32,True,-1.68,12.4,-4.1,37.0,2026-07-31,False,False,5.0,NEUTRAL,4.15,71.4,,,,,,,72.4,28.3,,16.1,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,750.7,3.0,63.4,35.0,False,up,39.4,2.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,29.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.48,0.0,3.0,0.0,3.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,61.0,0,,8,RELIABLE/BUY (+8),,0.0,0,,,57.20823529411764,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.0% from high) - wait for pullback | Elevated P/E (35.4) - watch valuation,-8.0,NEUTRAL,BUY,False,True,3,1.049,False,-7.38,24.16,9.76,uptrend,stage2
NYT,0.0,,,,,50.0,New York Times Company (The),59.5,Communication Services,Publishing,70.0,50.0,35.0,90.0,55.0,72.83,11788461056.0,35.0,35.7,False,down,6.0,False,0.0,3.8,False,0.0,7.3,5.8,False,87.1,-16.4,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,none,16.6,102.9,41.3,69.9,-4.0,3.32,2.43,1.26,40.8,0.92,True,-1.38,525.6,40.0,42.0,2026-08-05,False,False,8.0,STRONG,4.04,52.8,0.28,,,,,,4.0,0.0,,17.8,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,134.7,27.0,25.5,35.0,False,down,35.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.7,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,25.8,0.0,3.0,0.0,3.0,5.0,0.0,1.06,0.0,0.0,0.0,10.0,78.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,,,10.45,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.819,False,-16.38,43.95,-4.93,sideways,stage2
