ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
STZ,65.525,Excellent,Stage Unknown,24.73612061900493,50.0,"Constellation Brands, Inc.",60.3,Consumer Defensive,Beverages - Brewers,100.0,40.0,24.0,60.0,65.0,132.02,22549592064.0,15.0,4.3,False,down,40.3,True,1.0,-1.9,True,1.0,5.5,3.2,False,176.33,-25.1,1.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",170.83,209.0,115.0,23.0,buy,29.4,549.0,315.8,320.4,142.7,9.8,12.95,3.18,39.0,1.75,True,-3.73,8.2,21.5,68.0,2026-10-05,False,False,6.0,NEUTRAL,8.23,29.4,0.35,,,,,,42.3,26.2,,18.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,153.8,22.0,63.3,15.0,False,down,4.3,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,4.3,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.120000000000005,0.0,8.0,5.0,3.0,5.0,-0.1,-2.71,0.0,0.0,0.0,3.68,0.0,2.0,47.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,26,,,31.292500000000004,142.7,-199.8,,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.818,False,-23.54,5.79,-24.13,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KO,0.0,,,,15.4,Coca-Cola Company (The),69.7,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,81.1,80.0,60.0,88.27,379825815552.0,100.0,95.4,True,up,3.0,True,1.0,-0.5,True,1.0,1.1,2.4,False,90.22,-2.2,8.0,True,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",88.3,98.0,75.0,23.0,buy,0.0,19.83,-77.5,60.79,-31.1,0.82,0.73,2.52,64.8,2.88,True,-0.22,11.1,18.2,,,False,False,7.0,NEUTRAL,4.47,91.1,1.39,NEUTRAL,0.51,100.0,11.0,7.0,55.5,0.0,4.6,20.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,3873.9,3.0,25.5,100.0,True,up,95.4,10.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,57.8,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,39.650000000000006,0.0,0.0,3.0,3.0,5.0,0.9,2.71,2.0,0.0,0.0,0.0,-3.0,5.0,43.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,43,0.1539,BAJA,36.97,-31.1,54.3,ALTA,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-2.2% from high) - poor entry point,-2.2,NEUTRAL,BUY,False,True,3,1.365,False,-2.16,37.84,14.53,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
WMT,65.3,Excellent,Stage Unknown,16.595146269194565,32.1,Walmart Inc.,51.0,Consumer Defensive,Discount Stores,55.0,50.0,36.0,55.0,65.0,113.1,900058710016.0,15.0,13.3,False,down,-24.1,True,1.0,0.2,False,0.0,1.7,3.2,False,135.16,-16.3,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.1,155.0,81.0,41.0,buy,22.1,24.67,-78.2,55.68,-50.8,0.76,0.86,0.89,33.5,1.26,True,-0.62,11.7,19.4,22.0,2026-08-20,False,False,7.0,NEUTRAL,3.32,20.6,1.78,BULLISH,0.31,100.0,11.0,7.0,25.0,26.1,9.6,15.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,4374.5,30.0,51.0,15.0,False,down,13.3,0.0,True,1.0,False,0.0,2.0,26.0,29.0,13.8,Bottom 25%,19.4,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,55.005,0.0,0.0,0.0,3.0,5.0,-0.35,-0.35,0.0,0.0,0.0,2.76,2.0,5.0,116.0,0,,8,RELIABLE/BUY (+8),CAUTION,-8.0,44,0.3212,MEDIA,37.75,-50.8,86.6,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.98,False,-16.32,19.24,-9.99,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MKC,0.0,,,,9.4,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,51.53,13853920256.0,15.0,17.7,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-30.2,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,17.6,41.35,-19.8,61.2,18.8,5.15,2.81,3.79,30.9,2.11,True,-0.2,5.5,-9.9,69.0,2026-10-06,False,False,6.0,NEUTRAL,5.83,66.6,,,,,,,0.0,0.0,2.8,16.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,265.4,23.0,19.1,15.0,False,up,17.7,2.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,37.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.49,0.0,6.0,5.0,3.0,0.0,0.0,0.64,1.0,0.0,0.0,2.2,2.0,2.0,28.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,34,0.0941,BAJA,0.0,17.6,18.1,,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.154,False,-27.96,16.01,-24.36,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
V,0.0,,,,29.6,Visa Inc.,74.5,Financial Services,Credit Services,85.0,70.0,63.9,85.0,60.0,366.59,697160237056.0,60.0,57.0,False,up,14.2,False,0.0,10.4,True,1.0,1.4,2.4,False,371.16,-1.2,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",402.01,450.0,330.0,38.0,strong_buy,9.7,532.49,45.3,347.4,-5.2,2.99,12.56,0.74,22.0,0.7,True,-3.06,43.6,35.5,,,False,False,6.0,NEUTRAL,3.79,381.9,0.69,BULLISH,0.21,100.0,11.0,5.0,25.2,0.0,8.9,22.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,31.2,60.0,False,up,57.0,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,42.9,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,36.28,0.0,0.0,0.0,3.0,5.0,0.13,0.8,0.0,0.0,0.0,1.21,0.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-9.0,44,0.2965,BAJA,26.95,9.7,-10.3,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.016,False,-1.23,25.0,6.08,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
VEEV,91.29411764705884,Excellent,Stage 2 Strong,27.949189152179983,12.1,Veeva Systems Inc.,79.8,Healthcare,Health Information Services,100.0,80.0,53.0,85.0,65.0,201.2,32683591680.0,35.0,25.9,False,up,30.3,True,1.0,11.9,True,2.0,5.3,3.2,False,310.5,-35.2,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.14,350.0,165.0,28.0,buy,21.3,183.94,-8.6,85.12,-57.7,3.85,7.75,,,,True,-0.69,,14.6,35.0,2026-09-02,False,False,7.0,NEUTRAL,3.6,14.1,1.37,BULLISH,0.0,70.0,1.0,0.0,52.1,36.5,3.6,23.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,148.9,20.0,64.1,35.0,False,up,25.9,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,25.9,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,35.525000000000006,0.0,3.0,0.0,3.0,3.0,-0.18,-0.18,0.0,0.0,0.0,2.66,2.0,5.0,114.0,0,,-8,RELIABLE/AVOID (-8),,0.0,21,0.1209,BAJA,46.12705882352942,-8.6,54.4,ALTA,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-35.2% from high) - valid VCP setup | Strong upside (+21.3%) - analyst support,-35.2,NEUTRAL,BUY,False,False,1,1.048,True,-35.2,35.9,-14.74,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ECL,0.0,,,,10.5,Ecolab Inc.,51.8,Basic Materials,Specialty Chemicals,50.0,50.0,46.7,60.0,60.0,282.9,79618670592.0,35.0,43.3,False,up,-17.5,False,0.0,1.0,False,0.0,1.3,2.1,False,309.27,-8.5,5.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",320.57,345.0,275.0,21.0,buy,13.3,101.51,-64.1,76.9,-72.8,1.99,5.64,1.08,37.4,1.06,True,-1.22,9.3,7.8,,,False,False,6.0,NEUTRAL,3.35,52.2,3.88,BULLISH,0.0,60.0,2.0,0.0,23.7,0.0,3.1,15.5,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,280.8,8.0,18.7,35.0,False,up,43.3,2.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,45.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,35.245,0.0,0.0,0.0,3.0,3.0,0.36,1.01,0.0,0.0,0.0,1.66,2.0,2.0,93.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,0.1046,BAJA,18.68,-64.1,81.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.04,False,-8.03,16.67,-6.97,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRK-B,0.0,,,,15.8,Berkshire Hathaway Inc. New,72.8,Financial Services,Insurance - Diversified,100.0,60.0,50.3,85.0,50.0,512.37,1105107091456.0,35.0,41.2,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-0.9,4.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",525.33,585.0,481.0,3.0,none,2.5,1856.94,262.4,1039.2,102.8,5.54,43.79,,,,True,-0.02,14.4,59.8,10.0,2026-08-08,False,True,4.0,NEUTRAL,,,0.2,,,,,,11.6,0.0,4.7,21.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MICRO_FLOAT,1.2,22.0,26.6,35.0,False,up,41.2,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,41.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.91,0.0,6.0,0.0,3.0,5.0,0.96,0.96,1.0,0.0,0.0,0.31,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,44,0.1583,BAJA,22.28,102.8,-180.1,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.997,False,-0.87,12.56,0.85,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NYT,0.0,,,,47.6,New York Times Company (The),60.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,50.0,75.18,12168838144.0,35.0,40.7,False,flat,6.0,False,0.0,3.8,False,0.0,8.7,7.6,True,87.1,-13.7,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,none,11.0,102.9,36.9,72.6,-3.4,3.21,2.43,1.27,40.8,0.92,True,-1.34,525.6,40.0,7.0,2026-08-05,True,False,8.0,STRONG,3.91,52.8,0.29,,,,,,21.5,0.0,14.3,18.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,134.7,20.0,32.5,35.0,False,flat,40.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,40.7,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.7,0.0,3.0,0.0,3.0,5.0,0.0,-0.79,0.0,0.0,0.0,1.38,2.0,10.0,79.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,44,0.4757,ALTA,19.58,11.0,-5.8,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.044,False,-13.42,49.06,-3.24,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TMO,0.0,,,,23.1,Thermo Fisher Scientific Inc,62.8,Healthcare,Diagnostics & Research,70.0,50.0,60.3,75.0,60.0,576.41,214206316544.0,60.0,54.5,False,up,2.1,False,0.0,1.4,False,0.0,1.4,2.5,False,643.99,-10.5,5.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",627.62,750.0,520.0,26.0,buy,8.9,322.31,-44.1,191.4,-66.8,2.91,16.76,0.34,9.7,0.26,True,-1.87,6.4,9.4,84.0,2026-10-21,False,False,5.0,NEUTRAL,3.46,36.2,2.23,BULLISH,0.16,80.0,1.0,1.0,15.8,0.0,6.9,18.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,370.0,23.0,25.8,60.0,False,up,54.5,2.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,40.6,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,44.275000000000006,0.0,0.0,0.0,3.0,3.0,6.15,5.26,2.0,0.0,3.0,1.11,0.0,0.0,103.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,36,0.2312,BAJA,19.78,-44.1,64.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.336,False,-10.32,32.56,-14.52,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TT,0.0,,,,6.4,Trane Technologies plc,56.5,Industrials,Building Products & Equipment,60.0,40.0,52.4,80.0,60.0,470.03,103902699520.0,35.0,44.5,False,flat,-31.8,True,1.0,-13.5,True,1.0,1.9,3.3,False,505.87,-7.1,7.0,True,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': -31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",523.75,570.0,402.0,21.0,buy,11.4,177.22,-62.3,127.4,-72.9,2.56,12.04,0.87,29.6,1.19,True,-1.24,17.3,-1.5,1.0,2026-07-30,True,False,9.0,STRONG,3.63,102.0,,,,,,,28.9,0.0,1.9,16.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,220.5,5.0,18.9,35.0,False,flat,44.5,0.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,31.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,43.92,0.0,0.0,0.0,3.0,0.0,0.15,0.49,0.0,0.0,0.0,1.42,2.0,10.0,64.0,0,,2,RELIABLE/WATCH (+2),,0.0,44,0.0637,BAJA,25.15,-62.3,79.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.013,False,-7.08,35.68,13.29,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
PG,0.0,,,,20.5,Procter & Gamble Company (The),61.8,Consumer Defensive,Household & Personal Products,80.0,50.0,44.0,70.0,60.0,148.88,346681835520.0,35.0,27.5,False,up,8.8,True,1.0,1.7,False,0.0,1.0,2.3,False,167.25,-11.0,4.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.61,186.0,145.0,23.0,buy,9.9,90.6,-39.1,68.5,-54.0,3.67,5.47,2.93,61.8,2.48,True,-1.4,25.6,4.1,0.0,2026-07-29,True,False,6.0,NEUTRAL,5.66,88.2,3.64,BULLISH,0.07,90.0,7.0,2.0,13.7,0.0,6.1,18.5,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2324.3,23.0,24.7,35.0,False,up,27.5,2.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,36.6,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,33.745,0.0,3.0,3.0,3.0,1.0,0.16,0.05,0.0,0.0,0.0,1.24,0.0,2.0,24.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.2048,BAJA,15.18,-39.1,56.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.049,False,-9.64,10.59,-5.21,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRO,0.0,,,,5.2,"Brown & Brown, Inc.",65.8,Financial Services,Insurance Brokers,90.0,50.0,50.3,75.0,50.0,73.65,24644055040.0,35.0,33.1,False,up,26.9,False,0.0,6.7,False,0.0,7.3,6.5,False,98.3,-25.1,3.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}",74.19,90.0,55.0,16.0,hold,0.7,70.08,-4.8,33.1,-55.1,5.31,3.91,0.95,20.6,0.65,True,-2.55,4.7,3.1,89.0,2026-10-26,False,False,4.0,NEUTRAL,5.28,175.4,1.98,,,,,,3.0,0.0,1.6,19.7,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,288.2,23.0,21.3,35.0,False,up,33.1,2.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,37.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.57999999999999,0.0,6.0,0.0,3.0,1.0,-0.25,3.31,2.0,0.0,0.0,0.09,-3.0,0.0,13.0,0,,0,MIXED/WATCH (0),BEST,5.0,44,0.0519,BAJA,6.579999999999999,-4.8,30.6,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.319,False,-24.53,36.87,-7.2,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WM,0.0,,,,12.4,"Waste Management, Inc.",47.1,Industrials,Waste Management,50.0,40.0,46.7,45.0,60.0,239.41,96141246464.0,35.0,48.2,False,up,-0.4,False,0.0,-3.2,True,1.0,1.6,2.8,False,248.13,-3.5,5.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",257.92,285.0,220.0,25.0,buy,7.7,119.86,-49.9,92.3,-61.4,2.22,5.32,1.49,49.5,1.49,True,-0.36,4.9,13.3,,,False,False,8.0,STRONG,3.65,21.3,1.95,BULLISH,0.0,50.0,1.0,0.0,26.9,0.0,3.7,14.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,400.4,8.0,17.9,35.0,False,up,48.2,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,33.5,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,3/3,42.46,0.0,0.0,0.0,3.0,3.0,0.45,0.73,0.0,0.0,0.0,0.96,-3.0,10.0,109.0,0,,2,RELIABLE/WATCH (+2),,0.0,34,0.1241,BAJA,24.21,-49.9,63.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.211,False,-3.13,24.85,-2.25,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CNI,0.0,,,,3.2,Canadian National Railway Compa,74.9,Industrials,Railroads,85.0,70.0,84.7,60.0,60.0,129.52,78346649600.0,100.0,95.0,True,up,9.7,True,1.0,14.1,True,1.0,,2.0,False,131.55,-1.5,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",137.54,150.89,112.92,13.0,buy,6.2,99.45,-23.2,56.71,-56.2,3.86,5.0,2.02,46.3,2.04,True,-3.84,7.8,7.1,93.0,2026-10-30,False,False,7.0,NEUTRAL,7.13,14.5,1.99,NEUTRAL,1.15,60.0,1.0,1.0,55.4,0.0,1.0,22.5,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",MEGA_FLOAT,603.2,3.0,23.4,100.0,True,up,95.0,10.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,85.9,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,35.42,0.0,3.0,3.0,3.0,3.0,6.29,15.56,7.0,0.0,3.0,0.78,-3.0,5.0,62.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,40,0.0317,BAJA,37.49,-23.2,45.9,ALTA,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.5% from high) - poor entry point,-1.5,NEUTRAL,BUY,False,True,3,1.136,False,-1.54,44.42,23.33,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
