ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
VRSN,0.0,,,,27.2,"VeriSign, Inc.",62.5,Technology,Software - Infrastructure,75.0,60.0,57.6,50.0,60.0,288.37,26068647936.0,60.0,53.2,False,up,1.7,False,0.0,3.7,True,1.0,1.7,1.7,False,312.48,-7.7,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,buy,10.3,165.22,-42.7,92.0,-68.1,3.19,9.21,1.12,34.3,,True,-3.45,15.5,5.4,50.0,2026-10-22,False,False,8.0,STRONG,4.19,512.5,3.41,,,,,,45.9,0.0,8.2,18.8,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,84.9,0.0,26.9,60.0,False,up,53.2,2.0,False,0.0,True,1.0,2.0,2.0,29.0,96.6,Top 10%,55.2,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.86,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-42.7,65.7,ALTA,1.29,2.0,10.0,21.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,5.0,44,0.2719,BAJA,25.75,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-7.7% from high) - wait for pullback,-7.7,NEUTRAL,BUY,False,,,,True,3,0.891,False,-7.44,39.36,9.64,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MKC,0.0,,,,31.5,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,54.26,14587884544.0,15.0,23.1,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.41,-25.1,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,11.7,,,,,4.89,2.81,3.54,30.9,2.11,True,-0.19,5.5,-9.9,29.0,2026-10-01,False,False,6.0,NEUTRAL,5.61,66.6,,,,,,,2.0,0.0,9.4,16.5,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,265.5,23.0,26.0,15.0,False,up,23.1,2.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,32.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.915000000000006,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.46,2.0,2.0,32.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.3151,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.919,False,-23.71,22.16,-27.7,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IDXX,0.0,,,,43.3,"IDEXX Laboratories, Inc.",74.0,Healthcare,Diagnostics & Research,100.0,80.0,24.0,85.0,65.0,545.16,43003854848.0,15.0,2.4,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.1,False,769.98,-29.2,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,28.2,307.65,-43.6,245.7,-54.9,2.11,11.53,,,,True,-2.73,38.7,12.3,61.0,2026-11-02,False,False,8.0,STRONG,3.11,120.0,1.85,,,,,,18.200000000000003,0.0,13.0,22.2,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,78.5,20.0,35.2,15.0,False,down,2.4,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,37.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.065,8.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.14,0.0,0.0,0.0,-43.6,77.4,ALTA,3.52,0.0,10.0,72.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,44,0.4328,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,0,0.781,False,-29.2,5.13,-27.74,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SAP,0.0,,,,36.1,SAP SE,67.6,Technology,Software - Application,75.0,60.0,50.3,90.0,65.0,212.04,244737474560.0,35.0,36.4,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.3,False,281.37,-24.6,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,16.6,386.9,82.5,222.6,5.0,4.3,9.12,1.33,37.5,1.48,True,-1.19,20.7,30.6,49.0,2026-10-21,False,False,8.0,STRONG,0.31,146.7,0.72,,,,,,12.1,0.0,10.8,20.3,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,14500.7,23.0,31.1,35.0,False,up,36.4,2.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.045,0.0,0.0,3.0,0.0,3.0,5.0,0.78,1.78,2.0,0.0,0.0,16.6,-27.2,,2.08,2.0,10.0,82.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,29,0.3613,BAJA,6.76,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.942,False,-23.33,46.26,-1.48,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,46.9,Ferrari N.V.,77.8,Consumer Cyclical,Auto Manufacturers,100.0,70.0,53.9,90.0,60.0,410.21,72100487168.0,35.0,30.9,False,up,21.2,True,2.0,9.7,True,2.0,2.7,6.8,False,504.49,-18.7,6.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",461.46,532.84,399.9,14.0,strong_buy,12.5,130.71,-68.1,105.24,-74.3,1.61,6.6,1.0,39.0,0.69,True,-1.1,63.9,10.1,62.0,2026-11-03,False,False,9.0,STRONG,2.85,46.9,3.19,,,,,,32.4,0.0,14.1,23.3,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 63% up volume)",HIGH_FLOAT,173.5,20.0,37.4,35.0,False,up,30.9,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,30.9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,46.965,0.0,0.0,0.0,0.0,3.0,3.0,-0.7,2.02,2.0,0.0,0.0,-68.1,83.7,ALTA,1.56,2.0,10.0,105.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,44,0.4687,MEDIA,15.28,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.96,False,-17.75,32.78,1.88,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NYT,0.0,,,,23.9,The New York Times Company,64.0,Communication Services,Publishing,90.0,60.0,24.0,75.0,60.0,67.73,10923738112.0,15.0,14.7,False,down,14.4,True,1.0,8.8,True,1.0,7.3,5.3,False,87.1,-22.2,3.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,14.7,66.38,-2.0,33.88,-50.0,4.21,2.87,1.37,32.1,0.95,True,-1.6,857.1,14.0,63.0,2026-11-04,False,False,8.0,STRONG,4.41,52.8,1.55,,,,,,9.4,0.0,7.2,19.2,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,133.7,22.0,26.4,15.0,False,down,14.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.695,5.0,0.0,3.0,0.0,3.0,3.0,0.0,-6.92,0.0,1.0,0.0,-2.0,40.7,ALTA,1.84,2.0,10.0,65.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,44,0.2391,BAJA,6.4,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.666,False,-22.0,26.26,-27.79,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VEEV,0.0,,,,0.4,Veeva Systems Inc.,83.8,Healthcare,Health Information Services,100.0,80.0,75.0,85.0,60.0,279.23,45209808896.0,60.0,63.0,False,up,30.3,True,1.0,11.9,True,2.0,3.9,3.5,False,310.5,-10.1,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",294.07,350.0,180.0,27.0,buy,5.3,329.43,18.0,179.4,-35.8,2.78,7.77,,,,True,-0.5,,27.6,84.0,2026-11-25,False,False,7.0,NEUTRAL,2.4,14.1,0.69,,,,,,18.3,0.0,0.1,25.1,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,100,"Strong institutional buying (2.7x ratio, 71% up volume)",HIGH_FLOAT,148.3,20.0,25.3,60.0,False,up,63.0,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,63.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.54,8.0,0.0,0.0,0.0,3.0,5.0,15.97,20.45,5.0,0.0,3.0,5.3,14.2,,0.66,-3.0,5.0,123.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,1.0,44,0.0038,BAJA,21.88,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.479,False,-10.07,88.61,36.37,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGR,0.0,,,,36.0,The Progressive Corporation,71.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,75.0,50.0,220.54,128155795456.0,35.0,33.2,False,flat,26.6,True,1.0,4.9,True,1.0,1.0,2.1,False,249.83,-11.7,5.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",232.0,309.0,198.0,21.0,hold,5.2,416.65,88.9,201.6,-8.6,11.79,26.01,0.18,69.7,1.99,True,-0.93,50.8,2.0,42.0,2026-10-14,False,False,6.0,NEUTRAL,10.79,,2.71,,,,,,20.200000000000003,0.0,10.8,21.4,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,579.1,23.0,32.2,35.0,False,flat,33.2,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,36.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.31999999999999,0.0,0.0,8.0,0.0,3.0,1.0,0.52,0.77,1.0,0.0,0.0,5.2,-35.0,,0.65,-3.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,44,0.3599,BAJA,20.63,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.834,False,-7.87,17.45,-7.35,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
TYL,0.0,,,,38.3,"Tyler Technologies, Inc.",62.8,Technology,Software - Application,80.0,50.0,45.0,75.0,60.0,376.43,15415663616.0,15.0,24.3,False,up,10.8,False,0.0,8.3,False,0.0,10.6,4.5,True,566.58,-33.6,3.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}",426.64,525.0,335.0,22.0,buy,13.3,356.81,-5.2,119.04,-68.4,3.86,14.52,,,,True,-6.02,65.3,15.5,56.0,2026-10-28,False,False,8.0,STRONG,2.49,139.0,1.58,,,,,,7.300000000000001,0.0,11.5,18.8,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,38.0,20.0,30.3,15.0,False,up,24.3,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,45.035,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-5.2,50.1,ALTA,1.66,2.0,10.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,9.0,19,0.3833,BAJA,6.28,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.977,False,-33.56,39.05,-9.53,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSGX,0.0,,,,42.4,The Descartes Systems Group Inc.,71.0,Technology,Software - Application,100.0,50.0,42.3,90.0,65.0,80.43,6892112896.0,15.0,20.8,False,up,27.5,True,1.0,7.7,False,0.0,,5.7,False,109.0,-26.2,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",100.23,126.0,82.0,13.0,buy,24.6,132.77,65.1,60.0,-25.4,3.89,3.13,,,,True,-0.3,243.4,34.1,8.0,2026-09-10,False,True,6.0,NEUTRAL,3.33,77.7,0.74,,,,,,13.0,0.0,12.7,21.3,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.5,20.0,34.0,15.0,False,up,20.8,2.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,29.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.81999999999999,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.45,0.0,0.0,0.0,24.6,4.8,,3.08,0.0,2.0,83.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,33,0.4239,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.865,False,-26.21,28.56,6.19,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CSU.TO,0.0,,,,39.1,Constellation Software Inc.,68.2,Technology,Software - Application,100.0,60.0,42.3,55.0,65.0,3050.0,64634167296.0,15.0,18.7,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-34.2,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3960.2,5505.33,3305.29,12.0,buy,29.8,7793.16,155.5,1892.7,-37.9,6.03,183.77,0.18,8.8,0.18,False,,5.5,389.3,65.0,2026-11-06,False,False,6.0,NEUTRAL,1.75,191.5,0.04,,,,,,14.200000000000005,0.0,11.7,20.5,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",LOW_FLOAT,20.3,22.0,32.2,15.0,False,up,18.7,2.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.435,0.0,0.0,6.0,0.0,0.0,5.0,0.52,0.52,1.0,1.0,0.0,29.8,-29.0,,3.72,0.0,2.0,71.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,33,0.3915,BAJA,6.82,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.779,False,-34.08,39.04,3.41,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MA,0.0,,,,50.0,Mastercard Incorporated,70.3,Financial Services,Credit Services,95.0,60.0,53.0,65.0,65.0,581.1,509049339904.0,35.0,45.2,False,up,11.7,True,1.0,7.8,True,1.0,0.8,2.4,False,601.62,-3.4,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",669.46,740.0,550.0,37.0,strong_buy,15.2,618.54,6.4,395.59,-31.9,3.33,19.51,0.59,17.9,0.55,True,-3.11,28.0,22.1,57.0,2026-10-29,False,False,9.0,STRONG,3.7,622.8,1.14,BEARISH,2.15,50.0,1.0,1.0,14.1,0.0,,21.1,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,868.3,23.0,30.1,35.0,False,up,45.2,2.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,32.2,0.0,0.0,5.0,3.0,-8.0,0.0,0.0,0.0,False,2/3,44.12,0.0,0.0,3.0,0.0,3.0,5.0,0.32,1.38,0.0,0.0,0.0,6.4,28.0,MEDIA,1.9,2.0,10.0,36.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,44,,,26.53,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.851,False,-3.35,25.31,-0.27,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KR,0.0,,,,27.6,The Kroger Co.,64.2,Consumer Defensive,Grocery Stores,78.0,100.0,24.0,30.0,65.0,57.94,35496783872.0,15.0,9.2,False,flat,48.3,False,0.0,35.9,True,2.0,4.5,4.3,False,76.58,-24.3,3.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.45,86.0,58.0,22.0,buy,21.6,109.66,89.3,22.7,-60.8,8.44,4.89,2.5,80.1,2.04,True,-7.69,3.0,9.2,9.0,2026-09-11,False,True,7.0,NEUTRAL,2.72,5.9,0.79,,,,,,6.5,0.0,8.3,19.3,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,793.6,23.0,27.5,15.0,False,flat,9.2,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.06,0.0,0.0,8.0,0.0,3.0,3.0,-0.06,-0.26,0.0,0.0,0.0,21.6,7.4,,2.7,2.0,5.0,125.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,44,0.276,BAJA,6.42,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.854,False,-23.42,7.73,-25.52,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,71.3,Good,Stage 2 Strong,27.11734820988981,2.6,"Cboe Global Markets, Inc.",79.3,Financial Services,Financial Data & Stock Exchanges,85.0,90.0,56.7,100.0,50.0,307.62,32125069312.0,60.0,50.4,False,up,17.4,False,0.0,26.4,True,2.0,3.0,2.9,False,371.18,-17.1,6.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.14,356.0,258.0,14.0,hold,2.4,275.43,-10.5,394.2,28.1,2.11,6.49,1.15,22.4,1.29,True,-0.23,36.6,20.1,58.0,2026-10-30,False,False,8.0,STRONG,5.16,70.3,0.4,,,,,,65.1,28.5,0.8,23.8,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,104.0,0.0,53.1,60.0,False,up,50.4,2.0,False,0.0,True,2.0,2.0,5.0,29.0,86.2,Top 25%,44.5,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,43.85,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.36,0.0,1.0,0.0,2.4,-6.4,,0.3,-3.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,44,0.0261,BAJA,51.08,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-17.1% from high) - valid VCP setup,-17.1,NEUTRAL,HOLD,False,,,,False,2,0.967,False,-16.72,35.8,-8.95,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NDAQ,89.5,Excellent,Stage 2 Strong,24.05674961825009,23.9,"Nasdaq, Inc.",74.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,60.3,75.0,60.0,97.54,54522650624.0,60.0,57.3,False,up,19.9,False,0.0,29.3,True,1.0,2.4,2.6,False,101.79,-4.2,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.8,135.0,84.0,15.0,buy,12.6,70.38,-27.8,47.8,-51.0,3.1,3.03,1.18,32.7,1.29,True,-2.39,8.3,14.1,50.0,2026-10-22,False,False,9.0,STRONG,3.95,205.3,1.48,,,,,,57.400000000000006,35.8,7.2,22.4,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,496.5,23.0,65.4,60.0,False,up,57.3,2.0,False,0.0,True,1.0,2.0,5.0,29.0,86.2,Top 25%,44.5,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.615,0.0,0.0,3.0,0.0,3.0,3.0,0.0,-0.24,0.0,0.0,0.0,-27.8,52.0,ALTA,1.58,2.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,44,0.2391,BAJA,71.73,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.2% from high) - poor entry point,-4.2,NEUTRAL,BUY,False,,,,False,2,0.798,False,-3.53,27.42,-1.6,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
