ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MSCI,0.0,,,,,82.7,MSCI Inc.,67.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,60.0,608.16,44230008832.0,35.0,35.8,False,down,33.7,True,1.0,10.1,False,0.0,2.8,2.5,False,644.68,-5.7,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",688.56,730.0,550.0,16.0,buy,13.2,703.29,15.6,525.6,-13.6,2.73,16.58,1.35,42.5,1.01,True,-6.07,7.7,49.1,34.0,2026-07-21,False,False,8.0,STRONG,3.38,851.3,0.55,,,,,,55.0,0.0,24.8,20.2,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,68.9,0.0,45.0,35.0,False,down,35.8,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,18.9,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,32.655,0.0,0.0,0.0,3.0,5.0,0.0,0.46,0.0,0.0,0.0,10.0,45.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,40,0.4045,MEDIA,23.23,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.7% from high) - wait for pullback,-5.7,NEUTRAL,BUY,False,True,3,0.988,False,-5.66,22.29,-0.15,uptrend,stage2
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,55.5,Basic Materials,Specialty Chemicals,55.0,50.0,50.0,70.0,60.0,167.58,106558726144.0,,,,,,,0.0,,,0.0,,,False,189.8,-11.7,2.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},180.91,200.0,152.73,20.0,buy,8.0,38.88,-76.8,55.2,-67.1,1.43,2.4,2.01,54.3,1.83,,,,5.3,41.0,2026-07-28,False,False,7.0,NEUTRAL,4.25,18.8,4.47,,,,,,19.0,0.0,26.4,16.6,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,633.4,25.0,43.0,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,32.3,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.595,0.0,0.0,3.0,0.0,3.0,0.0,-8.54,0.0,1.0,0.0,5.0,95.0,0,,0,MIXED/WATCH (0),WATCH,0.0,2,0.4251,MEDIA,7.050000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.9,False,-10.0,10.31,-3.69,sideways,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,481.7,3830388480.0,,,,,,,0.0,,,0.0,,,False,844.4,-43.0,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,hold,20.9,493.0,2.3,340.0,-29.4,6.36,0.31,2.43,32.0,0.99,,,,2.0,141.0,2026-11-05,False,False,5.0,NEUTRAL,9.7,332.4,2.14,,,,,,17.0,0.0,25.3,16.6,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,803.6,23.0,42.0,,,,,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,32.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.42,5.0,6.0,3.0,0.0,1.0,0.0,-10.92,0.0,0.0,0.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,40,0.5691,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.914,False,-42.81,15.34,-33.1,sideways,stage4
ECL,0.0,,,,,49.1,Ecolab Inc.,51.8,Basic Materials,Specialty Chemicals,50.0,50.0,44.0,60.0,65.0,273.87,77077291008.0,35.0,30.0,False,down,-17.5,False,0.0,1.0,False,0.0,1.4,2.1,False,309.27,-11.4,4.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",317.14,345.0,270.0,21.0,buy,15.8,101.51,-62.9,73.9,-73.0,2.06,5.64,1.07,37.4,1.06,True,-1.26,9.3,7.8,41.0,2026-07-28,False,False,6.0,NEUTRAL,3.32,52.2,3.66,BULLISH,0.0,80.0,3.0,0.0,16.3,0.0,14.7,15.5,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,280.8,25.0,30.3,35.0,False,down,30.0,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,32.3,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,32.175,0.0,0.0,0.0,3.0,3.0,0.23,-0.1,0.0,0.0,0.0,2.0,96.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,0.0581,BAJA,14.18,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.099,False,-10.97,12.94,-5.1,sideways,stage1
WST,0.0,,,,,28.6,"West Pharmaceutical Services, I",77.6,Healthcare,Medical Instruments & Supplies,80.0,70.0,79.4,95.0,60.0,329.58,23284031488.0,80.0,84.2,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,336.82,-2.1,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",358.79,400.0,310.0,14.0,strong_buy,8.9,165.47,-49.8,224.4,-31.9,1.18,3.9,0.27,11.5,0.25,True,-1.29,336.2,56.1,36.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.61,,,,,,56.9,0.0,8.6,23.3,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,70.2,0.0,31.9,80.0,False,up,84.2,5.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,31.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,31.97,5.0,0.0,0.0,3.0,5.0,0.0,2.56,1.0,0.0,0.0,5.0,,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,9,0.2451,BAJA,37.76,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.1% from high) - poor entry point | Elevated P/E (44.1) - watch valuation,-2.1,NEUTRAL,STRONG_BUY,True,True,3,0.857,False,-2.15,59.9,10.58,uptrend,stage3
RACE,0.0,,,,,50.0,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,366.13,64457199616.0,15.0,14.1,False,down,-2.7,True,2.0,3.4,True,2.0,3.0,4.8,False,519.1,-29.5,1.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",442.91,533.89,399.12,14.0,strong_buy,21.0,82.4,-77.5,104.3,-71.5,1.53,5.6,1.15,33.2,0.66,True,-0.91,55.0,1.3,43.0,2026-07-30,False,False,9.0,STRONG,3.2,38.6,22.64,,,,,,11.8,0.0,,20.2,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,173.9,20.0,28.8,15.0,False,down,14.1,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,14.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.880000000000003,0.0,0.0,0.0,3.0,1.0,1.38,0.86,1.0,1.0,1.5,10.0,109.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,1,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.159,False,-28.65,18.51,-10.38,sideways,stage4
WMT,0.0,,,,,50.0,Walmart Inc.,52.0,Consumer Defensive,Discount Stores,55.0,50.0,44.0,55.0,60.0,121.03,963166273536.0,35.0,27.2,False,down,-24.1,True,1.0,0.2,False,0.0,1.8,3.8,False,135.16,-10.5,5.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.37,155.0,70.0,41.0,strong_buy,14.3,24.67,-79.6,55.1,-54.5,0.71,0.86,0.82,33.5,1.26,True,-0.58,11.7,19.4,64.0,2026-08-20,False,False,7.0,NEUTRAL,3.12,20.6,1.9,BULLISH,0.35,100.0,11.0,11.0,32.3,0.0,,15.6,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,4366.8,3.0,22.3,35.0,False,down,27.2,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,22.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,38.8,0.0,0.0,0.0,3.0,5.0,0.32,0.6,0.0,0.0,0.0,5.0,118.0,0,,0,MIXED/WATCH (0),WATCH,0.0,21,,,18.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.019,False,-10.45,30.36,-6.81,sideways,stage2
NYT,0.0,,,,,50.0,New York Times Company (The),59.0,Communication Services,Publishing,70.0,50.0,35.0,90.0,50.0,73.83,11950323712.0,35.0,34.5,False,down,6.0,False,0.0,3.8,False,0.0,7.3,5.8,False,87.1,-15.2,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,none,15.0,102.9,39.4,69.9,-5.3,3.27,2.43,1.25,40.8,0.92,True,-1.36,525.6,40.0,49.0,2026-08-05,False,False,8.0,STRONG,3.98,52.8,0.29,,,,,,4.0,0.0,,17.7,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,134.7,27.0,25.3,35.0,False,down,34.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,34.5,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,30.6,5.0,3.0,0.0,3.0,5.0,0.0,1.06,1.0,0.0,0.0,10.0,77.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,40,,,10.4,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.875,False,-15.24,45.93,-0.94,sideways,stage2
JNJ,0.0,,,,,81.7,Johnson & Johnson,65.3,Healthcare,Drug Manufacturers - General,75.0,50.0,57.6,85.0,60.0,235.18,566129262592.0,60.0,50.8,False,down,-5.5,True,2.0,1.3,False,0.0,1.1,3.1,False,251.71,-6.6,7.0,True,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.87,285.0,155.0,23.0,buy,7.5,76.48,-67.5,86.3,-63.3,2.21,5.2,2.28,60.2,2.77,True,-1.39,25.0,-37.0,28.0,2026-07-15,False,False,4.0,NEUTRAL,5.6,136.0,,,,,,,49.1,0.0,24.5,19.6,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,2403.3,10.0,44.1,60.0,False,down,50.8,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,50.8,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,46.205,5.0,0.0,3.0,3.0,-3.0,0.0,-0.04,0.0,0.0,0.0,0.0,19.0,0,,8,RELIABLE/BUY (+8),,0.0,28,0.2363,BAJA,26.03,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.6% from high) - wait for pullback,-6.6,NEUTRAL,BUY,False,True,3,1.156,False,-6.03,61.74,0.18,uptrend,stage2
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,204.66,119419117568.0,15.0,12.3,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.4,False,267.93,-23.6,2.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.86,331.0,190.0,21.0,hold,12.8,519.48,153.8,196.7,-3.9,12.98,26.57,6.79,70.7,1.93,True,-0.49,53.3,3.9,28.0,2026-07-15,False,False,6.0,NEUTRAL,11.54,,1.29,,,,,,0.0,0.0,,15.3,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,582.1,25.0,21.9,15.0,False,down,12.3,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,23.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.4,0.0,8.0,0.0,3.0,1.0,0.0,0.02,0.0,0.0,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,29,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.102,False,-18.66,8.94,-18.72,sideways,stage1
KR,0.0,,,,,50.0,Kroger Company (The),43.3,Consumer Defensive,Grocery Stores,48.0,50.0,27.0,30.0,65.0,64.13,39540035584.0,15.0,10.9,False,down,-0.6,True,1.0,-23.0,True,2.0,5.1,5.4,False,76.58,-16.3,3.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.36,86.0,61.0,22.0,buy,17.5,233.78,264.5,46.2,-28.0,8.6,5.51,2.18,87.0,2.0,True,-6.83,2.9,35.6,1.0,2026-06-18,True,False,7.0,NEUTRAL,2.54,5.9,0.22,,,,,,6.0,0.0,,13.0,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,793.5,25.0,18.6,15.0,False,down,10.9,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,10.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.32,0.0,8.0,0.0,3.0,5.0,-0.12,-0.24,0.0,0.0,0.0,5.0,122.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,40,,,4.33,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.835,False,-15.82,10.57,-7.45,sideways,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,433.25,128241999872.0,15.0,10.8,False,down,30.1,True,1.0,11.1,True,1.0,1.5,2.2,False,579.05,-25.2,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,23.2,759.17,75.2,474.3,9.5,4.13,17.9,0.9,24.4,0.82,True,-4.17,22.7,32.5,43.0,2026-07-30,False,False,7.0,NEUTRAL,4.48,942.7,0.6,BEARISH,999.0,80.0,0.0,2.0,7.5,0.0,17.9,20.6,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,295.3,23.0,38.5,15.0,False,down,10.8,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,18.9,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,31.385000000000005,0.0,3.0,0.0,3.0,5.0,0.0,-0.04,0.0,0.0,0.0,5.0,15.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,38,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.981,False,-24.55,14.06,-23.73,sideways,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,66.4,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,39.6,80.0,55.0,28.8,52446507008.0,15.0,22.3,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.78,-12.1,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.37,35.37,35.37,1.0,none,22.8,,,15.86,-44.9,,,1.69,35.4,1.9,,,,6.1,35.0,2026-07-22,False,False,5.0,NEUTRAL,5.34,66.8,1.5,,,,,,17.0,0.0,15.1,19.9,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1822.3,23.0,35.0,15.0,False,down,22.3,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,18.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.08,0.0,0.0,3.0,0.0,3.0,0.45,1.09,0.0,1.0,0.0,0.0,42.0,0,,3,MIXED/BUY (+3),,0.0,40,0.1435,BAJA,15.64,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.952,False,-10.59,26.06,4.4,sideways,stage1
HEI,0.0,,,,,19.7,Heico Corporation,76.8,Industrials,Aerospace & Defense,100.0,70.0,46.7,90.0,65.0,335.53,46859878400.0,35.0,46.6,False,up,31.8,True,1.0,19.9,True,1.0,1.6,0.9,False,361.69,-7.2,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.1,471.0,290.0,20.0,buy,15.1,544.34,62.2,168.0,-49.9,1.51,12.84,0.07,4.3,0.1,False,,9.0,48.2,69.0,2026-08-25,False,False,8.0,STRONG,2.05,52.3,1.02,,,,,,21.9,0.0,5.9,23.0,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,123.9,20.0,28.9,35.0,False,up,46.6,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,46.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.705,0.0,0.0,0.0,0.0,5.0,0.0,8.94,4.0,0.0,0.0,10.0,108.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,14,0.0511,BAJA,21.18,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.052,False,-7.23,31.01,-3.33,sideways,stage2
SBGSY,0.0,,,,,66.0,Schneider Electric SE,58.1,Industrials,Specialty Industrial Machinery,55.0,50.0,60.3,70.0,65.0,64.23,180618395648.0,60.0,55.0,False,up,,,0.0,,,0.0,,,False,67.15,-4.3,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.25,75.5,75.0,2.0,strong_buy,17.2,20.85,-67.5,18.5,-71.2,2.21,1.42,1.53,48.2,1.8,,,,-3.1,43.0,2026-07-30,False,False,6.0,NEUTRAL,3.43,74.6,,,,,,,53.2,0.0,19.8,17.4,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,2811.1,3.0,37.2,60.0,False,up,55.0,2.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,42.7,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,38.53999999999999,0.0,0.0,3.0,0.0,0.0,2.73,5.24,3.0,0.0,1.5,2.0,82.0,0,,3,MIXED/BUY (+3),,0.0,29,0.3361,MEDIA,31.31,⚪ WEAK,🔴 Weak,AVOID,45.0,Near ATH (-4.3% from high) - poor entry point | Strong upside (+17.2%) - analyst support,-4.3,NEUTRAL,STRONG_BUY,False,True,3,1.231,False,-4.35,36.4,3.8,uptrend,stage3
LIN,0.0,,,,,50.0,Linde plc,66.2,Basic Materials,Specialty Chemicals,85.0,50.0,62.4,65.0,60.0,518.17,239574482944.0,60.0,55.6,False,down,5.2,True,1.0,3.4,False,0.0,1.4,3.0,False,525.87,-1.5,7.0,True,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",545.44,600.0,400.0,25.0,buy,5.3,229.64,-55.7,202.07,-61.0,1.96,10.15,1.24,40.5,1.3,True,-1.79,20.6,13.4,44.0,2026-07-31,False,False,5.0,NEUTRAL,3.55,31.9,1.96,BULLISH,0.0,90.0,5.0,0.0,45.4,0.0,,19.9,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,461.0,5.0,28.4,60.0,False,down,55.6,0.0,True,1.0,False,0.0,2.0,7.0,29.0,79.3,Top 25%,32.3,3.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,2/3,35.480000000000004,0.0,0.0,0.0,3.0,3.0,0.07,0.71,1.0,0.0,0.0,0.0,112.0,0,,0,MIXED/WATCH (0),,0.0,7,,,32.12,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.5% from high) - poor entry point,-1.5,NEUTRAL,BUY,False,True,3,1.154,False,-1.46,34.5,14.22,uptrend,stage3
