ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,72.5,Healthcare,Medical Care Facilities,100.0,70.0,36.0,75.0,65.0,190.38,16398761984.0,15.0,18.2,False,down,143.8,True,1.0,9.7,True,2.0,3.2,2.2,False,247.21,-23.0,3.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,29.0,1507.22,691.7,576.9,203.0,18.67,35.54,,,2.75,True,-8.27,4.9,87.6,71.0,2026-07-21,False,False,6.0,NEUTRAL,11.8,33.4,0.12,,,,,,19.1,0.0,,21.8,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,85.1,22.0,31.1,15.0,False,down,18.2,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,59.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.0,-3.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0,,-8,RELIABLE/AVOID (-8),,0.0,3,,,7.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.056,False,-22.99,29.86,-17.43,sideways,stage4
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,475.94,1026532966400.0,15.0,1.8,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,520.3,-8.5,2.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,9.3,1856.94,290.2,1008.0,111.8,5.96,43.79,,,,True,-0.02,14.4,119.6,82.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,39.3,26.5,,21.3,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,1.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,1.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,3,,,41.77857142857143,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.942,False,-8.53,4.56,-14.16,downtrend,stage1
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,38.8,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,65.0,74.82,28709636096.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-26.2,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,26.1,185.91,148.5,112.8,50.8,5.86,4.38,2.27,44.7,1.47,True,-3.33,,29.8,72.0,2026-07-22,False,False,6.0,NEUTRAL,6.11,171.1,0.37,,,,,,6.399999999999999,0.0,26.8,11.6,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,383.0,30.0,38.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,37.1,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.385,0.0,6.0,3.0,3.0,5.0,0.0,-4.69,0.0,1.0,0.0,2.0,12.0,0,,8,RELIABLE/BUY (+8),CAUTION,-1.0,27,0.529,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.932,False,-25.18,0.27,-27.82,downtrend,stage1
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,154.86,21862881280.0,15.0,0.0,False,down,-10.6,False,0.0,-1.2,True,2.0,37.0,10.5,True,437.06,-64.6,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",245.31,413.0,124.0,16.0,hold,58.4,320.85,107.2,369.7,138.7,10.99,17.03,,,,True,-24.5,2.5,3.6,74.0,2026-07-24,False,False,7.0,NEUTRAL,10.41,26.9,0.39,,,,,,27.1,27.2,,12.8,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,79.0,27.0,57.1,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,1,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.977,False,-64.57,0.1,-39.59,downtrend,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,71.71,33091284992.0,15.0,0.6,False,down,,,0.0,,,0.0,,,False,103.39,-30.6,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.79,105.11,74.48,2.0,buy,25.2,36.06,-49.7,29.6,-58.7,3.42,2.45,2.54,60.4,1.86,,,,-2.4,73.0,2026-07-23,False,False,7.0,NEUTRAL,32.47,34.8,,,,,,,5.5,0.0,16.8,15.7,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,9.2,22.0,32.5,15.0,False,down,0.6,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,16.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.925,0.0,3.0,3.0,0.0,0.0,0.05,0.09,0.0,0.0,0.0,5.0,34.0,0,,3,MIXED/BUY (+3),WATCH,3.0,27,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.788,False,-28.73,9.08,-20.97,sideways,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,323.48,10759549952.0,15.0,0.0,False,down,6.7,False,0.0,0.5,False,0.0,10.9,3.4,True,499.08,-35.2,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",414.9,544.0,315.0,31.0,buy,28.3,232.12,-28.2,173.7,-46.3,4.88,15.78,2.46,41.5,1.23,True,-3.56,4.9,-3.2,70.0,2026-07-20,False,False,8.0,STRONG,6.17,107.8,,,,,,,30.8,26.0,,15.8,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEDIUM_FLOAT,29.7,27.0,59.8,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,19.1,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.120000000000005,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,3,,,30.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.268,False,-34.09,0.69,-29.36,downtrend,stage1
ATLKY,0.0,,,,,78.6,Atlas Copco AB,52.2,Industrials,Specialty Industrial Machinery,50.0,30.0,52.4,85.0,65.0,19.74,96303972352.0,35.0,43.3,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-10.5,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,strong_buy,21.6,95.06,381.6,5.8,-70.6,22.26,6.46,2.83,56.2,1.56,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,49.2,0.0,23.6,15.7,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,90,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,3947.2,3.0,39.2,35.0,False,down,43.3,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,37.1,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,47.06,0.0,8.0,3.0,0.0,0.0,0.0,2.13,1.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),REVISION_UP,8.0,27,0.4207,MEDIA,24.72,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-10.5% from high) - wait for pullback | Strong upside (+21.6%) - analyst support,-10.5,NEUTRAL,STRONG_BUY,False,True,3,1.284,False,-9.13,35.61,11.96,uptrend,stage2
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.6,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,70.0,9064.0,44560297984.0,,,,,,,0.0,,,0.0,,,False,11810.0,-23.3,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,36.2,17715.0,95.4,7110.0,-21.6,4.61,4.18,1.66,57.4,1.24,,,,80.4,80.0,2026-07-30,False,False,7.0,NEUTRAL,4.14,305.7,0.21,,,,,,21.6,0.0,29.0,17.6,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,446.1,23.0,46.6,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,33.53,0.0,3.0,3.0,0.0,5.0,0.0,0.76,1.0,0.0,0.0,5.0,42.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,27,0.5809,ALTA,10.36,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.928,False,-22.88,36.25,-12.43,uptrend,stage1
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,75.45,153585942528.0,15.0,2.6,False,down,-80.6,True,1.0,4.4,False,0.0,2.8,3.7,False,101.99,-26.0,1.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",105.01,150.0,70.0,51.0,buy,39.2,47.25,-37.4,40.3,-46.6,4.26,3.21,,,,True,-5.05,12.1,-84.6,86.0,2026-08-05,False,False,6.0,NEUTRAL,3.88,133.2,,,,,,,0.0,0.0,,16.5,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,2023.9,23.0,23.6,15.0,False,down,2.6,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.0,8.0,3.0,0.0,3.0,-3.0,0.44,0.44,0.0,0.0,0.0,2.0,59.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,3,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.116,False,-26.02,10.21,-28.76,sideways,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,420.12,124355518464.0,15.0,1.4,False,down,30.1,True,1.0,11.1,True,1.0,1.0,1.5,False,579.05,-27.4,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",534.0,575.0,480.0,21.0,strong_buy,27.1,759.17,80.7,474.0,12.8,4.26,17.9,0.92,24.4,0.81,True,-4.3,22.7,32.5,80.0,2026-07-30,False,False,7.0,NEUTRAL,4.6,942.7,0.58,,,,,,13.5,0.0,17.9,20.6,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,295.3,25.0,38.5,15.0,False,down,1.4,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.385000000000005,0.0,3.0,0.0,3.0,5.0,-0.4,-0.01,0.0,0.0,0.0,5.0,17.0,0,,-5,MIXED/AVOID (-5),CAUTION,-4.0,27,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.981,False,-27.01,10.35,-24.56,downtrend,stage1
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,69.3,Technology,Software - Application,95.0,60.0,26.7,90.0,70.0,72.3,6212524032.0,15.0,5.3,False,flat,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.4,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,39.5,83.62,15.7,39.27,-45.7,3.8,2.75,,,,False,,225.5,21.0,23.0,2026-06-03,False,False,6.0,NEUTRAL,3.71,77.7,1.06,,,,,,5.5,0.0,9.7,20.8,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,85.7,20.0,30.5,15.0,False,flat,5.3,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.63499999999999,8.0,3.0,0.0,0.0,5.0,0.0,0.46,0.0,0.0,0.0,2.0,79.0,0,,-8,RELIABLE/AVOID (-8),,0.0,27,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.887,False,-38.39,15.57,-24.46,sideways,stage4
MSCI,0.0,,,,,82.7,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,585.42,42576187392.0,15.0,22.4,False,down,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-6.5,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,buy,17.1,703.29,20.1,525.0,-10.3,2.83,16.58,1.4,42.5,1.0,True,-6.31,7.7,49.1,71.0,2026-07-21,False,False,8.0,STRONG,3.49,851.3,0.53,,,,,,52.7,0.0,24.8,19.9,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,68.7,2.0,44.7,15.0,False,down,22.4,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,28.215000000000003,0.0,0.0,0.0,3.0,5.0,0.0,2.49,1.0,0.0,0.0,10.0,48.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,27,0.4045,MEDIA,23.12,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-6.5% from high) - wait for pullback | Strong upside (+17.1%) - analyst support,-6.5,NEUTRAL,BUY,False,True,3,0.843,False,-6.16,17.29,-9.09,uptrend,stage2
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,108.81,23723409408.0,15.0,2.5,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-27.1,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,25.4,,,121.5,11.7,,,0.51,12.4,0.39,True,-0.66,636.1,27.4,80.0,2026-07-30,False,False,8.0,STRONG,5.33,57.1,0.61,,,,,,16.700000000000003,0.0,23.4,23.2,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,115.7,27.0,46.7,15.0,False,down,2.5,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,2.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.305,0.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,10.0,53.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-1.0,27,0.4045,MEDIA,0.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.172,False,-26.8,12.24,-8.63,sideways,stage1
QSR,0.0,,,,,50.0,Restaurant Brands International,63.1,Consumer Cyclical,Restaurants,100.0,30.0,60.3,50.0,60.0,79.71,36374614016.0,60.0,57.4,False,up,77.9,True,1.0,-6.1,False,0.0,5.1,4.0,False,81.96,-2.7,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.07,96.0,77.0,28.0,buy,6.7,201.66,153.0,93.3,17.0,4.54,4.76,3.26,80.7,3.4,True,-0.09,4.6,100.0,87.0,2026-08-06,False,False,6.0,NEUTRAL,5.03,51.7,0.18,,,,,,39.0,0.0,,18.9,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,315.8,3.0,27.0,60.0,False,up,57.4,2.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,19.1,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,43.24,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,3,,,28.81,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.257,False,-2.75,33.56,8.36,uptrend,stage3
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,78.42,337400659968.0,35.0,35.0,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,2.8,False,82.0,-4.4,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.8,92.0,71.38,23.0,buy,9.4,19.85,-74.7,57.88,-26.2,0.93,0.73,2.7,64.8,2.89,True,-0.25,11.1,18.2,71.0,2026-07-21,False,False,7.0,NEUTRAL,4.77,91.1,1.24,BULLISH,0.0,40.0,1.0,0.0,43.8,0.0,11.8,18.9,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MEGA_FLOAT,3873.7,10.0,30.8,35.0,False,down,35.0,0.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,29.5,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,27.175000000000004,0.0,0.0,3.0,3.0,5.0,0.0,2.55,1.0,0.0,0.0,5.0,47.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),WATCH,4.0,27,0.0442,BAJA,28.8,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,BUY,False,True,3,1.146,False,-3.71,21.67,4.47,uptrend,stage3
VRSK,0.0,,,,,50.0,"Verisk Analytics, Inc.",53.0,Industrials,Consulting Services,65.0,50.0,24.0,65.0,65.0,171.87,22518722560.0,15.0,0.0,False,down,-7.5,True,1.0,1.3,False,0.0,6.1,3.7,False,322.92,-46.8,0.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",222.53,275.0,185.0,17.0,buy,29.5,114.49,-33.4,65.7,-61.8,4.19,7.21,1.16,28.2,0.62,True,-9.11,7.7,3.4,79.0,2026-07-29,False,False,7.0,NEUTRAL,5.04,113.1,4.14,BULLISH,0.0,40.0,1.0,0.0,5.0,0.0,,15.9,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,130.6,22.0,22.7,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,15.0,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,26.90000000000001,0.0,3.0,0.0,3.0,1.0,-0.79,-0.6,0.0,1.0,0.0,5.0,36.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,27,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.104,False,-46.36,6.29,-29.56,downtrend,stage1
