ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,158.45,89750953984.0,15.0,8.7,False,flat,6.8,True,1.0,-2.7,True,1.0,1.4,2.3,False,189.35,-16.3,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,25.5,204.86,29.3,135.02,-14.8,3.88,6.15,1.31,33.3,1.23,True,-1.56,6.4,23.4,3.0,2026-04-30,True,False,8.0,STRONG,4.7,118.3,0.78,,,,,,50.0,13.200000000000005,0.0,15.0,18.2,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",MEGA_FLOAT,564.0,23.0,33.2,15.0,False,flat,8.7,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.95,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.19,3.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.775,False,-15.56,11.36,-5.62,downtrend,stage1
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,72.0,6193749504.0,15.0,7.9,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.6,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,40.1,83.52,16.0,39.27,-45.5,3.81,2.75,,,,False,,225.5,21.0,38.0,2026-06-03,False,False,6.0,NEUTRAL,3.73,77.7,1.06,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,7.9,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.81999999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,5.01,3.0,2.0,61.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.005,False,-38.65,15.09,-32.66,sideways,stage4
ATLKY,0.0,Atlas Copco AB,63.0,Industrials,Specialty Industrial Machinery,70.0,50.0,62.4,80.0,50.0,20.81,101470044160.0,60.0,67.8,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-5.6,7.0,True,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,none,12.9,120.36,478.4,5.9,-71.6,26.72,8.18,2.68,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.0,53.9,0.0,15.0,18.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 53% up volume)",MEGA_FLOAT,3939.2,3.0,33.9,60.0,False,down,67.8,0.0,True,2.0,True,2.0,8.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.2,5.0,8.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.61,0.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,25.8,⚪ WEAK,🟡 Average,HOLD,40.0,Close to ATH (-5.6% from high) - wait for pullback | Elevated P/E (35.3) - watch valuation,-5.6,NEUTRAL,NONE,False,True,3,0.929,False,-5.62,40.84,11.56,uptrend,stage2
OTIS,0.0,Otis Worldwide Corporation,40.5,Industrials,Specialty Industrial Machinery,50.0,30.0,24.0,45.0,65.0,77.95,29910665216.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-23.1,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",95.14,120.0,77.0,14.0,buy,22.1,185.91,138.5,112.8,44.7,5.62,4.38,2.18,44.7,1.46,True,-3.2,5.7,29.8,86.0,2026-07-22,False,False,6.0,NEUTRAL,5.91,171.1,0.39,,,,,,50.0,0.0,0.0,15.0,12.2,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,383.0,38.0,27.2,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.6,5.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,2.76,1.0,2.0,10.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.922,False,-22.05,3.56,-22.26,downtrend,stage1
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,113.29,24700168192.0,15.0,11.9,False,down,119.0,True,2.0,2.3,True,1.0,1.8,1.6,False,149.25,-24.1,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.21,197.0,112.0,14.0,buy,19.4,,,113.1,-0.2,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,2.0,2026-04-29,True,False,8.0,STRONG,5.12,57.1,0.19,,,,,,50.0,14.6,0.0,15.0,21.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,115.5,25.0,36.6,15.0,False,down,11.9,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,11.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.42,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.958,False,-23.79,16.86,-4.38,sideways,stage4
MSCI,0.0,MSCI Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,47.6,50.0,65.0,592.69,43104915456.0,35.0,37.0,False,up,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-5.4,4.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",683.56,730.0,550.0,16.0,buy,15.3,703.29,18.7,524.4,-11.5,2.8,16.58,1.38,42.5,0.99,True,-6.23,7.7,49.1,85.0,2026-07-21,False,False,8.0,STRONG,3.45,851.3,0.54,,,,,,50.0,25.6,0.0,15.0,20.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.7,20.0,35.6,35.0,False,up,37.0,2.0,True,1.0,False,0.0,2.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.00000000000001,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.91,0.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,15.85,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.002,False,-4.99,18.75,3.91,sideways,stage1
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,46.7,90.0,60.0,332.89,91908292608.0,35.0,38.0,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-11.6,3.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.53,410.0,275.0,27.0,strong_buy,11.6,129.75,-61.0,59.28,-82.2,1.64,5.47,,,,True,-1.19,14.1,14.6,1.0,2026-04-27,True,False,7.0,NEUTRAL,1.82,44.0,2.43,,,,,,50.0,49.0,26.8,15.0,23.2,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,271.3,23.0,65.0,35.0,False,up,38.0,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.92,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.45,0.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,50.23,⚪ WEAK,🟡 Average,HOLD,35.0,Close to ATH (-11.6% from high) - wait for pullback | High P/E (82.0) - valuation risk,-11.6,NEUTRAL,STRONG_BUY,True,False,1,1.163,False,-11.57,26.69,-8.18,sideways,stage1
CNI,0.0,Canadian National Railway Compa,71.7,Industrials,Railroads,85.0,70.0,68.7,60.0,60.0,114.6,70066438144.0,60.0,54.2,False,up,7.5,True,1.0,1.4,True,2.0,,1.4,False,115.15,-0.5,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",116.39,132.39,99.29,12.0,buy,1.6,81.31,-29.0,63.16,-44.9,3.4,3.9,2.29,46.9,2.02,True,-3.02,7.9,8.0,2.0,2026-04-29,True,False,7.0,NEUTRAL,7.86,14.5,1.57,,,,,,50.0,55.5,0.0,15.0,21.5,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,594.4,3.0,36.5,60.0,False,up,54.2,2.0,True,1.0,True,2.0,5.0,2.0,22.0,95.5,Top 10%,53.3,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,46.88000000000001,5.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,0.2,-3.0,5.0,53.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,29.67,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-0.5% from high) - poor entry point,-0.5,NEUTRAL,BUY,False,True,3,0.879,False,-0.48,27.09,13.29,uptrend,stage3
MCO,0.0,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,456.05,79661187072.0,15.0,17.6,False,up,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.6,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.55,610.0,460.0,20.0,buy,17.4,233.63,-48.8,139.6,-69.4,2.84,12.97,0.9,27.6,0.8,False,,12.7,7.8,87.0,2026-07-23,False,False,8.0,STRONG,3.98,106.3,3.15,,,,,,50.0,15.1,0.0,15.0,20.1,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,161.3,25.0,35.1,15.0,False,up,17.6,2.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.8,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.17,1.0,10.0,48.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.844,False,-16.43,13.61,-11.34,sideways,stage1
LSEG.L,0.0,LONDON STOCK EXCHANGE GROUP PLC,58.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,65.0,9992.0,49348640768.0,,,,,,,0.0,,,0.0,,,False,11810.0,-15.4,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12281.65,13750.0,11000.0,17.0,strong_buy,22.9,176.34,-98.2,71.1,-99.3,4.16,4.16,1.5,57.4,1.24,,,,80.4,94.0,2026-07-30,False,False,7.0,NEUTRAL,3.81,305.7,0.23,,,,,,50.0,7.399999999999999,0.0,15.0,17.4,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",MEGA_FLOAT,446.3,23.0,32.4,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,46.49,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,2.86,1.0,5.0,40.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,5.81,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.796,False,-15.38,49.51,-4.87,sideways,stage1
SBGSY,0.0,Schneider Electric SE,58.9,Industrials,Specialty Industrial Machinery,55.0,50.0,71.9,70.0,50.0,65.51,184470044672.0,80.0,80.9,False,flat,,,0.0,,,0.0,,,False,66.53,-1.5,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,none,9.9,20.87,-68.1,18.7,-71.5,2.16,1.42,1.51,48.2,1.82,,,,-3.1,95.0,2026-07-30,False,False,6.0,NEUTRAL,12.83,74.6,,,,,,,50.0,52.7,0.0,15.0,17.7,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,562.2,3.0,32.7,80.0,False,flat,80.9,3.0,,0.0,,0.0,0.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,44.56,5.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.24,0.0,2.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,35.89,⚪ WEAK,🔴 Weak,AVOID,20.0,Near ATH (-1.5% from high) - poor entry point | Elevated P/E (35.0) - watch valuation,-1.5,NEUTRAL,NONE,False,True,3,0.843,False,-1.53,46.23,6.36,uptrend,stage3
TMO,0.0,Thermo Fisher Scientific Inc,68.8,Healthcare,Diagnostics & Research,100.0,70.0,15.0,75.0,70.0,469.71,174554267648.0,15.0,3.6,False,down,30.3,True,1.0,17.9,True,1.0,1.2,2.4,False,643.99,-27.1,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}",622.62,750.0,520.0,24.0,strong_buy,32.6,308.23,-34.4,205.43,-56.3,3.16,14.83,0.37,9.7,0.25,True,-1.72,6.1,11.3,86.0,2026-07-22,False,False,5.0,NEUTRAL,4.06,36.2,1.52,,,,,,50.0,9.6,0.0,15.0,20.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,371.1,23.0,35.6,15.0,False,down,3.6,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,3.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.52,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.08,3.0,0.0,75.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.203,False,-26.99,22.18,-24.61,downtrend,stage4
IDXX,0.0,"IDEXX Laboratories, Inc.",59.6,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,65.0,565.93,45061627904.0,15.0,1.0,False,down,2.3,False,0.0,9.2,False,0.0,3.0,4.1,False,769.98,-26.5,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,29.6,268.8,-52.5,233.95,-58.7,1.75,9.96,,,,True,-2.7,35.1,12.5,8.0,2026-05-05,False,True,8.0,STRONG,2.97,120.0,1.93,,,,,,50.0,4.899999999999999,0.0,15.0,17.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,25.0,32.9,15.0,False,down,1.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.24,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.7,3.0,10.0,58.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,5.96,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.931,False,-26.5,32.32,-18.26,downtrend,stage4
CME,0.0,CME Group Inc.,69.2,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,39.6,85.0,50.0,285.06,103422074880.0,15.0,23.3,False,down,23.7,True,1.0,0.4,True,1.0,1.5,2.2,False,329.16,-13.4,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 63.3}",308.2,353.0,230.0,15.0,hold,8.1,256.93,-9.9,249.64,-12.4,2.93,8.35,1.82,43.1,3.41,True,-0.25,32.0,8.5,86.0,2026-07-22,False,False,6.0,NEUTRAL,5.27,101.4,1.04,BULLISH,0.0,70.0,1.0,0.0,50.0,36.8,0.0,15.0,20.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,360.7,18.0,35.8,15.0,False,down,23.3,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,43.43000000000001,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.01,0.0,2.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,20.42,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.4% from high) - wait for pullback,-13.4,NEUTRAL,HOLD,False,False,2,0.971,False,-11.33,14.02,2.16,sideways,stage2
HEI,0.0,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,264.04,36838440960.0,15.0,0.0,False,down,21.3,False,0.0,7.4,False,0.0,1.0,0.9,False,361.69,-27.0,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,34.1,273.25,3.5,63.0,-76.1,1.88,12.53,0.09,4.8,0.1,False,,8.3,12.5,31.0,2026-05-27,False,False,8.0,STRONG,2.58,52.3,3.33,,,,,,50.0,2.6000000000000014,0.0,15.0,17.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,122.4,25.0,32.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.3,5.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.26,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.963,False,-27.0,8.49,-23.71,downtrend,stage1
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,29.09,9523150848.0,,,,,,,0.0,,,0.0,,,False,42.88,-32.2,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.34,38.7,22.0,16.0,buy,7.7,8.34,-71.3,4.2,-85.6,1.72,0.5,0.91,57.4,1.01,,,,4.2,22.0,2026-05-19,False,False,3.0,NEUTRAL,2.01,162.9,8.12,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,295.0,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.64000000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.96,-3.0,0.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.944,False,-31.47,44.44,-30.4,sideways,stage4
