ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,105.69,23043170304.0,15.0,0.0,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.5,False,147.49,-28.3,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.07,197.0,112.0,14.0,buy,28.7,,,121.5,15.0,,,0.53,12.4,0.39,True,-0.68,636.1,27.4,69.0,2026-07-30,False,False,8.0,STRONG,5.5,57.1,0.59,,,,,,16.700000000000003,0.0,23.4,23.2,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,115.7,27.0,46.7,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.305,0.0,0.0,0.0,3.0,5.0,-0.52,0.74,1.0,1.0,0.0,10.0,50.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,38,0.4045,MEDIA,0.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.97,False,-28.11,9.02,-14.12,sideways,stage1
VEEV,0.0,,,,,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,158.27,25829459968.0,15.0,1.5,False,down,7.0,False,0.0,10.1,True,1.0,4.6,3.2,False,310.5,-49.0,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",262.68,350.0,176.0,28.0,buy,66.0,212.23,34.1,126.21,-20.3,4.06,6.42,,,,False,,,23.2,12.0,2026-06-03,False,True,7.0,NEUTRAL,4.73,14.1,0.69,BULLISH,0.0,70.0,2.0,0.0,12.5,0.0,18.2,19.3,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",HIGH_FLOAT,149.8,27.0,37.5,15.0,False,down,1.5,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,1.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,27.83,0.0,3.0,0.0,0.0,5.0,-0.68,-1.18,0.0,2.0,0.0,5.0,92.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,38,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.884,False,-49.03,6.9,-54.75,downtrend,stage1
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,150.02,17351057408.0,15.0,4.5,False,down,-26.2,False,0.0,-5.4,True,2.0,3.2,2.3,False,271.91,-44.8,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,37.6,248.47,65.6,141.19,-5.9,6.84,10.27,2.6,40.7,1.62,True,-2.79,13.4,10.6,74.0,2026-08-04,False,False,8.0,STRONG,5.84,344.9,0.95,BEARISH,999.0,50.0,0.0,1.0,16.700000000000003,23.4,20.3,13.9,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,115.1,27.0,57.7,15.0,False,down,4.5,0.0,False,0.0,True,2.0,2.0,29.0,29.0,3.4,Bottom 25%,4.4,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,27.785,8.0,6.0,3.0,3.0,3.0,0.0,-16.01,0.0,2.0,0.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,38,0.55,ALTA,26.409523809523805,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.931,False,-44.07,7.32,-45.79,downtrend,stage1
FAST,0.0,,,,,50.7,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,43.53,49973964800.0,15.0,1.2,False,down,2.9,True,1.0,5.8,True,1.0,2.4,3.3,False,50.63,-14.0,2.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.66,55.0,39.9,12.0,hold,7.2,18.09,-58.4,15.59,-64.2,1.81,0.79,2.11,79.7,2.16,True,-0.04,311.9,5.5,52.0,2026-07-13,False,False,8.0,STRONG,3.32,39.6,2.31,,,,,,7.899999999999999,0.0,15.2,19.6,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1144.8,30.0,34.9,15.0,False,down,1.2,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,21.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.735,8.0,0.0,0.0,3.0,3.0,0.18,0.36,0.0,0.0,0.0,10.0,107.0,0,,3,MIXED/BUY (+3),WATCH,0.0,26,0.172,BAJA,8.05,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.824,False,-12.64,12.92,-1.46,sideways,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,479.98,1035246698496.0,15.0,2.5,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-7.1,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,8.4,1856.94,286.9,1008.0,110.0,5.91,43.79,,,,True,-0.02,14.4,119.6,71.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,44.3,26.5,,21.3,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,2.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,2.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,14,,,49.27857142857143,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.928,False,-7.13,5.45,-16.97,sideways,stage1
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,331.12,629705408512.0,15.0,7.7,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-11.8,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.74,450.0,323.0,35.0,strong_buy,20.4,532.49,60.8,343.8,3.8,3.31,12.56,0.81,22.0,0.69,True,-3.39,43.6,35.5,67.0,2026-07-28,False,False,6.0,NEUTRAL,3.91,356.4,0.63,BULLISH,0.05,80.0,5.0,1.0,25.200000000000003,0.0,17.4,20.8,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,1688.2,23.0,38.2,15.0,False,down,7.7,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,9.7,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,27.69999999999999,0.0,3.0,0.0,3.0,5.0,0.04,1.35,1.0,0.0,0.0,2.0,46.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),EXIT,-9.0,26,0.4018,MEDIA,15.95,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.905,False,-11.12,12.9,-10.14,sideways,stage1
GWW,0.0,,,,,50.0,"W.W. Grainger, Inc.",69.0,Industrials,Industrial Distribution,75.0,60.0,68.7,85.0,50.0,1239.26,58509332480.0,60.0,60.5,False,up,15.1,False,0.0,4.1,True,1.0,3.1,5.2,False,1286.56,-3.7,7.0,True,"{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",1265.57,1399.0,930.0,14.0,hold,2.1,666.57,-46.2,676.68,-45.4,1.97,24.4,0.75,24.3,1.01,True,-1.71,32.5,7.3,74.0,2026-08-04,False,False,6.0,NEUTRAL,4.12,40.8,1.35,,,,,,43.6,0.0,,20.7,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,43.2,2.0,29.6,60.0,False,up,60.5,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,21.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,27.599999999999994,8.0,0.0,0.0,3.0,3.0,0.32,8.78,4.0,0.0,0.0,2.0,84.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,5.0,1,,,32.4,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.909,False,-3.59,37.24,22.13,uptrend,stage3
TT,0.0,,,,,50.0,Trane Technologies plc,55.3,Industrials,Building Products & Equipment,60.0,40.0,44.0,80.0,65.0,447.64,98953273344.0,35.0,28.5,False,down,-31.8,True,1.0,-13.5,True,1.0,1.7,2.9,False,503.47,-11.1,5.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",518.3,585.0,402.0,23.0,buy,15.8,177.22,-60.4,130.7,-70.8,2.69,12.04,0.94,29.6,1.21,True,-1.3,17.3,-1.5,68.0,2026-07-29,False,False,9.0,STRONG,3.81,102.0,,,,,,,31.7,0.0,,16.6,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,220.5,3.0,23.7,35.0,False,down,28.5,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,16.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,37.12,8.0,0.0,0.0,3.0,0.0,0.12,6.73,1.0,0.0,0.0,10.0,71.0,0,,2,RELIABLE/WATCH (+2),,0.0,38,,,19.03,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.88,False,-11.09,28.92,-2.43,sideways,stage2
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,70.5,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,55.1,80.0,65.0,30.04,54704623616.0,35.0,28.1,False,flat,11.4,True,1.0,8.5,False,0.0,,,False,32.98,-8.9,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.39,35.39,35.39,1.0,strong_buy,17.8,,,15.86,-47.2,,,1.62,35.4,1.91,,,,6.1,61.0,2026-07-22,False,False,5.0,NEUTRAL,30.16,66.8,1.56,,,,,,21.3,0.0,15.1,21.1,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,182.2,20.0,36.3,35.0,False,flat,28.1,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,24.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.47,0.0,0.0,3.0,0.0,3.0,1.19,0.18,1.0,1.0,1.5,0.0,15.0,0,,3,MIXED/BUY (+3),,0.0,26,0.1435,BAJA,16.05,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.953,False,-7.3,31.49,13.92,uptrend,stage1
COF,0.0,,,,,50.0,Capital One Financial Corporati,61.1,Financial Services,Credit Services,68.0,70.0,36.0,60.0,70.0,186.66,116157177856.0,15.0,6.1,False,down,,True,1.0,21.1,False,0.0,1.5,2.0,False,259.64,-28.1,0.0,False,"{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}",255.19,310.0,215.0,21.0,buy,36.7,,,32.5,-82.6,,,1.71,86.1,1.63,True,-6.04,,-3.2,60.0,2026-07-21,False,False,5.0,NEUTRAL,,,,,,,,,0.0,0.0,,18.3,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,609.5,23.0,26.2,15.0,False,down,6.1,0.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,9.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,42.44,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,14,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.823,False,-27.52,7.13,-19.75,downtrend,stage1
TNE.AX,0.0,,,,,64.4,TECH ONE FPO [TNE],62.9,Technology,Software - Application,60.0,50.0,60.5,95.0,60.0,29.5,9657371648.0,,,,,,,0.0,,,0.0,,,False,42.88,-31.2,2.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},30.82,34.0,22.0,16.0,buy,4.5,7.85,-73.4,4.2,-85.8,1.57,0.46,0.96,57.4,1.0,,,,6.3,178.0,2026-11-17,False,False,3.0,NEUTRAL,1.98,162.9,7.74,,,,,,10.200000000000005,0.0,19.3,18.9,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,295.2,23.0,38.2,,,,,0.0,,0.0,,0.0,0.0,20.0,29.0,34.5,Bajo 50%,12.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.98,8.0,0.0,0.0,0.0,3.0,-0.49,-2.29,0.0,2.0,0.0,0.0,73.0,0,,-5,MIXED/AVOID (-5),,0.0,38,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.129,False,-30.5,46.47,-15.24,sideways,stage4
CNI,0.0,,,,,30.9,Canadian National Railway Compa,54.5,Industrials,Railroads,55.0,50.0,52.4,60.0,60.0,114.17,69255520256.0,35.0,40.3,False,flat,-2.2,False,0.0,2.5,False,0.0,,1.5,False,115.8,-1.4,6.0,False,"{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}",115.54,129.01,98.25,12.0,buy,1.2,63.03,-44.8,55.1,-51.7,3.75,4.28,2.35,47.1,2.03,True,-4.11,7.8,0.8,63.0,2026-07-24,False,False,7.0,NEUTRAL,7.85,14.5,16.34,,,,,,37.6,0.0,9.3,16.3,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,590.6,3.0,25.6,35.0,False,flat,40.3,0.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,40.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,36.545,8.0,3.0,3.0,3.0,1.0,-0.27,0.4,1.0,0.0,0.0,5.0,63.0,0,,3,MIXED/BUY (+3),,0.0,38,0.172,BAJA,27.95,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.792,False,-1.41,26.61,10.07,uptrend,stage3
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,81.17,349232496640.0,35.0,48.6,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,3.1,False,82.66,-1.8,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.89,92.0,71.38,23.0,buy,5.8,19.84,-75.6,57.88,-28.7,0.89,0.73,2.61,64.8,2.89,True,-0.24,11.1,18.2,60.0,2026-07-21,False,False,7.0,NEUTRAL,4.62,91.1,1.28,BULLISH,0.47,70.0,3.0,2.0,47.8,0.0,11.8,18.9,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,3873.9,3.0,30.8,35.0,False,down,48.6,0.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,27.2,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,25.175000000000004,0.0,0.0,3.0,3.0,5.0,0.1,2.65,1.0,0.0,0.0,5.0,52.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,38,0.0442,BAJA,28.8,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.8% from high) - poor entry point,-1.8,NEUTRAL,BUY,False,True,3,0.895,False,-1.8,25.94,3.01,uptrend,stage3
EQIX,0.0,,,,,50.0,"Equinix, Inc.",71.3,Real Estate,REIT - Specialty,90.0,50.0,76.7,70.0,60.0,1078.42,106358366208.0,80.0,77.6,False,flat,12.8,True,1.0,8.3,False,0.0,2.1,3.3,False,1128.68,-4.5,8.0,True,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1197.11,1350.0,950.0,28.0,buy,11.0,808.91,-25.0,289.0,-73.2,2.56,27.63,1.83,133.0,1.85,False,,3.9,20.0,68.0,2026-07-29,False,False,6.0,NEUTRAL,1.59,7.8,2.8,,,,,,50.6,0.0,,21.4,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,98.2,0.0,30.6,80.0,False,flat,77.6,3.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,77.6,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,27.520000000000003,8.0,0.0,-2.0,0.0,5.0,0.0,11.5,2.0,0.0,0.0,2.0,122.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,14,,,37.13,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-4.5% from high) - poor entry point | High P/E (74.6) - valuation risk,-4.5,NEUTRAL,BUY,True,True,3,0.921,False,-3.98,55.23,29.7,uptrend,stage3
CVX,0.0,,,,,50.0,Chevron Corporation,58.5,Energy,Oil & Gas Integrated,55.0,60.0,52.4,70.0,60.0,191.01,380415049728.0,35.0,37.5,False,down,-11.2,True,1.0,7.2,True,1.0,0.9,1.6,False,214.71,-11.0,6.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",214.87,236.0,170.0,23.0,buy,12.5,87.01,-54.4,57.5,-69.9,3.1,5.91,3.73,120.4,4.05,True,-2.82,14.4,-44.5,70.0,2026-07-31,False,False,5.0,NEUTRAL,4.95,9.3,,,,,,,35.1,0.0,,17.6,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1868.6,3.0,25.1,35.0,False,down,37.5,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,37.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.4,0.0,3.0,-2.0,3.0,-3.0,0.08,-0.04,0.0,0.0,0.0,0.0,96.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,14,,,22.35,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.833,False,-10.22,48.77,15.58,sideways,stage2
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,316.47,10526384128.0,15.0,4.7,False,down,6.7,False,0.0,0.5,False,0.0,10.8,3.0,True,496.0,-36.2,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",406.1,544.0,290.0,30.0,buy,28.3,232.12,-26.7,173.7,-45.1,4.98,15.78,2.52,41.5,1.23,True,-3.64,4.9,-3.2,59.0,2026-07-20,False,False,8.0,STRONG,6.26,107.8,,,,,,,30.8,26.0,,15.8,2026-05-22 08:45:44,2026-05-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,30.6,27.0,59.8,15.0,False,down,4.7,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,16.7,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.120000000000005,0.0,3.0,3.0,3.0,0.0,-0.19,-2.12,0.0,1.0,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),,0.0,14,,,30.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.958,False,-35.37,6.38,-32.82,downtrend,stage1
