ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,479.55,1034319167488.0,15.0,3.3,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-7.2,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,8.5,1856.94,287.2,1008.6,110.3,5.92,43.79,,,,True,-0.02,14.4,119.6,81.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,44.3,26.5,,21.3,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,3.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,3.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,4,,,49.27857142857143,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.2% from high) - wait for pullback,-7.2,NEUTRAL,BUY,False,False,2,0.925,False,-7.83,5.35,-14.72,sideways,stage1
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,38.8,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,65.0,74.0,28394989568.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-27.0,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,27.5,185.91,151.2,112.8,52.4,5.92,4.38,2.3,44.7,1.47,True,-3.37,,29.8,71.0,2026-07-22,False,False,6.0,NEUTRAL,6.16,171.1,0.37,,,,,,8.399999999999999,0.0,26.8,11.6,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,383.0,30.0,38.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,39.3,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.385,0.0,6.0,3.0,3.0,5.0,0.0,-4.69,0.0,1.0,0.0,2.0,13.0,0,,8,RELIABLE/BUY (+8),CAUTION,-1.0,28,0.529,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.921,False,-26.0,0.38,-28.76,downtrend,stage1
OXY,0.0,,,,,50.0,Occidental Petroleum Corporatio,55.9,Energy,Oil & Gas E&P,58.0,40.0,62.3,70.0,55.0,55.14,54844157952.0,35.0,36.3,False,down,-51.5,True,1.0,-18.5,True,1.0,0.0,0.0,False,67.45,-18.3,6.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}",64.33,75.0,55.0,24.0,hold,16.7,129.33,134.5,22.2,-59.7,5.53,3.05,1.89,132.4,1.11,True,-0.1,2.8,126.2,85.0,2026-08-05,False,False,4.0,NEUTRAL,5.4,6.4,0.05,,,,,,31.0,0.0,,16.8,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,990.7,3.0,24.0,35.0,False,down,36.3,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,36.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.36,5.0,6.0,-2.0,3.0,5.0,-0.71,-0.71,0.0,1.0,0.0,0.0,90.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,4,,,13.09,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.99,False,-18.25,42.79,24.08,sideways,stage2
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,147.79,20864749568.0,15.0,0.0,False,down,-10.6,False,0.0,-1.2,True,2.0,39.5,6.0,True,437.06,-66.2,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",245.31,413.0,124.0,16.0,hold,66.0,320.85,117.1,369.6,150.1,11.52,17.03,,,,True,-25.67,2.5,3.6,73.0,2026-07-24,False,False,7.0,NEUTRAL,10.49,26.9,0.38,,,,,,27.1,27.2,,12.8,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",HIGH_FLOAT,79.0,27.0,57.1,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,2,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.94,False,-66.19,0.91,-43.59,downtrend,stage1
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,69.2,4893511168.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-43.6,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",100.75,129.0,81.0,16.0,strong_buy,45.6,,,108.3,56.5,,,2.12,36.6,1.52,,,44.1,40.6,86.0,2026-08-06,False,False,6.0,NEUTRAL,5.34,635.9,0.37,,,,,,13.9,0.0,22.5,20.3,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 43% up volume)",HIGH_FLOAT,68.7,27.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.875,0.0,0.0,3.0,0.0,5.0,0.0,-4.39,0.0,1.0,0.0,2.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,28,0.4298,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.099,False,-43.73,10.21,-41.4,sideways,stage1
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,72.54,16118387712.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,185.47,-60.9,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,61.2,188.09,159.3,199.2,174.6,6.11,4.44,4.09,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.64,668.9,0.27,,,,,,7.799999999999997,0.0,27.8,14.9,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 40% up volume)",MEGA_FLOAT,225.6,30.0,42.8,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,12.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.81,0.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,28,0.29,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.93,True,-60.56,3.55,-46.25,downtrend,stage1
QSR,0.0,,,,,50.0,Restaurant Brands International,61.1,Consumer Cyclical,Restaurants,100.0,30.0,50.3,50.0,60.0,78.23,35699236864.0,35.0,48.8,False,flat,77.9,True,1.0,-6.1,False,0.0,5.1,4.0,False,81.96,-4.6,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.07,96.0,77.0,28.0,buy,8.7,201.66,157.8,93.3,19.3,4.62,4.76,3.32,80.7,3.4,True,-0.09,4.6,100.0,86.0,2026-08-06,False,False,6.0,NEUTRAL,5.09,51.7,0.18,,,,,,36.2,0.0,,18.3,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,315.8,3.0,26.2,35.0,False,flat,48.8,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,16.3,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.44,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,4,,,28.61,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.261,False,-4.55,31.08,6.73,uptrend,stage3
GVDNY,0.0,,,,,56.1,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,70.65,32602138624.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-31.7,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.45,104.7,74.19,2.0,buy,26.6,36.06,-49.0,29.7,-58.0,3.47,2.45,2.58,60.4,1.86,,,,-2.4,72.0,2026-07-23,False,False,7.0,NEUTRAL,32.55,34.8,,,,,,,5.5,0.0,16.8,15.7,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,9.2,22.0,32.5,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,17.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.925,0.0,3.0,3.0,0.0,0.0,-0.24,-0.2,0.0,0.0,0.0,5.0,33.0,0,,3,MIXED/BUY (+3),WATCH,3.0,28,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.799,False,-29.78,7.47,-24.11,sideways,stage1
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.6,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,70.0,9118.0,44825767936.0,,,,,,,0.0,,,0.0,,,False,11810.0,-22.8,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,35.4,17715.0,94.3,7110.0,-22.0,4.58,4.18,1.66,57.4,1.24,,,,80.4,79.0,2026-07-30,False,False,7.0,NEUTRAL,4.14,305.7,0.21,,,,,,21.6,0.0,29.0,17.6,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,446.1,23.0,46.6,,,,,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,23.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,33.53,0.0,3.0,3.0,0.0,5.0,0.0,0.76,1.0,0.0,0.0,5.0,43.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,28,0.5809,ALTA,10.36,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.955,False,-22.6,36.76,-10.05,uptrend,stage1
VRSK,0.0,,,,,50.0,"Verisk Analytics, Inc.",53.5,Industrials,Consulting Services,65.0,50.0,24.0,65.0,70.0,168.57,22086352896.0,15.0,0.0,False,down,-7.5,True,1.0,1.3,False,0.0,5.8,3.3,False,322.92,-47.8,0.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",222.53,275.0,185.0,17.0,buy,32.0,114.49,-32.1,65.7,-61.0,4.28,7.21,1.19,28.2,0.62,True,-9.29,7.7,3.4,78.0,2026-07-29,False,False,7.0,NEUTRAL,5.13,113.1,4.06,BULLISH,0.0,40.0,1.0,0.0,5.0,0.0,,16.1,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,130.6,27.0,22.9,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,15.0,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,30.10000000000001,0.0,3.0,0.0,3.0,1.0,-0.79,-0.6,0.0,1.0,0.0,5.0,33.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,28,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.122,False,-47.39,4.25,-31.92,downtrend,stage1
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,76.15,155010859008.0,15.0,3.8,False,down,-80.6,True,1.0,4.4,False,0.0,2.8,3.7,False,101.99,-25.3,1.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",105.01,150.0,70.0,51.0,buy,37.9,47.25,-38.0,40.3,-47.1,4.22,3.21,,,,True,-5.0,12.1,-84.6,85.0,2026-08-05,False,False,6.0,NEUTRAL,3.84,133.2,,,,,,,0.0,0.0,,16.5,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,2023.9,25.0,23.6,15.0,False,down,3.8,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,8.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.0,8.0,3.0,0.0,3.0,-3.0,0.44,0.44,0.0,0.0,0.0,2.0,61.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,4,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.11,False,-25.34,11.23,-28.03,sideways,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,421.0,124615999488.0,15.0,1.4,False,down,30.1,True,1.0,11.1,True,1.0,1.0,1.5,False,579.05,-27.3,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",534.0,575.0,480.0,21.0,strong_buy,26.8,759.17,80.3,474.9,12.8,4.25,17.9,0.92,24.4,0.81,True,-4.29,22.7,32.5,79.0,2026-07-30,False,False,7.0,NEUTRAL,4.6,942.7,0.58,,,,,,13.5,0.0,17.9,20.6,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,295.3,25.0,38.5,15.0,False,down,1.4,0.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,23.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.385000000000005,0.0,3.0,0.0,3.0,5.0,-0.4,-0.01,0.0,0.0,0.0,5.0,19.0,0,,-5,MIXED/AVOID (-5),CAUTION,-4.0,28,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.995,False,-26.86,10.58,-25.64,downtrend,stage1
MSCI,0.0,,,,,82.7,MSCI Inc.,66.7,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,38.7,50.0,65.0,584.63,42518732800.0,15.0,22.1,False,down,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-6.7,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,buy,17.2,703.29,20.3,526.2,-10.0,2.84,16.58,1.4,42.5,1.0,True,-6.32,7.7,49.1,70.0,2026-07-21,False,False,8.0,STRONG,3.5,851.3,0.53,,,,,,47.8,0.0,24.8,20.0,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,68.7,7.0,44.8,15.0,False,down,22.1,0.0,True,1.0,False,0.0,2.0,10.0,29.0,69.0,Medio,23.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,28.415,0.0,0.0,0.0,3.0,5.0,0.0,2.49,1.0,0.0,0.0,10.0,49.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,28,0.4045,MEDIA,23.17,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-6.7% from high) - wait for pullback | Strong upside (+17.2%) - analyst support,-6.7,NEUTRAL,BUY,False,True,3,0.853,False,-6.28,17.13,-9.79,uptrend,stage2
DHR,0.0,,,,,26.5,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,166.52,117857968128.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-31.4,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,50.2,126.22,-24.2,51.5,-69.1,3.88,6.45,0.96,26.4,0.43,True,-1.71,17.9,9.8,70.0,2026-07-21,False,False,5.0,NEUTRAL,3.41,39.2,1.87,,,,,,0.0,0.0,7.9,19.3,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,630.7,30.0,27.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,28.0,29.0,6.9,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.125,-3.0,3.0,0.0,3.0,3.0,0.0,-2.31,0.0,1.0,0.0,0.0,108.0,0,,3,MIXED/BUY (+3),,0.0,16,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.874,False,-31.27,0.77,-31.21,downtrend,stage1
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,109.94,23969779712.0,15.0,3.9,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.5,False,148.58,-26.0,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.79,197.0,112.0,14.0,buy,24.4,,,121.5,10.5,,,0.51,12.4,0.39,True,-0.65,636.1,27.4,79.0,2026-07-30,False,False,8.0,STRONG,5.28,57.1,0.61,,,,,,16.700000000000003,0.0,23.4,23.2,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,115.7,27.0,46.7,15.0,False,down,3.9,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,3.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.305,0.0,0.0,0.0,3.0,5.0,0.26,1.27,1.0,0.0,0.0,10.0,53.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-1.0,28,0.4045,MEDIA,0.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.158,False,-26.04,13.4,-9.82,sideways,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,78.66,338433277952.0,35.0,36.8,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,2.8,False,82.0,-4.1,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.8,92.0,71.38,23.0,buy,9.1,19.85,-74.8,57.88,-26.4,0.92,0.73,2.7,64.8,2.89,True,-0.25,11.1,18.2,70.0,2026-07-21,False,False,7.0,NEUTRAL,4.75,91.1,1.24,BULLISH,0.0,40.0,1.0,0.0,40.8,0.0,11.8,18.9,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,3873.7,10.0,30.8,35.0,False,down,36.8,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,23.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,27.175000000000004,0.0,0.0,3.0,3.0,5.0,0.0,2.55,1.0,0.0,0.0,5.0,48.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),WATCH,4.0,28,0.0442,BAJA,28.8,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.127,False,-3.41,22.05,2.24,uptrend,stage3
