ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,64.9,Industrials,Specialty Business Services,90.0,50.0,27.0,90.0,65.0,171.36,68567457792.0,15.0,6.9,False,down,12.1,True,1.0,6.5,False,0.0,3.8,5.3,False,229.24,-25.2,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,24.0,73.4,-57.2,47.5,-72.3,2.2,3.77,1.05,36.7,0.91,True,-1.74,24.3,6.8,56.0,2026-07-16,False,False,8.0,STRONG,3.32,64.5,3.26,,,,,,30.6,26.0,11.1,19.5,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,342.1,23.0,56.6,15.0,False,down,6.9,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,17.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.515,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-6.0,37,0.0844,BAJA,31.474375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.864,False,-24.54,6.62,-19.29,downtrend,stage1
CVX,0.0,,,,,50.0,Chevron Corporation,58.5,Energy,Oil & Gas Integrated,55.0,60.0,52.4,70.0,60.0,191.33,381052387328.0,35.0,38.3,False,down,-11.2,True,1.0,7.2,True,1.0,0.9,1.6,False,214.71,-10.9,6.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",214.87,236.0,170.0,23.0,buy,12.3,87.01,-54.5,57.4,-70.0,3.09,5.91,3.72,120.4,4.05,True,-2.82,14.4,-44.5,71.0,2026-07-31,False,False,5.0,NEUTRAL,4.94,9.3,,,,,,,35.1,0.0,,17.6,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,1868.6,3.0,25.1,35.0,False,down,38.3,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,38.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,44.4,0.0,3.0,-2.0,3.0,-3.0,-0.06,-0.04,0.0,0.0,0.0,0.0,96.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,13,,,22.35,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.846,False,-10.07,49.02,13.98,sideways,stage2
RELX,0.0,,,,,73.1,RELX PLC PLC,49.3,Industrials,Specialty Business Services,60.0,50.0,26.7,50.0,60.0,33.6,59395837952.0,15.0,10.7,False,down,,,0.0,,,0.0,0.2,1.3,False,56.33,-40.4,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,56.1,31.82,-5.3,25.67,-23.6,3.63,1.22,2.74,57.4,1.99,,,,8.5,63.0,2026-07-23,False,False,7.0,NEUTRAL,4.43,1901.3,0.91,,,,,,1.7000000000000028,0.0,21.9,14.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1803.9,30.0,36.7,15.0,False,down,10.7,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,17.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.375,5.0,3.0,3.0,0.0,3.0,0.0,0.67,1.0,0.0,0.0,5.0,19.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,37,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.124,False,-38.86,24.26,-27.87,downtrend,stage4
EQIX,0.0,,,,,50.0,"Equinix, Inc.",69.7,Real Estate,REIT - Specialty,90.0,50.0,68.7,70.0,60.0,1065.06,105040748544.0,60.0,74.6,False,flat,12.8,True,1.0,8.3,False,0.0,2.1,3.3,False,1128.68,-5.6,8.0,True,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1197.11,1350.0,950.0,28.0,buy,12.4,808.91,-24.1,289.6,-72.8,2.59,27.63,1.85,133.0,1.85,False,,3.9,20.0,69.0,2026-07-29,False,False,6.0,NEUTRAL,1.6,7.8,2.77,,,,,,42.9,0.0,,20.9,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,98.2,2.0,29.9,60.0,False,flat,74.6,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,74.6,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,35.88,8.0,0.0,-2.0,0.0,5.0,0.0,11.5,2.0,0.0,0.0,2.0,124.0,0,,0,MIXED/WATCH (0),WATCH,4.0,13,,,30.97,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.971,False,-5.17,53.31,26.02,uptrend,stage2
VEEV,0.0,,,,,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,164.96,26921259008.0,15.0,4.8,False,down,7.0,False,0.0,10.1,True,1.0,4.6,3.2,False,310.5,-46.9,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",262.68,350.0,176.0,28.0,buy,59.2,212.23,28.7,126.21,-23.5,3.89,6.42,,,,False,,,23.2,13.0,2026-06-03,False,True,7.0,NEUTRAL,4.47,14.1,0.72,BULLISH,0.06,80.0,4.0,1.0,12.5,0.0,18.2,19.3,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",HIGH_FLOAT,149.8,27.0,37.5,15.0,False,down,4.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,4.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,27.83,0.0,3.0,0.0,0.0,5.0,-0.68,-1.18,0.0,2.0,0.0,5.0,101.0,0,,-8,RELIABLE/AVOID (-8),,0.0,37,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.876,False,-46.87,11.42,-52.67,downtrend,stage1
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,149.2,17256216576.0,15.0,4.2,False,down,-26.2,False,0.0,-5.4,True,2.0,3.2,2.3,False,271.91,-45.1,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,38.4,248.47,66.5,141.19,-5.4,6.88,10.27,2.61,40.7,1.62,True,-2.8,13.4,10.6,75.0,2026-08-04,False,False,8.0,STRONG,5.87,344.9,0.95,BEARISH,999.0,60.0,0.0,1.0,16.700000000000003,23.4,20.3,13.9,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,115.1,27.0,57.7,15.0,False,down,4.2,0.0,False,0.0,True,2.0,2.0,29.0,29.0,3.4,Bottom 25%,4.6,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,27.785,8.0,6.0,3.0,3.0,3.0,0.0,-16.01,0.0,2.0,0.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,37,0.55,ALTA,26.409523809523805,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.949,False,-44.38,6.73,-45.96,downtrend,stage1
GWW,0.0,,,,,50.0,"W.W. Grainger, Inc.",69.0,Industrials,Industrial Distribution,75.0,60.0,68.7,85.0,50.0,1244.05,58735484928.0,60.0,62.0,False,up,15.1,False,0.0,4.1,True,1.0,3.1,5.2,False,1286.56,-3.3,7.0,True,"{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",1265.57,1399.0,930.0,14.0,hold,1.7,666.57,-46.4,677.04,-45.6,1.96,24.4,0.75,24.3,1.01,True,-1.7,32.5,7.3,75.0,2026-08-04,False,False,6.0,NEUTRAL,4.1,40.8,1.36,,,,,,43.6,0.0,,20.7,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,43.2,2.0,29.6,60.0,False,up,62.0,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,22.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,27.599999999999994,5.0,0.0,0.0,3.0,3.0,0.32,8.78,4.0,0.0,0.0,2.0,85.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,0,,,32.4,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.219,False,-3.21,37.77,23.09,uptrend,stage3
ETN,0.0,,,,,63.4,"Eaton Corporation, PLC",58.3,Industrials,Specialty Industrial Machinery,50.0,70.0,44.0,70.0,65.0,379.69,147433635840.0,35.0,32.2,False,down,-11.8,False,0.0,6.0,True,2.0,2.1,3.5,False,435.43,-12.8,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",450.96,515.0,321.0,28.0,buy,18.8,100.29,-73.6,102.1,-73.1,1.8,6.82,1.16,41.3,1.57,True,-0.85,16.5,-9.4,75.0,2026-08-04,False,False,7.0,NEUTRAL,3.07,64.1,,,,,,,44.5,0.0,19.0,17.5,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,387.7,3.0,36.5,35.0,False,down,32.2,0.0,False,0.0,True,2.0,2.0,8.0,29.0,75.9,Top 25%,26.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,27.49,5.0,0.0,0.0,3.0,0.0,0.75,9.2,4.0,0.0,0.0,5.0,93.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,37,0.1555,BAJA,19.33,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-12.8% from high) - wait for pullback | Elevated P/E (37.2) - watch valuation | Strong upside (+18.8%) - analyst support,-12.8,NEUTRAL,BUY,False,False,2,1.15,False,-12.56,23.15,-0.04,sideways,stage2
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",63.8,Technology,Software - Infrastructure,85.0,50.0,66.6,50.0,50.0,303.0,27573000192.0,60.0,57.2,False,up,3.4,True,1.0,4.6,False,0.0,2.3,2.3,False,310.6,-2.4,6.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",,,,,none,,185.13,-38.9,103.28,-65.9,2.93,8.87,1.07,34.5,,True,-3.14,15.4,5.7,63.0,2026-07-23,False,False,8.0,STRONG,3.98,512.5,2.5,,,,,,42.1,0.0,26.0,19.1,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,90.4,20.0,45.1,60.0,False,up,57.2,2.0,True,1.0,False,0.0,2.0,5.0,29.0,86.2,Top 25%,32.2,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.17675000000001,8.0,0.0,0.0,3.0,3.0,0.0,8.46,1.0,0.0,0.0,10.0,41.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,3.0,37,0.3361,MEDIA,28.88,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.105,False,-1.75,46.0,9.22,uptrend,stage3
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,189.61,198715588608.0,15.0,3.9,False,down,,,0.0,,,0.0,,,False,289.87,-34.6,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,43.6,56.72,-70.1,50.2,-73.5,2.03,3.85,1.11,31.3,0.6,,,,1.8,69.0,2026-07-29,False,False,8.0,STRONG,68.6,37.5,17.39,,,,,,0.0,0.0,13.5,16.4,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEDIUM_FLOAT,34.3,27.0,29.9,15.0,False,down,3.9,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,3.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,1.0,0.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,37,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.798,False,-33.93,4.27,-33.43,downtrend,stage1
VRSK,0.0,,,,,50.0,"Verisk Analytics, Inc.",53.0,Industrials,Consulting Services,65.0,50.0,24.0,65.0,65.0,170.66,22360186880.0,15.0,6.2,False,down,-7.5,True,1.0,1.3,False,0.0,5.8,3.3,False,322.92,-47.2,0.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",220.47,275.0,185.0,17.0,buy,29.2,114.49,-32.9,65.5,-61.6,4.22,7.21,1.17,28.2,0.62,True,-9.17,7.7,3.4,69.0,2026-07-29,False,False,7.0,NEUTRAL,5.07,113.1,4.11,BULLISH,0.0,70.0,2.0,0.0,5.0,0.0,,15.9,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,130.6,27.0,22.7,15.0,False,down,6.2,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,18.1,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,26.90000000000001,5.0,3.0,0.0,3.0,1.0,-0.93,-1.52,0.0,2.0,0.0,5.0,34.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,3.0,37,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.003,False,-46.74,9.44,-36.04,downtrend,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,315.97,10509753344.0,15.0,4.8,False,down,6.7,False,0.0,0.5,False,0.0,10.8,3.0,True,496.0,-36.3,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",406.1,544.0,290.0,30.0,buy,28.5,232.12,-26.5,173.8,-45.0,4.99,15.78,2.52,41.5,1.23,True,-3.64,4.9,-3.2,60.0,2026-07-20,False,False,8.0,STRONG,6.27,107.8,,,,,,,30.8,26.0,,15.8,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEDIUM_FLOAT,30.6,27.0,59.8,15.0,False,down,4.8,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,16.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.620000000000005,0.0,3.0,3.0,3.0,0.0,-1.74,-2.12,0.0,1.0,-1.5,10.0,21.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,13,,,30.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.989,False,-35.47,6.22,-33.88,downtrend,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),65.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,57.6,80.0,60.0,81.55,350867456000.0,60.0,51.6,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,3.1,False,82.66,-1.3,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.89,92.0,71.38,23.0,buy,5.3,19.84,-75.7,57.88,-29.0,0.89,0.73,2.6,64.8,2.89,True,-0.24,11.1,18.2,61.0,2026-07-21,False,False,7.0,NEUTRAL,4.6,91.1,1.29,BULLISH,0.33,80.0,5.0,3.0,51.4,0.0,11.8,19.5,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3873.9,3.0,31.4,60.0,False,down,51.6,0.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,29.7,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,25.975,0.0,0.0,3.0,3.0,5.0,0.1,2.65,1.0,0.0,0.0,5.0,52.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,37,0.0442,BAJA,29.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False,True,3,0.898,False,-1.34,26.53,3.17,uptrend,stage3
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.6,Technology,Software - Application,100.0,60.0,26.7,55.0,70.0,2715.0,57535004672.0,15.0,7.7,False,down,555.4,True,1.0,11.9,False,0.0,,3.4,False,5060.7,-46.4,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3962.16,5580.99,3210.61,12.0,strong_buy,45.9,5506.27,102.8,1441.8,-46.9,4.78,129.84,0.2,11.4,0.19,False,,5.5,169.9,78.0,2026-08-07,False,False,6.0,NEUTRAL,1.97,191.5,0.09,,,,,,0.0,0.0,3.7,19.7,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",LOW_FLOAT,19.8,27.0,23.4,15.0,False,down,7.7,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,13.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.85499999999999,8.0,3.0,0.0,0.0,5.0,-3.19,-2.49,0.0,2.0,-3.0,2.0,70.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,37,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.194,False,-46.94,23.71,-29.01,sideways,stage4
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,71.9,Healthcare,Healthcare Plans,100.0,50.0,79.4,50.0,60.0,383.3,348091744256.0,80.0,83.5,False,up,84.4,True,1.0,0.1,False,0.0,2.4,2.1,False,404.15,-5.2,8.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",390.35,444.0,287.0,26.0,buy,1.8,286.58,-25.2,132.6,-65.4,5.08,19.48,2.31,66.6,1.63,True,-0.73,4.7,0.7,68.0,2026-07-28,False,False,6.0,NEUTRAL,4.65,173.8,26.37,,,,,,47.8,0.0,,21.6,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,905.4,3.0,30.8,80.0,False,up,83.5,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,83.5,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,25.760000000000005,0.0,6.0,3.0,3.0,1.0,0.79,8.29,1.0,0.0,0.0,2.0,27.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,13,,,31.19,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,BUY,False,True,3,1.07,False,-5.16,66.81,11.08,uptrend,stage2
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,106.71,23265556480.0,15.0,0.0,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.5,False,147.49,-27.6,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.07,197.0,112.0,14.0,buy,27.5,,,121.5,13.9,,,0.52,12.4,0.39,True,-0.67,636.1,27.4,70.0,2026-07-30,False,False,8.0,STRONG,5.44,57.1,0.6,,,,,,16.700000000000003,0.0,23.4,23.2,2026-05-21 08:55:21,2026-05-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,115.7,27.0,46.7,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.305,0.0,0.0,0.0,3.0,5.0,-0.52,0.74,1.0,1.0,0.0,10.0,48.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,37,0.4045,MEDIA,0.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.956,False,-27.89,10.07,-15.38,sideways,stage1
