ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CNI,0.0,,,,25.4,Canadian National Railway Company,70.1,Industrials,Railroads,85.0,70.0,60.3,60.0,60.0,126.01,76223447040.0,60.0,66.9,False,up,9.7,True,1.0,14.1,True,1.0,,3.0,False,131.55,-4.2,7.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",139.72,153.1,114.57,13.0,buy,10.9,71.6,-43.2,57.32,-54.5,2.86,3.6,2.06,46.3,2.04,True,-3.94,7.8,7.1,60.0,2026-10-30,False,False,7.0,NEUTRAL,7.28,14.5,1.91,,,,,,49.6,0.0,7.6,21.0,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,603.2,3.0,28.6,60.0,False,up,66.9,2.0,True,1.0,True,1.0,5.0,1.0,29.0,100.0,Top 10%,69.3,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,49.61,5.0,0.0,3.0,3.0,3.0,-0.7,0.58,1.0,0.0,0.0,-43.2,59.8,ALTA,1.36,2.0,5.0,64.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.2544,BAJA,32.51,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-4.2% from high) - poor entry point,-4.2,NEUTRAL,BUY,False,,,,True,3,0.944,False,-4.21,40.5,0.13,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
JKHY,89.38888888888889,Excellent,Stage 2 Strong,16.110778817881748,23.6,"Jack Henry & Associates, Inc.",61.8,Technology,Information Technology Services,60.0,60.0,50.3,85.0,60.0,169.73,12059449344.0,35.0,47.9,False,up,-3.7,True,1.0,3.4,True,1.0,7.0,4.7,False,193.39,-12.2,5.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.06, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}",191.53,215.0,170.0,15.0,buy,12.8,84.98,-49.9,69.8,-58.9,3.4,5.78,1.44,34.1,1.22,True,-2.36,123.3,-10.2,64.0,2026-11-03,False,False,9.0,STRONG,4.9,162.7,,,,,,,54.4,35.8,7.1,18.5,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.3x ratio, 63% up volume)",HIGH_FLOAT,70.6,20.0,61.4,35.0,False,up,47.9,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,30.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,49.4,0.0,3.0,0.0,3.0,-3.0,0.52,3.13,4.0,0.0,0.0,-49.9,67.2,ALTA,1.6,2.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,48,0.2359,BAJA,64.37444444444444,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-12.2% from high) - wait for pullback,-12.2,NEUTRAL,BUY,False,,,,False,1,1.189,False,-11.52,40.23,-8.47,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KO,0.0,,,,0.2,The Coca-Cola Company,75.4,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,71.9,80.0,60.0,89.66,385766555648.0,80.0,77.7,False,up,19.7,False,0.0,7.4,True,2.0,0.9,2.4,False,92.49,-3.1,8.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,5.6,31.5,-64.9,56.28,-37.2,1.35,1.21,2.36,62.5,2.87,True,-0.24,12.0,16.9,50.0,2026-10-20,False,False,7.0,NEUTRAL,4.25,91.1,1.5,,,,,,44.7,0.0,0.1,22.6,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 57% up volume)",MEGA_FLOAT,3874.0,3.0,22.7,80.0,False,up,77.7,5.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,42.6,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.17,0.0,0.0,3.0,3.0,5.0,0.0,7.24,0.0,0.0,0.0,-37.2,56.6,ALTA,0.7,-3.0,5.0,52.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,48,0.0025,BAJA,37.54,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.1% from high) - poor entry point,-3.1,NEUTRAL,BUY,False,,,,True,3,0.854,False,-3.06,40.01,0.58,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CHTR,0.0,,,,21.1,"Charter Communications, Inc.",51.3,Communication Services,Telecom Services,85.0,30.0,26.7,50.0,55.0,153.62,20704516096.0,15.0,12.7,False,up,13.6,True,1.0,-1.1,False,0.0,51.6,8.1,True,285.82,-46.3,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,20.0,,,,,10.62,18.43,,,,True,-22.98,2.5,6.4,60.0,2026-10-30,False,False,7.0,NEUTRAL,10.46,26.9,0.22,,,,,,0.6999999999999993,0.0,6.3,15.4,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 48% up volume)",HIGH_FLOAT,115.2,20.0,21.7,15.0,False,up,12.7,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,12.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.575,5.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,2.5,2.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,13,0.211,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.065,False,-46.25,37.71,-46.7,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MSFT,0.0,,,,51.1,Microsoft Corporation,81.5,Technology,Software - Infrastructure,100.0,70.0,68.7,95.0,60.0,513.53,3813240733696.0,60.0,60.3,False,up,28.9,True,1.0,15.9,True,1.0,0.9,1.9,False,553.72,-7.3,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.45,870.0,400.0,52.0,strong_buy,10.9,94.49,-81.6,539.1,5.0,0.43,2.23,0.71,19.8,0.79,True,-0.58,55.4,31.7,58.0,2026-10-28,False,False,6.0,NEUTRAL,4.37,44.9,0.69,BULLISH,0.04,100.0,8.0,8.0,37.8,0.0,15.3,24.4,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 65% up volume)",MEGA_FLOAT,7414.5,23.0,39.8,60.0,False,up,60.3,2.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,57.1,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,47.155,0.0,0.0,0.0,3.0,5.0,0.0,1.4,1.0,0.0,0.0,5.0,49.2,ALTA,1.36,2.0,2.0,67.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),EXIT,-16.0,28,0.511,MEDIA,21.65,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.802,False,-6.5,47.34,16.69,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSGX,0.0,,,,43.8,The Descartes Systems Group Inc.,71.0,Technology,Software - Application,100.0,50.0,42.3,90.0,65.0,81.835,7012508672.0,15.0,21.8,False,up,27.5,True,1.0,7.7,False,0.0,,5.7,False,109.0,-24.9,4.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",100.23,126.0,82.0,13.0,buy,22.5,132.77,62.2,60.3,-26.3,3.83,3.13,,,,True,-0.3,243.4,34.1,10.0,2026-09-10,False,True,6.0,NEUTRAL,3.27,77.7,0.75,,,,,,18.4,0.0,13.1,21.3,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,85.5,20.0,34.4,15.0,False,up,21.8,2.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.88999999999999,0.0,3.0,0.0,3.0,5.0,0.45,0.45,0.0,0.0,0.0,22.5,4.5,,2.81,2.0,2.0,81.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,31,0.4382,BAJA,7.1,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.861,False,-24.92,30.82,8.85,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,0.0,,,,2.4,Autotrader Group plc,61.1,Communication Services,Internet Content & Information,60.0,50.0,60.5,90.0,50.0,528.0,4103938304.0,,,,,,,0.0,,,0.0,,,False,828.8,-36.3,2.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,none,6.5,,,,,5.94,0.31,2.2,32.0,1.35,,,,2.5,66.0,2026-11-05,False,False,5.0,NEUTRAL,8.8,332.4,2.37,,,,,,0.0,0.0,0.7,18.3,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,803.0,23.0,19.0,,,,,0.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,60.5,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.56,5.0,6.0,3.0,0.0,1.0,0.0,-0.05,0.0,0.0,0.0,,,,0.81,-3.0,0.0,2.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,48,0.0243,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.049,False,-36.28,26.15,2.86,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP,0.0,,,,17.7,SAP SE,67.8,Technology,Software - Application,75.0,60.0,53.9,90.0,60.0,221.54,255702417408.0,35.0,40.6,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.3,False,281.37,-21.3,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,11.6,387.53,74.9,233.4,5.4,4.12,9.14,1.32,37.5,1.48,True,-1.14,20.7,30.6,51.0,2026-10-21,False,False,8.0,STRONG,0.3,146.7,0.75,,,,,,6.600000000000001,0.0,5.3,20.3,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,14500.7,23.0,25.6,35.0,False,up,40.6,2.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.205,0.0,3.0,0.0,3.0,5.0,0.78,1.78,2.0,0.0,0.0,11.6,-28.6,,1.45,2.0,10.0,80.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,27,0.1769,BAJA,6.779999999999999,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.858,False,-19.9,52.82,2.31,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NYT,0.0,,,,10.4,The New York Times Company,64.0,Communication Services,Publishing,90.0,60.0,24.0,75.0,60.0,68.16,10993089536.0,15.0,14.1,False,down,14.4,True,1.0,8.8,True,1.0,7.3,5.3,False,87.1,-21.7,3.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,13.9,66.38,-2.6,33.6,-50.7,4.18,2.87,1.35,32.1,0.93,True,-1.59,857.1,14.0,65.0,2026-11-04,False,False,8.0,STRONG,4.38,52.8,1.56,,,,,,5.300000000000001,0.0,3.1,19.2,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,133.7,22.0,22.3,15.0,False,down,14.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.02,5.0,3.0,0.0,3.0,3.0,0.0,-6.92,0.0,1.0,0.0,-2.6,40.6,ALTA,1.74,2.0,10.0,65.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,0.1043,BAJA,6.4,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.667,False,-21.5,27.06,-27.43,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VEEV,0.0,,,,50.0,Veeva Systems Inc.,83.8,Healthcare,Health Information Services,100.0,80.0,75.0,85.0,60.0,276.69,44798558208.0,60.0,60.3,False,up,30.3,True,1.0,11.9,True,2.0,3.9,3.5,False,310.5,-10.9,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",294.07,350.0,180.0,27.0,buy,6.3,329.43,19.1,182.7,-34.0,2.81,7.77,,,,True,-0.51,,27.6,86.0,2026-11-25,False,False,7.0,NEUTRAL,2.43,14.1,0.68,,,,,,28.9,0.0,,25.1,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.6x ratio, 69% up volume)",HIGH_FLOAT,148.4,20.0,35.9,60.0,False,up,60.3,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,60.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,45.52,8.0,0.0,0.0,3.0,5.0,15.97,20.45,5.0,0.0,3.0,6.3,13.8,,0.79,-3.0,5.0,123.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,,,21.88,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.365,False,-10.89,86.89,39.8,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INTU,0.0,,,,11.0,Intuit Inc.,79.0,Technology,Software - Application,100.0,100.0,24.0,85.0,65.0,358.06,97942650880.0,15.0,17.1,False,up,704.2,True,2.0,123.4,True,2.0,3.8,2.4,False,705.08,-49.2,2.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.3}",423.46,921.0,290.0,32.0,buy,18.3,346.35,-3.3,164.7,-54.0,6.57,23.54,1.54,29.2,0.67,True,-4.17,24.8,-0.6,80.0,2026-11-19,False,False,9.0,STRONG,5.16,97.0,,,,,,,9.0,0.0,3.3,23.7,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,265.7,23.0,27.0,15.0,False,up,17.1,2.0,True,2.0,True,2.0,8.0,16.0,29.0,48.3,Bajo 50%,32.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.15,0.0,6.0,3.0,3.0,0.0,-5.06,-7.23,0.0,4.0,-3.0,-3.3,47.0,ALTA,2.29,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,17,0.1099,BAJA,0.4000000000000003,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,1.123,False,-48.65,42.24,-26.6,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PGR,0.0,,,,11.6,The Progressive Corporation,71.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,75.0,50.0,218.64,127051710464.0,35.0,28.5,False,up,26.6,True,1.0,4.9,True,1.0,1.0,2.1,False,249.83,-12.5,5.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",232.0,309.0,198.0,21.0,hold,6.1,416.65,90.6,199.4,-8.8,11.9,26.01,0.18,69.7,1.97,True,-0.94,50.8,2.0,44.0,2026-10-14,False,False,6.0,NEUTRAL,10.88,,2.68,,,,,,14.9,0.0,3.5,21.4,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 57% up volume)",MEGA_FLOAT,579.1,23.0,24.9,35.0,False,up,28.5,2.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,32.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,45.1,0.0,8.0,0.0,3.0,1.0,0.51,0.77,1.0,0.0,0.0,6.1,-34.8,,0.76,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,48,0.1163,BAJA,20.63,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.907,False,-8.66,16.43,-10.13,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BRK-B,0.0,,,,14.1,Berkshire Hathaway Inc.,74.7,Financial Services,Insurance - Diversified,100.0,70.0,38.7,90.0,60.0,505.0,1081058459648.0,15.0,20.5,False,flat,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-6.1,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,8.4,,,,,6.66,51.12,,,,True,-0.41,18.5,75.5,68.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,15.6,0.0,4.2,22.4,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,1.2,22.0,26.6,15.0,False,flat,20.5,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,20.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,44.88499999999999,0.0,6.0,0.0,3.0,5.0,0.0,4.25,2.0,0.0,0.0,,,,1.05,0.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,48,0.141,BAJA,20.97,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.772,False,-6.09,8.83,-7.51,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
TYL,0.0,,,,27.2,"Tyler Technologies, Inc.",62.2,Technology,Software - Application,80.0,50.0,42.3,75.0,60.0,377.94,15477501952.0,15.0,23.7,False,up,10.8,False,0.0,8.3,False,0.0,10.6,4.5,True,566.58,-33.3,3.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}",426.64,525.0,335.0,22.0,buy,12.9,356.81,-5.6,117.8,-68.8,3.84,14.52,,,,True,-6.0,65.3,15.5,58.0,2026-10-28,False,False,8.0,STRONG,2.48,139.0,1.59,,,,,,3.8000000000000007,0.0,8.2,18.7,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",MEDIUM_FLOAT,38.0,20.0,26.8,15.0,False,up,23.7,2.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,44.24,0.0,3.0,0.0,3.0,5.0,0.0,-1.8,0.0,0.0,0.0,-5.6,50.1,ALTA,1.61,2.0,10.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,9.0,17,0.2723,BAJA,6.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.009,False,-33.29,39.61,-6.11,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,0.0,,,,32.4,"Cadence Design Systems, Inc.",76.3,Technology,Software - Application,100.0,70.0,44.0,90.0,65.0,340.39,93885014016.0,35.0,29.0,False,down,27.8,True,1.0,18.3,True,1.0,1.6,1.9,False,416.69,-18.3,4.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.12,470.0,300.0,27.0,strong_buy,18.4,247.5,-27.3,151.2,-55.6,1.71,5.84,,,,True,-1.08,15.6,125.4,56.0,2026-10-26,False,False,7.0,NEUTRAL,1.73,44.0,0.28,,,,,,7.600000000000001,0.0,9.7,22.9,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,274.2,30.0,32.6,35.0,False,down,29.0,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.13999999999999,0.0,0.0,0.0,3.0,5.0,-0.2,-0.14,0.0,0.0,0.0,-27.3,59.8,ALTA,2.3,2.0,5.0,116.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,48,0.3242,BAJA,7.63,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.742,False,-18.31,29.55,-0.48,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
