ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
BUKS,0.0,50.0,36.82,,,Butler National Corp.,68.2,Industrials,Aerospace & Defense,55.0,60.0,91.0,90.0,50.0,3.33,214619344,100.0,100.0,True,up,,,0,9.8,True,1,,,False,3.44,-3.2,8.0,True,"{'roe_pct': 25.4, 'debt_to_equity': 0.52, 'current_ratio': 1.96, 'operating_margin_pct': 30.4}",{'profit_margin_pct': 19.0},,,,,none,,10.45,213.8,7.5,125.2,,,,,,100.0,0.0,0.0,,32.5,0.0,15.0,20.5,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,85,"Strong institutional buying (2.0x ratio, 66% up volume)",MEDIUM_FLOAT,29.2,35.0,35.5,100.0,True,up,100.0,10.0,,0,True,1,2.0,25.0,44.0,45.5,Bajo 50%,32.6,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.688,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
GABC,0.0,50.0,32.15,,,"German American Bancorp, Inc.",66.5,Financial Services,Banks - Regional,60.0,80.0,63.9,65.0,60.0,43.17,1618688384,60.0,56.8,False,up,,,0,44.5,False,0,3.3,8.7,False,45.0,-4.1,7.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 33.0},47.33,50.0,46.0,6.0,buy,9.6,,,65.79,52.4,,,,,,100.0,0.0,0.0,,24.0,0.0,15.0,20.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,35.9,35.0,35.0,60.0,False,up,56.8,2.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,48.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FULT,0.0,50.0,36.61,,,Fulton Financial Corporation,66.1,Financial Services,Banks - Regional,60.0,70.0,79.4,65.0,50.0,22.0,3957692928,80.0,89.6,False,up,,,0,3.3,True,2,7.2,5.3,False,22.99,-4.3,8.0,True,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},22.75,24.0,22.0,4.0,none,3.4,,,62.4,183.6,,,,,,90.0,0.0,0.0,,33.0,0.0,15.0,19.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,177.4,35.0,34.8,80.0,False,up,89.6,5.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.44,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
NGS,0.0,50.0,36.6,,,"Natural Gas Services Group, Inc",66.0,Energy,Oil & Gas Equipment & Services,55.0,60.0,91.0,75.0,50.0,37.53,471711424,100.0,100.0,True,up,,,0,6.7,True,1,1.7,1.2,False,38.37,-2.2,8.0,True,"{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}",{'profit_margin_pct': 11.2},41.5,45.0,39.0,4.0,none,10.6,,,22.05,-41.2,,,,,,90.0,0.0,0.0,,49.8,0.0,15.0,19.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 62% up volume)",LOW_FLOAT,11.5,15.0,34.8,100.0,True,up,100.0,10.0,,0,True,1,2.0,12.0,44.0,75.0,Top 25%,55.6,3.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,48.400000000000006,8.0,0.0,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-0.5% from high) - poor entry point,-0.5,NEUTRAL,NONE,False
MCY,0.0,50.0,25.85,,,Mercury General Corporation,63.5,Financial Services,Insurance - Property & Casualty,50.0,80.0,57.6,70.0,65.0,86.36,4783362048,60.0,73.6,False,down,,,0,16.0,True,2,7.0,8.9,False,100.06,-13.7,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},100.0,100.0,100.0,1.0,strong_buy,15.8,1931.42,2136.5,237.9,175.5,,,,,,70.0,0.0,0.0,,37.0,0.0,15.0,19.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 55% up volume)",MEDIUM_FLOAT,26.6,15.0,34.0,60.0,False,down,73.6,0.0,,0,True,2,2.0,27.0,44.0,40.9,Bajo 50%,30.8,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,48.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BFST,0.0,50.0,30.56,,,"Business First Bancshares, Inc.",65.6,Financial Services,Banks - Regional,60.0,70.0,76.7,65.0,50.0,28.75,943360960,80.0,75.6,False,up,,,0,4.4,True,2,0.8,2.0,False,30.32,-5.2,8.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.1}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,14.3,,,83.7,191.1,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEDIUM_FLOAT,27.9,35.0,34.7,80.0,False,up,75.6,5.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.239999999999995,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BY,0.0,50.0,36.46,,,"Byline Bancorp, Inc.",64.6,Financial Services,Banks - Regional,60.0,60.0,79.4,65.0,60.0,32.82,1503787008,80.0,89.0,False,up,,,0,10.1,False,0,4.7,1.9,False,33.89,-3.2,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,buy,8.5,,,34.39,4.8,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,32.6,35.0,34.4,80.0,False,up,89.0,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CBK,0.0,50.0,21.45,,,"Commercial Bancgroup, Inc.",64.5,Financial Services,Banks - Regional,60.0,70.0,68.7,65.0,55.0,26.52,363270624,90.0,85.0,True,up,,,0,1.8,True,2,2.5,5.0,False,27.825,-4.7,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,24.4,,,87.6,230.3,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,19.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.1x ratio, 74% up volume)",MICRO_FLOAT,8.7,35.0,34.3,90.0,True,up,85.0,10.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
INDV,0.0,50.0,25.4,,,"Indivior Pharmaceuticals, Inc.",59.0,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,50.0,82.7,50.0,60.0,34.44,4305841152,95.0,91.5,False,down,,,0,5.0,False,0,9.9,6.5,True,38.0,-9.4,7.0,True,"{'current_ratio': 0.95, 'operating_margin_pct': 36.9}",{'profit_margin_pct': 10.5},45.57,50.0,36.0,7.0,none,32.3,47.7,38.5,29.4,-14.6,,,,,,100.0,0.0,0.0,,24.0,0.0,15.0,17.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 31% up volume)",HIGH_FLOAT,103.0,55.0,32.7,95.0,False,down,91.5,3.0,,0,False,0,0.0,6.0,44.0,88.6,Top 25%,69.3,3.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,0/3,47.599999999999994,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FCCO,0.0,50.0,36.39,,,First Community Corporation,63.9,Financial Services,Banks - Regional,60.0,60.0,73.1,65.0,65.0,30.49,284906400,80.0,83.6,False,up,,,0,16.9,False,0,0.9,1.2,False,31.5,-3.2,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,15.9,,,32.11,5.3,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MICRO_FLOAT,6.4,35.0,34.2,80.0,False,up,83.6,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.56,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,48.8,Communication Services,Entertainment,50.0,50.0,44.0,40.0,65.0,26.36,3096664832,35.0,25.3,False,up,,,0,5.3,False,0,13.4,4.2,True,34.01,-22.5,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 8.9}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,buy,20.7,12.92,-51.0,11.0,-58.3,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,14.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",HIGH_FLOAT,98.7,35.0,29.6,35.0,False,up,25.3,2.0,,0,False,0,0.0,34.0,44.0,25.0,Bajo 50%,17.9,-3.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,47.52,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
MRP,0.0,50.0,22.86,,,"Millrose Properties, Inc.",63.6,Real Estate,REIT - Residential,60.0,70.0,56.7,75.0,55.0,31.01,5147768832,60.0,59.6,False,flat,,,0,20.5,False,0,6.3,4.4,False,36.0,-13.9,6.0,False,"{'roe_pct': 4.0, 'debt_to_equity': 0.34, 'current_ratio': 64.22, 'operating_margin_pct': 85.3}",{'profit_margin_pct': 52.8},38.6,40.0,35.0,5.0,none,24.5,,,13.1,-57.8,,,,,,70.0,0.0,0.0,,13.1,0.0,15.0,19.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,153.3,30.0,34.1,60.0,False,flat,59.6,0.0,,0,False,0,0.0,33.0,44.0,27.3,Bajo 50%,23.4,0.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,47.44,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",63.5,Financial Services,Capital Markets,60.0,80.0,36.0,75.0,70.0,32.93,7106608640,15.0,0.9,False,down,,,0,56.5,False,0,8.9,3.4,True,78.0,-57.8,,,"{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 34.1},60.25,75.0,42.0,8.0,buy,83.0,,,7.8,-76.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,19.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,127.7,50.0,34.0,15.0,False,down,0.9,0.0,,0,False,0,0.0,35.0,44.0,22.7,Bottom 25%,16.5,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,47.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
THFF,0.0,50.0,36.31,,,First Financial Corporation,63.1,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,50.0,65.93,783298432,80.0,82.3,False,up,,,0,6.4,True,1,1.9,3.2,False,69.21,-4.7,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},66.0,68.0,64.0,2.0,none,0.1,,,200.4,204.0,,,,,,70.0,0.0,0.0,,45.9,0.0,15.0,18.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,11.3,20.0,33.9,80.0,False,up,82.3,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.24,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-4.7% from high) - poor entry point,-4.7,NEUTRAL,NONE,False
NWFL,0.0,50.0,36.31,,,Norwood Financial Corp.,63.1,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,50.0,30.63,284670848,80.0,79.4,False,up,,,0,,True,1,1.1,2.5,False,32.23,-5.0,8.0,True,"{'roe_pct': 12.2, 'operating_margin_pct': 42.6}",{'profit_margin_pct': 32.2},33.0,33.0,33.0,1.0,hold,7.7,,,30.1,-1.7,,,,,,100.0,0.0,0.0,,50.9,0.0,15.0,18.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.3,15.0,33.9,80.0,False,up,79.4,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,47.24,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,HOLD,False
ATEX,0.0,50.0,11.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,34.44,645160640,60.0,54.3,False,up,,,0,13.2,False,0,12.5,4.7,True,42.91,-19.7,5.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,60.7,,,43.5,26.3,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,20.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.3x ratio, 70% up volume)",LOW_FLOAT,12.8,35.0,35.3,60.0,False,up,54.3,2.0,,0,False,0,0.0,24.0,44.0,47.7,Bajo 50%,34.3,0.0,3.0,0.0,3.0,0.0,0.0,5.0,15.0,False,1/3,47.12,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CCNE,0.0,50.0,37.49,,,CNB Financial Corporation,74.9,Financial Services,Banks - Regional,60.0,100.0,84.7,60.0,60.0,29.49,869254336,100.0,93.2,True,up,,,0,31.6,True,2,1.2,2.5,False,30.84,-4.4,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 50.9}",{'profit_margin_pct': 24.2},32.0,35.0,29.0,2.0,buy,8.5,,,63.0,113.6,,,,,,100.0,0.0,0.0,,34.5,0.0,15.0,22.5,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEDIUM_FLOAT,28.3,35.0,37.5,100.0,True,up,93.2,10.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,46.96000000000001,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
SHBI,0.0,50.0,30.21,,,"Shore Bancshares, Inc.",62.1,Financial Services,Banks - Regional,60.0,50.0,79.4,65.0,60.0,19.54,653158848,80.0,87.0,False,up,,,0,6.6,False,0,1.8,3.0,False,20.68,-5.5,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,buy,8.1,,,34.35,75.8,,,,,,80.0,0.0,0.0,,46.6,0.0,15.0,18.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,30.4,15.0,33.6,80.0,False,up,87.0,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-5.5% from high) - wait for pullback,-5.5,NEUTRAL,BUY,False
BFC,0.0,50.0,30.21,,,Bank First Corporation,62.1,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,50.0,141.87,1591496320,80.0,78.6,False,up,,,0,6.8,True,1,3.3,6.2,False,153.0,-7.3,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 55.8}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,9.3,,,72.2,-49.1,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,18.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.9,35.0,33.6,80.0,False,up,78.6,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BBT,0.0,50.0,37.24,,,Beacon Financial Corporation,72.4,Financial Services,Banks - Regional,55.0,100.0,79.4,60.0,60.0,30.881,2591189760,80.0,86.8,False,up,,,0,58.1,True,2,4.9,5.2,False,31.95,-3.3,8.0,True,"{'roe_pct': 4.9, 'operating_margin_pct': 46.1}",{'profit_margin_pct': 17.6},34.57,42.0,31.0,7.0,buy,12.0,,,30.9,0.1,,,,,,90.0,0.0,0.0,,28.700000000000003,0.0,15.0,21.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,82.9,35.0,36.7,80.0,False,up,86.8,5.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,45.96000000000001,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
TBBK,0.0,50.0,5.45,,,"The Bancorp, Inc.",54.5,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,55.0,57.86,2665343232,15.0,6.7,False,down,,,0,17.0,False,0,11.8,6.0,True,81.65,-29.1,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,29.6,,,57.07,-1.4,,,,,,60.0,0.0,0.0,,11.0,0.0,15.0,16.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,79.9,40.0,31.4,15.0,False,down,6.7,0.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,False,0/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
AMH,0.0,50.0,0.0,,,American Homes 4 Rent,58.0,Real Estate,REIT - Residential,60.0,60.0,36.0,75.0,65.0,30.87,13042046976,15.0,4.8,False,flat,,,0,9.6,True,1,4.1,2.3,False,39.49,-21.8,1.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.62, 'current_ratio': 1.66, 'operating_margin_pct': 23.5}",{'profit_margin_pct': 24.7},36.6,41.0,32.0,21.0,buy,18.5,76.74,148.6,35.4,14.7,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,17.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,319.3,53.0,32.4,15.0,False,flat,4.8,0.0,,0,True,1,2.0,33.0,44.0,27.3,Bajo 50%,23.4,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,45.2,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
UBSI,0.0,50.0,36.89,,,"United Bankshares, Inc.",68.9,Financial Services,Banks - Regional,60.0,80.0,79.4,60.0,60.0,44.07,6142707712,80.0,88.8,False,up,,,0,23.6,True,1,3.3,4.0,False,45.93,-4.0,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 53.2}",{'profit_margin_pct': 38.6},45.8,47.0,43.0,5.0,buy,3.9,,,98.1,122.6,,,,,,90.0,0.0,0.0,,47.7,0.0,15.0,20.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",HIGH_FLOAT,136.3,15.0,35.7,80.0,False,up,88.8,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,44.56,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,BUY,False
VRCA,0.0,50.0,0.0,,,Verrica Pharmaceuticals Inc.,61.3,Healthcare,Biotechnology,50.0,80.0,56.6,60.0,60.0,6.3,100736136,35.0,47.3,False,down,,,0,4069.8,False,0,2.8,2.1,False,9.821,-35.9,4.0,False,"{'current_ratio': 1.25, 'operating_margin_pct': 11.3}",{'profit_margin_pct': -84.4},16.5,20.0,10.0,4.0,none,161.9,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MICRO_FLOAT,4.0,40.0,33.4,35.0,False,down,47.3,0.0,,0,False,0,0.0,15.0,44.0,68.2,Medio,42.9,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,44.52,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RSG,0.0,50.0,6.55,,,"Republic Services, Inc.",50.5,Industrials,Waste Management,55.0,50.0,36.0,55.0,60.0,221.73,69227610112,15.0,14.6,False,up,,,0,4.1,False,0,1.3,1.9,False,258.75,-14.3,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.13, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.04,270.0,190.0,24.0,buy,10.1,103.54,-53.3,67.2,-69.7,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,307.3,38.0,30.2,15.0,False,up,14.6,2.0,,0,False,0,0.0,37.0,44.0,18.2,Bottom 25%,13.6,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,44.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ADC,0.0,50.0,28.0,,,Agree Realty Corporation,55.0,Real Estate,REIT - Retail,60.0,60.0,38.7,55.0,60.0,77.15,9287002112,15.0,24.0,False,up,,,0,12.6,False,0,6.2,4.0,False,79.65,-3.1,6.0,False,"{'roe_pct': 3.5, 'debt_to_equity': 0.53, 'current_ratio': 0.34, 'operating_margin_pct': 48.3}",{'profit_margin_pct': 28.4},81.97,92.0,75.0,18.0,buy,6.3,83.7,8.5,24.78,-67.9,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,16.5,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",HIGH_FLOAT,117.7,35.0,31.5,15.0,False,up,24.0,2.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,24.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,5.0,False,1/3,44.0,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
