ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,326.85,621584973824.0,15.0,11.5,False,flat,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-13.0,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",397.46,450.0,323.0,35.0,strong_buy,21.6,532.49,62.9,343.2,5.0,3.35,12.56,0.82,22.0,0.69,True,-3.43,43.6,35.5,84.0,2026-07-28,False,False,6.0,NEUTRAL,4.24,381.9,0.62,NEUTRAL,0.61,100.0,11.0,6.0,15.200000000000005,0.0,17.4,20.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,flat,11.5,0.0,False,0.0,True,1.0,2.0,17.0,22.0,27.3,Bajo 50%,6.7,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.700000000000003,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.7,1.0,2.0,26.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,9,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.232,False,-12.45,11.22,-9.56,sideways,stage1
ITRK.L,0.0,69.1,INTERTEK GROUP PLC ORD 1P,58.4,Industrials,Specialty Business Services,55.0,50.0,60.5,75.0,60.0,4804.0,7373958144.0,,,,,,,0.0,,,0.0,,,False,5160.0,-6.9,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,10.6,3473.0,-27.7,2160.0,-55.0,4.91,2.36,3.43,74.0,2.61,,,,-5.7,87.0,2026-07-31,False,False,4.0,NEUTRAL,6.21,63.8,,,,,,,21.200000000000003,0.0,20.7,17.5,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",HIGH_FLOAT,150.6,20.0,38.2,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.315,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.32,0.0,0.0,36.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,21,0.3385,MEDIA,14.84,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.376,False,-2.88,45.42,-4.32,sideways,stage1
MA,0.0,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,504.74,445980114944.0,15.0,4.7,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-16.1,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",649.17,735.0,550.0,36.0,strong_buy,28.6,564.24,11.8,373.54,-26.0,3.62,18.41,0.7,18.2,0.54,True,-2.96,27.7,21.2,86.0,2026-07-30,False,False,9.0,STRONG,4.23,622.8,1.05,,,,,,0.0,0.0,8.2,16.9,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,25.1,15.0,False,down,4.7,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,6.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.855000000000004,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.58,3.0,10.0,24.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,21,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.181,False,-15.74,5.23,-14.14,downtrend,stage1
VEEV,0.0,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,170.22,27981080576.0,15.0,7.2,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-45.2,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,55.4,212.06,24.6,125.28,-26.4,3.75,6.42,,,,False,,,23.2,22.0,2026-05-27,False,False,7.0,NEUTRAL,4.29,14.1,0.74,,,,,,4.5,0.0,18.2,19.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,149.8,25.0,37.5,15.0,False,down,7.2,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,7.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.83,-3.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,6.92,3.0,5.0,84.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,21,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.989,False,-45.18,14.97,-47.42,downtrend,stage1
IT,0.0,74.2,"Gartner, Inc.",61.5,Technology,Information Technology Services,90.0,70.0,24.0,45.0,55.0,147.71,9971931136.0,15.0,0.4,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-67.3,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",173.0,240.0,140.0,13.0,hold,17.1,201.13,36.2,97.3,-34.1,9.25,13.67,,,,True,-19.97,8.7,-13.7,0.0,2026-05-05,True,False,6.0,NEUTRAL,9.09,255.4,,,,,,,15.700000000000005,0.0,22.3,18.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,67.9,20.0,40.7,15.0,False,down,0.4,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,0.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.36,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.14,1.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,7.0,50,0.2126,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.881,False,-67.3,6.13,-46.39,downtrend,stage1
ABT,0.0,80.7,Abbott Laboratories,48.0,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,70.0,87.54,152478318592.0,15.0,0.0,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.7,False,139.06,-37.0,0.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,35.5,53.57,-38.8,34.9,-60.1,4.16,3.64,2.82,67.2,1.79,True,-0.52,16.2,-19.7,72.0,2026-07-16,False,False,6.0,NEUTRAL,4.98,42.0,,,,,,,0.0,0.0,24.2,14.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 30% up volume)",MEGA_FLOAT,1731.2,43.0,38.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.235,-3.0,3.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,4.44,3.0,2.0,54.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,9,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.958,False,-35.76,0.27,-34.25,downtrend,stage1
TYL,0.0,13.3,"Tyler Technologies, Inc.",56.0,Technology,Software - Application,60.0,60.0,24.0,75.0,70.0,327.25,13799300096.0,15.0,5.7,False,down,-4.1,True,1.0,2.9,True,1.0,4.5,3.4,False,621.34,-47.3,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,buy,36.0,188.97,-42.3,70.7,-78.4,3.92,12.84,,,,True,-3.08,84.4,2.2,85.0,2026-07-29,False,False,8.0,STRONG,2.93,139.0,10.36,,,,,,0.0,0.0,4.0,16.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,41.9,20.0,20.8,15.0,False,down,5.7,0.0,True,1.0,True,1.0,5.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.065,8.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,4.5,3.0,10.0,59.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.097,False,-47.33,15.34,-37.16,downtrend,stage4
SBGSY,0.0,66.0,Schneider Electric SE,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,65.0,60.95,171203313664.0,35.0,44.5,False,down,,,0.0,,,0.0,,,False,66.53,-8.4,6.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,strong_buy,18.1,20.87,-65.8,17.9,-70.6,2.33,1.42,1.56,48.2,1.81,,,,-3.1,86.0,2026-07-30,False,False,6.0,NEUTRAL,13.49,74.6,,,,,,,46.5,0.0,19.8,16.6,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,562.2,3.0,36.5,35.0,False,down,44.5,0.0,,0.0,,0.0,0.0,2.0,22.0,95.5,Top 10%,39.3,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.0,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,2.26,1.0,2.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,21,0.3361,MEDIA,22.05,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-8.4% from high) - wait for pullback | Strong upside (+18.1%) - analyst support,-8.4,NEUTRAL,STRONG_BUY,False,True,3,0.872,False,-8.33,30.12,1.7,uptrend,stage2
FICO,57.1375,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1060.0,24582361088.0,15.0,4.9,False,down,45.5,True,2.0,28.9,True,2.0,7.6,4.0,False,2217.6,-52.2,1.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1568.57,2400.0,707.0,20.0,buy,48.0,1335.91,26.0,969.9,-8.5,2.97,31.5,,,0.09,True,-7.37,7.2,69.0,85.0,2026-07-29,False,False,7.0,NEUTRAL,3.34,996.8,0.28,,,,,,37.9,22.9,,21.9,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,22.5,25.0,63.9,15.0,False,down,4.9,0.0,True,2.0,True,2.0,8.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.200000000000003,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,6.0,3.0,5.0,40.0,0,,-5,MIXED/AVOID (-5),,0.0,42,,,13.368750000000006,⚪ WEAK,🔴 Weak,BUY,70.0,Far from ATH (-52.2%) - verify not broken | Strong upside (+48.0%) - analyst support,-52.2,NEUTRAL,BUY,False,False,1,1.119,False,-52.2,21.84,-42.0,downtrend,stage4
ATLKY,0.0,78.6,Atlas Copco AB,51.8,Industrials,Specialty Industrial Machinery,50.0,30.0,47.6,85.0,70.0,18.46,90059333632.0,35.0,29.4,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-16.3,5.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,strong_buy,30.0,95.06,415.0,5.5,-70.2,23.8,6.46,2.9,56.2,1.56,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,44.1,0.0,23.6,15.5,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,3947.2,3.0,39.1,35.0,False,down,29.4,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,39.3,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,3/3,32.9,0.0,8.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.75,3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,21,0.4207,MEDIA,9.68,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-16.3% from high) - valid VCP setup | Strong upside (+30.0%) - analyst support,-16.3,NEUTRAL,STRONG_BUY,False,False,2,1.228,False,-15.2,26.54,5.23,sideways,stage2
FDS,0.0,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,224.44,8176602624.0,15.0,6.6,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.7,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,none,12.5,238.4,6.2,153.3,-31.7,7.22,16.2,1.93,28.3,0.98,True,-6.0,14.2,-2.2,51.0,2026-06-25,False,False,6.0,NEUTRAL,8.23,187.1,,,,,,,21.3,0.0,27.8,15.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,43.3,15.0,False,up,6.6,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.235,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.56,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,42,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.94,False,-52.04,21.94,-20.98,sideways,stage4
CDNS,67.0,50.9,"Cadence Design Systems, Inc.",77.8,Technology,Software - Application,95.0,80.0,53.0,85.0,60.0,349.51,96400449536.0,35.0,48.3,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-7.2,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.46,425.0,275.0,27.0,strong_buy,8.6,178.28,-49.0,101.2,-71.0,1.56,5.44,,,,True,-1.14,14.3,23.0,83.0,2026-07-27,False,False,7.0,NEUTRAL,1.67,44.0,1.62,,,,,,52.400000000000006,26.8,15.3,23.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,274.5,23.0,65.4,35.0,False,up,48.3,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,31.665,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.08,0.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,42,0.2528,BAJA,54.78,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-7.2% from high) - wait for pullback | High P/E (79.4) - valuation risk,-7.2,NEUTRAL,STRONG_BUY,True,False,1,1.18,False,-7.16,33.02,-2.68,sideways,stage2
TJX,0.0,45.0,"TJX Companies, Inc. (The)",79.3,Consumer Cyclical,Apparel Retail,100.0,90.0,47.6,75.0,60.0,154.64,171003117568.0,35.0,39.8,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-6.7,5.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,11.3,138.35,-10.5,134.2,-13.2,2.28,3.52,1.22,33.9,1.32,True,-1.47,99.6,27.9,15.0,2026-05-20,False,True,7.0,NEUTRAL,4.13,36.2,0.98,,,,,,30.3,0.0,13.5,23.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,1104.0,18.0,37.3,35.0,False,down,39.8,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,39.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,31.47,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.41,0.0,5.0,74.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.125,BAJA,21.43,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.776,False,-6.74,30.19,5.11,sideways,stage2
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,91.97,94849400832.0,15.0,3.5,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-56.5,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.04,226.0,85.0,43.0,strong_buy,54.4,72.88,-20.8,16.9,-81.6,5.39,4.95,,,,True,-3.97,104.4,2.3,78.0,2026-07-22,False,False,4.0,NEUTRAL,2.48,73.1,7.99,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,3.5,0.0,True,1.0,True,1.0,5.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,23.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,6.8,3.0,0.0,79.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,21,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.103,False,-56.51,13.21,-55.85,downtrend,stage1
MSFT,0.0,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,413.62,3072549191680.0,15.0,9.9,False,flat,16.7,False,0.0,8.4,False,0.0,1.1,2.5,False,555.45,-25.5,1.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.77,730.0,400.0,52.0,strong_buy,35.6,165.89,-59.9,391.95,-5.2,1.2,4.98,0.88,20.7,0.79,True,-0.72,55.7,23.4,85.0,2026-07-29,False,False,6.0,NEUTRAL,4.04,45.1,0.92,BEARISH,2.05,60.0,1.0,1.0,0.0,0.0,9.0,19.0,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,7417.6,23.0,28.0,15.0,False,flat,9.9,0.0,False,0.0,False,0.0,0.0,9.0,22.0,63.6,Medio,22.7,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,33.815,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,4.45,3.0,2.0,72.0,0,,3,MIXED/BUY (+3),CAUTION,-8.0,50,0.4718,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.279,False,-25.1,16.09,-25.66,sideways,stage4
SPGI,0.0,59.7,S&P Global Inc.,71.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,36.0,65.0,65.0,424.75,125725999104.0,15.0,7.8,False,flat,30.1,True,1.0,11.1,True,1.0,1.0,1.5,False,579.05,-26.6,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",536.0,585.0,480.0,21.0,strong_buy,26.2,759.17,78.7,472.8,11.3,4.21,17.9,0.91,24.4,0.81,True,-4.26,22.7,32.5,86.0,2026-07-30,False,False,7.0,NEUTRAL,4.56,942.7,0.59,,,,,,19.200000000000003,0.0,17.9,21.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,295.3,23.0,39.2,15.0,False,flat,7.8,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.38499999999999,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.28,3.0,5.0,14.0,0,,-5,MIXED/AVOID (-5),EXIT,-18.0,50,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.899,False,-26.2,11.56,-18.32,downtrend,stage1
