ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
BWFG,0.0,50.0,30.740000000000002,,,"Bankwell Financial Group, Inc.",67.4,Financial Services,Banks - Regional,60.0,80.0,73.1,65.0,50.0,48.51,383226208,80.0,77.9,False,flat,,,0,34.6,False,0,2.6,5.4,False,51.54,-5.9,8.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,7.2,,,133.5,175.2,,,,,,100.0,0.0,0.0,,26.200000000000003,0.0,15.0,20.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 56% up volume)",MICRO_FLOAT,6.0,35.0,35.2,80.0,False,flat,77.9,3.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FRST,0.0,50.0,36.7,,,Primis Financial Corp.,67.0,Financial Services,Banks - Regional,60.0,60.0,89.0,65.0,65.0,13.88,342771936,95.0,90.7,False,up,,,0,5.7,True,1,1.2,3.4,False,14.55,-4.6,8.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,strong_buy,15.3,,,24.9,79.4,,,,,,90.0,0.0,0.0,,52.1,0.0,15.0,20.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",LOW_FLOAT,21.9,15.0,35.1,95.0,False,up,90.7,5.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,48.8,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,65.0,Close to ATH (-8.2% from high) - wait for pullback | Strong upside (+19.9%) - analyst support,-8.2,NEUTRAL,STRONG_BUY,False
HQI,0.0,50.0,11.18,,,"HireQuest, Inc.",66.8,Industrials,Staffing & Employment Services,60.0,70.0,61.4,90.0,55.0,11.58,163278000,35.0,39.8,False,up,,,0,5.1,True,2,3.2,7.9,False,15.75,-26.5,5.0,False,"{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 21.9},14.0,15.0,13.0,2.0,none,20.9,11.79,1.8,5.2,-55.1,,,,,,100.0,0.0,0.0,,9.0,0.0,15.0,20.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 47% up volume)",MICRO_FLOAT,5.6,35.0,35.0,35.0,False,up,39.8,2.0,,0,True,2,2.0,39,50.0,24.0,Bottom 25%,19.9,-3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,48.72,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
RRBI,0.0,50.0,36.68,,,"Red River Bancshares, Inc.",66.8,Financial Services,Banks - Regional,60.0,70.0,83.0,65.0,50.0,89.43,588146240,80.0,89.6,False,up,,,0,11.3,True,1,2.0,2.2,False,93.9,-4.8,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},93.5,97.0,90.0,2.0,none,4.6,,,168.43,88.3,,,,,,70.0,0.0,0.0,,52.0,0.0,15.0,20.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MICRO_FLOAT,5.1,15.0,35.0,80.0,False,up,89.6,5.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,48.72,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-6.5% from high) - wait for pullback,-6.5,NEUTRAL,NONE,False
ACNB,0.0,50.0,36.68,,,ACNB Corporation,66.8,Financial Services,Banks - Regional,60.0,80.0,65.1,65.0,60.0,51.8,537933248,60.0,74.8,False,flat,,,0,50.7,False,0,1.1,4.0,False,53.89,-3.9,8.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,buy,9.4,,,108.0,108.5,,,,,,70.0,0.0,0.0,,25.0,0.0,15.0,20.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MICRO_FLOAT,10.0,35.0,35.0,60.0,False,flat,74.8,0.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.72,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
GABC,0.0,50.0,32.15,,,"German American Bancorp, Inc.",66.5,Financial Services,Banks - Regional,60.0,80.0,63.9,65.0,60.0,43.67,1637436288,60.0,58.9,False,up,,,0,44.5,False,0,3.3,8.7,False,45.0,-3.0,7.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 33.0},47.33,50.0,46.0,6.0,buy,8.4,,,65.79,50.7,,,,,,100.0,0.0,0.0,,44.0,0.0,15.0,20.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEDIUM_FLOAT,35.9,15.0,35.0,60.0,False,up,58.9,2.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,2/3,48.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FPI,0.0,50.0,25.36,,,Farmland Partners Inc.,58.6,Real Estate,REIT - Specialty,60.0,50.0,66.6,65.0,50.0,11.89,534020160,60.0,52.2,False,up,,,0,-47.6,True,2,7.4,5.4,False,12.47,-4.7,5.0,False,"{'roe_pct': 5.7, 'debt_to_equity': 0.3, 'current_ratio': 0.62, 'operating_margin_pct': 60.7}",{'profit_margin_pct': 60.2},12.5,14.0,11.0,3.0,hold,5.1,,,12.6,6.0,,,,,,70.0,0.0,0.0,,13.0,0.0,15.0,17.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,100,"Strong institutional buying (2.0x ratio, 66% up volume)",MEDIUM_FLOAT,39.7,35.0,32.6,60.0,False,up,52.2,2.0,,0,True,2,2.0,23,50.0,56.0,Medio,29.7,0.0,1.0,5.0,3.0,0.0,0.0,5.0,5.0,False,1/3,48.44,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
MCY,0.0,50.0,25.85,,,Mercury General Corporation,63.5,Financial Services,Insurance - Property & Casualty,50.0,80.0,57.6,70.0,65.0,86.44,4787792896,60.0,71.5,False,down,,,0,16.0,True,2,7.0,8.9,False,100.06,-13.6,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},100.0,100.0,100.0,1.0,strong_buy,15.7,1931.42,2134.4,237.9,175.2,,,,,,70.0,0.0,0.0,,32.0,0.0,15.0,19.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,26.6,20.0,34.0,60.0,False,down,71.5,0.0,,0,True,2,2.0,21,50.0,60.0,Medio,30.8,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,48.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BY,0.0,50.0,36.58,,,"Byline Bancorp, Inc.",65.8,Financial Services,Banks - Regional,60.0,60.0,85.4,65.0,60.0,33.13,1517991040,95.0,90.0,False,up,,,0,10.1,False,0,4.7,1.9,False,33.89,-2.2,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,buy,7.5,,,34.39,3.8,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,32.6,35.0,34.7,95.0,False,up,90.0,5.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.31999999999999,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
NGS,0.0,50.0,36.54,,,"Natural Gas Services Group, Inc",65.4,Energy,Oil & Gas Equipment & Services,55.0,60.0,88.3,75.0,50.0,37.83,475482144,100.0,100.0,True,up,,,0,6.7,True,1,1.7,1.2,False,38.37,-1.4,8.0,True,"{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}",{'profit_margin_pct': 11.2},41.5,45.0,39.0,4.0,none,9.7,,,22.05,-41.7,,,,,,90.0,0.0,0.0,,49.6,0.0,15.0,19.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",LOW_FLOAT,11.5,15.0,34.6,100.0,True,up,100.0,10.0,,0,True,1,2.0,8,50.0,86.0,Top 25%,57.7,3.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,48.16,8.0,0.0,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-1.5% from high) - poor entry point,-1.5,NEUTRAL,NONE,False
CBK,0.0,50.0,21.45,,,"Commercial Bancgroup, Inc.",64.5,Financial Services,Banks - Regional,60.0,70.0,68.7,65.0,55.0,26.73,366147200,90.0,85.6,True,up,,,0,1.8,True,2,2.5,5.0,False,27.825,-3.9,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,23.5,,,87.6,227.7,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,19.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.1x ratio, 74% up volume)",MICRO_FLOAT,8.7,35.0,34.3,90.0,True,up,85.6,10.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
ADC,0.0,50.0,28.16,,,Agree Realty Corporation,56.6,Real Estate,REIT - Retail,60.0,60.0,46.7,55.0,60.0,78.24,9418211328,35.0,25.6,False,up,,,0,12.6,False,0,6.2,4.0,False,79.65,-1.8,6.0,False,"{'roe_pct': 3.5, 'debt_to_equity': 0.53, 'current_ratio': 0.34, 'operating_margin_pct': 48.3}",{'profit_margin_pct': 28.4},81.97,92.0,75.0,18.0,buy,4.8,83.7,7.0,24.78,-68.3,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,17.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 56% up volume)",HIGH_FLOAT,117.7,35.0,32.0,35.0,False,up,25.6,2.0,,0,False,0,0.0,,50.0,,Sin datos suficientes,25.6,0.0,1.0,5.0,5.0,0.0,0.0,5.0,5.0,False,1/3,47.64,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
THFF,0.0,50.0,36.41,,,First Financial Corporation,64.1,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,60.0,67.03,796367232,80.0,86.2,False,up,,,0,6.4,True,1,1.9,3.2,False,69.21,-3.1,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,buy,6.7,,,200.4,199.0,,,,,,70.0,0.0,0.0,,36.2,0.0,15.0,19.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",LOW_FLOAT,11.3,30.0,34.2,80.0,False,up,86.2,5.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.64,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BFST,0.0,50.0,36.4,,,"Business First Bancshares, Inc.",64.0,Financial Services,Banks - Regional,60.0,70.0,68.7,65.0,50.0,28.88,947626560,60.0,74.6,False,up,,,0,4.4,True,2,0.8,2.0,False,30.32,-4.7,8.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.1}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,13.8,,,83.7,189.8,,,,,,90.0,0.0,0.0,,29.0,0.0,15.0,19.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,27.8,35.0,34.2,60.0,False,up,74.6,2.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CCNE,0.0,50.0,37.55,,,CNB Financial Corporation,75.5,Financial Services,Banks - Regional,60.0,100.0,87.4,60.0,60.0,29.98,883697664,100.0,97.5,True,up,,,0,31.6,True,2,1.2,2.5,False,30.84,-2.8,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 50.9}",{'profit_margin_pct': 24.2},32.67,35.0,29.0,3.0,buy,9.0,,,63.0,110.1,,,,,,100.0,0.0,0.0,,34.6,0.0,15.0,22.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,28.3,35.0,37.6,100.0,True,up,97.5,10.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,47.2,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
AMH,0.0,50.0,0.0,,,American Homes 4 Rent,55.5,Real Estate,REIT - Residential,60.0,60.0,24.0,75.0,65.0,29.52,12471694336,15.0,0.0,False,down,,,0,9.6,True,1,4.1,2.3,False,39.49,-25.2,0.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.66, 'current_ratio': 2.19, 'operating_margin_pct': 25.5}",{'profit_margin_pct': 24.5},36.64,41.0,32.0,21.0,buy,24.1,28.6,-3.1,11.8,-60.0,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,16.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,311.9,53.0,31.6,15.0,False,down,0.0,0.0,,0,True,1,2.0,34,50.0,34.0,Bajo 50%,22.1,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,47.2,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FCCO,0.0,50.0,36.29,,,First Community Corporation,62.9,Financial Services,Banks - Regional,60.0,60.0,68.3,65.0,65.0,30.62,286121152,80.0,82.2,False,up,,,0,16.9,False,0,0.9,1.2,False,31.5,-2.8,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,15.4,,,32.11,4.9,,,,,,90.0,0.0,0.0,,48.9,0.0,15.0,18.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MICRO_FLOAT,6.4,15.0,33.9,80.0,False,up,82.2,5.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,47.16,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,65.0,Close to ATH (-5.5% from high) - wait for pullback | Strong upside (+18.7%) - analyst support,-5.5,NEUTRAL,STRONG_BUY,False
ATEX,0.0,50.0,20.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,35.92,672885312,60.0,58.4,False,up,,,0,13.2,False,0,12.5,4.7,True,39.62,-9.3,5.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,54.0,,,43.5,21.1,,,,,,90.0,0.0,0.0,,1.2999999999999972,0.0,15.0,20.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.4x ratio, 70% up volume)",LOW_FLOAT,12.8,35.0,35.3,60.0,False,up,58.4,2.0,,0,False,0,0.0,31,50.0,40.0,Bajo 50%,24.8,0.0,3.0,3.0,3.0,0.0,0.0,5.0,15.0,False,1/3,47.12,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
INDV,0.0,50.0,25.23,,,"Indivior Pharmaceuticals, Inc.",57.3,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,50.0,74.0,50.0,60.0,33.89,4237078016,80.0,88.6,False,down,,,0,5.0,False,0,9.9,6.5,True,38.0,-10.8,7.0,True,"{'current_ratio': 0.95, 'operating_margin_pct': 36.9}",{'profit_margin_pct': 10.5},45.57,50.0,36.0,7.0,none,34.5,47.7,40.7,29.4,-13.2,,,,,,100.0,0.0,0.0,,26.0,0.0,15.0,17.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",HIGH_FLOAT,106.8,35.0,32.2,80.0,False,down,88.6,3.0,,0,False,0,0.0,6,50.0,90.0,Top 10%,66.1,5.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,46.92,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,47.2,Communication Services,Entertainment,50.0,50.0,36.0,40.0,65.0,26.49,3111936768,15.0,24.9,False,up,,,0,5.3,False,0,13.4,4.2,True,34.01,-22.1,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,buy,20.1,18.28,-31.0,11.0,-58.5,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,14.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,97.1,35.0,29.2,15.0,False,up,24.9,2.0,,0,False,0,0.0,37,50.0,28.0,Bajo 50%,20.7,0.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,46.88,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BFC,0.0,50.0,30.21,,,Bank First Corporation,62.1,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,50.0,142.97,1603836160,80.0,77.8,False,up,,,0,6.8,True,1,3.3,6.2,False,153.0,-6.6,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 55.8}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,8.4,,,72.3,-49.4,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,18.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.9,35.0,33.6,80.0,False,up,77.8,5.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
SHBI,0.0,50.0,36.16,,,"Shore Bancshares, Inc.",61.6,Financial Services,Banks - Regional,60.0,50.0,76.7,65.0,60.0,19.71,658841344,80.0,87.6,False,up,,,0,6.6,False,0,1.8,3.0,False,20.68,-4.7,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,buy,7.2,,,34.35,74.3,,,,,,80.0,0.0,0.0,,48.5,0.0,15.0,18.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,30.4,15.0,33.5,80.0,False,up,87.6,5.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,46.64,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-8.9% from high) - wait for pullback,-8.9,NEUTRAL,BUY,False
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",61.6,Financial Services,Capital Markets,60.0,80.0,27.0,75.0,70.0,29.12,6284374528,15.0,0.0,False,down,,,0,56.5,False,0,8.9,3.4,True,78.0,-62.7,,,"{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 34.1},60.25,75.0,42.0,8.0,buy,106.9,,,7.8,-73.2,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Insufficient data,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,128.4,50.0,33.5,15.0,False,down,0.0,0.0,,0,False,0,0.0,41,50.0,20.0,Bottom 25%,13.7,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,46.64,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BBT,0.0,50.0,37.4,,,Beacon Financial Corporation,74.0,Financial Services,Banks - Regional,55.0,100.0,87.4,60.0,60.0,31.78,2666623744,100.0,93.8,True,up,,,0,58.1,True,2,4.9,5.2,False,31.95,-0.5,8.0,True,"{'roe_pct': 4.9, 'operating_margin_pct': 46.1}",{'profit_margin_pct': 17.6},34.57,42.0,31.0,7.0,buy,8.8,,,30.9,-2.8,,,,,,90.0,0.0,0.0,,34.2,0.0,15.0,22.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,82.9,35.0,37.2,100.0,True,up,93.8,10.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,46.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
TBBK,0.0,50.0,5.45,,,"The Bancorp, Inc.",54.5,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,55.0,58.23,2682387200,15.0,6.5,False,down,,,0,17.0,False,0,11.8,6.0,True,81.65,-28.7,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,28.8,,,57.07,-2.0,,,,,,60.0,0.0,0.0,,11.0,0.0,15.0,16.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,79.9,40.0,31.4,15.0,False,down,6.5,0.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,False,0/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FUNC,0.0,50.0,19.45,,,First,59.5,Financial Services,Banks - Regional,60.0,70.0,44.0,65.0,55.0,36.32,236060960,35.0,41.3,False,down,,,0,9.3,True,2,0.8,2.4,False,41.95,-13.4,5.0,False,"{'roe_pct': 13.4, 'operating_margin_pct': 43.4}",{'profit_margin_pct': 29.8},44.0,44.0,44.0,1.0,none,21.1,,,37.7,3.8,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,17.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MICRO_FLOAT,6.0,35.0,32.8,35.0,False,down,41.3,0.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
