ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.6,Technology,Software - Application,100.0,60.0,26.7,55.0,70.0,2684.28,56884002816.0,15.0,6.0,False,down,555.4,True,1.0,11.9,False,0.0,,4.4,False,5060.7,-47.0,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3915.48,5605.64,3187.51,12.0,strong_buy,45.9,5506.27,105.1,1449.6,-46.0,4.84,129.84,0.2,11.4,0.19,False,,5.5,169.9,72.0,2026-08-07,False,False,7.0,NEUTRAL,1.99,191.5,0.08,,,,,,0.0,0.0,3.7,19.7,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,19.8,22.0,23.4,15.0,False,down,6.0,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,13.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.35499999999999,8.0,3.0,0.0,0.0,5.0,-1.19,-3.64,0.0,4.0,-1.5,5.0,69.0,0,,-8,RELIABLE/AVOID (-8),WATCH,5.0,43,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.035,False,-46.89,22.31,-35.12,sideways,stage4
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",45.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,60.0,146.95,16995986432.0,15.0,1.8,False,down,-26.2,False,0.0,-5.4,True,2.0,3.2,2.3,False,271.91,-46.0,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,none,40.5,248.47,69.1,141.19,-3.9,6.99,10.27,2.65,40.7,1.62,True,-2.85,13.4,7.5,69.0,2026-08-04,False,False,8.0,STRONG,5.94,344.9,0.94,,,,,,24.4,23.4,20.3,13.7,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",HIGH_FLOAT,115.1,27.0,57.4,15.0,False,down,1.8,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,2.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.585000000000008,8.0,6.0,3.0,3.0,3.0,0.0,-16.01,0.0,2.0,0.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,43,0.55,ALTA,26.309523809523807,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.924,False,-45.22,5.12,-49.57,downtrend,stage1
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,62.5,Industrials,Specialty Business Services,90.0,50.0,15.0,90.0,65.0,171.09,68459421696.0,15.0,5.0,False,down,12.1,True,1.0,6.5,False,0.0,3.8,5.3,False,229.24,-25.4,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,24.2,73.4,-57.1,47.4,-72.3,2.2,3.77,1.05,36.7,0.91,True,-1.74,24.3,6.8,50.0,2026-07-16,False,False,8.0,STRONG,3.32,64.5,3.25,BULLISH,0.0,50.0,1.0,0.0,34.9,26.0,11.1,18.8,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,55.9,15.0,False,down,5.0,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,15.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,30.555000000000007,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,43,0.0844,BAJA,31.234375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.844,False,-24.66,6.45,-22.0,downtrend,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,412.48,122094084096.0,15.0,2.7,False,down,30.1,True,1.0,11.1,True,1.0,0.9,1.6,False,579.05,-28.8,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,29.4,759.17,84.1,474.0,14.9,4.34,17.9,0.94,24.4,0.81,True,-4.38,22.7,32.5,64.0,2026-07-30,False,False,7.0,NEUTRAL,4.68,942.7,0.57,,,,,,8.5,0.0,17.9,20.6,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,295.3,30.0,38.5,15.0,False,down,2.7,0.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,22.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.385000000000005,0.0,3.0,0.0,3.0,5.0,-0.04,-0.05,0.0,0.0,0.0,5.0,18.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,43,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.069,False,-28.34,8.34,-30.62,downtrend,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,53.2,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,70.0,310.42,10325149696.0,15.0,1.8,False,down,6.7,False,0.0,0.5,False,0.0,10.8,3.0,True,496.0,-37.4,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",405.07,544.0,290.0,30.0,buy,30.5,232.12,-25.2,173.8,-44.0,5.08,15.78,2.56,41.5,1.23,True,-3.71,4.9,-3.2,54.0,2026-07-20,False,False,8.0,STRONG,6.35,107.8,,,,,,,31.0,26.0,,16.0,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,30.6,27.0,60.0,15.0,False,down,1.8,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,10.9,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.28,0.0,6.0,3.0,3.0,0.0,-0.25,-2.37,0.0,1.0,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,19,,,30.33086956521739,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.829,False,-36.6,4.35,-37.65,downtrend,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,51.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,55.0,73.08,33723486208.0,15.0,7.3,False,down,,,0.0,,,0.0,,,False,103.39,-29.3,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.86,104.01,73.7,2.0,none,21.6,36.06,-50.7,29.5,-59.6,3.35,2.45,2.5,60.4,1.86,,,,-2.4,57.0,2026-07-23,False,False,7.0,NEUTRAL,32.38,34.8,,,,,,,7.200000000000003,0.0,16.8,15.4,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,9.2,20.0,32.2,15.0,False,down,7.3,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,21.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.325,0.0,3.0,3.0,0.0,0.0,0.56,-0.92,1.0,1.0,0.0,5.0,33.0,0,,0,MIXED/WATCH (0),WATCH,3.0,43,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.924,False,-27.37,11.17,-23.2,sideways,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,483.62,1043097583616.0,15.0,1.8,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-6.4,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,7.6,1856.94,284.0,1008.3,108.5,5.87,43.79,,,,True,-0.02,14.4,119.6,66.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,44.3,26.5,,21.3,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,1.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,1.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,19,,,49.27857142857143,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.4% from high) - wait for pullback,-6.4,NEUTRAL,BUY,False,False,1,0.983,False,-6.43,6.25,-18.59,sideways,stage1
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,326.48,620881313792.0,15.0,2.0,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-13.1,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.74,450.0,323.0,35.0,strong_buy,22.1,532.49,63.1,343.8,5.3,3.36,12.56,0.82,22.0,0.69,True,-3.44,43.6,35.5,62.0,2026-07-28,False,False,6.0,NEUTRAL,3.96,356.4,0.62,BULLISH,0.3,80.0,4.0,4.0,17.200000000000003,0.0,17.4,20.8,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,38.2,15.0,False,down,2.0,0.0,False,0.0,True,1.0,2.0,24.0,29.0,20.7,Bottom 25%,6.2,-3.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,27.69999999999999,0.0,3.0,0.0,3.0,5.0,0.0,1.35,1.0,0.0,0.0,2.0,42.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-9.0,31,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.868,False,-12.37,11.32,-14.59,sideways,stage1
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,56.99,19316637696.0,15.0,2.2,False,down,84.4,True,2.0,50.5,True,1.0,7.1,6.4,False,113.84,-49.9,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",73.0,90.0,60.0,16.0,hold,28.1,66.09,16.0,30.7,-46.1,7.88,4.49,1.13,20.5,0.64,True,-1.96,5.0,-3.2,61.0,2026-07-27,False,False,4.0,NEUTRAL,6.34,175.4,,,,,,,15.1,0.0,22.4,21.7,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,2.2,0.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,3.2,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.115,0.0,6.0,0.0,3.0,0.0,-1.08,-8.14,0.0,2.0,-1.5,0.0,8.0,0,,0,MIXED/WATCH (0),,0.0,43,0.3744,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.947,False,-49.49,5.91,-43.22,downtrend,stage1
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",58.8,Technology,Information Technology Services,65.0,60.0,15.0,95.0,70.0,137.36,9759536128.0,15.0,2.9,False,down,-3.7,True,1.0,3.4,True,1.0,8.3,6.1,True,193.39,-29.0,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,37.8,114.65,-16.5,89.5,-34.8,3.83,5.26,1.73,32.8,1.21,True,-2.91,123.3,12.5,83.0,2026-08-18,False,False,9.0,STRONG,6.04,162.7,1.55,,,,,,7.800000000000001,0.0,12.1,17.6,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,70.6,22.0,29.8,15.0,False,down,2.9,0.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,2.7,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.94,8.0,3.0,3.0,3.0,3.0,0.0,-5.09,0.0,2.0,0.0,10.0,16.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-12.0,43,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.173,False,-28.71,3.78,-33.56,downtrend,stage1
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,68.3,Technology,Software - Application,95.0,60.0,26.7,90.0,60.0,70.58,6064729600.0,15.0,4.2,False,down,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.07,-39.7,0.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,none,42.9,83.62,18.5,39.27,-44.4,3.9,2.75,,,,False,,225.5,10.5,7.0,2026-06-03,True,False,6.0,NEUTRAL,3.81,77.7,1.04,,,,,,3.2,0.0,9.7,20.5,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,85.7,22.0,30.2,15.0,False,down,4.2,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,13.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.935,8.0,3.0,0.0,0.0,3.0,0.0,0.46,0.0,0.0,0.0,2.0,79.0,0,,2,RELIABLE/WATCH (+2),,0.0,43,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.918,False,-39.86,12.82,-27.93,downtrend,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,186.17,195110387712.0,15.0,0.6,False,down,,,0.0,,,0.0,,,False,289.87,-35.8,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,46.3,56.72,-69.5,50.1,-73.1,2.07,3.85,1.13,31.3,0.6,,,,1.8,63.0,2026-07-29,False,False,8.0,STRONG,71.17,37.5,17.08,,,,,,0.0,0.0,13.5,16.4,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEDIUM_FLOAT,34.3,27.0,29.9,15.0,False,down,0.6,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,0.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,1.0,0.0,10.0,29.0,0,,3,MIXED/BUY (+3),CAUTION,-6.0,43,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.676,False,-35.12,2.38,-38.11,downtrend,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,65.0,34.61,40300818432.0,80.0,76.5,False,up,30.9,False,0.0,-4.7,False,0.0,2.7,5.2,False,37.35,-7.3,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,16.4,95.11,174.8,40.2,16.2,6.48,2.24,,,2.95,False,,2.5,72.2,63.0,2026-07-29,False,False,8.0,STRONG,4.0,43.5,0.15,,,,,,46.8,0.0,,18.8,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1083.2,3.0,26.8,80.0,False,up,76.5,5.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,40.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,25.75,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,87.0,0,,-8,RELIABLE/AVOID (-8),,0.0,19,,,30.25,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-7.3% from high) - wait for pullback | Strong upside (+16.4%) - analyst support,-7.3,NEUTRAL,STRONG_BUY,False,True,3,0.869,False,-7.34,130.89,28.42,uptrend,stage2
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,69.99,15673853952.0,15.0,2.5,False,down,,,0.0,,,0.0,,,False,180.76,-61.3,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,none,67.0,186.62,166.6,197.1,181.6,6.29,4.4,4.24,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.89,668.9,0.26,,,,,,7.5,0.0,27.8,14.6,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,225.6,30.0,42.5,15.0,False,down,2.5,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,15.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.16,8.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0,,-8,RELIABLE/AVOID (-8),EXIT,-13.0,43,0.29,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.139,False,-60.94,9.7,-47.02,downtrend,stage1
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.5,Industrials,Waste Management,50.0,40.0,36.0,45.0,65.0,215.48,86531538944.0,15.0,0.3,False,down,-0.4,False,0.0,-3.2,True,1.0,1.7,3.4,False,248.13,-13.2,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,18.8,119.86,-44.4,92.04,-57.3,2.47,5.32,1.64,49.5,1.49,True,-0.4,4.9,13.3,61.0,2026-07-27,False,False,8.0,STRONG,3.97,21.3,1.75,,,,,,12.0,0.0,26.4,13.7,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,400.4,30.0,40.0,15.0,False,down,0.3,0.0,False,0.0,True,1.0,2.0,28.0,29.0,6.9,Bottom 25%,1.9,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.6,8.0,0.0,3.0,3.0,3.0,0.0,0.52,1.0,0.0,0.0,10.0,110.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-6.0,43,0.3801,MEDIA,13.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.852,False,-12.81,11.88,-14.29,sideways,stage1
RELX,0.0,,,,,73.1,RELX PLC PLC,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,32.9,58158432256.0,15.0,8.3,False,down,,,0.0,,,0.0,0.2,1.3,False,55.26,-40.5,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,59.4,31.82,-3.3,25.67,-22.0,3.71,1.22,2.8,57.4,1.99,,,,8.5,57.0,2026-07-23,False,False,7.0,NEUTRAL,4.51,1901.3,0.89,,,,,,1.6000000000000014,0.0,21.9,14.6,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1803.9,30.0,36.6,15.0,False,down,8.3,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,15.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.175,8.0,3.0,3.0,0.0,3.0,0.0,0.67,1.0,0.0,0.0,5.0,19.0,0,,-8,RELIABLE/AVOID (-8),EXIT,-18.0,43,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.066,False,-40.13,21.67,-31.92,downtrend,stage4
