ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
IDXX,0.0,,,,,12.4,"IDEXX Laboratories, Inc.",61.0,Healthcare,Diagnostics & Research,65.0,60.0,36.0,85.0,65.0,570.0,44963311616.0,15.0,10.2,False,down,-5.3,True,1.0,2.8,True,1.0,3.2,3.3,False,769.98,-26.0,0.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,buy,24.4,262.09,-54.0,233.4,-59.1,1.75,9.97,,,,True,-2.6,36.2,12.0,48.0,2026-08-03,False,False,8.0,STRONG,2.97,120.0,2.01,,,,,,0.0,0.0,3.7,18.3,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,78.6,42.0,22.0,15.0,False,down,10.2,0.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,14.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.42,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,74.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,0.0373,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
SBGSY,0.0,,,,,66.0,Schneider Electric SE,54.8,Industrials,Specialty Industrial Machinery,55.0,50.0,44.0,70.0,65.0,62.55,175919169536.0,35.0,38.8,False,flat,,,0.0,,,0.0,,,False,67.15,-6.9,0.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.25,75.5,75.0,2.0,strong_buy,20.3,20.84,-66.7,18.5,-70.4,2.26,1.42,1.57,48.2,1.8,,,,-3.1,44.0,2026-07-30,False,False,6.0,NEUTRAL,3.51,74.6,,,,,,,1.0,0.0,19.8,16.4,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,2811.1,43.0,36.2,35.0,False,flat,38.8,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,35.7,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.22,0.0,0.0,3.0,0.0,0.0,2.73,5.24,3.0,0.0,1.5,2.0,80.0,0,,3,MIXED/BUY (+3),,0.0,28,0.3361,MEDIA,6.98,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,59.5,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,55.0,467.7,3719063040.0,,,,,,,0.0,,,0.0,,,False,844.4,-44.6,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,hold,24.5,493.0,5.4,340.0,-27.3,6.55,0.31,2.47,32.0,0.99,,,,2.0,142.0,2026-11-05,False,False,5.0,NEUTRAL,9.83,332.4,2.08,,,,,,0.2000000000000028,0.0,25.3,17.8,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,803.6,43.0,43.2,,,,,0.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,50.0,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.02,5.0,6.0,3.0,0.0,1.0,0.0,-10.92,0.0,0.0,0.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,39,0.5691,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.857,False,-44.69,11.56,,downtrend,stage1
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,62.5,Financial Services,Credit Services,80.0,50.0,36.0,85.0,60.0,335.38,228838653952.0,15.0,24.6,False,down,3.0,True,1.0,5.9,False,0.0,2.3,3.8,False,387.49,-13.4,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",361.94,450.0,285.0,24.0,buy,7.9,,,282.13,-15.9,,,1.13,21.3,1.1,True,-2.85,,12.3,38.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.95,,,,,,19.1,24.7,,18.8,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,529.2,43.0,62.1,15.0,False,down,24.6,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,20.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.0,0.0,0.0,0.0,3.0,3.0,0.1,0.44,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,5,,,38.65,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-13.4% from high) - wait for pullback,-13.4,NEUTRAL,BUY,False,False,0,,False,,,,sideways,stage1
KR,0.0,,,,,50.0,Kroger Company (The),45.1,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,65.0,64.06,39496876032.0,15.0,15.2,False,down,-0.6,True,1.0,-23.0,True,2.0,5.1,5.4,False,76.58,-16.3,0.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.36,86.0,61.0,22.0,buy,17.6,233.78,264.9,46.2,-27.9,8.61,5.51,2.19,87.0,2.0,True,-6.83,2.9,35.6,2.0,2026-06-18,True,False,7.0,NEUTRAL,2.54,5.9,0.22,,,,,,1.0,0.0,,13.5,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,793.5,45.0,19.3,15.0,False,down,15.2,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,15.2,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.04,0.0,8.0,0.0,3.0,5.0,-0.12,-0.24,0.0,0.0,0.0,5.0,125.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,39,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,203.5,118742253568.0,15.0,13.0,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.4,False,267.93,-24.0,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.86,331.0,190.0,21.0,hold,13.4,519.48,155.3,196.6,-3.4,13.05,26.57,6.83,70.7,1.93,True,-0.5,53.3,3.9,29.0,2026-07-15,False,False,6.0,NEUTRAL,11.6,,1.28,,,,,,0.0,0.0,,15.3,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,582.1,45.0,21.9,15.0,False,down,13.0,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,25.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.4,0.0,8.0,0.0,3.0,1.0,-0.14,0.02,0.0,0.0,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,28,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",75.0,Technology,Software - Application,100.0,80.0,36.0,85.0,50.0,223.22,89228681216.0,15.0,13.6,False,flat,49.3,True,1.0,15.8,True,2.0,4.3,5.3,False,315.98,-29.4,0.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,10.6,239.06,7.1,112.46,-49.6,5.32,11.88,3.05,60.5,2.04,True,-2.0,13.5,4.2,43.0,2026-07-29,False,False,8.0,STRONG,6.38,192.0,1.74,BEARISH,2.42,90.0,4.0,3.0,0.0,25.5,4.5,22.5,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,398.8,45.0,52.5,15.0,False,flat,13.6,0.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,36.75,0.0,6.0,5.0,3.0,1.0,0.0,0.95,0.0,0.0,0.0,10.0,6.0,0,,0,MIXED/WATCH (0),WATCH,3.0,39,0.3385,MEDIA,31.86904761904762,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),64.3,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,54.0,80.0,60.0,80.91,348113862656.0,60.0,60.0,False,down,3.0,True,1.0,-0.5,True,1.0,1.1,3.1,False,84.04,-3.7,0.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,6.3,19.84,-75.5,57.88,-28.5,0.9,0.73,2.62,64.8,2.89,True,-0.25,11.1,18.2,35.0,2026-07-21,False,False,7.0,NEUTRAL,4.63,91.1,1.28,BULLISH,0.0,100.0,19.0,0.0,13.0,0.0,11.8,19.3,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,3874.0,43.0,31.1,60.0,False,down,60.0,0.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,38.1,3.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,28.695,0.0,0.0,3.0,3.0,5.0,-0.1,0.31,0.0,0.0,0.0,5.0,43.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,37,0.0442,BAJA,13.93,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,BUY,False,False,0,,False,,,,sideways,stage1
HEI,0.0,,,,,19.7,Heico Corporation,75.8,Industrials,Aerospace & Defense,100.0,70.0,44.0,90.0,60.0,336.18,46950653952.0,35.0,46.6,False,up,31.8,True,1.0,19.9,True,1.0,1.6,0.9,False,361.69,-7.1,0.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.1,471.0,290.0,20.0,buy,14.8,544.34,61.9,168.3,-49.9,1.51,12.84,0.07,4.3,0.1,False,,9.0,48.2,70.0,2026-08-25,False,False,8.0,STRONG,2.05,52.3,1.02,,,,,,5.0,0.0,5.9,22.7,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,123.9,40.0,28.6,35.0,False,up,46.6,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,46.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.305,0.0,0.0,0.0,0.0,5.0,0.0,8.94,4.0,0.0,0.0,10.0,109.0,0,,-5,MIXED/AVOID (-5),,0.0,13,0.0511,BAJA,9.08,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,58.5,Consumer Cyclical,Luxury Goods,60.0,50.0,36.0,95.0,65.0,198.9,208327475200.0,15.0,10.9,False,down,,,0.0,,,0.0,,,False,289.87,-31.4,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},244.0,265.0,215.0,3.0,strong_buy,22.7,56.75,-71.5,49.7,-75.0,1.94,3.86,1.06,31.3,0.61,,,,1.8,43.0,2026-07-29,False,False,8.0,STRONG,3.44,37.5,18.34,,,,,,0.0,0.0,13.5,17.6,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,343.0,43.0,31.1,15.0,False,down,10.9,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,10.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.4,0.0,0.0,0.0,0.0,1.0,-10.4,-10.4,0.0,1.0,-3.0,10.0,106.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,39,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
JNJ,0.0,,,,,81.7,Johnson & Johnson,64.5,Healthcare,Drug Manufacturers - General,75.0,50.0,54.0,85.0,60.0,235.66,567284727808.0,60.0,58.9,False,down,-5.5,True,2.0,1.3,False,0.0,1.1,3.1,False,251.71,-6.4,0.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.87,285.0,155.0,23.0,buy,7.3,76.48,-67.5,86.3,-63.4,2.21,5.2,2.27,60.2,2.77,True,-1.38,25.0,-37.0,29.0,2026-07-15,False,False,4.0,NEUTRAL,5.59,136.0,,,,,,,3.0,0.0,24.5,19.3,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,2403.3,50.0,43.9,60.0,False,down,58.9,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,58.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.885000000000005,0.0,0.0,3.0,3.0,-3.0,0.0,-0.04,0.0,0.0,0.0,0.0,19.0,0,,8,RELIABLE/BUY (+8),,0.0,27,0.2363,BAJA,7.95,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,57.0,Consumer Cyclical,Restaurants,70.0,50.0,36.0,65.0,65.0,316.52,10528047104.0,15.0,8.8,False,down,6.7,False,0.0,0.5,False,0.0,12.1,4.1,True,496.0,-36.2,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",404.31,544.0,290.0,29.0,buy,27.7,232.12,-26.7,173.8,-45.1,4.98,15.78,2.51,41.5,1.25,True,-3.64,4.9,-3.2,34.0,2026-07-20,False,False,8.0,STRONG,6.26,107.8,,,,,,,12.6,26.0,,17.1,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,30.6,47.0,61.6,15.0,False,down,8.8,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,19.7,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.8,0.0,3.0,3.0,3.0,0.0,0.0,-0.63,0.0,0.0,0.0,10.0,18.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,39,,,30.71086956521739,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-36.2% from high) - valid VCP setup | Strong upside (+27.7%) - analyst support,-36.2,NEUTRAL,BUY,False,False,0,,False,,,,sideways,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,495.52,1068764168192.0,15.0,19.5,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-4.1,4.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,5.0,1856.94,274.7,1008.0,103.4,5.73,43.79,,,,True,-0.02,14.4,119.6,46.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,33.3,26.5,,21.3,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,1.2,40.0,68.3,15.0,False,down,19.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,19.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.7,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,39,,,55.27857142857143,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.1% from high) - poor entry point,-4.1,NEUTRAL,BUY,False,False,1,1.166,False,-4.13,8.86,,sideways,stage3
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,174.74,69919924224.0,15.0,11.8,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.7,False,226.75,-22.9,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,21.6,73.4,-58.0,47.4,-72.9,2.16,3.77,1.03,36.7,0.9,True,-1.7,24.3,6.8,30.0,2026-07-16,False,False,8.0,STRONG,3.26,64.5,3.32,BULLISH,0.0,50.0,1.0,0.0,16.1,26.0,11.1,20.0,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,342.1,43.0,57.1,15.0,False,down,11.8,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,16.3,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,24.235,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,28,0.0844,BAJA,31.654375,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-22.9% from high) - valid VCP setup | Elevated P/E (36.9) - watch valuation | Strong upside (+21.6%) - analyst support,-22.9,NEUTRAL,BUY,False,False,0,,False,,,,sideways,stage1
WST,0.0,,,,,28.6,"West Pharmaceutical Services, I",74.2,Healthcare,Medical Instruments & Supplies,80.0,70.0,62.0,95.0,60.0,331.43,23414730752.0,80.0,87.5,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,336.82,-1.6,1.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",358.79,400.0,310.0,14.0,strong_buy,8.3,165.47,-50.1,224.7,-32.2,1.18,3.9,0.27,11.5,0.25,True,-1.29,336.2,56.1,37.0,2026-07-23,False,False,7.0,NEUTRAL,2.59,19.0,0.62,,,,,,10.0,0.0,8.6,22.3,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,70.2,40.0,30.8,80.0,False,up,87.5,5.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,31.3,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,24.11,0.0,0.0,0.0,3.0,5.0,1.82,2.56,1.0,0.0,1.5,5.0,122.0,0,,-8,RELIABLE/AVOID (-8),,0.0,8,0.2451,BAJA,14.92,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
FAST,0.0,,,,,50.7,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,46.1,52924416000.0,15.0,24.4,False,down,2.9,True,1.0,5.8,True,1.0,2.8,4.2,False,50.63,-8.9,0.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.72,55.0,39.9,11.0,hold,1.3,18.09,-60.8,15.59,-66.2,1.71,0.79,2.0,79.7,2.16,True,-0.04,311.9,5.5,28.0,2026-07-14,False,False,8.0,STRONG,3.13,39.6,2.44,,,,,,6.0,0.0,15.2,19.6,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1144.8,45.0,34.9,15.0,False,down,24.4,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,41.7,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.735,0.0,0.0,0.0,3.0,3.0,0.0,0.13,0.0,0.0,0.0,10.0,110.0,0,,3,MIXED/BUY (+3),WATCH,0.0,27,0.172,BAJA,8.05,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
