ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes
ASAZY,0.0,,,,16.0,ASSA ABLOY AB (publ),67.5,Industrials,Security & Protection Services,100.0,60.0,36.0,65.0,55.0,17.39,38632800256.0,15.0,6.5,False,flat,80.4,True,1.0,3.5,True,1.0,,,False,21.98,-20.9,1.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 80.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,25.0,,,,,4.84,0.84,1.88,41.9,1.7,False,,,8.0,40.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.22,,,,,,2.1000000000000014,0.0,4.8,20.2,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 45% up volume)",MEGA_FLOAT,2035.8,23.0,25.1,15.0,False,flat,6.5,0.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,6.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.8,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.12,10.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,45,0.1597,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,
CTAS,72.42105263157895,Excellent,Stage 1-2 Transition,16.974368684944587,31.0,Cintas Corporation,75.8,Industrials,Specialty Business Services,100.0,60.0,60.3,85.0,60.0,199.46,79817826304.0,60.0,50.7,False,up,14.0,True,2.0,8.9,True,1.0,3.9,6.4,False,219.17,-9.0,4.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 14.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,8.4,90.31,-54.7,76.6,-61.6,1.83,3.65,1.05,36.7,0.88,True,-1.19,24.6,10.9,6.0,2026-09-23,True,False,8.0,STRONG,3.18,82.2,2.09,,,,,,51.0,29.0,9.3,22.7,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,61.0,60.0,False,up,50.7,2.0,True,2.0,True,1.0,8.0,19.0,27.0,33.3,Bajo 50%,25.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.47,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.9,COHERENTES,-54.7,66.6,ALTA,1.05,10.0,84.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,45,0.3102,BAJA,52.79052631578947,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-9.0% from high) - wait for pullback | Elevated P/E (40.6) - watch valuation,-9.0,NEUTRAL,BUY,True,,,
CVX,0.0,,,,0.3,Chevron Corporation,85.8,Energy,Oil & Gas Integrated,100.0,100.0,60.3,85.0,60.0,211.54,414957568000.0,60.0,58.9,False,up,384.8,True,2.0,51.4,True,2.0,1.1,2.5,False,217.78,-2.9,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 384.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",221.21,243.0,175.0,24.0,buy,4.6,474.19,124.2,302.7,43.1,5.29,11.19,3.27,67.2,3.95,True,-2.68,22.5,321.9,43.0,2026-10-30,False,False,5.0,NEUTRAL,4.67,9.3,0.05,,,,,,44.8,0.0,0.1,25.7,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,1868.5,3.0,25.8,60.0,False,up,58.9,2.0,True,2.0,True,2.0,8.0,,27.0,,Sin datos suficientes,58.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,36.335,0.0,0.0,6.0,5.0,3.0,5.0,0.0,2.02,1.0,0.0,0.0,81.1,DISPERSOS,43.1,-79.1,,0.57,0.0,95.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,41,0.0031,BAJA,34.08,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.9% from high) - poor entry point,-2.9,NEUTRAL,BUY,False,,,
EQIX,0.0,,,,7.2,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,1016.16,100266221568.0,60.0,57.7,False,flat,30.2,False,0.0,16.4,True,1.0,1.9,2.8,False,1128.68,-10.0,5.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1233.23,1400.0,1060.0,30.0,buy,21.4,1554.22,53.0,450.72,-55.6,3.77,38.31,2.05,126.8,1.86,False,,4.0,28.8,41.0,2026-10-28,False,False,6.0,NEUTRAL,1.66,7.8,1.89,,,,,,11.8,0.0,2.2,21.7,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,98.3,20.0,23.8,60.0,False,flat,57.7,0.0,False,0.0,True,1.0,2.0,,27.0,,Sin datos suficientes,57.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.28,0.0,0.0,3.0,-2.0,0.0,5.0,-0.12,-0.02,0.0,0.0,0.0,108.6,CONTRADICEN,,,,2.68,2.0,120.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.0719,BAJA,20.73,⚪ WEAK,🔴 Weak,,,,,,,,,,
CNI,0.0,,,,35.8,Canadian National Railway Company,70.6,Industrials,Railroads,85.0,70.0,60.3,60.0,65.0,119.49,72279498752.0,60.0,56.5,False,down,6.6,True,1.0,11.3,True,1.0,,5.7,False,131.55,-9.2,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 6.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",138.7,152.01,112.28,13.0,buy,16.1,71.09,-40.5,56.2,-53.0,2.99,3.57,2.18,46.3,2.04,True,-4.16,7.8,7.1,43.0,2026-10-30,False,False,7.0,NEUTRAL,7.58,14.5,1.81,,,,,,46.9,0.0,10.7,21.2,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,603.2,3.0,31.9,60.0,False,down,56.5,0.0,True,1.0,True,1.0,5.0,3.0,27.0,92.6,Top 10%,53.4,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.82999999999999,0.0,0.0,0.0,3.0,3.0,3.0,-1.23,-1.02,1.0,1.0,-1.5,12.5,COHERENTES,-40.5,62.8,ALTA,2.01,5.0,57.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,45,0.3577,BAJA,23.56,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-9.2% from high) - wait for pullback | Strong upside (+16.1%) - analyst support,-9.2,NEUTRAL,BUY,False,,,
VRSN,88.89473684210526,Excellent,Stage 2 Strong,19.2197203755594,4.9,"VeriSign, Inc.",64.7,Technology,Software - Infrastructure,75.0,60.0,68.7,50.0,60.0,298.46,26980784128.0,60.0,68.3,False,up,4.4,False,0.0,6.0,True,1.0,1.8,2.2,False,312.48,-4.5,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 4.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",321.4,355.0,270.0,5.0,buy,7.7,165.22,-44.6,92.5,-69.0,3.09,9.22,1.09,34.3,,True,-3.34,15.5,5.4,35.0,2026-10-22,False,False,8.0,STRONG,4.05,512.5,3.5,BEARISH,999.0,60.0,0.0,2.0,69.4,35.6,1.5,19.4,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,84.9,0.0,56.4,60.0,False,up,68.3,2.0,False,0.0,True,1.0,2.0,2.0,27.0,96.3,Top 10%,61.7,5.0,0.0,5.0,7.0,-8.0,0.0,0.0,0.0,False,3/3,35.625,5.0,0.0,3.0,0.0,3.0,3.0,0.0,1.07,1.0,0.0,0.0,24.4,COHERENTES,-44.6,64.5,ALTA,0.96,10.0,26.0,1,Berkshire Hathaway (Buffett),-10,UNRELIABLE/AVOID (-10),CONFIRM,17.0,45,0.0491,BAJA,76.41736842105263,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,BUY,False,,,
NDAQ,0.0,,,,50.0,"Nasdaq, Inc.",72.6,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,46.7,75.0,65.0,88.76,49614831616.0,35.0,34.2,False,up,12.2,False,0.0,20.5,True,1.0,1.6,2.2,False,101.79,-12.8,3.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 12.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.67,135.0,84.0,15.0,buy,23.6,70.38,-20.7,48.08,-45.8,3.41,3.03,1.3,32.7,1.29,True,-2.63,8.3,14.1,35.0,2026-10-22,False,False,9.0,STRONG,4.28,205.3,1.35,,,,,,13.1,0.0,,21.8,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,496.5,25.0,31.1,35.0,False,up,34.2,2.0,False,0.0,True,1.0,2.0,11.0,27.0,63.0,Medio,32.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.54,0.0,0.0,3.0,0.0,3.0,3.0,-0.18,-0.36,0.0,0.0,0.0,25.1,COHERENTES,-20.7,56.8,ALTA,2.95,10.0,21.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,45,,,16.259999999999998,⚪ WEAK,🔴 Weak,,,,,,,,,,
MRSH,71.60714285714286,Excellent,Stage 1-2 Transition,16.191121708496638,50.0,"Marsh & McLennan Companies, Inc.",58.7,Financial Services,Insurance Brokers,70.0,50.0,38.7,80.0,55.0,176.76,84351860736.0,15.0,24.8,False,flat,4.5,False,0.0,6.2,False,0.0,1.4,3.4,False,207.83,-14.9,4.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",207.1,238.0,182.0,21.0,none,17.2,176.87,0.1,80.6,-54.4,5.67,10.02,2.2,44.0,1.48,True,-3.44,6.6,3.6,28.0,2026-10-15,False,False,6.0,NEUTRAL,6.17,146.7,2.12,BEARISH,999.0,70.0,0.0,1.0,36.1,28.6,,17.6,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,476.3,25.0,66.1,15.0,False,flat,24.8,0.0,False,0.0,False,0.0,0.0,20.0,27.0,29.6,Bajo 50%,20.4,0.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,1/3,35.480000000000004,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.76,0.0,0.0,0.0,54.5,CONTRADICEN,,,,2.15,2.0,9.0,0,,-8,RELIABLE/AVOID (-8),,0.0,38,,,50.67357142857144,⚪ WEAK,🔴 Weak,,,,,,,,,,
TW,0.0,,,,50.0,Tradeweb Markets Inc.,65.0,Financial Services,Capital Markets,95.0,50.0,24.0,85.0,65.0,102.37,22114813952.0,15.0,16.9,False,flat,17.9,True,1.0,9.0,False,0.0,3.4,2.9,False,127.69,-19.8,2.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': 17.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.64,178.0,98.0,14.0,buy,20.8,,,,,4.81,4.92,0.55,12.4,0.4,True,-1.55,633.6,13.8,42.0,2026-10-29,False,False,8.0,STRONG,5.77,57.1,1.13,,,,,,4.899999999999999,0.0,,19.5,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,113.8,20.0,27.9,15.0,False,flat,16.9,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,16.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.4,0.0,0.0,3.0,0.0,3.0,3.0,-0.06,-0.17,0.0,0.0,0.0,,,,,,2.6,10.0,36.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,45,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,
LRLCY,0.0,,,,10.4,L'Oréal S.A.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,70.0,65.0,87.71,233593585664.0,15.0,21.7,False,flat,,,0.0,,,0.0,,,False,95.48,-8.1,4.0,False,"{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}",{'profit_margin_pct': 13.9},103.07,107.0,100.0,3.0,strong_buy,17.5,44.89,-48.8,27.3,-68.9,3.14,2.75,1.91,61.1,1.57,,,,5.4,145.0,2027-02-09,False,False,6.0,NEUTRAL,3.61,69.9,4.62,,,,,,3.0,0.0,3.1,16.0,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1133.0,23.0,19.1,15.0,False,flat,21.7,0.0,,0.0,,0.0,0.0,18.0,27.0,37.0,Bajo 50%,26.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.55,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.34,1.0,0.0,0.0,20.1,COHERENTES,-48.8,76.4,ALTA,2.19,2.0,79.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,1,0.1039,BAJA,14.32,⚪ WEAK,🔴 Weak,,,,,,,,,,
TNE.AX,0.0,,,,24.4,Technology One Limited,61.6,Technology,Software - Application,60.0,50.0,54.5,95.0,60.0,29.07,9516603392.0,,,,,,,0.0,,,0.0,,,False,39.99,-27.3,3.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.16,34.25,22.0,16.0,buy,7.2,7.85,-73.0,4.3,-85.2,1.6,0.47,0.97,62.2,0.97,,,,4.4,61.0,2026-11-17,False,False,3.0,NEUTRAL,2.0,162.9,7.61,,,,,,0.0,0.0,7.3,18.5,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,275.3,30.0,25.8,,,,,0.0,,0.0,,0.0,0.0,16.0,27.0,44.4,Bajo 50%,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.46,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,COHERENTES,-73.0,86.3,ALTA,0.9,0.0,70.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,1,0.2441,BAJA,6.16,⚪ WEAK,🔴 Weak,,,,,,,,,,
NVR,0.0,,,,12.6,"NVR, Inc.",53.0,Consumer Cyclical,Residential Construction,60.0,40.0,36.0,85.0,50.0,6186.43,16568206336.0,15.0,13.3,False,down,-29.1,True,1.0,-10.5,True,1.0,6.2,3.3,False,8200.01,-24.6,1.0,False,"{'roe_pct': 31.5, 'debt_to_equity': 0.32, 'current_ratio': 5.67, 'operating_margin_pct': 13.9}","{'eps_growth_yoy': -29.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}",6782.0,7446.0,5664.0,5.0,none,9.6,5045.39,-18.4,3804.7,-38.5,5.54,342.73,,,,True,-10.77,52.9,-11.3,34.0,2026-10-21,False,False,5.0,NEUTRAL,10.86,41.3,,,,,,,0.0,0.0,3.8,15.9,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MICRO_FLOAT,2.6,27.0,19.7,15.0,False,down,13.3,0.0,True,1.0,True,1.0,5.0,25.0,27.0,11.1,Bottom 25%,7.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.830000000000005,0.0,0.0,6.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,20.1,COHERENTES,-18.4,38.0,MEDIA,1.2,0.0,23.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,6,0.1261,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,
ICE,0.0,,,,7.2,"Intercontinental Exchange, Inc.",68.3,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,50.3,75.0,65.0,154.1,86510895104.0,35.0,41.5,False,up,12.6,False,0.0,10.7,False,0.0,1.1,1.5,False,176.05,-12.5,3.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",187.29,232.0,163.0,14.0,strong_buy,21.5,151.13,-1.9,98.97,-35.8,4.2,6.47,1.33,28.2,1.25,True,-2.43,7.6,14.2,42.0,2026-10-29,False,False,8.0,STRONG,4.85,118.3,1.23,BULLISH,0.0,90.0,6.0,0.0,10.0,0.0,2.2,20.5,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,557.5,23.0,22.6,35.0,False,up,41.5,2.0,False,0.0,False,0.0,0.0,11.0,27.0,63.0,Medio,32.2,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,33.17999999999999,0.0,0.0,3.0,0.0,3.0,3.0,0.31,0.73,1.0,0.0,0.0,33.9,COHERENTES,-1.9,40.3,ALTA,2.69,10.0,24.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,45,0.0719,BAJA,15.829999999999998,⚪ WEAK,🔴 Weak,,,,,,,,,,
RACE,0.0,,,,50.0,Ferrari N.V.,77.2,Consumer Cyclical,Auto Manufacturers,95.0,70.0,58.7,90.0,60.0,412.34,72428527616.0,35.0,35.3,False,up,9.0,True,2.0,8.4,True,2.0,2.9,7.8,False,504.49,-18.3,7.0,True,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",461.85,527.58,411.56,14.0,strong_buy,12.0,129.51,-68.6,109.99,-73.3,1.59,6.56,1.04,39.0,0.69,True,-1.1,63.9,10.1,47.0,2026-11-03,False,False,9.0,STRONG,2.83,46.9,3.22,,,,,,50.1,0.0,,23.2,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,173.5,0.0,33.1,35.0,False,up,35.3,2.0,True,2.0,True,2.0,8.0,,27.0,,Sin datos suficientes,35.3,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,3/3,32.88,0.0,0.0,0.0,0.0,3.0,3.0,-1.15,0.61,1.0,1.0,-1.5,4.7,COHERENTES,-68.6,82.9,ALTA,1.5,10.0,100.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,,,18.22,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-18.3% from high) - valid VCP setup | Elevated P/E (37.9) - watch valuation,-18.3,NEUTRAL,STRONG_BUY,False,,,
SXYAY,0.0,,,,7.2,Sika AG,58.2,Basic Materials,Specialty Chemicals,50.0,50.0,68.7,70.0,65.0,22.01,35312676864.0,60.0,52.6,False,up,,,0.0,,,0.0,,,False,24.21,-9.1,6.0,False,"{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}",{'profit_margin_pct': 9.4},25.65,26.3,25.0,2.0,buy,16.5,11.38,-48.3,7.9,-64.1,3.51,0.77,2.1,57.0,1.36,,,,-0.3,,,False,False,7.0,NEUTRAL,3.72,45.5,,,,,,,26.6,0.0,2.2,17.5,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 65% up volume)",MEGA_FLOAT,1600.0,3.0,19.6,60.0,False,up,52.6,2.0,,0.0,,0.0,0.0,12.0,27.0,59.3,Medio,31.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,32.84,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.06,1.0,0.0,0.0,15.8,COHERENTES,-48.3,72.7,ALTA,2.06,5.0,87.0,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,8.0,14,0.0719,BAJA,22.32,⚪ WEAK,🔴 Weak,,,,,,,,,,
GVDNY,0.0,,,,32.1,Givaudan SA,54.0,Basic Materials,Specialty Chemicals,55.0,50.0,47.6,70.0,50.0,78.54,36251381760.0,35.0,29.8,False,down,,,0.0,,,0.0,,,False,90.69,-13.4,3.0,False,"{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}",{'profit_margin_pct': 12.9},84.75,97.0,72.51,2.0,none,7.9,23.39,-70.2,25.1,-68.0,2.02,1.59,2.32,71.1,1.88,,,,-10.0,132.0,2027-01-27,False,False,7.0,NEUTRAL,3.47,34.8,,,,,,,5.800000000000001,0.0,9.6,16.2,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,461.0,23.0,25.8,35.0,False,down,29.8,0.0,,0.0,,0.0,0.0,12.0,27.0,59.3,Medio,31.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.705,0.0,0.0,0.0,3.0,0.0,0.0,-1.72,-1.69,1.0,3.0,-1.5,2.2,COHERENTES,-68.0,77.0,ALTA,0.99,5.0,103.0,0,,0,MIXED/WATCH (0),WATCH,3.0,6,0.3215,BAJA,14.4,⚪ WEAK,🔴 Weak,,,,,,,,,,
