ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MKC,87.23529411764706,Excellent,Stage 2 Strong,28.09477761601907,9.8,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,54.48,14647032832.0,15.0,22.9,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.41,-24.8,2.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,11.3,,,,,4.87,2.81,3.42,30.9,2.11,True,-0.19,5.5,-9.9,41.0,2026-10-06,False,False,6.0,NEUTRAL,5.59,66.6,,,,,,,27.4,34.9,2.9,16.5,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,265.5,23.0,54.4,15.0,False,up,22.9,2.0,False,0.0,True,1.0,2.0,24.0,29.0,20.7,Bottom 25%,26.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.830000000000005,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.41,2.0,2.0,32.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.098,BAJA,41.62764705882353,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.949,False,-23.4,22.65,-30.74,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CNI,0.0,,,,22.7,Canadian National Railway Company,70.1,Industrials,Railroads,85.0,70.0,60.3,60.0,60.0,127.12,76894887936.0,60.0,72.0,False,up,9.7,True,1.0,14.1,True,1.0,,2.9,False,131.55,-3.4,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",140.01,153.42,114.81,13.0,buy,10.1,71.74,-43.6,57.53,-54.7,2.84,3.61,2.04,46.3,2.04,True,-3.91,7.8,7.1,65.0,2026-10-30,False,False,7.0,NEUTRAL,7.23,14.5,1.92,,,,,,51.8,0.0,6.8,21.0,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,603.2,3.0,27.8,60.0,False,up,72.0,2.0,True,1.0,True,1.0,5.0,1.0,29.0,100.0,Top 10%,73.4,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,46.475,5.0,0.0,3.0,3.0,3.0,-0.1,2.14,2.0,0.0,0.0,-43.6,59.3,ALTA,1.26,2.0,5.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,41,0.2266,BAJA,37.01,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.4% from high) - poor entry point,-3.4,NEUTRAL,BUY,False,,,,True,3,0.892,False,-3.37,41.74,6.89,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
WCN,0.0,,,,50.0,"Waste Connections, Inc.",63.2,Industrials,Waste Management,80.0,70.0,38.7,50.0,65.0,166.15,41798230016.0,15.0,22.5,False,up,3.5,True,1.0,4.2,True,2.0,1.5,2.4,False,185.33,-10.3,3.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 1.22, 'current_ratio': 0.66, 'operating_margin_pct': 19.7}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}",200.6,220.0,162.0,25.0,strong_buy,20.7,65.1,-60.8,40.7,-75.5,2.51,4.17,0.83,33.0,0.69,True,-2.68,5.0,4.4,55.0,2026-10-20,False,False,6.0,NEUTRAL,3.41,19.4,6.08,BULLISH,0.0,50.0,1.0,0.0,14.1,0.0,,19.0,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,251.2,25.0,27.1,15.0,False,up,22.5,2.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,19.9,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,46.28,5.0,0.0,0.0,3.0,1.0,0.0,-1.91,0.0,0.0,0.0,-60.8,88.9,ALTA,2.59,2.0,2.0,118.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,5,,,15.32,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.756,False,-9.77,13.35,-10.92,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OTIS,0.0,,,,46.6,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,71.46,27202631680.0,15.0,4.8,False,flat,14.4,True,1.0,4.6,True,1.0,4.5,3.9,False,94.565,-24.4,1.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,24.3,83.98,17.5,50.05,-30.0,5.28,3.77,2.44,43.7,1.5,True,-3.88,,9.1,63.0,2026-10-28,False,False,6.0,NEUTRAL,6.25,171.1,1.2,,,,,,12.0,0.0,14.0,18.0,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,379.9,25.0,32.0,15.0,False,flat,4.8,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,55.2,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.53,5.0,6.0,3.0,3.0,3.0,0.0,-3.88,0.0,2.0,0.0,17.5,30.6,MEDIA,3.04,0.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,28,0.4658,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,False,0,0.902,False,-23.51,3.95,-30.21,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,49.0,The New York Times Company,64.0,Communication Services,Publishing,90.0,60.0,24.0,75.0,60.0,68.61,11065666560.0,15.0,16.1,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-21.2,3.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,13.2,66.38,-3.3,34.16,-50.2,4.16,2.87,1.36,32.1,0.93,True,-1.58,857.1,14.0,70.0,2026-11-04,False,False,8.0,STRONG,4.35,52.8,1.57,,,,,,18.9,0.0,14.7,19.2,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,133.7,20.0,33.9,15.0,False,down,16.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.45,0.0,3.0,0.0,3.0,3.0,-2.78,-6.92,0.0,2.0,-1.5,-3.3,40.0,MEDIA,1.65,2.0,10.0,65.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,44,0.4897,MEDIA,6.4,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.651,False,-20.98,27.9,-21.9,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CSU.TO,0.0,,,,40.6,Constellation Software Inc.,69.9,Technology,Software - Application,100.0,60.0,50.7,55.0,65.0,3078.66,65241513984.0,15.0,19.1,False,down,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-33.6,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3937.63,5475.46,3274.46,12.0,buy,27.9,7753.61,151.9,1877.7,-39.0,5.94,182.83,0.18,8.8,0.19,False,,5.5,389.3,72.0,2026-11-06,False,False,6.0,NEUTRAL,1.73,191.5,0.04,,,,,,13.200000000000005,0.0,12.2,21.0,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,20.3,22.0,33.2,15.0,False,down,19.1,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.190000000000005,0.0,6.0,0.0,0.0,5.0,-0.17,-0.56,1.0,1.0,0.0,27.9,-28.6,,3.49,0.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,26,0.4064,BAJA,6.99,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.948,False,-33.46,40.35,14.22,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASAZY,0.0,,,,50.0,ASSA ABLOY AB (publ),62.6,Industrials,Security & Protection Services,90.0,60.0,26.7,65.0,55.0,18.64,41409740800.0,15.0,20.4,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-15.2,3.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,16.6,,,,,4.69,0.92,1.79,41.9,1.7,False,,,8.0,62.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.31,,,,,,8.8,0.0,,18.8,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,2035.8,25.0,26.8,15.0,False,up,20.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.03999999999999,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,2.08,2.0,10.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,44,,,6.26,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.777,True,-14.44,12.55,-21.57,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FICO,0.0,,,,58.9,Fair Isaac Corporation,71.0,Technology,Software - Application,100.0,80.0,24.0,65.0,65.0,1137.14,24559536128.0,15.0,9.5,False,down,53.0,False,0.0,30.7,False,0.0,10.3,6.0,True,1998.01,-43.1,1.0,False,"{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}",1476.32,1750.0,707.0,19.0,buy,29.8,1520.61,33.7,1009.8,-11.2,3.15,35.86,,,0.09,True,-14.63,6.7,41.2,70.0,2026-11-04,False,False,7.0,NEUTRAL,3.13,996.8,0.52,,,,,,14.0,0.0,17.7,21.3,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,20.9,20.0,39.0,15.0,False,down,9.5,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.245,0.0,3.0,0.0,3.0,5.0,0.0,-3.79,0.0,1.0,0.0,29.8,18.5,,3.72,0.0,5.0,44.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,44,0.5891,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.806,False,-43.09,30.7,-23.68,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ROP,0.0,,,,2.8,"Roper Technologies, Inc.",68.8,Technology,Software - Application,100.0,50.0,56.6,60.0,60.0,413.37,40882651136.0,35.0,29.6,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,532.18,-22.3,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,7.7,971.52,135.0,716.7,73.4,5.54,22.91,0.88,14.5,0.6,True,-6.67,8.6,163.1,57.0,2026-10-22,False,False,6.0,NEUTRAL,4.36,1441.1,0.07,,,,,,8.5,0.0,0.8,20.6,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,98.4,20.0,21.5,35.0,False,up,29.6,2.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.16,0.0,6.0,0.0,3.0,5.0,0.0,1.38,1.0,0.0,0.0,73.4,-96.5,,0.96,-3.0,2.0,14.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,44,0.0278,BAJA,6.879999999999999,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.916,False,-21.64,35.44,9.61,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CHTR,0.0,,,,46.6,"Charter Communications, Inc.",51.3,Communication Services,Telecom Services,85.0,30.0,26.7,50.0,55.0,155.14,20909379584.0,15.0,13.9,False,up,13.6,True,1.0,-1.1,False,0.0,50.4,7.2,True,285.82,-45.7,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,18.9,,,,,10.51,18.43,,,,True,-22.75,2.5,6.4,65.0,2026-10-30,False,False,7.0,NEUTRAL,10.45,26.9,0.22,,,,,,6.399999999999999,0.0,14.0,15.4,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,115.2,22.0,29.4,15.0,False,up,13.9,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,13.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.85,0.0,8.0,0.0,3.0,3.0,0.0,-11.54,0.0,0.0,0.0,,,,2.36,2.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,8,0.4658,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.112,False,-45.72,39.08,-42.36,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PGR,0.0,,,,35.3,The Progressive Corporation,71.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,75.0,50.0,222.09,129056505856.0,35.0,33.6,False,up,26.6,True,1.0,4.9,True,1.0,1.4,2.6,False,249.83,-11.1,5.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",230.81,309.0,198.0,21.0,hold,3.9,416.65,87.6,197.7,-11.0,11.71,26.01,0.18,69.7,1.97,True,-0.92,50.8,2.0,49.0,2026-10-14,False,False,6.0,NEUTRAL,10.71,,2.73,,,,,,22.0,0.0,10.6,21.4,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,579.1,23.0,32.0,35.0,False,up,33.6,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,37.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.285,0.0,8.0,0.0,3.0,1.0,0.45,-0.8,0.0,0.0,0.0,3.9,-34.4,,0.49,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,44,0.3529,BAJA,20.63,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.911,False,-7.22,18.27,-2.4,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BRK-B,0.0,,,,42.0,Berkshire Hathaway Inc.,74.7,Financial Services,Insurance - Diversified,100.0,70.0,38.7,90.0,60.0,504.32,1079602774016.0,15.0,21.7,False,flat,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-6.2,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,8.6,,,,,6.67,51.12,,,,True,-0.41,18.5,75.5,73.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,19.0,0.0,12.6,22.4,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MICRO_FLOAT,1.2,27.0,35.0,15.0,False,flat,21.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,21.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,43.28,0.0,6.0,0.0,3.0,5.0,0.0,5.25,2.0,0.0,0.0,,,,1.08,0.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,44,0.4202,BAJA,20.97,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.856,False,-6.21,8.69,-8.99,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NUE,0.0,,,,46.6,Nucor Corporation,75.8,Basic Materials,Steel,85.0,70.0,74.0,80.0,60.0,247.55,56163074048.0,80.0,77.7,False,down,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-11.6,8.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",282.81,305.0,231.0,16.0,buy,14.2,127.74,-48.4,380.1,53.5,1.22,3.01,0.92,17.8,1.41,True,-0.93,23.8,93.8,61.0,2026-10-26,False,False,6.0,NEUTRAL,4.44,11.9,0.14,,,,,,54.7,0.0,14.0,22.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,223.4,3.0,36.7,80.0,False,down,77.7,3.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,77.7,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,43.25,0.0,0.0,0.0,3.0,5.0,-0.26,5.87,0.0,0.0,0.0,14.2,11.6,,1.78,2.0,2.0,100.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,44,0.4658,MEDIA,31.58,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-11.6% from high) - wait for pullback,-11.6,NEUTRAL,BUY,False,,,,True,3,1.252,False,-11.62,90.26,30.81,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CDNS,0.0,,,,22.2,"Cadence Design Systems, Inc.",74.7,Technology,Software - Application,100.0,70.0,36.0,90.0,65.0,331.9,91543330816.0,15.0,23.8,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-20.3,4.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.94,470.0,300.0,27.0,strong_buy,21.7,247.5,-25.4,158.4,-52.3,1.76,5.84,,,,True,-1.11,15.6,125.4,61.0,2026-10-26,False,False,7.0,NEUTRAL,1.77,44.0,0.28,,,,,,5.0,0.0,6.7,22.4,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,274.2,30.0,29.1,15.0,False,down,23.8,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.99,0.0,0.0,0.0,3.0,5.0,0.07,2.02,0.0,0.0,0.0,-25.4,60.6,ALTA,2.71,2.0,5.0,115.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,44,0.2217,BAJA,7.47,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.621,False,-20.35,26.32,-1.13,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KR,0.0,,,,50.0,The Kroger Co.,64.2,Consumer Defensive,Grocery Stores,78.0,100.0,24.0,30.0,65.0,58.45,35809234944.0,15.0,9.8,False,down,48.3,False,0.0,35.9,True,2.0,4.2,3.4,False,76.58,-23.7,3.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.5,86.0,58.0,22.0,buy,20.6,109.66,87.6,22.57,-61.4,8.36,4.89,2.44,80.1,2.02,True,-7.63,3.0,9.2,16.0,2026-09-11,False,True,7.0,NEUTRAL,2.71,5.9,0.8,,,,,,4.5,0.0,,19.3,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,793.6,25.0,27.5,15.0,False,down,9.8,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.68,0.0,8.0,0.0,3.0,3.0,0.0,-0.19,0.0,0.0,0.0,20.6,7.5,,2.58,2.0,5.0,125.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,44,,,6.42,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.801,False,-22.75,8.68,-23.55,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
