ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SBGSY,0.0,,,,22.8,Schneider Electric SE,60.9,Industrials,Specialty Industrial Machinery,55.0,50.0,73.1,75.0,60.0,67.08,189063069696.0,80.0,76.5,False,up,,,0.0,,,0.0,,,False,67.34,-0.4,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},76.83,79.0,75.5,3.0,strong_buy,14.5,78.86,17.6,57.13,-14.8,2.84,1.91,1.47,49.7,1.79,,,,29.3,206.0,2027-02-25,False,False,6.0,NEUTRAL,3.28,74.6,0.8,,,,,,45.1,0.0,6.8,18.3,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,2776.7,3.0,25.1,80.0,False,up,76.5,5.0,,0.0,,0.0,0.0,4.0,29.0,89.7,Top 25%,56.3,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,43.75,5.0,0.0,0.0,0.0,5.0,2.22,2.22,2.0,0.0,1.5,14.5,13.1,,1.81,2.0,2.0,85.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,48,0.2283,BAJA,36.09,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.4% from high) - poor entry point,-0.4,NEUTRAL,STRONG_BUY,False,True,3,1.01,False,-0.39,39.91,10.87,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AON,0.0,,,,33.2,Aon plc,66.1,Financial Services,Insurance Brokers,85.0,50.0,50.3,80.0,60.0,360.55,76481822720.0,35.0,36.1,False,up,20.3,False,0.0,6.2,False,0.0,2.1,2.7,False,382.34,-5.7,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",401.63,445.0,339.0,19.0,buy,11.4,221.34,-38.6,181.4,-49.7,4.17,15.04,0.91,16.8,0.76,True,-2.09,7.7,-2.1,88.0,2026-10-30,False,False,8.0,STRONG,6.1,141.9,,,,,,,12.8,0.0,10.0,19.8,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,209.5,25.0,29.8,35.0,False,up,36.1,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,28.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,38.49999999999999,0.0,3.0,0.0,3.0,0.0,2.17,4.78,2.0,0.0,1.5,-38.6,55.6,ALTA,1.42,2.0,10.0,9.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,48,0.3323,BAJA,20.11,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.176,False,-5.7,18.68,-5.14,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
PEP,0.0,,,,11.5,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,139.56,190638964736.0,15.0,11.1,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.2,False,171.48,-18.6,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,hold,11.1,243.14,74.2,228.9,64.0,4.11,5.73,4.24,75.3,3.03,True,-0.52,12.7,54.8,66.0,2026-10-08,False,False,5.0,NEUTRAL,4.87,33.8,0.11,,,,,,8.0,0.0,3.4,18.3,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1361.0,25.0,21.8,15.0,False,down,11.1,0.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,45.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.975,0.0,3.0,0.0,3.0,5.0,-0.58,-7.08,0.0,1.0,0.0,64.0,-58.0,,1.39,2.0,0.0,66.0,0,,3,MIXED/BUY (+3),,0.0,20,0.1149,BAJA,6.1,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.877,False,-17.02,4.91,-15.91,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CDNS,72.66666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,43.7,"Cadence Design Systems, Inc.",77.0,Technology,Software - Application,100.0,70.0,47.6,90.0,65.0,340.02,93639122944.0,35.0,33.0,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.8,False,416.69,-18.4,5.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,18.7,247.88,-27.1,150.9,-55.6,1.72,5.85,,,,True,-1.09,15.6,125.4,84.0,2026-10-26,False,False,7.0,NEUTRAL,1.73,44.0,0.28,,,,,,68.3,29.1,13.1,23.1,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,274.1,5.0,65.3,35.0,False,down,33.0,0.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,23.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.485,0.0,0.0,0.0,3.0,5.0,1.95,3.83,2.0,0.0,1.5,-27.1,60.0,ALTA,2.34,2.0,5.0,114.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,31,0.4372,BAJA,48.53333333333334,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-18.4% from high) - valid VCP setup | High P/E (67.6) - valuation risk | Strong upside (+18.7%) - analyst support,-18.4,NEUTRAL,STRONG_BUY,True,False,2,0.956,False,-18.4,29.41,6.2,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
QSR,0.0,,,,3.1,Restaurant Brands International,60.5,Consumer Cyclical,Restaurants,100.0,30.0,47.6,50.0,60.0,74.02,0.0,35.0,27.3,False,down,77.9,True,1.0,-6.1,False,0.0,6.3,5.6,False,81.96,-9.7,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.04,100.0,76.0,24.0,buy,14.9,,,93.3,26.0,,,3.51,80.7,3.41,False,,4.6,100.0,3.0,2026-08-06,True,False,6.0,NEUTRAL,5.27,51.7,0.17,,,,,,24.1,0.0,0.9,18.1,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,298.3,3.0,19.1,35.0,False,down,27.3,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,19.1,-3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,41.355,0.0,0.0,0.0,0.0,5.0,0.0,-1.02,0.0,0.0,0.0,20.4,-11.1,,1.86,2.0,2.0,46.0,1,Pershing Square (Ackman),0,RELIABLE/INSUFFICIENT (0),,0.0,48,0.0307,BAJA,22.55,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.795,False,-8.86,25.16,3.96,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
V,0.0,,,,43.5,Visa Inc.,71.6,Financial Services,Credit Services,85.0,70.0,60.3,70.0,60.0,366.13,683582029824.0,60.0,55.8,False,up,10.6,False,0.0,8.5,True,2.0,1.4,2.4,False,373.97,-2.1,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",413.45,450.0,330.0,38.0,strong_buy,12.9,237.98,-35.0,119.85,-67.3,2.98,11.97,0.73,22.1,0.7,True,-3.12,35.7,10.2,85.0,2026-10-27,False,False,6.0,NEUTRAL,3.89,381.9,2.4,BULLISH,0.08,100.0,9.0,1.0,28.5,0.0,13.0,21.5,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1703.2,23.0,34.5,60.0,False,up,55.8,2.0,False,0.0,True,2.0,2.0,12.0,29.0,62.1,Medio,39.9,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,32.315,0.0,0.0,0.0,3.0,3.0,2.53,3.7,1.0,0.0,1.5,-35.0,64.0,ALTA,1.61,2.0,2.0,31.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-9.0,48,0.4345,BAJA,26.66,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.035,False,-2.1,24.84,5.71,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ROL,0.0,,,,3.2,"Rollins, Inc.",57.8,Consumer Cyclical,Personal Services,70.0,70.0,15.0,65.0,65.0,37.97,18269091840.0,15.0,0.0,False,down,-12.0,True,2.0,5.1,True,2.0,4.5,2.9,False,66.14,-42.6,0.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}",45.59,66.0,32.0,17.0,buy,20.1,15.41,-59.4,11.0,-71.0,2.75,1.04,1.92,64.9,1.15,True,-1.34,21.8,2.2,86.0,2026-10-28,False,False,6.0,NEUTRAL,3.78,132.5,9.33,BULLISH,0.0,50.0,1.0,0.0,8.0,0.0,1.0,17.3,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 27% up volume)",MEGA_FLOAT,308.7,33.0,18.3,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,39.98,0.0,0.0,3.0,3.0,1.0,0.0,-26.91,0.0,2.0,0.0,-59.4,85.3,ALTA,2.51,2.0,2.0,53.0,0,,0,MIXED/WATCH (0),WATCH,-4.0,6,0.0317,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.319,False,-42.22,3.77,-48.2,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,14.7,Veralto Corp,67.1,Industrials,Pollution & Treatment Controls,70.0,70.0,46.7,85.0,65.0,94.17,22958018560.0,35.0,27.6,False,up,0.8,False,0.0,5.0,True,2.0,3.2,2.9,False,110.11,-14.5,3.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",112.76,132.0,100.0,17.0,buy,19.7,65.53,-30.4,40.1,-57.4,3.52,3.31,0.55,12.6,,True,-1.89,14.1,10.1,79.0,2026-10-21,False,False,6.0,NEUTRAL,5.19,76.0,1.96,BULLISH,0.0,60.0,1.0,0.0,13.5,0.0,4.4,20.1,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,243.2,23.0,24.5,35.0,False,up,27.6,2.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,27.6,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,34.27499999999999,5.0,3.0,0.0,3.0,3.0,4.3,4.35,1.0,0.0,3.0,-30.4,63.6,ALTA,2.46,2.0,2.0,33.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,31,0.147,BAJA,15.71,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.322,False,-14.02,17.84,-13.11,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,3.1,Ferrari N.V.,78.7,Consumer Cyclical,Auto Manufacturers,100.0,70.0,58.7,90.0,60.0,393.87,69233205248.0,35.0,27.5,False,up,21.2,True,2.0,9.7,True,2.0,2.9,6.7,False,504.49,-21.9,4.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",452.53,530.57,398.2,14.0,strong_buy,14.9,112.77,-71.4,107.36,-72.7,1.45,5.7,1.07,39.0,0.68,True,-1.15,63.9,10.1,92.0,2026-11-03,False,False,9.0,STRONG,2.96,46.9,3.08,,,,,,14.5,0.0,0.9,23.6,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",HIGH_FLOAT,173.6,20.0,24.5,35.0,False,up,27.5,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.635000000000005,0.0,0.0,0.0,3.0,3.0,1.57,2.54,2.0,0.0,1.5,-71.4,87.0,ALTA,1.86,2.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,48,0.0307,BAJA,7.87,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.072,False,-21.03,27.49,11.05,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRK-B,0.0,,,,4.6,Berkshire Hathaway Inc. New,73.1,Financial Services,Insurance - Diversified,100.0,60.0,46.7,85.0,60.0,511.54,1103317041152.0,35.0,37.2,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-1.0,5.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",525.33,585.0,481.0,3.0,buy,2.7,1856.94,263.0,1008.3,97.1,5.55,43.79,,,,True,-0.02,14.4,83.7,5.0,2026-08-08,True,False,4.0,NEUTRAL,,,0.2,,,,,,11.3,0.0,1.4,21.9,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MICRO_FLOAT,1.2,22.0,23.3,35.0,False,up,37.2,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,37.2,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,37.76999999999999,0.0,6.0,0.0,3.0,5.0,0.96,0.96,1.0,0.0,0.0,,,,0.34,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,48,0.0462,BAJA,26.81,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.956,False,-1.03,12.38,-2.08,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FAST,0.0,,,,3.1,Fastenal Company,68.3,Industrials,Industrial Distribution,80.0,60.0,50.3,95.0,50.0,47.71,54747111424.0,35.0,30.8,False,up,14.1,False,0.0,11.9,False,0.0,3.1,3.6,False,50.63,-5.8,5.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",47.84,55.0,39.9,13.0,hold,0.3,18.94,-60.3,17.08,-64.2,1.67,0.8,2.01,78.6,2.16,True,-0.09,395.6,5.8,72.0,2026-10-14,False,False,8.0,STRONG,3.02,39.6,2.34,,,,,,8.0,0.0,0.9,20.5,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1144.2,23.0,21.4,35.0,False,up,30.8,2.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,42.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,40.475,5.0,0.0,0.0,3.0,3.0,0.0,2.53,0.0,0.0,0.0,-60.3,62.6,ALTA,0.04,-3.0,10.0,111.0,0,,3,MIXED/BUY (+3),WATCH,0.0,47,0.0307,BAJA,20.33,⚪ WEAK,🔴 Weak,,,,,,,,False,3,0.984,False,-3.72,24.44,2.69,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SYK,0.0,,,,10.5,Stryker Corporation,48.7,Healthcare,Medical Devices,50.0,30.0,38.7,80.0,65.0,325.7,124860604416.0,15.0,23.1,False,flat,-15.7,False,0.0,-0.0,False,0.0,1.9,2.5,False,396.86,-17.9,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.4}",383.73,465.0,315.0,26.0,buy,17.8,454.39,39.5,258.9,-20.5,3.29,10.71,1.08,39.8,0.99,False,,35.5,44.1,87.0,2026-10-29,False,False,5.0,NEUTRAL,3.74,47.3,0.44,BULLISH,0.31,70.0,2.0,1.0,5.0,0.0,3.1,14.6,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,347.8,25.0,17.8,15.0,False,flat,23.1,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,27.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,36.005,0.0,3.0,0.0,0.0,5.0,-0.72,-0.79,0.0,1.0,0.0,17.8,8.3,,2.22,2.0,0.0,87.0,0,,0,MIXED/WATCH (0),CAUTION,-8.0,41,0.1046,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.172,False,-17.1,16.22,-19.92,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FHN,0.0,,,,35.5,First Horizon Corporation,60.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,50.0,25.64,0.0,60.0,56.8,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.5,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,none,9.0,,,39.8,55.2,,,2.65,31.2,3.34,False,,,10.0,72.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.56,,,,,,42.8,0.0,10.7,18.1,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,468.6,3.0,28.8,60.0,False,up,56.8,2.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,58.8,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.975,0.0,0.0,3.0,0.0,3.0,0.0,2.12,0.0,0.0,0.0,32.1,-46.2,,1.12,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,35,0.3548,BAJA,28.55,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.875,False,-2.55,32.22,-2.3,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SPGI,0.0,,,,47.6,S&P Global Inc.,56.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,24.0,65.0,65.0,411.93,121436962816.0,15.0,12.4,False,up,3.5,False,0.0,6.6,False,0.0,1.7,2.0,False,547.82404,-24.8,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",518.63,553.0,444.0,19.0,strong_buy,25.9,495.13,20.2,290.99,-29.4,4.49,18.48,0.94,23.5,0.82,True,-4.28,22.7,17.7,87.0,2026-10-29,False,False,7.0,NEUTRAL,4.71,942.7,1.15,BEARISH,999.0,70.0,0.0,1.0,0.0,0.0,14.3,16.8,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,294.1,23.0,31.1,15.0,False,up,12.4,2.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,34.6,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,30.53,0.0,3.0,0.0,3.0,5.0,-0.02,12.1,0.0,0.0,0.0,20.2,30.5,MEDIA,3.24,0.0,5.0,13.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,48,0.4757,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.114,False,-24.18,14.63,-25.65,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WST,0.0,,,,23.8,"West Pharmaceutical Services, I",78.6,Healthcare,Medical Instruments & Supplies,100.0,50.0,76.7,95.0,65.0,340.96,23995318272.0,80.0,77.9,False,up,10.0,True,2.0,8.4,False,0.0,3.9,2.9,False,386.0,-11.7,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,18.7,107.46,-68.5,141.36,-58.5,1.16,3.95,0.26,11.1,0.25,True,-1.9,155.1,18.1,80.0,2026-10-22,False,False,7.0,NEUTRAL,2.52,19.0,1.89,,,,,,53.7,0.0,7.1,23.6,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,69.9,0.0,30.7,80.0,False,up,77.9,5.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,30.5,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,30.379999999999995,0.0,0.0,0.0,3.0,5.0,0.45,12.81,3.0,0.0,0.0,-58.5,82.2,ALTA,2.34,2.0,5.0,121.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,48,0.2382,BAJA,31.86,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-11.7% from high) - wait for pullback | Elevated P/E (43.7) - watch valuation | Strong upside (+18.7%) - analyst support,-11.7,NEUTRAL,STRONG_BUY,True,True,3,1.43,False,-11.61,52.54,39.2,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
