ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,78.43,337443684352.0,35.0,37.1,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,2.8,False,82.0,-4.4,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.8,92.0,71.38,23.0,buy,9.4,19.85,-74.7,57.88,-26.2,0.93,0.73,2.7,64.8,2.89,True,-0.25,11.1,18.2,74.0,2026-07-21,False,False,7.0,NEUTRAL,4.77,91.1,1.24,BULLISH,0.35,50.0,2.0,2.0,25.8,0.0,11.8,18.9,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,3873.7,28.0,30.8,35.0,False,down,37.1,0.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,34.5,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,0/3,35.175,0.0,0.0,3.0,3.0,5.0,,2.55,1.0,0.0,0.0,5.0,43.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),WATCH,4.0,24,0.0442,BAJA,28.8,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.108,False,-3.7,21.69,7.49,uptrend,stage3
WM,0.0,,,,,88.0,"Waste Management, Inc.",46.2,Industrials,Waste Management,50.0,40.0,39.6,45.0,65.0,221.45,88928944128.0,15.0,12.8,False,down,-0.4,False,0.0,-3.2,True,1.0,1.5,3.4,False,248.13,-10.8,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,15.6,119.86,-45.9,91.9,-58.5,2.4,5.32,1.54,49.5,1.49,True,-0.39,4.9,13.3,80.0,2026-07-27,False,False,8.0,STRONG,3.88,21.3,1.8,BULLISH,0.0,50.0,1.0,0.0,10.0,0.0,26.4,13.9,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,400.4,43.0,40.3,15.0,False,down,12.8,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,5.1,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,34.88,0.0,0.0,3.0,3.0,3.0,,0.52,1.0,0.0,0.0,10.0,110.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,24,0.3801,MEDIA,13.62,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.029,False,-10.4,14.98,2.71,sideways,stage1
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,420.77,3125662449664.0,15.0,9.6,False,flat,16.7,False,0.0,8.4,False,0.0,1.1,2.5,False,555.45,-24.2,2.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",562.07,870.0,400.0,54.0,strong_buy,33.6,165.89,-60.6,393.35,-6.5,1.18,4.98,0.87,20.7,0.79,True,-0.71,55.7,23.4,82.0,2026-07-29,False,False,6.0,NEUTRAL,3.97,45.1,0.93,NEUTRAL,0.53,100.0,21.0,13.0,0.0,0.0,9.0,19.0,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,7417.6,23.0,28.0,15.0,False,flat,9.6,0.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,23.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.815,8.0,0.0,0.0,3.0,5.0,,-3.02,0.0,1.0,0.0,2.0,84.0,0,,8,RELIABLE/BUY (+8),CAUTION,0.0,45,0.4718,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.212,False,-23.81,18.1,-25.27,sideways,stage4
BRK-B,0.0,,,,,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,475.08,1024678035456.0,15.0,3.3,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,520.3,-8.7,2.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,9.5,1856.94,290.9,1007.7,112.1,5.98,43.79,,,,True,-0.02,14.4,119.6,85.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,0.0,0.0,,21.3,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MICRO_FLOAT,1.2,35.0,30.4,15.0,False,down,3.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,3.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,42.7,0.0,6.0,0.0,3.0,5.0,,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,0,,,8.6,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.932,False,-8.86,4.37,-11.39,downtrend,stage1
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,69.3,Technology,Software - Application,95.0,60.0,26.7,90.0,70.0,73.38,6305324544.0,15.0,7.4,False,flat,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-37.5,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,37.4,83.62,14.0,39.27,-46.5,3.75,2.75,,,,False,,225.5,21.0,26.0,2026-06-03,False,False,6.0,NEUTRAL,3.66,77.7,1.08,,,,,,0.5,0.0,9.7,20.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.7,20.0,30.5,15.0,False,flat,7.4,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.63499999999999,8.0,3.0,0.0,0.0,5.0,,0.46,0.0,0.0,0.0,2.0,78.0,0,,-8,RELIABLE/AVOID (-8),,0.0,24,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.853,False,-37.47,17.3,-22.8,sideways,stage4
RELX,0.0,,,,,73.1,RELX PLC PLC,51.1,Industrials,Specialty Business Services,60.0,50.0,30.3,50.0,70.0,34.16,60591738880.0,15.0,11.6,False,down,,,0.0,,,0.0,0.2,1.0,False,56.33,-39.4,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,53.5,31.71,-7.2,25.84,-24.4,3.56,1.22,2.69,57.4,1.99,,,,8.5,76.0,2026-07-23,False,False,7.0,NEUTRAL,4.36,1901.3,0.93,,,,,,0.0,0.0,21.9,15.3,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MEGA_FLOAT,1804.5,38.0,37.3,15.0,False,down,11.6,0.0,,0.0,,0.0,0.0,19.0,29.0,37.9,Bajo 50%,13.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,32.595,0.0,3.0,3.0,0.0,3.0,,0.67,1.0,0.0,0.0,5.0,20.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,24,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.797,False,-39.03,23.9,-31.96,downtrend,stage4
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,60.0,36.01,41931014144.0,80.0,87.6,False,flat,30.9,False,0.0,-4.7,False,0.0,2.6,5.2,False,37.35,-3.6,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,11.8,95.11,164.1,40.2,11.6,6.23,2.24,,,2.95,False,,2.5,72.2,82.0,2026-07-29,False,False,8.0,STRONG,3.88,43.5,0.16,,,,,,26.6,0.0,,18.6,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1083.2,23.0,26.6,80.0,False,flat,87.6,3.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,43.8,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,40.55,-3.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,10.0,90.0,0,,0,,,0.0,0,,,36.2,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.6% from high) - poor entry point,-3.6,NEUTRAL,STRONG_BUY,False,True,3,1.266,False,-3.59,140.23,37.8,uptrend,stage3
POOL,0.0,,,,,50.0,Pool Corporation,47.8,Industrials,Industrial Distribution,55.0,40.0,15.0,75.0,70.0,190.44,6940205568.0,15.0,1.4,False,down,-72.6,True,1.0,-36.2,True,1.0,11.3,5.1,True,345.0,-44.8,0.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",262.73,300.0,226.0,11.0,buy,38.0,90.47,-52.5,108.7,-42.9,3.23,6.15,2.73,46.0,1.22,True,-5.11,16.4,1.5,76.0,2026-07-23,False,False,5.0,NEUTRAL,6.86,34.5,7.54,,,,,,0.0,0.0,,14.3,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,32.1,25.0,20.5,15.0,False,down,1.4,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,25.4,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,39.22,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,0.0,51.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.078,False,-43.98,1.87,-32.5,downtrend,stage1
COF,0.0,,,,,50.0,Capital One Financial Corporati,61.2,Financial Services,Credit Services,68.0,80.0,24.0,60.0,70.0,192.59,122139787264.0,15.0,1.1,False,down,24.9,False,0.0,53.9,False,0.0,1.3,1.6,False,259.64,-25.8,1.0,False,"{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(24.9), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}",255.19,310.0,215.0,21.0,buy,32.5,,,32.5,-83.1,,,1.66,86.2,1.63,True,-3.77,,-4.3,74.0,2026-07-21,False,False,5.0,NEUTRAL,,,,,,,,,0.0,0.0,,18.4,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,603.5,38.0,26.2,15.0,False,down,1.1,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,10.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,38.48,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.675,False,-25.54,10.06,-20.93,sideways,stage1
CDNS,90.65217391304348,Excellent,Stage 2 Strong,19.201083050717983,356.8999938964844,50.9,"Cadence Design Systems, Inc.",74.5,Technology,Software - Application,100.0,60.0,53.9,85.0,60.0,356.9,98438725632.0,35.0,48.9,False,up,109.7,False,0.0,15.6,False,0.0,2.1,2.8,False,376.45,-5.2,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.46,425.0,275.0,27.0,strong_buy,6.3,178.28,-50.0,98.44,-72.4,1.52,5.44,,,,True,-1.01,14.4,23.0,80.0,2026-07-27,False,False,7.0,NEUTRAL,1.64,44.0,1.65,,,,,,58.900000000000006,36.3,15.3,22.3,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,274.5,23.0,73.9,35.0,False,up,48.9,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,30.345,8.0,0.0,0.0,3.0,5.0,,2.13,1.0,0.0,0.0,5.0,111.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,45,0.2528,BAJA,66.27608695652174,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-5.2% from high) - wait for pullback | High P/E (83.4) - valuation risk,-5.2,NEUTRAL,STRONG_BUY,True,False,1,1.057,False,-5.19,35.83,0.35,sideways,stage2
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,457.1,79844597760.0,15.0,11.9,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.4,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,17.0,233.63,-48.9,139.4,-69.5,2.84,12.97,0.9,27.6,0.8,False,,12.7,7.8,76.0,2026-07-23,False,False,8.0,STRONG,3.97,106.3,3.16,,,,,,0.0,0.0,14.8,20.1,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,161.0,35.0,34.9,15.0,False,down,11.9,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,30.260000000000005,0.0,0.0,0.0,0.0,3.0,,0.18,0.0,0.0,0.0,10.0,60.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,24,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.879,False,-16.24,13.87,-14.23,sideways,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,54.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,65.0,71.22,32865169408.0,15.0,0.6,False,down,,,0.0,,,0.0,,,False,103.39,-31.1,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.77,105.08,74.46,2.0,buy,26.0,36.06,-49.4,29.6,-58.4,3.44,2.45,2.57,60.4,1.86,,,,-2.4,76.0,2026-07-23,False,False,7.0,NEUTRAL,32.51,34.8,,,,,,,0.0,0.0,16.8,16.4,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,9.2,25.0,33.2,15.0,False,down,0.6,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,17.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,45.885000000000005,0.0,3.0,3.0,0.0,0.0,,0.04,0.0,0.0,0.0,5.0,33.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,24,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.749,False,-29.33,8.17,-19.31,sideways,stage1
DHR,0.0,,,,,26.5,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,175.66,124326993920.0,15.0,1.5,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-27.7,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,42.4,126.22,-28.1,51.6,-70.6,3.67,6.45,0.91,26.4,0.43,True,-1.62,17.9,9.8,74.0,2026-07-21,False,False,5.0,NEUTRAL,3.25,39.2,1.97,,,,,,0.0,0.0,7.9,19.3,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,630.7,38.0,27.3,15.0,False,down,1.5,0.0,False,0.0,False,0.0,0.0,25.0,29.0,17.2,Bottom 25%,4.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,45.125,-3.0,3.0,0.0,3.0,3.0,,-2.31,0.0,1.0,0.0,0.0,108.0,0,,8,RELIABLE/BUY (+8),,0.0,12,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.786,False,-27.5,2.09,-25.52,downtrend,stage1
AJG,0.0,,,,,50.0,Arthur J. Gallagher & Co.,48.0,Financial Services,Insurance Brokers,50.0,50.0,15.0,70.0,70.0,201.94,51886866432.0,15.0,2.3,False,down,-78.5,False,0.0,-2.7,True,2.0,2.5,3.0,False,351.23,-42.5,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.2}","{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",267.79,388.0,211.0,19.0,buy,32.6,,,100.12,-50.4,,,1.39,42.9,1.01,False,,3.1,16.2,83.0,2026-07-30,False,False,6.0,NEUTRAL,3.93,77.9,0.84,,,,,,0.0,0.0,,14.4,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,254.1,28.0,20.6,15.0,False,down,2.3,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,2.4,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,37.1,0.0,0.0,0.0,0.0,5.0,,-1.34,0.0,1.0,0.0,2.0,69.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,4.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.124,False,-41.94,4.01,-26.71,downtrend,stage1
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,89.0,50333130752.0,15.0,15.3,False,down,14.8,False,0.0,2.2,False,0.0,1.9,2.6,False,101.79,-12.6,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,20.2,116.95,31.4,99.6,11.9,3.1,2.76,1.26,32.5,1.28,True,-2.08,7.8,33.8,76.0,2026-07-23,False,False,9.0,STRONG,4.21,205.3,0.6,,,,,,16.200000000000003,0.0,18.0,18.2,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,503.0,23.0,36.2,15.0,False,down,15.3,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,28.785,0.0,3.0,0.0,3.0,5.0,,0.88,1.0,0.0,0.0,10.0,31.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,24,0.3914,MEDIA,15.07,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.924,False,-12.29,15.82,-3.92,sideways,stage4
ATLKY,0.0,,,,,78.6,Atlas Copco AB,52.2,Industrials,Specialty Industrial Machinery,50.0,30.0,52.4,85.0,65.0,19.54,95328256000.0,35.0,43.1,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-11.4,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,strong_buy,22.8,95.06,386.5,5.8,-70.3,22.48,6.46,2.85,56.2,1.56,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,29.200000000000003,0.0,23.6,15.7,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,3947.2,23.0,39.2,35.0,False,down,43.1,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,38.7,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,1/3,44.06,0.0,8.0,3.0,0.0,0.0,,2.13,1.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),REVISION_UP,8.0,24,0.4207,MEDIA,24.72,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-11.4% from high) - wait for pullback | Strong upside (+22.8%) - analyst support,-11.4,NEUTRAL,STRONG_BUY,False,True,3,1.363,False,-9.91,34.44,11.15,uptrend,stage2
