ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
FISV,66.42105263157895,50.0,17.240526315789474,,,"Fiserv, Inc.",45.3,,,50.0,50.0,24.0,50.0,55.0,61.4101,33382109184.0,15.0,1.7,False,down,,,0.0,0.2,False,0.0,,,False,238.59,-74.3,0.0,False,{},{},,,,,,100.0,10.000115392,1.0,Tiger Global Management,17.200000000000003,26.6,15.0,13.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.2,15.0,False,down,1.7,0.0,,0.0,False,0.0,0.0,,,,,,0.0,0.0,-5.0,-5.0,0.0,2.0,5.0,0.0,False,0/3,36.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DOV,89.76315789473685,50.0,81.65157894736842,,,Dover Corporation,67.7,Industrials,Specialty Industrial Machinery,55.0,60.0,91.0,80.0,60.0,231.995,31818860544.0,100.0,97.6,True,up,,,0.0,12.5,False,0.0,2.8,2.7,False,237.54,-2.3,8.0,True,"{'roe_pct': 15.3, 'debt_to_equity': 0.48, 'current_ratio': 1.79, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 13.5},,,,,,,,,,66.2,35.9,15.0,20.3,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,71.2,100.0,True,up,97.6,10.0,,0.0,False,0.0,0.0,2,17.0,94.1,Top 10%,80.9,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,0/3,36.08,0.0,0.0,⚪ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
EBAY,64.375,50.0,37.4075,,,eBay Inc.,52.2,Consumer Cyclical,Internet Retail,60.0,50.0,34.7,65.0,50.0,85.87,39242592256.0,35.0,36.1,False,up,,,0.0,9.3,False,0.0,3.1,3.1,False,101.15,-15.1,4.0,False,"{'roe_pct': 42.4, 'debt_to_equity': 1.51, 'current_ratio': 0.93, 'operating_margin_pct': 21.4}",{'profit_margin_pct': 20.4},,,,,,,,,,23.4,25.8,15.0,15.7,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.4,35.0,False,up,36.1,2.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,35.88,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FSLR,68.05,50.0,48.225,,,"First Solar, Inc.",67.0,Technology,Solar,60.0,70.0,57.6,90.0,65.0,233.73,25081133056.0,60.0,62.0,False,down,,,0.0,5.3,True,2.0,9.1,3.2,True,285.99,-18.3,6.0,False,"{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 1.91, 'operating_margin_pct': 29.2}",{'profit_margin_pct': 27.7},,,,,,,,,,37.3,27.2,15.0,20.1,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.3,60.0,False,down,62.0,0.0,,0.0,True,2.0,2.0,,17.0,,Sin datos suficientes,62.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,False,0/3,35.8,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
JKHY,59.72272727272727,50.0,35.711363636363636,,,"Jack Henry & Associates, Inc.",58.5,Technology,Information Technology Services,60.0,50.0,36.0,95.0,65.0,159.0,11507964928.0,15.0,11.5,False,down,,,0.0,5.9,False,0.0,4.8,4.5,False,196.0,-18.9,3.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}",{'profit_margin_pct': 20.6},,,,,,,,,,18.4,23.9,15.0,17.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.4,15.0,False,down,11.5,0.0,,0.0,False,0.0,0.0,17,17.0,5.9,Bottom 25%,3.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,35.4,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LULU,66.475,50.0,15.807499999999997,,,lululemon athletica inc.,50.7,Consumer Cyclical,Apparel Retail,55.0,30.0,38.7,90.0,55.0,181.465,21519781888.0,15.0,6.9,False,flat,,,0.0,-29.0,False,0.0,5.0,1.5,False,374.41,-51.5,0.0,False,"{'roe_pct': 41.0, 'debt_to_equity': 0.39, 'current_ratio': 2.13, 'operating_margin_pct': 17.0}",{'profit_margin_pct': 15.7},,,,,,,,,,12.799999999999997,26.6,15.0,15.2,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.8,15.0,False,flat,6.9,0.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,6.9,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,35.28,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
XOM,91.09375,50.0,82.096875,,,Exxon Mobil Corporation,65.5,Energy,Oil & Gas Integrated,50.0,60.0,91.0,75.0,60.0,152.02,641093533696.0,100.0,98.3,True,up,,,0.0,2.8,True,1.0,1.4,2.6,False,156.93,-3.1,8.0,True,"{'roe_pct': 11.1, 'debt_to_equity': 0.16, 'current_ratio': 1.15, 'operating_margin_pct': 9.7}",{'profit_margin_pct': 8.9},,,,,,,,,,63.099999999999994,36.4,15.0,19.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,71.1,100.0,True,up,98.3,10.0,,0.0,True,1.0,2.0,,17.0,,Sin datos suficientes,98.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,0/3,34.2,8.0,0.0,⚪ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
FTNT,66.4090909090909,50.0,31.254545454545454,,,"Fortinet, Inc.",55.5,Technology,Software - Infrastructure,60.0,50.0,36.0,85.0,50.0,80.9,61990924288.0,15.0,10.8,False,down,,,0.0,3.9,False,0.0,2.9,2.9,False,114.82,-29.5,1.0,False,"{'roe_pct': 135.7, 'debt_to_equity': 0.81, 'current_ratio': 1.17, 'operating_margin_pct': 32.8}",{'profit_margin_pct': 27.3},,,,,,,,,,18.200000000000003,26.6,15.0,16.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.2,15.0,False,down,10.8,0.0,,0.0,False,0.0,0.0,9,17.0,52.9,Medio,18.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,34.2,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CMG,65.20454545454545,50.0,15.632272727272726,,,"Chipotle Mexican Grill, Inc.",55.3,Consumer Cyclical,Restaurants,55.0,60.0,30.3,75.0,65.0,37.75,49922609152.0,15.0,21.6,False,up,,,0.0,3.8,True,1.0,2.4,2.0,False,58.42,-35.4,0.0,False,"{'roe_pct': 47.4, 'debt_to_equity': 1.79, 'current_ratio': 1.24, 'operating_margin_pct': 15.2}",{'profit_margin_pct': 12.9},,,,,,,,,,16.700000000000003,26.1,15.0,16.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.7,15.0,False,up,21.6,2.0,,0.0,True,1.0,2.0,13,17.0,29.4,Bajo 50%,13.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,34.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GIS,66.94736842105263,50.0,16.493684210526315,,,"General Mills, Inc.",55.2,Consumer Defensive,Packaged Foods,55.0,70.0,36.0,60.0,50.0,44.93,23973842944.0,15.0,8.2,False,flat,,,0.0,0.4,True,2.0,8.0,4.0,True,67.35,-33.3,0.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 1.47, 'current_ratio': 0.66, 'operating_margin_pct': 17.9}",{'profit_margin_pct': 13.5},,,,,,,,,,18.299999999999997,26.8,15.0,16.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.3,15.0,False,flat,8.2,0.0,,0.0,True,2.0,2.0,11,17.0,41.2,Bajo 50%,13.8,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,34.08,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CDNS,65.55625,50.0,38.228125000000006,,,"Cadence Design Systems, Inc.",54.5,Technology,Software - Application,60.0,50.0,24.0,85.0,65.0,295.38,80488095744.0,15.0,21.3,False,down,,,0.0,-1.3,True,2.0,1.8,2.4,False,376.45,-21.5,4.0,False,"{'roe_pct': 21.7, 'debt_to_equity': 0.45, 'current_ratio': 3.05, 'operating_margin_pct': 32.3}",{'profit_margin_pct': 20.4},,,,,,,,,,21.6,26.2,15.0,16.3,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.6,15.0,False,down,21.3,0.0,,0.0,True,2.0,2.0,15,17.0,17.6,Bottom 25%,7.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,33.8,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ALGN,85.0952380952381,50.0,65.24761904761905,,,"Align Technology, Inc.",62.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,75.0,80.0,60.0,187.89,13619463168.0,60.0,56.9,False,up,,,0.0,0.0,False,0.0,3.5,2.3,False,208.31,-9.8,6.0,False,"{'roe_pct': 10.4, 'debt_to_equity': 0.02, 'current_ratio': 1.36, 'operating_margin_pct': 15.2}",{'profit_margin_pct': 10.2},,,,,,,,,,42.599999999999994,34.0,15.0,18.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.6,60.0,False,up,56.9,2.0,,0.0,False,0.0,0.0,7,17.0,64.7,Medio,40.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,0/3,33.8,5.0,0.0,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.1% from high) - wait for pullback,-9.1,NEUTRAL,BUY,False
ADBE,59.15909090909091,50.0,12.429545454545455,,,Adobe Inc.,53.5,Technology,Software - Application,60.0,60.0,15.0,70.0,70.0,259.06,108442517504.0,15.0,1.7,False,down,,,0.0,8.4,True,1.0,2.9,2.5,False,464.33,-44.2,0.0,False,"{'roe_pct': 55.4, 'debt_to_equity': 0.57, 'current_ratio': 1.0, 'operating_margin_pct': 36.5}",{'profit_margin_pct': 30.0},,,,,,,,,,8.700000000000003,23.7,15.0,16.0,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.7,15.0,False,down,1.7,0.0,,0.0,True,1.0,2.0,15,17.0,17.6,Bottom 25%,7.4,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,33.400000000000006,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CL,90.32352941176472,50.0,63.99176470588236,,,Colgate-Palmolive Company,53.3,Consumer Defensive,Household & Personal Products,55.0,50.0,53.9,50.0,60.0,94.86,76667822080.0,35.0,40.1,False,up,,,0.0,3.8,False,0.0,2.1,2.1,False,100.18,-5.3,5.0,False,"{'roe_pct': 497.5, 'debt_to_equity': 21.88, 'current_ratio': 0.99, 'operating_margin_pct': 20.7}",{'profit_margin_pct': 10.5},,,,,,,,,,40.099999999999994,36.1,15.0,16.0,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.1,35.0,False,up,40.1,2.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,40.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,0/3,33.31999999999999,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
EQR,70.73529411764706,50.0,33.18764705882353,,,Equity Residential,53.2,Real Estate,REIT - Residential,60.0,50.0,38.7,60.0,60.0,62.77,24703879168.0,15.0,15.6,False,up,,,0.0,2.8,False,0.0,3.1,3.6,False,75.86,-17.3,2.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.74, 'current_ratio': 0.11, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 36.2},,,,,,,,,,18.299999999999997,28.3,15.0,16.0,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.3,15.0,False,up,15.6,2.0,,0.0,False,0.0,0.0,14,17.0,23.5,Bottom 25%,11.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,33.28,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CPRT,67.0625,50.0,16.31125,,,"Copart, Inc.",52.8,Industrials,Specialty Business Services,60.0,40.0,24.0,90.0,65.0,37.715,36508786688.0,15.0,2.0,False,down,,,0.0,-0.7,True,1.0,4.3,4.3,False,63.85,-40.9,0.0,False,"{'roe_pct': 18.1, 'debt_to_equity': 0.01, 'current_ratio': 7.94, 'operating_margin_pct': 37.3}",{'profit_margin_pct': 34.2},,,,,,,,,,14.700000000000003,26.8,15.0,15.8,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.7,15.0,False,down,2.0,0.0,,0.0,True,1.0,2.0,12,17.0,35.3,Bajo 50%,13.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,33.120000000000005,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ADSK,0.0,50.0,0.0,,,"Autodesk, Inc.",52.0,Technology,Software - Application,55.0,60.0,15.0,70.0,70.0,228.0925,48583700480.0,15.0,2.9,False,down,,,0.0,13.1,False,0.0,2.2,2.5,False,329.09,-30.7,0.0,False,"{'roe_pct': 40.3, 'debt_to_equity': 0.95, 'current_ratio': 0.82, 'operating_margin_pct': 25.7}",{'profit_margin_pct': 16.1},,,,,,,,,,0.0,0.0,15.0,15.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,30.6,15.0,False,down,2.9,0.0,,0.0,False,0.0,0.0,15,17.0,17.6,Bottom 25%,7.4,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,32.8,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ADP,62.368421052631575,50.0,13.884210526315787,,,"Automatic Data Processing, Inc.",52.0,Technology,Software - Application,55.0,50.0,24.0,85.0,55.0,215.085,86990856192.0,15.0,2.4,False,down,,,0.0,-3.5,True,2.0,2.5,3.9,False,329.93,-34.8,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}",{'profit_margin_pct': 20.0},,,,,,,,,,9.5,24.9,15.0,15.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.5,15.0,False,down,2.4,0.0,,0.0,True,2.0,2.0,15,17.0,17.6,Bottom 25%,7.4,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,32.8,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ACN,59.45238095238095,50.0,13.156190476190474,,,Accenture plc,59.3,Technology,Information Technology Services,55.0,70.0,24.0,90.0,70.0,213.755,132557791232.0,15.0,0.0,False,down,,,0.0,12.5,True,1.0,2.2,2.8,False,392.02,-45.5,0.0,False,"{'roe_pct': 25.0, 'debt_to_equity': 0.26, 'current_ratio': 1.41, 'operating_margin_pct': 17.0}",{'profit_margin_pct': 10.8},,,,,,,,,,10.600000000000001,23.8,15.0,17.8,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.6,15.0,False,down,0.0,0.0,,0.0,True,1.0,2.0,17,17.0,5.9,Bottom 25%,3.1,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,32.72,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
HOLX,90.22727272727272,50.0,76.36363636363636,,,"Hologic, Inc.",57.5,Healthcare,Medical Instruments & Supplies,55.0,50.0,57.6,80.0,50.0,75.205,16789134336.0,60.0,55.5,False,flat,,,0.0,4.2,False,0.0,2.1,1.8,False,75.36,-0.2,7.0,True,"{'roe_pct': 10.9, 'debt_to_equity': 0.48, 'current_ratio': 4.04, 'operating_margin_pct': 23.0}",{'profit_margin_pct': 13.2},,,,,,,,,,45.3,36.1,15.0,17.2,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.3,60.0,False,flat,55.5,0.0,,0.0,False,0.0,0.0,7,17.0,64.7,Medio,40.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,0/3,32.0,5.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-0.3% from high) - poor entry point,-0.3,NEUTRAL,HOLD,False
GRMN,87.28571428571429,50.0,65.80285714285715,,,Garmin Ltd.,56.6,Technology,Scientific & Technical Instruments,60.0,30.0,63.0,90.0,50.0,238.05,45823184896.0,60.0,58.4,False,up,,,0.0,-2.8,False,0.0,1.9,3.5,False,261.69,-9.0,6.0,False,"{'roe_pct': 19.8, 'debt_to_equity': 0.02, 'current_ratio': 3.63, 'operating_margin_pct': 28.9}",{'profit_margin_pct': 23.0},,,,,,,,,,41.900000000000006,34.9,15.0,17.0,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.9,60.0,False,up,58.4,2.0,,0.0,False,0.0,0.0,6,17.0,70.6,Medio,49.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,0/3,31.64,-3.0,0.0,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-8.7% from high) - wait for pullback,-8.7,NEUTRAL,NONE,False
CHTR,88.64999999999999,50.0,26.474999999999994,,,"Charter Communications, Inc.",46.5,Communication Services,Telecom Services,50.0,40.0,42.3,50.0,55.0,237.22,30698489856.0,15.0,18.1,False,up,,,0.0,-1.0,True,1.0,27.5,8.1,True,437.06,-45.7,2.0,False,"{'roe_pct': 28.7, 'debt_to_equity': 4.82, 'current_ratio': 0.39, 'operating_margin_pct': 24.7}",{'profit_margin_pct': 9.1},,,,,,,,,,23.400000000000006,35.5,15.0,14.0,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.4,15.0,False,up,18.1,2.0,,0.0,True,1.0,2.0,,17.0,,Sin datos suficientes,18.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,31.6,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DLR,90.30555555555556,50.0,70.73277777777777,,,"Digital Realty Trust, Inc.",60.8,Real Estate,REIT - Specialty,60.0,60.0,60.3,65.0,60.0,176.62,61782458368.0,60.0,51.9,False,up,,,0.0,16.1,False,0.0,3.9,5.1,False,184.79,-4.4,5.0,False,"{'roe_pct': 5.5, 'debt_to_equity': 0.82, 'current_ratio': 1.3, 'operating_margin_pct': 14.1}",{'profit_margin_pct': 21.5},,,,,,,,,,42.400000000000006,36.1,15.0,18.2,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.4,60.0,False,up,51.9,2.0,,0.0,False,0.0,0.0,5,17.0,76.5,Top 25%,53.4,3.0,0.0,5.0,3.0,0.0,0.0,0.0,5.0,False,0/3,31.32,5.0,0.0,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.2% from high) - poor entry point | Elevated P/E (49.6) - watch valuation,-4.2,NEUTRAL,BUY,True
BSX,61.400000000000006,50.0,13.550000000000008,,,Boston Scientific Corporation,53.5,Healthcare,Medical Devices,55.0,60.0,15.0,80.0,70.0,76.37,113258225664.0,15.0,6.6,False,down,,,0.0,11.1,False,0.0,1.9,2.4,False,109.5,-30.3,0.0,False,"{'roe_pct': 12.4, 'debt_to_equity': 0.49, 'current_ratio': 1.62, 'operating_margin_pct': 19.7}",{'profit_margin_pct': 14.4},,,,,,,,,,10.600000000000001,24.6,15.0,16.0,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.6,15.0,False,down,6.6,0.0,,0.0,False,0.0,0.0,10,17.0,47.1,Bajo 50%,17.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,30.400000000000002,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
COST,89.625,50.0,59.3725,,,Costco Wholesale Corporation,55.6,Consumer Defensive,Discount Stores,50.0,50.0,46.7,85.0,60.0,991.7,440272846848.0,35.0,32.1,False,up,,,0.0,5.6,False,0.0,1.6,2.7,False,1071.0,-7.4,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.27, 'current_ratio': 1.04, 'operating_margin_pct': 3.7}",{'profit_margin_pct': 3.0},,,,,,,,,,40.5,35.8,15.0,16.7,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.5,35.0,False,up,32.1,2.0,,0.0,False,0.0,0.0,4,17.0,82.4,Top 25%,60.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0/3,30.240000000000002,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DLTR,78.5,50.0,68.77,,,"Dollar Tree, Inc.",55.2,Consumer Defensive,Discount Stores,50.0,60.0,74.6,35.0,50.0,132.09,26942111744.0,80.0,88.1,False,up,,,0.0,,True,1.0,8.5,4.5,True,142.4,-7.2,8.0,True,"{'roe_pct': 20.1, 'debt_to_equity': 2.21, 'current_ratio': 0.96, 'operating_margin_pct': 6.7}",{'profit_margin_pct': -15.4},,,,,,,,,,54.0,31.4,15.0,16.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.0,80.0,False,up,88.1,5.0,,0.0,True,1.0,2.0,4,17.0,82.4,Top 25%,60.1,3.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,False,0/3,30.080000000000002,0.0,0.0,⚪ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
