ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,50.62,13608842240.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.2,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,23.8,62.24,23.0,183.0,261.5,2.74,1.47,3.73,30.0,2.03,True,-0.21,5.7,369.8,65.0,2026-07-02,False,False,6.0,NEUTRAL,5.79,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,265.3,38.0,34.3,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.98,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.98,1.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.701,False,-33.03,7.98,-28.74,downtrend,stage1
OTIS,0.0,Otis Worldwide Corporation,40.5,Industrials,Specialty Industrial Machinery,50.0,30.0,24.0,45.0,65.0,77.9608,29914810368.0,15.0,0.2,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-23.1,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",95.14,120.0,77.0,14.0,buy,22.0,185.91,138.5,112.8,44.7,5.62,4.38,2.18,44.7,1.46,True,-3.2,5.7,29.8,85.0,2026-07-22,False,False,6.0,NEUTRAL,5.91,171.1,0.39,,,,,,50.0,0.0,0.0,15.0,12.2,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,383.0,38.0,27.2,15.0,False,down,0.2,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,53.7,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.6,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,2.75,1.0,2.0,10.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.907,False,-22.14,3.44,-20.57,downtrend,stage1
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4687.0,7194366976.0,,,,,,,0.0,,,0.0,,,False,5160.0,-9.2,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,13.4,34.73,-99.3,21.6,-99.5,5.04,2.36,3.43,74.0,2.58,,,,-5.7,94.0,2026-07-31,False,False,4.0,NEUTRAL,6.2,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.34,0.0,6.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.68,0.0,0.0,37.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,14.71,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.832,False,-8.86,33.63,-13.55,sideways,stage1
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,112.09,24438536192.0,15.0,10.7,False,down,119.0,True,2.0,2.3,True,1.0,1.8,1.6,False,149.25,-24.9,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.21,197.0,112.0,14.0,buy,20.6,,,113.1,0.9,,,0.49,12.7,0.39,True,-0.43,606.3,90.2,1.0,2026-04-29,True,False,8.0,STRONG,5.12,57.1,0.19,,,,,,50.0,14.6,0.0,15.0,21.6,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,115.5,25.0,36.6,15.0,False,down,10.7,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,10.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.58,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.903,False,-24.1,16.38,-4.12,sideways,stage4
MSCI,0.0,MSCI Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,47.6,50.0,65.0,590.98,42980552704.0,35.0,36.4,False,up,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-5.6,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",683.56,730.0,550.0,16.0,buy,15.7,703.29,19.0,524.4,-11.3,2.81,16.58,1.38,42.5,0.99,True,-6.25,7.7,49.1,84.0,2026-07-21,False,False,8.0,STRONG,3.45,851.3,0.54,,,,,,50.0,43.6,0.0,15.0,20.6,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),NEUTRAL,50,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,68.7,5.0,35.6,35.0,False,up,36.4,2.0,True,1.0,False,0.0,2.0,6.0,22.0,77.3,Top 25%,31.1,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,47.00000000000001,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.96,0.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,20.35,⚪ WEAK,🟡 Average,HOLD,65.0,Close to ATH (-5.4% from high) - wait for pullback | Strong upside (+15.4%) - analyst support,-5.4,NEUTRAL,BUY,False,False,2,0.97,False,-5.09,18.63,3.93,sideways,stage2
MCD,0.0,McDonald's Corporation,61.7,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,65.0,294.82,209566220288.0,15.0,0.0,False,down,15.8,False,0.0,17.7,False,0.0,1.3,2.6,False,341.75,-13.7,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",345.0,407.0,250.0,33.0,buy,17.0,162.17,-45.0,119.4,-59.5,3.0,8.86,2.49,60.0,2.2,True,-0.98,7.9,5.7,9.0,2026-05-07,False,True,6.0,NEUTRAL,4.68,29.1,2.5,,,,,,50.0,3.0,0.0,15.0,18.5,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,709.4,38.0,33.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.68,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,2.12,1.0,2.0,69.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,15.17,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.829,False,-13.38,5.65,-8.65,sideways,stage1
CME,0.0,CME Group Inc.,69.2,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,39.6,85.0,50.0,283.39,102816194560.0,15.0,21.8,False,down,23.7,True,1.0,0.4,True,1.0,1.5,2.2,False,329.16,-13.9,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 63.3}",308.2,353.0,230.0,15.0,hold,8.8,256.93,-9.3,249.64,-11.9,2.95,8.35,1.82,43.1,3.41,True,-0.25,32.0,8.5,85.0,2026-07-22,False,False,6.0,NEUTRAL,5.27,101.4,1.03,BULLISH,0.0,50.0,1.0,0.0,50.0,36.8,0.0,15.0,20.8,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,360.7,18.0,35.8,15.0,False,down,21.8,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,31.1,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,46.43000000000001,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.1,0.0,2.0,30.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20.42,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-13.8% from high) - wait for pullback,-13.8,NEUTRAL,HOLD,False,False,2,0.945,False,-11.67,13.58,2.33,sideways,stage2
NDAQ,0.0,"Nasdaq, Inc.",69.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,60.0,65.0,90.56,51478274048.0,35.0,29.4,False,up,31.1,True,1.0,1.6,True,1.0,1.7,2.6,False,101.79,-11.0,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 35.3}",106.67,120.0,82.0,15.0,buy,17.8,116.35,28.5,99.6,10.0,3.03,2.74,1.25,32.5,1.28,True,-1.2,7.3,33.8,86.0,2026-07-23,False,False,9.0,STRONG,4.18,205.3,0.61,,,,,,50.0,25.8,0.0,15.0,20.8,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,503.0,23.0,35.8,35.0,False,up,29.4,2.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,31.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.22,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.22,1.0,10.0,28.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,15.93,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.897,False,-10.37,24.22,-2.56,sideways,stage1
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,28.92,9467498496.0,,,,,,,0.0,,,0.0,,,False,42.88,-32.6,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.34,38.7,22.0,16.0,buy,8.4,8.34,-71.2,4.2,-85.5,1.73,0.5,0.92,57.4,1.01,,,,4.2,21.0,2026-05-19,False,True,3.0,NEUTRAL,2.01,162.9,8.07,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,294.9,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.64000000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.05,0.0,0.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.939,False,-31.87,43.59,-30.52,sideways,stage4
AON,65.41666666666667,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,324.03,69645475840.0,15.0,2.9,False,down,75.4,True,2.0,-9.1,True,2.0,1.1,1.8,False,381.0,-15.0,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",389.95,436.0,310.0,19.0,buy,20.3,605.65,86.9,510.6,57.6,4.39,14.28,1.02,17.1,0.75,True,-1.44,6.8,96.8,3.0,2026-05-01,True,False,8.0,STRONG,6.76,141.9,0.11,,,,,,50.0,41.6,26.2,15.0,20.5,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,208.0,23.0,61.6,15.0,False,down,2.9,0.0,True,2.0,True,2.0,8.0,19.0,22.0,18.2,Bottom 25%,1.5,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.18,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.54,1.0,10.0,10.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,41.028333333333336,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-15.0% from high) - valid VCP setup | Strong upside (+20.5%) - analyst support,-15.0,NEUTRAL,BUY,False,False,0,0.739,False,-14.77,6.39,-10.09,downtrend,stage1
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,282.5151,15759709184.0,60.0,61.4,False,down,18.7,False,0.0,-2.0,False,0.0,2.2,3.1,False,305.28,-7.5,7.0,True,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,9.2,391.11,38.4,276.9,-2.0,3.26,9.22,1.16,34.6,1.07,True,-2.11,7.4,44.2,23.0,2026-05-20,False,False,7.0,NEUTRAL,3.96,65.0,0.52,,,,,,50.0,44.0,0.0,15.0,19.0,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,49.7,5.0,34.0,60.0,False,down,61.4,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,53.7,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,45.02,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.15,0.0,5.0,65.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,25.83,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-7.5% from high) - wait for pullback,-7.5,NEUTRAL,BUY,False,True,3,0.85,False,-7.15,55.23,14.54,uptrend,stage2
DHR,0.0,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,180.45,127717203968.0,15.0,4.1,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-25.7,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,38.6,126.22,-30.1,51.6,-71.4,3.58,6.45,0.9,26.4,0.42,True,-1.57,17.9,9.8,84.0,2026-07-21,False,False,5.0,NEUTRAL,3.23,39.2,2.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 42% up volume)",MEGA_FLOAT,630.7,28.0,34.3,15.0,False,down,4.1,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,4.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.8,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.82,3.0,0.0,90.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.048,False,-25.36,3.34,-24.65,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,118.665,50091786240.0,15.0,2.2,False,down,-4.4,False,0.0,7.5,True,1.0,3.6,3.7,False,172.23,-31.1,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,26.7,71.45,-39.8,60.2,-49.3,3.58,4.26,1.81,33.2,0.9,True,-6.46,16.1,6.1,9.0,2026-05-07,False,True,6.0,NEUTRAL,6.36,42.1,2.57,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,421.3,28.0,30.8,15.0,False,down,2.2,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,2.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.34,3.0,2.0,42.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.894,False,-29.64,5.78,-23.28,downtrend,stage1
ATLKY,0.0,Atlas Copco AB,62.5,Industrials,Specialty Industrial Machinery,70.0,50.0,57.6,80.0,55.0,20.37,99324600320.0,60.0,60.5,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-7.6,7.0,True,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,none,15.4,120.36,490.9,5.9,-71.0,27.3,8.18,2.68,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.0,53.8,0.0,15.0,18.8,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3939.2,3.0,33.8,60.0,False,down,60.5,0.0,True,2.0,True,2.0,8.0,2.0,22.0,95.5,Top 10%,53.7,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.0,0.0,8.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.92,0.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,25.75,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-7.6% from high) - wait for pullback | Strong upside (+15.4%) - analyst support,-7.6,NEUTRAL,NONE,False,True,3,0.933,False,-7.62,37.86,8.21,uptrend,stage2
COST,0.0,Costco Wholesale Corporation,67.3,Consumer Defensive,Discount Stores,75.0,70.0,50.3,75.0,60.0,1008.3002,447334940672.0,35.0,29.5,False,down,6.9,True,1.0,10.1,True,1.0,1.5,3.7,False,1067.08,-5.5,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,6.3,639.52,-36.6,576.3,-42.8,1.5,15.08,0.58,27.0,0.6,True,-0.2,77.5,45.5,31.0,2026-05-28,False,False,7.0,NEUTRAL,2.46,30.6,0.99,BULLISH,0.35,100.0,9.0,4.0,50.0,28.200000000000003,0.0,15.0,20.2,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,440.9,28.0,35.2,35.0,False,down,29.5,0.0,True,1.0,True,1.0,5.0,3.0,22.0,90.9,Top 10%,47.6,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,42.92,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.79,-3.0,5.0,97.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,20.23,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.802,False,-5.11,19.62,2.44,uptrend,stage2
IDXX,0.0,"IDEXX Laboratories, Inc.",59.6,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,65.0,572.37,45574406144.0,15.0,3.6,False,down,2.3,False,0.0,9.2,False,0.0,3.0,4.1,False,769.98,-25.7,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,28.1,268.8,-53.0,233.95,-59.1,1.74,9.96,,,,True,-2.67,35.1,12.5,7.0,2026-05-05,True,False,8.0,STRONG,2.97,120.0,1.95,,,,,,50.0,4.899999999999999,0.0,15.0,17.9,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,78.8,25.0,32.9,15.0,False,down,3.6,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.24,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.51,3.0,10.0,58.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,5.96,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.913,False,-25.34,34.41,-16.33,downtrend,stage4
