ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,176.44,207477211136.0,15.0,3.5,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-43.7,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",273.42,340.0,210.0,12.0,buy,55.0,116.33,-34.1,71.8,-59.3,4.09,7.26,1.68,38.0,1.47,True,-0.93,21.8,5.0,1.0,2026-04-23,True,False,8.0,STRONG,5.26,146.7,3.59,,,,,,50.0,0.0,0.0,15.0,16.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,1042.9,28.0,31.6,15.0,False,down,3.5,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.28,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,6.88,3.0,10.0,21.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,1.011,False,-43.68,9.82,-41.99,downtrend,stage1
IDXX,0.0,"IDEXX Laboratories, Inc.",59.6,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,65.0,569.01,45306871808.0,15.0,5.4,False,down,2.3,False,0.0,9.2,False,0.0,2.7,3.9,False,769.98,-26.1,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,28.9,268.8,-52.8,234.31,-58.8,1.75,9.96,,,,True,-2.69,35.1,12.5,13.0,2026-05-05,False,True,8.0,STRONG,2.96,120.0,1.94,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,25.0,32.9,15.0,False,down,5.4,0.0,False,0.0,False,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.24,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.61,3.0,10.0,60.0,0,,WATCH,0.0,5.96,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.011,False,-26.1,39.08,-17.04,downtrend,stage4
ETN,0.0,"Eaton Corporation, PLC",79.1,Industrials,Specialty Industrial Machinery,100.0,70.0,71.9,75.0,60.0,409.7,159127486464.0,80.0,77.2,False,up,17.4,True,2.0,10.6,True,1.0,2.3,3.2,False,418.38,-2.1,7.0,True,"{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}",412.95,514.0,321.0,28.0,buy,0.8,187.92,-54.1,197.5,-51.8,1.63,6.7,1.07,39.8,1.59,True,-1.17,21.5,18.9,13.0,2026-05-05,False,True,7.0,NEUTRAL,3.06,64.1,1.4,,,,,,50.0,45.7,0.0,15.0,23.7,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,387.3,23.0,38.7,80.0,False,up,77.2,5.0,True,2.0,True,1.0,8.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,43.64,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.1,-3.0,5.0,77.0,0,,WATCH,0.0,33.41,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.1% from high) - poor entry point | Elevated P/E (39.2) - watch valuation,-2.1,NEUTRAL,BUY,False,0,MIXED/INSUFFICIENT (0),False,2,0.913,False,-2.07,58.05,3.63,uptrend,stage3
MSI,0.0,"Motorola Solutions, Inc.",78.3,Technology,Communication Equipment,100.0,90.0,50.3,65.0,60.0,445.48,74040385536.0,35.0,37.6,False,up,50.9,True,1.0,33.7,True,1.0,1.7,2.2,False,492.22,-9.5,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,13.5,223.57,-49.8,127.4,-71.4,2.7,12.01,1.09,35.1,1.13,True,-1.56,8.8,8.6,8.0,2026-04-30,False,True,6.0,NEUTRAL,3.85,161.2,2.84,,,,,,50.0,28.5,0.0,15.0,23.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,164.9,20.0,38.5,35.0,False,up,37.6,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,37.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.42,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.69,0.0,2.0,45.0,0,,,0.0,16.83,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.724,False,-8.89,24.29,-5.55,sideways,stage2
ATLKY,0.0,Atlas Copco AB,63.5,Industrials,Specialty Industrial Machinery,70.0,50.0,62.4,80.0,55.0,20.31,99032031232.0,60.0,64.1,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-7.9,7.0,True,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,none,15.7,120.36,492.6,5.9,-71.0,27.38,8.18,2.75,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.0,54.0,0.0,15.0,19.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,3939.2,3.0,34.0,60.0,False,down,64.1,0.0,True,2.0,True,2.0,8.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.4,0.0,8.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.96,0.0,2.0,,0,,BEST,5.0,25.85,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-7.9% from high) - wait for pullback | Strong upside (+15.7%) - analyst support,-7.9,NEUTRAL,NONE,False,0,MIXED/INSUFFICIENT (0),True,3,1.1,False,-7.89,37.46,10.09,uptrend,stage2
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,327.3,125350739968.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-19.2,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,28.1,461.76,41.1,243.6,-25.6,3.33,10.89,1.08,40.5,0.99,False,,6.3,55.9,8.0,2026-04-30,False,True,5.0,NEUTRAL,3.72,47.3,0.35,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.28,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.51,3.0,0.0,73.0,0,,,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.889,False,-18.55,2.5,-19.18,downtrend,stage1
ROP,0.0,"Roper Technologies, Inc.",62.8,Technology,Software - Application,100.0,50.0,24.0,60.0,65.0,362.93,37355483136.0,15.0,9.1,False,flat,29.4,True,1.0,9.3,False,0.0,3.7,2.5,False,584.03,-37.9,1.0,False,"{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}",455.88,550.0,365.0,16.0,buy,25.6,304.51,-16.1,141.9,-60.9,5.67,20.69,1.0,23.2,0.57,False,,7.0,-5.1,1.0,2026-04-23,True,False,6.0,NEUTRAL,4.85,1441.1,,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,102.4,20.0,33.8,15.0,False,flat,9.1,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.72,0.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.2,3.0,2.0,11.0,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.776,False,-37.38,16.22,-33.41,sideways,stage4
MSCI,0.0,MSCI Inc.,57.0,Financial Services,Financial Data & Stock Exchanges,55.0,70.0,47.6,50.0,60.0,597.39,43446738944.0,35.0,39.1,False,up,-1.4,False,0.0,10.3,True,1.0,2.0,2.2,False,626.28,-4.6,4.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}",668.81,719.0,535.0,16.0,buy,12.0,715.25,19.7,525.0,-12.1,2.82,16.87,1.37,42.5,0.99,True,-5.72,8.1,49.1,,,False,False,8.0,STRONG,3.41,851.3,0.54,,,,,,50.0,19.1,0.0,15.0,17.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,69.2,25.0,32.1,35.0,False,up,39.1,2.0,False,0.0,True,1.0,2.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.4,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.5,0.0,10.0,39.0,0,,WATCH,0.0,20.7,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,2,0.92,False,-4.24,19.69,6.62,sideways,stage1
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,75.91,6530104832.0,15.0,14.3,False,up,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-35.3,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.38,126.0,82.0,13.0,buy,32.2,83.52,10.0,39.27,-48.3,3.62,2.75,,,,False,,225.5,21.0,42.0,2026-06-03,False,False,6.0,NEUTRAL,3.53,77.7,1.12,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,14.3,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.81999999999999,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.03,3.0,2.0,66.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.075,False,-35.31,21.34,-26.35,sideways,stage4
RACE,0.0,Ferrari N.V.,62.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,65.0,358.5,63261626368.0,15.0,8.8,False,up,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-30.9,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",449.09,540.73,407.81,14.0,strong_buy,25.3,69.97,-80.5,105.0,-70.7,1.33,4.76,1.2,33.3,0.63,True,-1.24,51.1,-0.2,13.0,2026-05-05,False,True,9.0,STRONG,3.24,38.6,,,,,,,50.0,10.700000000000005,0.0,15.0,18.7,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,155.6,20.0,33.7,15.0,False,up,8.8,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,8.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.38,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.16,3.0,10.0,88.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.092,False,-30.14,16.04,-14.44,sideways,stage4
CNI,0.0,Canadian National Railway Compa,69.0,Industrials,Railroads,85.0,70.0,55.1,60.0,60.0,110.17,67444428800.0,35.0,43.6,False,up,7.5,True,1.0,1.4,True,2.0,,1.1,False,113.09,-2.6,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",115.11,132.55,99.41,12.0,buy,4.5,81.31,-26.2,62.93,-42.9,3.53,3.9,2.38,46.9,2.02,True,-3.14,7.9,8.0,7.0,2026-04-29,True,False,7.0,NEUTRAL,8.1,14.5,1.5,,,,,,50.0,52.7,0.0,15.0,20.7,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,594.4,3.0,35.7,35.0,False,up,43.6,2.0,True,1.0,True,2.0,5.0,4.0,22.0,86.4,Top 25%,42.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.8,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,0.56,-3.0,5.0,53.0,0,,WATCH,3.0,29.4,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.6% from high) - poor entry point,-2.6,NEUTRAL,BUY,False,0,MIXED/INSUFFICIENT (0),True,3,0.922,False,-1.97,22.18,10.78,uptrend,stage3
DHR,0.0,Danaher Corporation,66.9,Healthcare,Diagnostics & Research,100.0,50.0,27.0,80.0,70.0,194.54,137689694208.0,15.0,2.2,False,down,85.4,False,0.0,0.3,False,0.0,1.1,1.7,False,242.8,-19.9,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.35, 'current_ratio': 1.87, 'operating_margin_pct': 22.6}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",256.05,310.0,205.0,22.0,strong_buy,31.6,126.4,-35.0,51.6,-73.5,3.32,6.46,0.82,26.4,0.42,True,-1.46,17.9,9.8,,,False,False,5.0,NEUTRAL,2.99,39.2,2.18,,,,,,50.0,2.1000000000000014,0.0,15.0,20.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,630.7,28.0,35.1,15.0,False,down,2.2,0.0,False,0.0,False,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.760000000000005,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.95,3.0,0.0,91.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.016,False,-19.71,8.71,-11.8,downtrend,stage1
VRSN,0.0,"VeriSign, Inc.",56.8,Technology,Software - Infrastructure,75.0,50.0,46.7,50.0,50.0,269.78,24738826240.0,35.0,36.2,False,up,3.5,False,0.0,5.7,False,0.0,2.8,2.6,False,310.6,-13.1,3.0,False,"{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",280.75,305.0,250.0,4.0,none,4.1,191.73,-28.9,104.08,-61.4,3.33,9.04,1.2,26.2,,True,-3.56,14.9,5.9,1.0,2026-04-23,True,False,8.0,STRONG,4.41,512.5,2.23,,,,,,50.0,17.0,0.0,15.0,17.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,91.1,20.0,32.0,35.0,False,up,36.2,2.0,False,0.0,False,0.0,0.0,8.0,22.0,68.2,Medio,27.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.72,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.51,-3.0,10.0,20.0,1,Berkshire Hathaway (Buffett),WATCH,3.0,14.68,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.057,False,-12.3,29.65,-3.72,sideways,stage1
FDS,0.0,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,240.32,8915694592.0,15.0,12.1,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-49.4,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,5.0,238.4,-0.8,155.5,-35.3,6.62,16.2,1.83,28.3,0.96,True,-5.5,14.2,-1.8,64.0,2026-06-25,False,False,6.0,NEUTRAL,7.75,187.1,,,,,,,50.0,8.399999999999999,0.0,15.0,15.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEDIUM_FLOAT,36.3,20.0,30.4,15.0,False,up,12.1,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,33.0,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.2,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.62,-3.0,2.0,5.0,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.802,False,-48.65,30.57,-21.97,sideways,stage4
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,51.98,13974469632.0,15.0,0.9,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-33.5,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,20.6,62.24,19.7,183.0,252.1,2.67,1.47,3.69,30.0,2.03,True,-0.2,5.7,369.8,71.0,2026-07-02,False,False,6.0,NEUTRAL,5.75,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,265.3,38.0,34.3,15.0,False,down,0.9,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.98,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.58,1.0,2.0,35.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.842,False,-31.55,10.36,-27.53,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,118.18,49887051776.0,15.0,0.0,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-31.4,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,27.2,71.45,-39.5,60.2,-49.1,3.59,4.26,1.79,33.2,0.9,True,-6.48,16.1,6.1,15.0,2026-05-07,False,True,6.0,NEUTRAL,6.3,42.1,2.56,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.4,3.0,2.0,44.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.952,False,-30.32,4.77,-23.02,downtrend,stage1
