ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
NDAQ,0.0,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,89.0,50333130752.0,15.0,18.8,False,up,14.8,False,0.0,2.2,False,0.0,1.9,2.6,False,101.79,-12.6,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,20.2,116.95,31.4,99.6,11.9,3.1,2.76,1.26,32.5,1.28,True,-2.08,7.8,33.8,78.0,2026-07-23,False,False,9.0,STRONG,4.21,205.3,0.6,,,,,,18.200000000000003,0.0,18.0,18.2,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,503.0,23.0,36.2,15.0,False,up,18.8,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,28.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.785,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.52,1.0,10.0,28.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,22,0.3914,MEDIA,15.07,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.117,False,-12.29,16.54,-2.86,sideways,stage4
FDS,0.0,92.7,FactSet Research Systems Inc.,52.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,55.0,219.42,7993718272.0,15.0,4.9,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-53.8,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,none,15.0,238.4,8.7,155.3,-29.2,7.38,16.2,2.11,28.3,0.98,True,-6.13,14.2,-2.2,50.0,2026-06-25,False,False,6.0,NEUTRAL,8.39,187.1,,,,,,,18.4,0.0,27.8,15.6,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEDIUM_FLOAT,36.3,20.0,43.4,15.0,False,up,4.9,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,28.4,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.435,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.88,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,43,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.045,False,-53.11,19.22,-22.83,sideways,stage4
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,322.03,612418519040.0,15.0,6.2,False,flat,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-14.2,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,23.7,532.49,65.4,343.8,6.8,3.4,12.56,0.83,22.0,0.69,True,-3.48,43.6,35.5,83.0,2026-07-28,False,False,6.0,NEUTRAL,4.01,356.4,0.61,NEUTRAL,0.61,100.0,11.0,6.0,12.200000000000005,0.0,17.4,20.8,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,flat,6.2,0.0,False,0.0,True,1.0,2.0,19.0,22.0,18.2,Bottom 25%,2.1,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.700000000000003,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.96,1.0,2.0,31.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,10,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.222,False,-13.74,9.58,-10.55,sideways,stage1
CDNS,67.0,50.9,"Cadence Design Systems, Inc.",77.8,Technology,Software - Application,95.0,80.0,53.0,85.0,60.0,353.63,97536811008.0,35.0,49.2,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-6.1,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.46,425.0,275.0,27.0,strong_buy,7.3,178.28,-49.6,98.44,-72.2,1.54,5.44,,,,True,-1.12,14.3,23.0,82.0,2026-07-27,False,False,7.0,NEUTRAL,1.65,44.0,1.64,,,,,,52.400000000000006,26.8,15.3,23.3,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,274.5,23.0,65.4,35.0,False,up,49.2,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,28.665,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.91,-3.0,5.0,90.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,43,0.2528,BAJA,54.78,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-6.1% from high) - wait for pullback | High P/E (82.6) - valuation risk,-6.1,NEUTRAL,STRONG_BUY,True,False,1,1.157,False,-6.06,34.59,-1.09,sideways,stage2
VEEV,0.0,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,171.19,27937986560.0,15.0,7.0,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-44.9,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,54.5,212.23,24.0,126.21,-26.3,3.75,6.42,,,,False,,,23.2,21.0,2026-05-27,False,True,7.0,NEUTRAL,4.26,14.1,0.75,,,,,,9.5,0.0,18.2,19.3,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,149.8,20.0,37.5,15.0,False,down,7.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,7.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.83,-3.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,6.81,3.0,5.0,84.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,22,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.999,False,-44.87,15.63,-48.04,downtrend,stage4
ADP,63.73809523809524,15.0,"Automatic Data Processing, Inc.",52.0,Technology,Software - Application,55.0,50.0,24.0,85.0,55.0,210.6,84184039424.0,15.0,5.8,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.7,False,329.93,-36.2,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",246.73,305.0,190.0,15.0,hold,17.2,239.06,13.5,112.56,-46.6,5.64,11.88,3.23,60.5,2.02,True,-1.8,11.4,4.2,84.0,2026-07-29,False,False,8.0,STRONG,6.76,192.0,1.65,,,,,,9.6,25.5,4.5,15.6,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,398.8,28.0,45.6,15.0,False,down,5.8,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.3,8.0,6.0,5.0,3.0,1.0,,,0.0,0.0,0.0,2.15,1.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,43,0.3385,MEDIA,14.56904761904762,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.025,False,-34.56,11.93,-23.42,sideways,stage1
ABT,0.0,80.7,Abbott Laboratories,48.0,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,70.0,87.17,151833853952.0,15.0,0.0,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.7,False,139.06,-37.3,0.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,36.1,53.57,-38.5,35.7,-59.0,4.18,3.64,2.89,67.2,1.79,True,-0.52,16.2,-19.7,71.0,2026-07-16,False,False,6.0,NEUTRAL,5.0,42.0,,,,,,,0.0,0.0,24.2,14.4,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 30% up volume)",MEGA_FLOAT,1731.2,43.0,38.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,0.5,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.235,-3.0,3.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,4.51,3.0,2.0,53.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,10,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.887,False,-36.03,1.17,-35.33,downtrend,stage1
MKC,0.0,45.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,48.49,13036207104.0,15.0,0.2,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-38.0,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,29.3,62.24,28.4,183.0,277.4,2.86,1.47,3.96,30.0,2.07,True,-0.22,5.7,369.8,57.0,2026-07-02,False,False,6.0,NEUTRAL,6.04,66.6,0.03,,,,,,0.0,0.0,13.5,19.3,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,32.8,15.0,False,down,0.2,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.23,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.66,3.0,2.0,33.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,22,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.795,False,-36.15,2.95,-29.35,downtrend,stage1
FICO,57.1375,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1066.27,24727767040.0,15.0,4.8,False,down,45.5,True,2.0,28.9,True,2.0,7.6,4.0,False,2217.6,-51.9,1.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1563.57,2400.0,707.0,20.0,buy,46.6,1335.91,25.3,946.8,-11.2,2.95,31.5,,,0.09,True,-7.33,7.2,69.0,84.0,2026-07-29,False,False,7.0,NEUTRAL,3.32,996.8,0.29,,,,,,42.9,22.9,,21.9,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,22.5,20.0,63.9,15.0,False,down,4.8,0.0,True,2.0,True,2.0,8.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.200000000000003,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,5.82,3.0,5.0,40.0,0,,-5,MIXED/AVOID (-5),,0.0,43,,,13.368750000000006,⚪ WEAK,🔴 Weak,BUY,70.0,Far from ATH (-51.9%) - verify not broken | Strong upside (+46.6%) - analyst support,-51.9,NEUTRAL,BUY,False,False,1,1.076,False,-51.92,22.56,-41.92,downtrend,stage4
EQIX,0.0,50.0,"Equinix, Inc.",72.6,Real Estate,REIT - Specialty,90.0,50.0,83.0,70.0,60.0,1078.46,106362306560.0,80.0,83.6,False,up,12.8,True,1.0,8.3,False,0.0,2.1,3.3,False,1128.68,-4.4,8.0,True,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1189.52,1350.0,950.0,29.0,buy,10.3,808.91,-25.0,289.0,-73.2,2.56,27.63,1.83,133.0,1.85,False,,3.9,20.0,84.0,2026-07-29,False,False,6.0,NEUTRAL,1.59,7.8,2.86,,,,,,53.1,0.0,,21.8,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,98.2,0.0,31.1,80.0,False,up,83.6,5.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,83.6,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,33.04,5.0,0.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,1.29,0.0,2.0,96.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,37.26,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-4.4% from high) - poor entry point | High P/E (74.6) - valuation risk,-4.4,NEUTRAL,BUY,True,True,3,1.071,False,-4.45,54.47,24.47,uptrend,stage3
ITRK.L,0.0,69.1,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,5100.0,7828306432.0,,,,,,,0.0,,,0.0,,,False,5160.0,-1.2,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5405.33,6200.0,4600.0,15.0,buy,6.0,3473.0,-31.9,2160.0,-57.6,4.63,2.36,3.24,74.0,2.61,,,,-5.7,86.0,2026-07-31,False,False,4.0,NEUTRAL,5.91,63.8,,,,,,,22.9,0.0,20.7,17.1,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.6x ratio, 62% up volume)",HIGH_FLOAT,150.6,20.0,37.9,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,15.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.795,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.75,-3.0,0.0,39.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,22,0.3385,MEDIA,20.71,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.346,False,-2.66,45.76,-5.93,sideways,stage1
TNE.AX,0.0,64.4,TECH ONE FPO [TNE],58.9,Technology,Software - Application,60.0,50.0,40.5,95.0,60.0,27.94,9146677248.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.8,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},30.92,36.5,22.0,16.0,buy,10.7,8.34,-70.2,4.2,-85.0,1.79,0.5,0.94,57.4,1.0,,,,4.2,12.0,2026-05-19,False,True,3.0,NEUTRAL,2.07,162.9,7.78,,,,,,4.0,0.0,19.3,17.7,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,294.9,23.0,37.0,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.380000000000003,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.34,0.0,0.0,59.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,22,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.76,False,-34.18,38.73,-29.93,sideways,stage4
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,454.55,79399165952.0,15.0,13.2,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.9,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,17.7,233.63,-48.6,139.5,-69.3,2.85,12.97,0.91,27.6,0.8,False,,12.7,7.8,78.0,2026-07-23,False,False,7.0,NEUTRAL,3.99,,3.14,,,,,,9.9,0.0,14.8,20.1,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,161.0,25.0,34.9,15.0,False,down,13.2,0.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,28.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.260000000000005,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.21,1.0,5.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,22,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.963,False,-16.7,13.24,-12.59,sideways,stage1
TJX,0.0,45.0,"TJX Companies, Inc. (The)",79.3,Consumer Cyclical,Apparel Retail,100.0,90.0,47.6,75.0,60.0,154.96,171356979200.0,35.0,37.4,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-6.5,5.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,11.1,138.35,-10.7,135.87,-12.3,2.27,3.52,1.24,33.9,1.32,True,-1.47,99.6,27.9,14.0,2026-05-20,False,True,7.0,NEUTRAL,4.12,36.2,0.98,,,,,,40.3,0.0,13.5,23.8,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1104.0,8.0,37.3,35.0,False,down,37.4,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,37.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,31.47,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.39,0.0,5.0,74.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,22,0.125,BAJA,21.43,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.5% from high) - wait for pullback,-6.5,NEUTRAL,STRONG_BUY,False,False,2,0.781,False,-6.55,30.46,4.47,sideways,stage2
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,92.01,94890655744.0,15.0,3.1,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-56.5,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",144.88,240.0,85.0,44.0,strong_buy,57.5,72.88,-20.8,16.8,-81.7,5.38,4.95,,,,True,-3.97,104.4,2.3,77.0,2026-07-22,False,False,4.0,NEUTRAL,2.48,73.1,7.97,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,3.1,0.0,True,1.0,True,1.0,5.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,23.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.19,3.0,0.0,76.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,22,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.076,False,-56.49,13.26,-56.18,downtrend,stage1
