ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,147.18,20778631168.0,15.0,1.2,False,down,-10.6,False,0.0,-1.2,True,2.0,44.8,5.6,True,422.29,-65.1,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",243.69,413.0,124.0,16.0,hold,65.6,320.85,118.0,369.6,151.1,11.57,17.03,,,,True,-25.78,2.5,3.6,57.0,2026-07-24,False,False,7.0,NEUTRAL,10.5,26.9,0.37,,,,,,27.1,27.2,,12.8,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,80.3,27.0,57.1,15.0,False,down,1.2,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,1.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.0,5.0,8.0,0.0,3.0,1.0,0.0,-0.66,0.0,1.0,0.0,5.0,50.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,18,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.818,False,-65.15,7.72,-38.93,downtrend,stage1
CVX,0.0,,,,,50.0,Chevron Corporation,59.0,Energy,Oil & Gas Integrated,55.0,60.0,52.4,70.0,65.0,182.4,363267391488.0,35.0,25.4,False,down,-11.2,True,1.0,7.2,True,1.0,1.0,2.0,False,214.71,-15.0,6.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",215.87,236.0,170.0,23.0,buy,18.3,87.01,-52.3,57.5,-68.5,3.24,5.91,3.9,120.4,4.05,True,-2.95,14.4,-44.5,64.0,2026-07-31,False,False,5.0,NEUTRAL,5.16,9.3,,,,,,,35.3,0.0,,17.7,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1882.4,3.0,25.3,35.0,False,down,25.4,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,25.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.6,0.0,3.0,-2.0,3.0,-3.0,0.47,0.42,0.0,0.0,0.0,0.0,93.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,20,,,22.4,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.951,False,-14.27,40.55,11.26,sideways,stage2
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,64.9,Industrials,Specialty Business Services,90.0,50.0,27.0,90.0,65.0,169.86,67967254528.0,15.0,4.0,False,down,12.1,True,1.0,6.5,False,0.0,4.0,6.2,False,229.24,-25.9,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,25.1,73.4,-56.8,47.4,-72.1,2.22,3.77,1.06,36.7,0.91,True,-1.75,24.3,6.8,49.0,2026-07-16,False,False,8.0,STRONG,3.35,64.5,3.23,BULLISH,0.0,50.0,1.0,0.0,35.6,26.0,11.1,19.5,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,342.1,23.0,56.6,15.0,False,down,4.0,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,15.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,28.515,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,44,0.0844,BAJA,31.474375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.866,False,-25.2,5.68,-19.14,downtrend,stage1
RELX,0.0,,,,,73.1,RELX PLC PLC,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,32.85,57961922560.0,15.0,8.2,False,down,,,0.0,,,0.0,0.2,1.6,False,54.6,-39.8,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,59.7,31.88,-3.0,25.67,-21.9,3.72,1.22,2.8,57.4,1.99,,,,8.5,56.0,2026-07-23,False,False,7.0,NEUTRAL,4.52,1901.3,0.89,,,,,,1.6000000000000014,0.0,21.9,14.6,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1803.9,30.0,36.6,15.0,False,down,8.2,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,15.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.175,5.0,3.0,3.0,0.0,3.0,0.0,0.67,0.0,0.0,0.0,5.0,19.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,44,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.057,False,-39.06,21.48,-29.85,downtrend,stage4
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",58.8,Technology,Information Technology Services,65.0,60.0,15.0,95.0,70.0,136.26,9681379328.0,15.0,1.9,False,down,-3.7,True,1.0,3.4,True,1.0,9.2,5.2,True,193.39,-29.5,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,38.9,114.65,-15.9,89.5,-34.3,3.86,5.26,1.75,32.8,1.21,True,-2.94,123.3,12.5,82.0,2026-08-18,False,False,9.0,STRONG,6.09,162.7,1.54,,,,,,7.800000000000001,0.0,12.1,17.6,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,70.6,22.0,29.8,15.0,False,down,1.9,0.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,2.4,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.94,8.0,3.0,3.0,3.0,3.0,0.0,-5.09,0.0,1.0,0.0,10.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,44,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.195,False,-29.29,2.95,-32.42,downtrend,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,479.92,1035117264896.0,15.0,0.0,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-7.1,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,8.4,1856.94,286.9,1007.7,110.0,5.92,43.79,,,,True,-0.02,14.4,119.6,65.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,44.3,26.5,,21.3,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,20,,,49.27857142857143,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.1% from high) - wait for pullback,-7.1,NEUTRAL,BUY,False,False,1,0.982,False,-7.15,5.43,-18.35,sideways,stage1
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,55.0,196.91,114896994304.0,15.0,0.0,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.6,False,289.96,-32.1,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.71,320.0,190.0,21.0,hold,17.2,519.48,163.8,196.5,-0.2,13.49,26.57,7.06,70.7,1.89,True,-0.51,53.3,3.9,48.0,2026-07-15,False,False,6.0,NEUTRAL,11.97,,1.24,,,,,,0.0,0.0,,15.4,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,582.1,23.0,22.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,11.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.6,0.0,8.0,0.0,3.0,1.0,0.0,0.25,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,44,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.929,False,-27.68,4.82,-19.77,downtrend,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,311.72,10368390144.0,15.0,2.2,False,down,6.7,False,0.0,0.5,False,0.0,11.8,3.2,True,496.0,-37.2,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",405.07,544.0,290.0,30.0,buy,29.9,232.12,-25.5,173.6,-44.3,5.06,15.78,2.55,41.5,1.23,True,-3.69,4.9,-3.2,53.0,2026-07-20,False,False,8.0,STRONG,6.33,107.8,,,,,,,30.8,26.0,,15.8,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,30.6,27.0,59.8,15.0,False,down,2.2,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,10.4,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.120000000000005,0.0,6.0,3.0,3.0,0.0,-0.25,-2.37,0.0,1.0,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,20,,,30.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.845,False,-36.34,4.79,-34.74,downtrend,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,190.6,199753138176.0,15.0,3.3,False,down,,,0.0,,,0.0,,,False,289.87,-34.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,42.9,56.72,-70.2,50.1,-73.7,2.02,3.85,1.11,31.3,0.6,,,,1.8,62.0,2026-07-29,False,False,8.0,STRONG,67.89,37.5,17.49,,,,,,2.8999999999999986,0.0,13.5,16.4,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,34.3,22.0,29.9,15.0,False,down,3.3,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,3.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,0.0,0.0,10.0,31.0,0,,3,MIXED/BUY (+3),CAUTION,-6.0,44,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.722,False,-33.58,4.82,-33.61,downtrend,stage1
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,67.8,Technology,Software - Application,95.0,60.0,24.0,90.0,60.0,69.79,5996847104.0,15.0,3.3,False,down,25.8,False,0.0,14.2,False,0.0,,3.1,False,116.12,-39.9,0.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,none,44.5,83.62,19.8,39.27,-43.7,3.94,2.75,,,,False,,225.5,10.5,6.0,2026-06-03,True,False,6.0,NEUTRAL,3.86,77.7,1.03,,,,,,3.0,0.0,9.7,20.3,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,85.7,22.0,30.0,15.0,False,down,3.3,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,12.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.735,8.0,3.0,0.0,0.0,3.0,0.0,0.46,0.0,0.0,0.0,2.0,78.0,0,,2,RELIABLE/WATCH (+2),,0.0,44,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.861,False,-40.39,11.56,-26.58,downtrend,stage1
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",45.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,60.0,147.1,17013336064.0,15.0,1.9,False,down,-26.2,False,0.0,-5.4,True,2.0,3.1,2.2,False,271.91,-45.9,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,none,40.4,248.47,68.9,141.34,-3.9,6.98,10.27,2.65,40.7,1.62,True,-2.84,13.4,7.5,68.0,2026-08-04,False,False,8.0,STRONG,5.94,344.9,0.94,BEARISH,999.0,50.0,0.0,1.0,16.4,23.4,20.3,13.7,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,115.1,27.0,57.4,15.0,False,down,1.9,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,2.4,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,26.585,8.0,6.0,3.0,3.0,3.0,0.0,-16.01,0.0,1.0,0.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,44,0.55,ALTA,26.309523809523807,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.91,False,-45.16,5.23,-47.2,downtrend,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,65.0,34.56,40242597888.0,80.0,76.3,False,up,30.9,False,0.0,-4.7,False,0.0,2.3,3.8,False,37.35,-7.5,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,16.5,95.11,175.2,40.2,16.3,6.49,2.24,,,2.95,False,,2.5,72.2,62.0,2026-07-29,False,False,8.0,STRONG,4.0,43.5,0.15,,,,,,44.8,0.0,,18.8,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1083.2,5.0,26.8,80.0,False,up,76.3,5.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,39.7,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,25.75,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0,,-8,RELIABLE/AVOID (-8),,0.0,20,,,30.25,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-7.5% from high) - wait for pullback | Strong upside (+16.5%) - analyst support,-7.5,NEUTRAL,STRONG_BUY,False,True,3,0.85,False,-7.47,130.55,26.66,uptrend,stage2
PAYX,0.0,,,,,38.5,"Paychex, Inc.",69.5,Technology,Software - Application,100.0,80.0,24.0,65.0,50.0,94.425,33831616512.0,15.0,5.0,False,down,88.5,True,1.0,26.7,True,1.0,6.4,6.3,False,161.24,-41.4,1.0,False,"{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}",101.67,125.0,90.0,15.0,hold,7.7,,,45.3,-52.0,,,5.04,95.4,2.8,True,-1.07,9.0,3.6,28.0,2026-06-25,False,False,5.0,NEUTRAL,6.15,90.0,1.76,BULLISH,0.0,60.0,2.0,0.0,15.4,0.0,11.5,20.8,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,358.3,23.0,32.4,15.0,False,down,5.0,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,12.5,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,32.724999999999994,8.0,0.0,-2.0,3.0,1.0,0.73,0.73,1.0,0.0,0.0,0.0,25.0,0,,0,MIXED/WATCH (0),,0.0,44,0.2516,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.112,False,-39.03,11.93,-24.93,sideways,stage1
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.0,Technology,Software - Application,100.0,60.0,24.0,55.0,70.0,2647.0,56093978624.0,15.0,5.1,False,down,555.4,True,1.0,11.9,False,0.0,,4.4,False,5060.7,-47.7,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3923.33,5616.87,3193.9,12.0,strong_buy,48.2,5506.27,108.0,1453.2,-45.1,4.91,129.84,0.21,11.4,0.19,False,,5.5,169.9,71.0,2026-08-07,False,False,6.0,NEUTRAL,2.01,191.5,0.08,,,,,,0.0,0.0,3.7,19.5,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,19.8,22.0,23.2,15.0,False,down,5.1,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,12.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.614999999999995,8.0,3.0,0.0,0.0,5.0,-0.97,-3.43,0.0,4.0,0.0,2.0,71.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.064,False,-47.63,20.61,-34.84,sideways,stage4
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,57.4,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,54.5,70.0,70.0,9134.0,44691083264.0,,,,,,,0.0,,,0.0,,,False,11495.0,-20.5,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,35.2,17800.0,94.9,7110.0,-22.2,4.6,4.2,1.64,57.4,1.24,,,,80.4,63.0,2026-07-30,False,False,7.0,NEUTRAL,4.1,305.7,0.21,,,,,,18.3,0.0,29.0,17.2,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,446.5,23.0,46.3,,,,,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,27.05,0.0,3.0,3.0,0.0,5.0,0.0,0.76,0.0,0.0,0.0,5.0,43.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,44,0.5809,ALTA,5.739999999999999,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.588,False,-20.37,36.58,-9.45,sideways,stage1
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",64.8,Technology,Software - Infrastructure,85.0,50.0,66.6,50.0,60.0,295.65,26904150016.0,60.0,50.0,False,up,3.4,True,1.0,4.6,False,0.0,2.3,2.5,False,312.48,-5.4,6.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",304.5,355.0,265.0,4.0,buy,3.0,185.13,-37.4,103.17,-65.1,3.0,8.87,1.1,34.5,,True,-3.22,15.4,8.0,56.0,2026-07-23,False,False,8.0,STRONG,4.07,512.5,2.43,,,,,,40.5,0.0,26.0,19.4,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,90.4,20.0,45.5,60.0,False,up,50.0,2.0,True,1.0,False,0.0,2.0,7.0,29.0,79.3,Top 25%,25.8,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,26.655,8.0,3.0,0.0,3.0,3.0,0.0,8.46,1.0,0.0,0.0,10.0,39.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,-8.0,44,0.3361,MEDIA,22.98,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.151,False,-5.39,42.46,6.36,uptrend,stage2
