ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
RACE,0.0,,,,,50.0,Ferrari N.V.,67.7,Consumer Cyclical,Auto Manufacturers,75.0,70.0,38.7,90.0,65.0,368.34,64825929728.0,15.0,18.3,False,flat,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-29.0,1.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",440.81,524.4,393.57,14.0,strong_buy,19.7,82.42,-77.6,102.0,-72.3,1.52,5.6,1.15,33.2,0.66,True,-0.91,55.0,1.3,31.0,2026-07-30,False,False,9.0,STRONG,3.18,38.6,23.17,,,,,,12.0,0.0,,20.3,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,173.9,20.0,29.0,15.0,False,flat,18.3,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,18.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.58,0.0,0.0,0.0,3.0,1.0,0.78,0.29,2.0,1.0,0.0,10.0,111.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,13,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.151,False,-28.22,19.23,-7.15,sideways,stage4
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",59.2,Technology,Software - Infrastructure,85.0,50.0,36.0,50.0,65.0,255.62,23261419520.0,15.0,23.8,False,down,3.4,True,1.0,4.6,False,0.0,2.7,3.1,False,312.48,-18.2,3.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,22.1,185.13,-27.6,103.17,-59.6,3.47,8.87,1.27,34.5,,True,-3.72,15.4,8.0,24.0,2026-07-23,False,False,8.0,STRONG,4.68,512.5,2.14,BULLISH,0.35,60.0,1.0,1.0,25.8,0.0,26.0,17.8,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,90.4,22.0,43.8,15.0,False,down,23.8,0.0,True,1.0,False,0.0,2.0,26.0,29.0,13.8,Bottom 25%,16.1,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,30.415000000000006,0.0,3.0,0.0,3.0,3.0,0.0,2.46,1.0,0.0,0.0,10.0,17.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,-7.0,41,0.3361,MEDIA,5.920000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.014,False,-18.2,23.17,-1.47,sideways,stage4
DHR,0.0,,,,,26.5,Danaher Corporation,67.4,Healthcare,Diagnostics & Research,100.0,50.0,32.0,80.0,65.0,196.19,138857512960.0,35.0,37.2,False,down,85.4,False,0.0,0.3,False,0.0,1.8,2.7,False,242.8,-19.2,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",242.35,310.0,200.0,23.0,strong_buy,23.5,126.22,-35.7,51.6,-73.7,3.29,6.45,0.82,26.4,0.44,True,-1.45,17.9,9.8,22.0,2026-07-21,False,False,5.0,NEUTRAL,2.94,39.2,2.17,,,,,,0.1999999999999993,0.0,7.9,20.2,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,630.6,23.0,28.2,35.0,False,down,37.2,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.285,8.0,3.0,0.0,3.0,3.0,0.0,-1.24,0.0,1.0,0.0,0.0,113.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,41,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.99,False,-18.86,22.16,-20.92,sideways,stage4
CL,70.67647058823529,Excellent,Stage 1-2 Transition,10.488083495246576,85.1500015258789,50.0,Colgate-Palmolive Company,53.7,Consumer Defensive,Household & Personal Products,53.0,50.0,47.6,65.0,60.0,92.07,73673433088.0,35.0,43.6,False,up,-13.1,True,1.0,4.2,False,0.0,2.9,3.9,False,99.33,-7.3,6.0,False,"{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",95.85,105.0,80.0,20.0,buy,4.1,61.04,-33.7,25.8,-72.0,4.51,4.15,2.3,80.6,2.32,True,-1.67,12.4,-4.1,32.0,2026-07-31,False,False,5.0,NEUTRAL,4.13,71.4,,,,,,,72.4,28.3,,16.1,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,750.7,3.0,63.4,35.0,False,up,43.6,2.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,36.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,26.480000000000004,0.0,3.0,0.0,3.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,57.0,0,,-8,RELIABLE/AVOID (-8),,0.0,5,,,57.20823529411764,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-7.3% from high) - wait for pullback | Elevated P/E (35.7) - watch valuation,-7.3,NEUTRAL,BUY,False,True,3,0.955,False,-6.73,25.03,10.0,uptrend,stage2
ECL,0.0,,,,,49.1,Ecolab Inc.,52.0,Basic Materials,Specialty Chemicals,50.0,50.0,47.6,60.0,60.0,283.65,79829745664.0,35.0,49.4,False,flat,-17.5,False,0.0,1.0,False,0.0,1.5,2.0,False,309.27,-8.3,4.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': np.float64(-17.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",317.38,345.0,270.0,21.0,buy,11.9,101.51,-64.2,74.0,-73.9,1.99,5.64,1.03,37.4,1.06,True,-1.22,9.3,7.8,29.0,2026-07-28,False,False,6.0,NEUTRAL,3.22,52.2,3.79,BULLISH,0.0,50.0,1.0,0.0,18.3,0.0,14.7,15.6,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,280.8,23.0,30.3,35.0,False,flat,49.4,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,45.4,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,26.255000000000003,0.0,0.0,0.0,3.0,3.0,0.08,0.3,0.0,0.0,0.0,2.0,99.0,0,,-8,RELIABLE/AVOID (-8),,0.0,11,0.0581,BAJA,14.2,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.095,False,-7.79,16.97,1.23,sideways,stage1
HEI,0.0,,,,,19.7,Heico Corporation,78.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,50.0,345.21,48211779584.0,60.0,61.2,False,up,31.8,True,1.0,19.9,True,1.0,1.6,1.1,False,361.69,-4.6,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.1,471.0,290.0,20.0,none,11.8,544.34,57.7,167.7,-51.4,1.47,12.84,0.07,4.3,0.1,False,,9.0,24.1,57.0,2026-08-25,False,False,8.0,STRONG,2.0,52.3,1.05,,,,,,24.3,0.0,5.9,23.4,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,123.9,20.0,29.3,60.0,False,up,61.2,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,61.2,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,26.224999999999994,5.0,0.0,0.0,0.0,5.0,0.0,8.33,0.0,0.0,0.0,10.0,107.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,26,0.0511,BAJA,27.31,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.978,False,-4.56,34.79,-4.0,sideways,stage3
LRLCY,0.0,,,,,22.9,L'Oreal Co.,54.8,Consumer Defensive,Household & Personal Products,55.0,50.0,44.0,80.0,50.0,88.1,234521853952.0,35.0,25.9,False,up,,,0.0,,,0.0,,,False,95.48,-7.7,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,none,13.9,32.69,-62.9,26.0,-70.5,2.52,2.22,1.91,60.9,1.52,,,,0.2,30.0,2026-07-29,False,False,6.0,NEUTRAL,3.74,69.9,62.39,,,,,,8.3,0.0,6.9,16.4,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 53% up volume)",MEGA_FLOAT,1278.3,23.0,23.3,35.0,False,up,25.9,2.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,36.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.065,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,0,,3,MIXED/BUY (+3),,0.0,24,0.2921,BAJA,18.98,⚪ WEAK,🔴 Weak,,,,,,,,False,3,0.82,False,-5.96,13.92,-1.78,uptrend,stage1
MA,0.0,,,,,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,499.02,440926011392.0,15.0,18.6,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.8,False,601.77,-17.1,2.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.89,735.0,550.0,36.0,strong_buy,29.2,564.24,13.1,366.12,-26.6,3.66,18.41,0.7,18.2,0.54,True,-3.0,27.7,21.2,31.0,2026-07-30,False,False,9.0,STRONG,4.27,622.8,1.03,BEARISH,999.0,50.0,0.0,2.0,0.0,0.0,8.2,16.9,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,25.1,15.0,False,down,18.6,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,40.1,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,41.855,0.0,3.0,0.0,3.0,5.0,0.0,-0.32,0.0,0.0,0.0,10.0,23.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,41,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.977,False,-16.7,7.43,-19.76,sideways,stage1
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,79.2,Financial Services,Insurance Brokers,100.0,100.0,36.0,70.0,65.0,226.01,58071461888.0,15.0,19.9,False,down,124.7,True,1.0,47.7,True,2.0,2.7,4.0,False,323.25,-30.1,1.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",264.74,388.0,225.0,19.0,buy,17.1,106.23,-53.0,99.95,-55.8,1.86,4.2,1.24,42.9,1.01,True,-0.53,4.2,16.2,31.0,2026-07-30,False,False,6.0,NEUTRAL,3.58,77.9,0.94,,,,,,38.2,26.1,,23.8,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,254.1,30.0,71.2,15.0,False,down,19.9,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,17.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.58,0.0,0.0,0.0,3.0,5.0,0.0,-0.4,1.0,1.0,0.0,2.0,73.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,39,,,33.03842105263158,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.05,False,-29.29,18.88,-18.93,sideways,stage4
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,171.9,68783529984.0,15.0,10.8,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.4,False,226.75,-24.2,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",209.62,245.0,160.0,16.0,buy,21.9,73.4,-57.3,47.4,-72.4,2.19,3.77,1.05,36.7,0.9,True,-1.73,24.3,6.8,17.0,2026-07-16,False,True,8.0,STRONG,3.31,64.5,3.26,,,,,,31.1,26.0,11.1,20.0,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,342.1,23.0,57.1,15.0,False,down,10.8,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,20.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.135,5.0,0.0,0.0,3.0,3.0,-0.49,-1.31,1.0,2.0,0.0,10.0,89.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,0.0844,BAJA,31.654375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.114,False,-23.47,6.95,-15.79,downtrend,stage1
ETN,0.0,,,,,63.4,"Eaton Corporation, PLC",61.5,Industrials,Specialty Industrial Machinery,50.0,70.0,62.4,70.0,60.0,402.68,156360638464.0,60.0,57.8,False,flat,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-7.8,4.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.39,534.0,321.0,25.0,buy,13.1,100.29,-75.1,102.3,-74.6,1.69,6.82,1.09,41.3,1.55,True,-0.8,16.5,-9.4,36.0,2026-08-04,False,False,7.0,NEUTRAL,2.91,64.1,,,,,,,20.5,0.0,19.0,18.4,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,387.7,25.0,37.5,60.0,False,flat,57.8,0.0,False,0.0,True,2.0,2.0,5.0,29.0,86.2,Top 25%,49.8,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.77,5.0,0.0,0.0,3.0,0.0,0.81,0.81,1.0,0.0,0.0,5.0,97.0,0,,0,MIXED/WATCH (0),,0.0,39,0.1555,BAJA,15.15,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.122,False,-7.8,29.86,18.99,sideways,stage2
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.5,Financial Services,Insurance - Diversified,100.0,60.0,44.0,85.0,50.0,498.66,1075536723968.0,35.0,34.7,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-3.5,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,none,4.3,1856.94,272.4,1008.3,102.2,5.69,43.79,,,,True,-0.02,14.4,59.8,33.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,51.6,26.5,,21.4,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,1.2,22.0,68.6,35.0,False,flat,34.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,34.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.599999999999994,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,41,,,55.32857142857143,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.5% from high) - poor entry point,-3.5,NEUTRAL,NONE,False,False,1,1.13,False,-3.52,9.55,-6.69,sideways,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),60.5,Communication Services,Publishing,70.0,50.0,35.0,90.0,65.0,70.88,11472828416.0,35.0,31.7,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-18.6,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.11,95.0,66.0,9.0,buy,18.7,102.9,45.2,69.9,-1.4,3.41,2.43,1.3,40.8,0.92,True,-1.42,525.6,80.0,37.0,2026-08-05,False,False,8.0,STRONG,4.16,52.8,0.28,,,,,,6.0,0.0,,18.1,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,134.7,27.0,25.9,35.0,False,down,31.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,31.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,24.1,-3.0,3.0,0.0,3.0,5.0,-0.92,0.13,0.0,1.0,0.0,10.0,67.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,41,,,10.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.84,False,-18.62,40.1,-5.8,sideways,stage2
LIN,0.0,,,,,50.0,Linde plc,66.2,Basic Materials,Specialty Chemicals,85.0,50.0,62.4,65.0,60.0,519.62,240244899840.0,60.0,65.0,False,flat,5.2,True,1.0,3.4,False,0.0,1.7,3.2,False,527.94,-1.6,7.0,True,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",546.04,600.0,400.0,25.0,buy,5.1,229.64,-55.8,201.94,-61.1,1.95,10.15,1.23,40.5,1.3,True,-1.79,20.6,13.4,32.0,2026-07-31,False,False,5.0,NEUTRAL,3.54,31.9,1.97,BULLISH,0.0,60.0,2.0,0.0,40.4,0.0,,19.9,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,461.0,10.0,28.4,60.0,False,flat,65.0,0.0,True,1.0,False,0.0,2.0,7.0,29.0,79.3,Top 25%,45.4,3.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,2/3,31.480000000000004,0.0,0.0,0.0,3.0,3.0,0.11,0.82,0.0,0.0,0.0,0.0,109.0,0,,0,MIXED/WATCH (0),,0.0,19,,,32.12,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.025,False,-1.58,34.87,16.94,uptrend,stage3
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,56.7,Basic Materials,Specialty Chemicals,55.0,50.0,56.0,70.0,60.0,171.9,109305667584.0,,,,,,,0.0,,,0.0,,,False,189.8,-9.4,3.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},181.09,200.0,152.73,20.0,buy,5.3,38.88,-77.4,55.3,-67.8,1.39,2.4,1.95,54.3,1.83,,,,5.3,29.0,2026-07-28,False,False,7.0,NEUTRAL,4.13,18.8,4.59,,,,,,26.4,0.0,26.4,17.0,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,633.4,23.0,43.4,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,45.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,31.075000000000003,0.0,0.0,3.0,0.0,3.0,-0.0,-8.22,0.0,0.0,0.0,5.0,102.0,0,,0,MIXED/WATCH (0),WATCH,0.0,14,0.4251,MEDIA,14.670000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.81,False,-7.73,13.08,2.88,sideways,stage1
ABT,0.0,,,,,80.7,Abbott Laboratories,47.5,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,65.0,94.12,163939450880.0,15.0,16.1,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.8,False,137.49,-31.5,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.54,135.0,92.0,24.0,buy,23.8,53.57,-43.1,35.7,-62.1,3.87,3.64,2.68,67.2,1.82,True,-0.48,16.2,-19.7,17.0,2026-07-16,False,True,6.0,NEUTRAL,4.68,42.0,,,,,,,3.5,0.0,24.2,14.2,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1731.2,30.0,38.5,15.0,False,down,16.1,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,22.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.035,8.0,3.0,3.0,3.0,-3.0,0.0,-1.5,0.0,1.0,0.0,2.0,63.0,0,,8,RELIABLE/BUY (+8),,0.0,19,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.145,False,-30.46,14.82,-29.89,sideways,stage1
