ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TMO,0.0,,,,,42.7,Thermo Fisher Scientific Inc,56.0,Healthcare,Diagnostics & Research,70.0,50.0,24.0,75.0,65.0,501.36,186316128256.0,15.0,22.9,False,down,2.1,False,0.0,1.4,False,0.0,1.2,1.8,False,643.99,-22.1,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",596.26,750.0,490.0,27.0,buy,18.9,308.77,-38.4,205.66,-59.0,2.96,14.86,0.37,9.7,0.26,True,-2.15,6.0,11.3,21.0,2026-07-22,False,True,5.0,NEUTRAL,3.86,36.2,1.63,BEARISH,999.0,60.0,0.0,2.0,0.0,0.0,12.8,16.8,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,370.7,23.0,29.6,15.0,False,down,22.9,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,21.8,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,41.535,5.0,0.0,0.0,3.0,3.0,-0.49,-2.5,0.0,1.0,0.0,0.0,94.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,43,0.0442,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.943,False,-21.99,24.75,-23.28,sideways,stage4
LRLCY,0.0,,,,,22.9,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,87.71,233483665408.0,15.0,16.2,False,up,,,0.0,,,0.0,,,False,95.48,-8.1,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,none,14.4,32.69,-62.7,26.0,-70.4,2.53,2.22,1.92,60.9,1.52,,,,0.2,28.0,2026-07-29,False,False,6.0,NEUTRAL,3.76,69.9,62.11,,,,,,8.0,0.0,6.9,16.0,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 54% up volume)",MEGA_FLOAT,1278.3,23.0,22.8,15.0,False,up,16.2,2.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,26.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.425,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,0,,3,MIXED/BUY (+3),,0.0,26,0.2921,BAJA,18.82,⚪ WEAK,🔴 Weak,,,,,,,,False,3,0.855,False,-6.37,13.42,-4.93,uptrend,stage1
PGR,0.0,,,,,50.0,Progressive Corporation (The),52.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,44.0,75.0,50.0,218.45,127181586432.0,35.0,26.1,False,flat,-11.2,False,0.0,0.8,False,0.0,1.3,2.4,False,267.0,-18.2,3.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",229.52,313.0,190.0,21.0,hold,5.1,520.64,138.3,196.6,-10.0,12.19,26.63,6.36,70.7,1.95,True,-0.46,53.3,3.9,14.0,2026-07-15,False,True,6.0,NEUTRAL,10.84,,1.36,,,,,,3.0,0.0,,15.8,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,582.1,23.0,22.5,35.0,False,flat,26.1,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,37.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.0,0.0,8.0,0.0,3.0,1.0,-0.29,-0.52,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,43,,,5.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.255,False,-12.87,16.28,-7.42,sideways,stage1
SXYAY,0.0,,,,,62.1,SIKA AG,51.7,Basic Materials,Specialty Chemicals,50.0,50.0,38.7,70.0,60.0,20.56,32986308608.0,15.0,19.9,False,flat,,,0.0,,,0.0,,,False,27.16,-24.3,4.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},23.25,25.5,21.0,2.0,buy,13.1,10.75,-47.7,8.0,-61.1,3.55,0.73,2.25,55.2,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.01,45.5,,,,,,,7.100000000000001,0.0,18.6,15.5,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MEGA_FLOAT,1601.7,30.0,34.1,15.0,False,flat,19.9,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,24.985,0.0,3.0,3.0,0.0,-3.0,12.05,12.05,1.0,0.0,3.0,5.0,82.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,15,0.0335,BAJA,5.17,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.981,False,-22.03,34.41,-6.6,sideways,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.5,Financial Services,Insurance - Diversified,100.0,60.0,44.0,85.0,50.0,500.39,1079268081664.0,35.0,27.0,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-3.2,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,none,4.0,1856.94,271.1,1007.4,101.3,5.67,43.79,,,,True,-0.02,14.4,59.8,31.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,51.6,26.5,,21.4,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,1.2,22.0,68.6,35.0,False,flat,27.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,27.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.599999999999994,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,,,55.32857142857143,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,NONE,False,False,1,1.059,False,-3.18,9.93,-9.27,sideways,stage1
DHR,0.0,,,,,26.5,Danaher Corporation,67.4,Healthcare,Diagnostics & Research,100.0,50.0,32.0,80.0,65.0,190.48,134816145408.0,35.0,26.7,False,down,85.4,False,0.0,0.3,False,0.0,1.8,2.7,False,242.8,-21.5,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",242.35,310.0,200.0,23.0,strong_buy,27.2,126.22,-33.7,51.6,-72.9,3.39,6.45,0.84,26.4,0.44,True,-1.49,17.9,9.8,20.0,2026-07-21,False,True,5.0,NEUTRAL,3.02,39.2,2.11,,,,,,0.0,0.0,7.9,20.2,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,630.6,25.0,28.2,35.0,False,down,26.7,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,21.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.285,5.0,3.0,0.0,3.0,3.0,0.0,-1.24,0.0,1.0,0.0,0.0,111.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.079,False,-21.22,18.61,-26.2,sideways,stage4
FHN,0.0,,,,,50.0,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.64,12169200640.0,60.0,57.0,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.5,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.03,30.0,25.0,19.0,buy,5.4,,,58.31,127.4,,,2.65,31.2,3.34,True,-6.48,,20.5,14.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.37,,,,,,36.4,0.0,,18.4,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",MEGA_FLOAT,469.2,3.0,26.4,60.0,False,flat,57.0,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,43.6,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,23.5,0.0,0.0,3.0,3.0,5.0,0.0,0.59,1.0,0.0,0.0,0.0,,0,,-8,RELIABLE/AVOID (-8),,0.0,2,,,28.65,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.838,False,-2.05,32.22,-1.06,uptrend,stage3
NYT,0.0,,,,,50.0,New York Times Company (The),58.9,Communication Services,Publishing,70.0,50.0,27.0,90.0,65.0,69.98,11327152128.0,15.0,24.7,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-19.7,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.11,95.0,66.0,9.0,buy,20.2,102.9,47.0,69.9,-0.1,3.45,2.43,1.31,40.8,0.92,True,-1.44,525.6,80.0,35.0,2026-08-05,False,False,8.0,STRONG,4.22,52.8,0.27,,,,,,6.0,0.0,,17.7,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 38% up volume)",HIGH_FLOAT,134.7,27.0,25.2,15.0,False,down,24.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,24.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,23.46,-3.0,3.0,0.0,3.0,5.0,-0.92,-0.92,0.0,1.0,0.0,10.0,65.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,43,,,10.39,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.865,False,-19.66,38.32,-7.96,sideways,stage4
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,56.7,Basic Materials,Specialty Chemicals,55.0,50.0,56.0,70.0,60.0,176.4,112167075840.0,,,,,,,0.0,,,0.0,,,False,189.8,-7.1,4.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},181.09,200.0,152.73,20.0,buy,2.7,38.88,-78.0,55.3,-68.7,1.36,2.4,1.94,54.3,1.83,,,,5.3,27.0,2026-07-28,False,False,7.0,NEUTRAL,4.12,18.8,4.71,,,,,,26.4,0.0,26.4,17.0,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,633.4,23.0,43.4,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,40.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,31.075000000000003,0.0,0.0,3.0,0.0,3.0,0.0,-8.22,0.0,0.0,0.0,5.0,102.0,0,,0,MIXED/WATCH (0),WATCH,0.0,16,0.4251,MEDIA,14.670000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.932,False,-5.33,16.03,3.87,uptrend,stage1
AZO,64.15789473684211,Excellent,Stage Unknown,15.206254154285268,3353.239990234375,50.0,"AutoZone, Inc.",52.1,Consumer Cyclical,Auto Parts,70.0,50.0,27.0,45.0,65.0,3195.94,52174852096.0,15.0,13.9,False,down,-23.4,True,2.0,-22.5,True,2.0,3.3,1.3,False,4388.11,-27.2,0.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': np.float64(-23.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}",3969.38,4800.0,3200.0,24.0,strong_buy,24.2,992.84,-68.9,1454.2,-54.5,1.73,55.36,,,,True,-3.38,7.5,7.7,83.0,2026-09-22,False,False,6.0,NEUTRAL,5.57,35.3,2.36,,,,,,42.0,25.7,,15.6,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 54% up volume)",LOW_FLOAT,16.3,20.0,59.0,15.0,False,down,13.9,0.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,15.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,22.840000000000003,0.0,0.0,0.0,3.0,3.0,0.0,1.59,1.0,0.0,0.0,2.0,60.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,29.788947368421056,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.009,False,-27.17,9.15,-15.58,downtrend,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,63.9,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,27.0,80.0,55.0,27.15,49441759232.0,15.0,10.9,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.74,-17.1,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.76,34.76,34.76,1.0,none,28.0,,,15.62,-42.5,,,1.79,35.4,1.9,,,,6.1,21.0,2026-07-22,False,True,5.0,NEUTRAL,5.63,66.8,1.43,,,,,,3.299999999999997,0.0,15.1,19.2,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1822.3,30.0,34.3,15.0,False,down,10.9,0.0,True,1.0,False,0.0,2.0,26.0,29.0,13.8,Bottom 25%,8.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.08,0.0,0.0,3.0,0.0,3.0,0.38,-2.14,0.0,2.0,0.0,0.0,38.0,0,,3,MIXED/BUY (+3),,0.0,42,0.1435,BAJA,6.390000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.983,False,-15.61,18.84,-4.48,sideways,stage1
