ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
PEP,0.0,,,,16.0,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,135.65,185297895424.0,15.0,3.2,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.4,False,171.48,-20.9,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.91,183.0,124.0,22.0,hold,14.9,243.14,79.2,229.8,69.4,4.23,5.73,4.39,75.3,3.03,True,-0.53,12.7,54.8,77.0,2026-10-08,False,False,5.0,NEUTRAL,4.99,33.8,0.11,,,,,,5.0,0.0,4.8,18.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1361.0,30.0,23.1,15.0,False,down,3.2,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,49.2,0.0,3.0,0.0,3.0,5.0,0.12,-7.35,0.0,2.0,0.0,1.86,2.0,0.0,75.0,0,,3,MIXED/BUY (+3),,0.0,43,0.1602,BAJA,6.1,69.4,-59.4,,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.071,False,-19.35,2.46,-15.38,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
7741.T,0.0,,,,19.0,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,24705.0,8264279392256.0,,,,,,,0.0,,,0.0,,,False,30400.0,-18.7,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,23.0,9051.79,-63.4,7438.4,-69.9,2.06,508.93,1.18,39.7,0.75,,,,7.5,7.0,2026-07-31,True,False,6.0,NEUTRAL,4.19,33.1,4.82,,,,,,0.1999999999999993,0.0,5.7,17.5,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,334.5,23.0,23.2,,,,,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.98,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.88,2.0,2.0,88.0,0,,0,MIXED/WATCH (0),,0.0,43,0.1902,BAJA,5.82,-63.4,89.6,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.749,False,-18.29,43.96,-10.42,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WMT,64.5625,Excellent,Stage Unknown,16.595146269194565,50.0,Walmart Inc.,49.1,Consumer Defensive,Discount Stores,55.0,50.0,27.0,55.0,65.0,109.33,870056787968.0,15.0,0.7,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.4,False,135.16,-19.1,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.27,155.0,81.0,41.0,buy,26.5,24.67,-77.4,54.51,-50.1,0.79,0.86,0.9,33.5,1.26,True,-0.65,11.7,19.4,28.0,2026-08-20,False,False,7.0,NEUTRAL,3.43,20.6,1.72,BULLISH,0.48,100.0,9.0,8.0,28.9,25.8,,14.7,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 35% up volume)",MEGA_FLOAT,4374.5,33.0,57.9,15.0,False,down,0.7,0.0,True,1.0,False,0.0,2.0,29.0,29.0,3.4,Bottom 25%,4.0,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,53.64,0.0,0.0,0.0,3.0,5.0,-0.23,-0.28,0.0,0.0,0.0,3.31,0.0,5.0,116.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,45,,,37.19125,-50.1,90.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.866,False,-19.11,15.69,-17.67,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,12.9,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,429.06,127001755648.0,15.0,19.0,False,up,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-21.7,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",518.72,555.0,444.0,18.0,strong_buy,20.9,759.17,76.9,472.5,10.1,4.17,17.9,0.9,24.4,0.82,True,-4.21,22.7,32.5,5.0,2026-07-28,True,False,7.0,NEUTRAL,4.52,942.7,0.65,,,,,,3.3999999999999986,0.0,3.9,20.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,295.3,23.0,24.4,15.0,False,up,19.0,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.54500000000001,0.0,3.0,0.0,3.0,5.0,0.66,-2.64,3.0,0.0,0.0,2.61,2.0,5.0,16.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,45,0.1292,BAJA,0.0,20.9,-22.6,,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.027,False,-21.02,19.4,-23.85,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KR,0.0,,,,12.2,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,57.54,35251724288.0,15.0,6.3,False,down,48.3,False,0.0,35.9,True,2.0,4.5,2.9,False,76.58,-24.9,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,22.8,109.66,90.6,22.44,-61.0,8.49,4.89,2.49,80.1,2.01,True,-7.75,3.0,9.2,49.0,2026-09-10,False,False,7.0,NEUTRAL,2.74,5.9,0.79,,,,,,0.0,0.0,3.7,19.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,793.5,25.0,23.1,15.0,False,down,6.3,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,6.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.53,0.0,8.0,0.0,3.0,3.0,0.0,-1.63,0.0,1.0,0.0,2.85,2.0,5.0,122.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,45,0.1224,BAJA,0.0,22.8,8.0,,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.925,False,-24.47,6.26,-18.68,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,50.0,New York Times Company (The),60.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,50.0,72.99,11814358016.0,35.0,33.1,False,down,6.0,False,0.0,3.8,False,0.0,8.9,7.4,True,87.1,-16.2,4.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,none,14.3,102.9,41.0,68.4,-6.3,3.31,2.43,1.23,40.8,0.92,True,-1.38,525.6,40.0,13.0,2026-08-05,False,True,8.0,STRONG,4.03,52.8,0.28,,,,,,7.100000000000001,0.0,,18.2,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,134.7,22.0,26.1,35.0,False,down,33.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,33.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.31999999999999,0.0,3.0,0.0,3.0,5.0,0.0,-1.7,0.0,1.0,0.0,1.79,2.0,10.0,78.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,,,6.08,14.3,-3.1,,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.975,False,-15.94,44.72,-6.06,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ICE,0.0,,,,50.0,Intercontinental Exchange Inc.,72.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,24.0,75.0,65.0,142.53,80602497024.0,15.0,19.4,False,down,66.0,True,2.0,12.4,True,2.0,2.1,1.9,False,189.35,-24.7,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",181.93,240.0,159.0,15.0,strong_buy,27.6,280.7,96.9,211.8,48.6,4.64,6.62,1.5,28.5,1.23,True,-2.12,7.5,79.7,7.0,2026-07-30,True,False,8.0,STRONG,5.11,118.3,0.21,,,,,,9.1,0.0,,21.8,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,561.6,30.0,31.1,15.0,False,down,19.4,0.0,True,2.0,True,2.0,8.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.25,0.0,3.0,3.0,3.0,5.0,-1.09,-7.96,0.0,4.0,-1.5,3.45,0.0,10.0,26.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,,,7.25,48.6,-45.2,,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.997,False,-23.76,17.03,-26.14,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ETN,79.11111111111111,Excellent,Stage 2 (Uptrend),15.335188564337043,25.0,"Eaton Corporation, PLC",61.5,Industrials,Specialty Industrial Machinery,50.0,70.0,62.4,70.0,60.0,406.91,158003150848.0,60.0,52.6,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-6.8,7.0,True,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,12.0,100.29,-75.4,103.4,-74.6,1.67,6.82,1.09,41.3,1.55,True,-0.79,16.5,-9.4,8.0,2026-07-31,False,True,7.0,NEUTRAL,2.89,64.1,,,,,,,69.6,31.6,7.5,18.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,387.7,3.0,57.6,60.0,False,down,52.6,0.0,False,0.0,True,2.0,2.0,5.0,29.0,86.2,Top 25%,42.9,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,45.85,5.0,0.0,0.0,3.0,0.0,0.0,0.9,0.0,0.0,0.0,1.5,2.0,5.0,97.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,41,0.2499,BAJA,65.20555555555556,-74.6,87.0,ALTA,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-6.8% from high) - wait for pullback | Elevated P/E (39.4) - watch valuation,-6.8,NEUTRAL,BUY,False,True,3,0.918,False,-6.83,31.22,11.48,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NDSN,0.0,,,,24.3,Nordson Corporation,54.5,Industrials,Specialty Industrial Machinery,50.0,40.0,54.0,85.0,60.0,291.59,16246796288.0,60.0,55.9,False,up,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-5.2,7.0,True,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,buy,9.4,173.01,-40.7,94.2,-67.7,3.54,10.31,1.13,34.6,1.08,True,-1.78,7.7,4.3,27.0,2026-08-19,False,False,7.0,NEUTRAL,3.87,65.0,3.85,,,,,,40.6,0.0,7.3,16.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,49.6,0.0,23.6,60.0,False,up,55.9,2.0,False,0.0,True,1.0,2.0,5.0,29.0,86.2,Top 25%,42.9,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,34.815,5.0,3.0,0.0,3.0,1.0,-0.1,0.0,0.0,0.0,0.0,1.18,0.0,5.0,83.0,0,,-8,RELIABLE/AVOID (-8),BEST,8.0,20,0.2429,BAJA,24.95,-40.7,63.6,ALTA,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,BUY,False,True,3,0.913,False,-5.25,42.66,-2.22,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCD,0.0,,,,15.6,McDonald's Corporation,45.0,Consumer Cyclical,Restaurants,55.0,30.0,24.0,65.0,65.0,263.57,187268038656.0,15.0,1.1,False,down,-12.0,False,0.0,-4.8,False,0.0,1.7,2.3,False,341.75,-22.9,1.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}",326.32,407.0,250.0,31.0,buy,23.8,145.33,-44.9,121.2,-54.0,3.18,8.38,2.82,59.9,2.22,True,-1.05,7.9,4.8,12.0,2026-08-04,False,True,6.0,NEUTRAL,5.18,29.1,2.7,,,,,,0.0,0.0,4.7,13.5,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,709.5,30.0,18.2,15.0,False,down,1.1,0.0,False,0.0,False,0.0,0.0,25.0,29.0,17.2,Bottom 25%,11.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.78,0.0,3.0,3.0,3.0,1.0,-0.77,-1.5,0.0,0.0,0.0,2.98,2.0,2.0,80.0,0,,8,RELIABLE/BUY (+8),,0.0,37,0.1562,BAJA,0.0,-44.9,73.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.012,False,-21.92,0.66,-22.34,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CME,0.0,,,,19.4,CME Group Inc.,71.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,36.0,85.0,60.0,249.24,90056081408.0,15.0,21.7,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-24.3,2.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",280.13,324.0,226.0,15.0,buy,12.4,257.99,3.5,249.85,0.2,3.36,8.39,2.19,95.6,3.54,True,-0.89,32.9,14.9,,,False,False,6.0,NEUTRAL,6.31,101.4,0.91,NEUTRAL,0.69,100.0,5.0,8.0,0.0,0.0,5.8,21.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,30.0,27.3,15.0,False,down,21.7,0.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.56999999999999,0.0,3.0,-2.0,3.0,3.0,-1.27,-8.43,0.0,5.0,-1.5,1.55,2.0,2.0,19.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,42,0.1939,BAJA,0.0,3.5,10.6,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.972,False,-22.07,14.17,-17.71,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DBOEY,0.0,,,,25.0,Deutsche Boerse AG,70.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,52.4,80.0,65.0,28.99,52792508416.0,35.0,31.7,False,flat,11.4,True,1.0,8.5,False,0.0,,,False,31.44,-7.8,6.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.8,34.8,34.8,1.0,strong_buy,20.0,,,15.74,-45.7,,,1.69,35.4,1.9,,,,6.1,,,False,False,5.0,NEUTRAL,5.31,66.8,1.49,,,,,,35.5,0.0,7.5,21.0,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,1822.3,3.0,28.5,35.0,False,flat,31.7,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,50.5,0.0,0.0,3.0,0.0,3.0,-0.75,-0.02,1.0,1.0,0.0,2.5,2.0,0.0,41.0,0,,8,RELIABLE/BUY (+8),CAUTION,-8.0,37,0.2499,BAJA,23.5,-12.8,65.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.053,False,-6.16,26.89,10.79,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
PG,0.0,,,,25.1,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,149.13,347263991808.0,15.0,22.7,False,up,8.8,True,1.0,1.7,False,0.0,1.0,2.5,False,167.25,-10.8,4.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.61,186.0,145.0,23.0,buy,9.7,90.6,-39.2,68.9,-53.8,3.67,5.47,2.94,61.8,2.48,True,-1.4,25.6,4.1,6.0,2026-07-29,True,False,6.0,NEUTRAL,5.65,88.2,3.65,NEUTRAL,1.25,70.0,3.0,3.0,9.6,0.0,7.5,18.1,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,2324.3,23.0,25.6,15.0,False,up,22.7,2.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,28.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.335,0.0,3.0,3.0,3.0,1.0,0.11,0.11,0.0,0.0,0.0,1.21,0.0,2.0,28.0,0,,8,RELIABLE/BUY (+8),,0.0,45,0.2505,BAJA,15.02,-39.2,56.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.962,False,-10.16,9.95,-6.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,8.4,Restaurant Brands International,58.7,Consumer Cyclical,Restaurants,100.0,30.0,36.0,50.0,65.0,73.19,33399298048.0,15.0,22.5,False,down,77.9,True,1.0,-6.1,False,0.0,5.9,4.7,False,81.96,-10.7,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.29,100.0,76.0,24.0,buy,16.5,201.66,175.5,93.3,27.5,4.94,4.76,3.52,80.7,3.41,True,-0.1,4.6,100.0,14.0,2026-08-06,False,True,6.0,NEUTRAL,5.3,51.7,0.17,,,,,,23.1,0.0,2.5,17.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,298.3,3.0,20.1,15.0,False,down,22.5,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,11.7,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,33.900000000000006,0.0,3.0,0.0,3.0,5.0,-0.2,-0.73,0.0,0.0,0.0,2.06,2.0,2.0,50.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,37,0.0844,BAJA,19.37,27.5,-85.0,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.972,False,-9.89,23.76,-0.08,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FHN,0.0,,,,35.5,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.72,12207170560.0,60.0,57.9,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.2,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,buy,8.7,,,40.2,56.3,,,2.67,31.2,3.34,True,-6.46,,14.0,83.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.56,,,,,,41.1,0.0,10.7,18.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.5x ratio, 57% up volume)",MEGA_FLOAT,468.6,3.0,29.1,60.0,False,up,57.9,2.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,44.3,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,41.275,0.0,0.0,3.0,3.0,3.0,-0.28,4.02,2.0,0.0,0.0,1.09,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,24,0.3548,MEDIA,28.65,32.5,-47.6,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,BUY,False,True,3,1.17,False,-2.24,32.63,-5.03,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
