ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4969.0,7627226624.0,,,,,,,0.0,,,0.0,,,False,5150.0,-3.5,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5247.0,6200.0,4150.0,15.0,buy,5.6,34.73,-99.3,21.6,-99.6,4.75,2.36,3.32,74.0,2.58,,,,-5.7,102.0,2026-07-31,False,False,4.0,NEUTRAL,6.03,63.8,,,,,,,50.0,17.1,0.0,15.0,17.1,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,100,"Strong institutional buying (2.0x ratio, 66% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.34,0.0,3.0,5.0,0.0,0.0,0.7,-3.0,0.0,37.0,0,,BEST,5.0,20.71,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.72,False,-3.51,41.19,-5.1,sideways,stage1
CB,0.0,Chubb Limited,71.8,Financial Services,Insurance - Property & Casualty,100.0,60.0,55.1,65.0,60.0,330.83,129388011520.0,35.0,42.6,False,down,141.2,True,1.0,13.8,False,0.0,1.0,2.2,False,345.67,-4.3,6.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}",341.39,385.0,271.0,23.0,buy,3.2,1228.08,271.2,716.19,116.5,9.38,31.24,1.17,14.9,1.49,True,-2.85,18.1,19.5,1.0,2026-04-21,True,False,6.0,NEUTRAL,9.04,,0.41,,,,,,50.0,45.5,0.0,15.0,21.5,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,353.6,3.0,36.5,35.0,False,down,42.6,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,22.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.72,0.0,8.0,0.0,3.0,5.0,0.4,-3.0,2.0,,0,,BEST,5.0,29.68,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,BUY,False,True,3,0.904,False,-4.01,25.64,15.6,uptrend,stage3
CNI,0.0,Canadian National Railway Compa,68.1,Industrials,Railroads,85.0,70.0,50.3,60.0,60.0,110.29,67517894656.0,35.0,36.1,False,up,7.5,True,1.0,1.4,True,2.0,,1.1,False,113.09,-2.5,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",115.37,132.09,99.07,13.0,buy,4.6,81.31,-26.3,62.81,-43.1,3.53,3.9,2.38,46.9,2.02,True,-3.13,7.9,8.0,9.0,2026-04-29,False,True,7.0,NEUTRAL,8.09,14.5,1.52,,,,,,50.0,52.4,0.0,15.0,20.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,594.4,3.0,35.4,35.0,False,up,36.1,2.0,True,1.0,True,2.0,5.0,4.0,22.0,86.4,Top 25%,33.7,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.53999999999999,0.0,3.0,3.0,3.0,3.0,0.57,-3.0,5.0,52.0,0,,WATCH,3.0,29.31,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False,True,3,0.934,False,-1.86,22.31,9.14,uptrend,stage3
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,179.17,71683604480.0,15.0,0.1,False,down,12.1,True,1.0,6.5,False,0.0,3.3,3.8,False,229.24,-21.8,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,18.6,73.41,-59.0,47.5,-73.5,2.1,3.77,1.0,36.7,0.91,True,-1.66,24.3,6.8,87.0,2026-07-16,False,False,8.0,STRONG,3.18,64.5,3.4,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.1,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,16.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,3.0,3.0,2.33,1.0,10.0,73.0,0,,WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.681,False,-21.31,8.19,-10.46,downtrend,stage1
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,281.89,15724839936.0,60.0,62.2,False,down,18.7,False,0.0,-2.0,False,0.0,2.3,3.8,False,305.28,-7.7,7.0,True,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,9.4,391.11,38.7,277.5,-1.6,3.27,9.22,1.16,34.6,1.07,True,-2.11,7.4,44.2,37.0,2026-05-27,False,False,7.0,NEUTRAL,3.97,65.0,0.52,,,,,,50.0,49.0,0.0,15.0,19.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,49.7,0.0,34.0,60.0,False,down,62.2,0.0,False,0.0,False,0.0,0.0,1.0,22.0,100.0,Top 10%,57.1,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,45.02,0.0,3.0,0.0,3.0,5.0,1.18,0.0,5.0,64.0,0,,WATCH,3.0,25.83,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-7.7% from high) - wait for pullback,-7.7,NEUTRAL,BUY,False,True,3,0.955,False,-7.38,63.71,14.2,uptrend,stage2
CDNS,67.0,"Cadence Design Systems, Inc.",75.7,Technology,Software - Application,95.0,80.0,36.0,90.0,65.0,311.03,85872910336.0,15.0,23.8,False,up,41.9,False,0.0,15.9,True,2.0,2.6,3.2,False,376.45,-17.4,2.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.16,410.0,275.0,27.0,strong_buy,19.3,129.75,-58.3,59.42,-80.9,1.76,5.47,,,,True,-1.27,14.1,14.6,7.0,2026-04-27,True,False,7.0,NEUTRAL,1.94,44.0,2.28,,,,,,50.0,40.5,26.8,15.0,22.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,271.3,23.0,64.5,15.0,False,up,23.8,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.28,5.0,0.0,0.0,3.0,3.0,2.41,1.0,5.0,92.0,0,,WATCH,0.0,33.57,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-17.4% from high) - valid VCP setup | High P/E (76.4) - valuation risk | Strong upside (+19.3%) - analyst support,-17.4,NEUTRAL,STRONG_BUY,True,False,1,1.033,False,-17.38,25.57,-12.18,sideways,stage4
IDXX,0.0,"IDEXX Laboratories, Inc.",59.6,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,65.0,589.25,46918459392.0,15.0,11.5,False,down,2.3,False,0.0,9.2,False,0.0,2.7,3.9,False,769.98,-23.5,4.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,24.5,268.8,-54.4,234.13,-60.3,1.69,9.96,,,,True,-2.59,35.1,12.5,15.0,2026-05-05,False,True,8.0,STRONG,2.86,120.0,2.01,,,,,,50.0,12.9,0.0,15.0,17.9,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,78.8,20.0,32.9,15.0,False,down,11.5,0.0,False,0.0,False,0.0,0.0,12.0,22.0,50.0,Medio,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.24,0.0,0.0,0.0,3.0,3.0,3.06,3.0,10.0,62.0,0,,WATCH,0.0,5.96,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.963,False,-23.47,46.27,-15.65,downtrend,stage4
7741.T,0.0,HOYA CORP,66.1,Healthcare,Medical Instruments & Supplies,60.0,50.0,80.5,90.0,60.0,28995.0,9765109366784.0,,,,,,,0.0,,,0.0,,,False,30400.0,-4.6,7.0,True,"{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}",{'profit_margin_pct': 27.4},29253.33,35000.0,23100.0,15.0,buy,0.9,11933.46,-58.8,18267.0,-37.0,0.97,281.4,0.83,39.5,0.72,,,,86.2,9.0,2026-04-30,False,True,6.0,NEUTRAL,2.82,28.7,0.49,,,,,,50.0,38.8,0.0,15.0,19.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,338.1,8.0,34.8,,,,,0.0,,0.0,,0.0,0.0,8.0,22.0,68.2,Medio,27.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,43.94,0.0,0.0,0.0,0.0,5.0,0.11,-3.0,2.0,95.0,0,,,0.0,32.11,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.6% from high) - poor entry point | Elevated P/E (47.6) - watch valuation,-4.6,NEUTRAL,BUY,True,True,3,0.906,False,-4.62,88.89,25.05,uptrend,stage3
TYL,0.0,"Tyler Technologies, Inc.",48.2,Technology,Software - Application,50.0,50.0,15.0,75.0,65.0,342.61,14727206912.0,15.0,8.9,False,down,-19.1,False,0.0,1.8,False,0.0,5.2,3.8,False,621.34,-44.9,1.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",441.1,650.0,325.0,21.0,buy,28.7,174.53,-49.1,71.9,-79.0,3.42,11.86,,,,True,-1.18,79.1,1.1,9.0,2026-04-29,False,True,8.0,STRONG,2.77,139.0,21.95,,,,,,50.0,0.5,0.0,15.0,14.5,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEDIUM_FLOAT,42.7,20.0,29.5,15.0,False,down,8.9,0.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.28,5.0,3.0,0.0,3.0,1.0,3.59,3.0,10.0,59.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.656,False,-44.86,20.76,-39.11,sideways,stage4
ATLKY,0.0,Atlas Copco AB,63.0,Industrials,Specialty Industrial Machinery,70.0,50.0,62.4,80.0,50.0,20.82,101518802944.0,60.0,69.9,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-5.6,7.0,True,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,none,12.9,120.36,478.1,5.9,-71.7,26.71,8.18,2.68,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.0,53.9,0.0,15.0,18.9,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3939.2,3.0,33.9,60.0,False,down,69.9,0.0,True,2.0,True,2.0,8.0,1.0,22.0,100.0,Top 10%,57.1,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.2,0.0,8.0,3.0,0.0,0.0,1.61,0.0,2.0,,0,,BEST,5.0,25.8,⚪ WEAK,🔴 Weak,HOLD,40.0,Close to ATH (-5.6% from high) - wait for pullback | Elevated P/E (35.3) - watch valuation,-5.6,NEUTRAL,NONE,False,True,3,1.248,False,-5.58,41.69,10.9,uptrend,stage2
ETN,0.0,"Eaton Corporation, PLC",77.5,Industrials,Specialty Industrial Machinery,100.0,70.0,63.9,75.0,60.0,406.21,157771956224.0,60.0,70.7,False,up,17.4,True,2.0,10.6,True,1.0,2.3,3.2,False,410.91,-1.1,7.0,True,"{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}",412.95,514.0,321.0,28.0,buy,1.7,187.92,-53.7,197.32,-51.4,1.65,6.7,1.08,39.8,1.59,True,-1.18,21.5,18.9,10.0,2026-04-30,False,True,7.0,NEUTRAL,3.09,64.1,1.39,,,,,,50.0,42.2,0.0,15.0,23.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,387.3,23.0,38.2,60.0,False,up,70.7,2.0,True,2.0,True,1.0,8.0,1.0,22.0,100.0,Top 10%,57.1,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,43.0,0.0,0.0,0.0,3.0,5.0,0.21,-3.0,5.0,77.0,0,,WATCH,0.0,33.25,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-1.1% from high) - poor entry point | Elevated P/E (38.9) - watch valuation,-1.1,NEUTRAL,BUY,False,False,2,0.912,False,-1.14,61.2,0.68,uptrend,stage3
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,232.73,8634110976.0,15.0,9.5,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-51.0,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,8.5,238.4,2.4,155.5,-33.2,6.84,16.2,1.89,28.3,0.96,True,-5.68,14.2,-1.8,66.0,2026-06-25,False,False,6.0,NEUTRAL,7.97,187.1,,,,,,,50.0,7.899999999999999,0.0,15.0,14.9,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,9.5,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.52,0.0,6.0,3.0,3.0,0.0,1.06,0.0,2.0,4.0,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.781,False,-50.27,26.45,-23.63,sideways,stage4
TNE.AX,0.0,TECH ONE FPO [TNE],58.9,Technology,Software - Application,60.0,50.0,40.5,95.0,60.0,30.58,10010930176.0,,,,,,,0.0,,,0.0,,,False,42.88,-28.7,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.54,38.7,22.0,16.0,buy,3.1,8.34,-72.7,4.2,-86.3,1.63,0.5,0.86,57.4,1.01,,,,6.0,28.0,2026-05-19,False,False,3.0,NEUTRAL,1.89,162.9,8.5,,,,,,50.0,4.700000000000003,0.0,15.0,17.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,294.0,23.0,32.7,,,,,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.16,5.0,0.0,0.0,0.0,3.0,0.39,-3.0,0.0,62.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.183,False,-27.96,51.84,-28.49,sideways,stage4
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,343.32,131486154752.0,15.0,0.6,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-15.2,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,22.1,461.76,34.5,252.3,-26.5,3.17,10.89,1.03,40.5,0.99,False,,6.3,55.9,10.0,2026-04-30,False,True,5.0,NEUTRAL,3.57,47.3,0.37,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.6,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,3.0,0.0,0.0,5.0,2.76,1.0,0.0,76.0,0,,,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.786,False,-14.57,7.52,-14.64,downtrend,stage1
WM,0.0,"Waste Management, Inc.",60.2,Industrials,Waste Management,90.0,50.0,36.0,50.0,60.0,223.95,90327048192.0,15.0,18.5,False,down,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-9.7,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.8,285.0,210.0,25.0,buy,13.8,144.2,-35.6,158.12,-29.4,1.92,4.3,1.53,49.2,1.49,False,,4.8,23.6,8.0,2026-04-28,False,True,8.0,STRONG,3.8,21.3,1.02,,,,,,50.0,12.1,0.0,15.0,18.1,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,402.2,23.0,33.1,15.0,False,down,18.5,0.0,True,1.0,False,0.0,2.0,19.0,22.0,18.2,Bottom 25%,6.2,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.08,0.0,0.0,3.0,0.0,5.0,1.72,0.0,10.0,89.0,0,,WATCH,0.0,15.02,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.901,False,-9.39,16.28,-2.28,sideways,stage1
CP,0.0,Canadian Pacific Kansas City Li,70.3,Industrials,Railroads,95.0,70.0,50.3,55.0,60.0,81.48,73112305664.0,35.0,31.3,False,flat,18.4,True,1.0,3.4,True,2.0,1.0,3.4,False,89.42,-8.9,3.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",91.05,101.61,74.08,12.0,buy,11.7,32.8,-59.7,32.8,-59.7,2.74,2.23,0.81,19.4,0.76,True,-5.39,7.3,-7.4,9.0,2026-04-29,False,True,7.0,NEUTRAL,6.52,11.8,,,,,,,50.0,24.1,0.0,15.0,21.1,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,848.9,23.0,36.1,35.0,False,flat,31.3,0.0,True,1.0,True,2.0,5.0,4.0,22.0,86.4,Top 25%,33.7,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.32,0.0,0.0,0.0,3.0,0.0,1.46,0.0,5.0,57.0,0,,WATCH,3.0,16.03,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.894,False,-8.69,19.34,0.08,sideways,stage1
RACE,0.0,Ferrari N.V.,62.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,65.0,372.85,66229579776.0,15.0,11.3,False,up,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-28.2,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",449.19,540.86,407.9,14.0,strong_buy,20.5,69.98,-81.2,105.9,-71.6,1.27,4.76,1.15,33.3,0.63,True,-1.19,51.1,-0.2,15.0,2026-05-05,False,True,9.0,STRONG,3.11,38.6,,,,,,,50.0,15.700000000000005,0.0,15.0,18.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,155.6,20.0,33.7,15.0,False,up,11.3,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.38,0.0,0.0,0.0,3.0,0.0,2.56,1.0,10.0,90.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.035,False,-28.17,19.31,-13.1,sideways,stage4
