ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
NUE,0.0,,,,,50.0,Nucor Corporation,76.0,Basic Materials,Steel,85.0,70.0,72.3,80.0,65.0,219.02,49879822336.0,60.0,59.3,False,flat,23.2,True,1.0,12.3,True,1.0,2.4,2.8,False,270.9,-19.2,6.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",260.76,290.0,138.17,16.0,buy,19.1,,,302.1,37.9,-0.77,-1.69,1.02,22.0,1.41,True,-1.05,22.4,382.1,25.0,2026-07-27,False,False,6.0,NEUTRAL,4.92,11.9,0.03,,,,,,39.6,0.0,,22.8,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,222.3,3.0,32.6,60.0,False,flat,59.3,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,59.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,37.0,0.0,-5.0,0.0,3.0,5.0,0.34,6.81,3.0,0.0,0.0,2.0,89.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,13,,,15.1,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.292,False,-18.95,68.34,25.01,sideways,stage2
LRLCY,0.0,,,,,22.9,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,86.82,231114489856.0,15.0,13.2,False,up,,,0.0,,,0.0,,,False,95.48,-9.1,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,15.9,32.69,-62.3,26.0,-70.1,2.56,2.22,1.94,60.9,1.52,,,,0.4,27.0,2026-07-29,False,False,6.0,NEUTRAL,3.8,69.9,61.48,,,,,,8.3,0.0,6.9,16.4,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1278.3,23.0,23.3,15.0,False,up,13.2,2.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,27.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.775000000000006,0.0,0.0,3.0,0.0,1.0,0.33,0.33,0.0,0.0,0.0,2.0,76.0,0,,3,MIXED/BUY (+3),,0.0,27,0.2921,BAJA,18.97,⚪ WEAK,🔴 Weak,,,,,,,,False,3,0.863,False,-7.32,12.27,-6.34,uptrend,stage1
ABT,0.0,,,,,80.7,Abbott Laboratories,47.5,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,65.0,92.18,160560332800.0,15.0,11.4,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.8,False,137.49,-33.0,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.72,135.0,92.0,25.0,buy,26.6,53.57,-41.9,35.7,-61.3,3.95,3.64,2.73,67.2,1.82,True,-0.49,16.2,-19.7,14.0,2026-07-16,False,True,6.0,NEUTRAL,4.76,42.0,,,,,,,0.5,0.0,24.2,14.2,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1731.2,30.0,38.5,15.0,False,down,11.4,0.0,False,0.0,False,0.0,0.0,26.0,29.0,13.8,Bottom 25%,13.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.035,5.0,3.0,3.0,3.0,-3.0,0.15,-0.49,0.0,1.0,0.0,2.0,63.0,0,,8,RELIABLE/BUY (+8),,0.0,22,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.185,False,-31.89,12.46,-35.01,sideways,stage1
ALLY,0.0,,,,,50.0,Ally Financial Inc.,57.3,Financial Services,Credit Services,60.0,50.0,56.7,60.0,65.0,46.08,14124583936.0,60.0,59.0,False,down,-9.4,True,1.0,3.1,False,0.0,4.5,4.1,False,47.29,-2.6,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}",53.58,58.0,46.0,17.0,buy,16.3,,,81.16,76.1,,,2.6,29.1,3.2,True,-1.22,,,19.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.32,,,,,,33.6,0.0,,17.2,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,275.2,3.0,24.6,60.0,False,down,59.0,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,37.3,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,25.620000000000005,0.0,0.0,3.0,3.0,0.0,0.33,-0.8,0.0,1.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,7,,,28.23,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.979,False,-2.56,30.39,-6.64,uptrend,stage3
FHN,0.0,,,,,50.0,First Horizon Corporation,62.8,Financial Services,Banks - Regional,75.0,50.0,60.3,65.0,60.0,26.05,12363794432.0,60.0,64.4,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-1.9,7.0,True,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.37,30.0,25.0,19.0,buy,5.1,,,58.31,123.8,,,2.61,31.2,3.34,True,-6.37,,20.5,13.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.38,,,,,,40.9,0.0,,18.8,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,469.2,3.0,26.9,60.0,False,flat,64.4,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,50.2,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,25.520000000000003,0.0,0.0,3.0,3.0,5.0,1.27,1.86,2.0,0.0,1.5,0.0,,0,,-8,RELIABLE/AVOID (-8),,0.0,3,,,31.78,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.878,False,-0.49,34.33,1.37,uptrend,stage3
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.0,Industrials,Waste Management,50.0,40.0,36.0,45.0,60.0,224.08,89985089536.0,15.0,23.7,False,down,-0.4,False,0.0,-3.2,True,1.0,1.6,2.9,False,248.13,-9.7,4.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,14.3,119.86,-46.5,91.77,-59.0,2.37,5.32,1.58,49.5,1.49,True,-0.38,4.9,13.3,26.0,2026-07-28,False,False,8.0,STRONG,3.85,21.3,1.82,,,,,,21.9,0.0,26.4,13.5,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,400.4,23.0,39.9,15.0,False,down,23.7,0.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,21.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,25.4,5.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,103.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.3801,MEDIA,13.5,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.008,False,-8.94,16.85,-7.41,uptrend,stage1
RACE,0.0,,,,,50.0,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,374.66,65914744832.0,15.0,17.6,False,flat,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-27.8,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",439.85,524.52,391.91,14.0,strong_buy,17.4,82.45,-78.0,102.4,-72.7,1.5,5.6,1.13,33.2,0.66,True,-0.89,55.0,1.3,28.0,2026-07-30,False,False,9.0,STRONG,3.13,38.6,23.48,,,,,,11.8,0.0,,20.2,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,173.9,20.0,28.8,15.0,False,flat,17.6,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,17.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,24.880000000000003,0.0,0.0,0.0,3.0,1.0,1.24,-0.01,2.0,1.0,1.5,10.0,110.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,16,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.977,False,-26.99,21.27,-7.38,sideways,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.5,Financial Services,Insurance - Diversified,100.0,60.0,44.0,85.0,50.0,499.74,1077866070016.0,35.0,28.6,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-3.3,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,none,4.1,1856.94,271.6,1007.4,101.6,5.68,43.79,,,,True,-0.02,14.4,59.8,30.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,51.6,26.5,,21.4,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,1.2,22.0,68.6,35.0,False,flat,28.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,28.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.599999999999994,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,,,55.32857142857143,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.3% from high) - poor entry point,-3.3,NEUTRAL,NONE,False,False,1,1.019,False,-3.31,9.79,-9.92,sideways,stage1
SXYAY,0.0,,,,,62.1,SIKA AG,52.5,Basic Materials,Specialty Chemicals,50.0,50.0,42.3,70.0,60.0,20.81,33387405312.0,15.0,21.8,False,up,,,0.0,,,0.0,,,False,27.16,-23.4,4.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},23.25,25.5,21.0,2.0,buy,11.7,10.75,-48.3,8.0,-61.6,3.51,0.73,2.22,55.2,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,3.97,45.5,,,,,,,9.4,0.0,18.6,15.8,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,1601.7,30.0,34.4,15.0,False,up,21.8,2.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,42.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,24.305000000000007,0.0,3.0,3.0,0.0,-3.0,12.05,12.05,1.0,0.0,3.0,5.0,81.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,16,0.0335,BAJA,5.25,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.995,False,-21.09,36.05,-4.81,sideways,stage1
DHR,0.0,,,,,26.5,Danaher Corporation,67.4,Healthcare,Diagnostics & Research,100.0,50.0,32.0,80.0,65.0,193.72,137109323776.0,35.0,30.2,False,down,85.4,False,0.0,0.3,False,0.0,1.8,2.7,False,242.8,-20.2,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",242.35,310.0,200.0,23.0,strong_buy,25.1,126.22,-34.8,51.5,-73.4,3.33,6.45,0.83,26.4,0.44,True,-1.47,17.9,9.8,19.0,2026-07-21,False,True,5.0,NEUTRAL,2.98,39.2,2.15,,,,,,0.0,0.0,7.9,20.2,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,630.6,25.0,28.2,35.0,False,down,30.2,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,25.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.285,5.0,3.0,0.0,3.0,3.0,0.0,-1.24,0.0,0.0,0.0,0.0,112.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.119,False,-19.88,20.63,-24.79,sideways,stage4
NYT,0.0,,,,,50.0,New York Times Company (The),60.5,Communication Services,Publishing,70.0,50.0,35.0,90.0,65.0,71.79,11620123648.0,35.0,29.7,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-17.6,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.11,95.0,66.0,9.0,buy,17.2,102.9,43.3,69.9,-2.6,3.36,2.43,1.28,40.8,0.92,True,-1.4,525.6,80.0,34.0,2026-08-05,False,False,8.0,STRONG,4.1,52.8,0.28,,,,,,6.0,0.0,,18.1,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 38% up volume)",HIGH_FLOAT,134.7,27.0,25.9,35.0,False,down,29.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,29.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,24.1,-3.0,3.0,0.0,3.0,5.0,-0.92,-0.92,0.0,1.0,0.0,10.0,64.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,44,,,10.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.937,False,-17.58,41.9,-5.65,sideways,stage2
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,174.23,69715853312.0,15.0,9.7,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.4,False,226.75,-23.2,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,19.8,73.4,-57.9,47.4,-72.8,2.16,3.77,1.03,36.7,0.9,True,-1.71,24.3,6.8,13.0,2026-07-15,False,True,8.0,STRONG,3.27,64.5,3.31,,,,,,31.1,26.0,11.1,20.0,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,342.1,23.0,57.1,15.0,False,down,9.7,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,19.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,23.635,5.0,0.0,0.0,3.0,3.0,-1.91,-1.75,1.0,2.0,-1.5,10.0,89.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.0844,BAJA,31.654375,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.12,False,-22.43,8.4,-17.14,sideways,stage1
AZO,64.15789473684211,Excellent,Stage Unknown,15.206254154285268,3353.239990234375,50.0,"AutoZone, Inc.",52.1,Consumer Cyclical,Auto Parts,70.0,50.0,27.0,45.0,65.0,3218.15,52537438208.0,15.0,15.2,False,down,-23.4,True,2.0,-22.5,True,2.0,3.3,1.3,False,4388.11,-26.7,0.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': np.float64(-23.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}",3969.38,4800.0,3200.0,24.0,strong_buy,23.3,992.84,-69.1,1454.6,-54.8,1.72,55.36,,,,True,-3.36,7.5,7.7,82.0,2026-09-22,False,False,6.0,NEUTRAL,5.54,35.3,2.38,,,,,,42.0,25.7,,15.6,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,80,"Strong institutional buying (1.2x ratio, 55% up volume)",LOW_FLOAT,16.3,20.0,59.0,15.0,False,down,15.2,0.0,True,2.0,True,2.0,8.0,21.0,29.0,31.0,Bajo 50%,17.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,22.840000000000003,0.0,0.0,0.0,3.0,3.0,0.0,0.81,0.0,0.0,0.0,2.0,60.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,29.788947368421056,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.997,False,-26.66,9.91,-14.44,downtrend,stage1
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,64.6,Financial Services,Credit Services,80.0,50.0,46.7,85.0,60.0,348.0,237449609216.0,35.0,40.9,False,flat,3.0,True,1.0,5.9,False,0.0,2.3,4.2,False,387.49,-10.2,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",366.58,450.0,312.0,25.0,buy,5.3,,,281.78,-19.0,,,1.09,21.3,1.1,True,-2.74,,12.3,22.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.98,,,,,,38.0,24.7,,19.4,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,529.3,30.0,63.0,35.0,False,flat,40.9,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,37.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,25.84,0.0,0.0,0.0,3.0,3.0,0.96,1.39,1.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,21,,,46.36,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.033,False,-9.71,21.65,-15.43,sideways,stage2
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,65.7,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,36.0,80.0,55.0,27.1,49350709248.0,15.0,11.3,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.2,-15.8,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.75,34.75,34.75,1.0,none,28.2,,,15.62,-42.4,,,1.8,35.4,1.9,,,,6.1,20.0,2026-07-22,False,True,5.0,NEUTRAL,5.64,66.8,1.43,,,,,,3.799999999999997,0.0,15.1,19.7,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.5x ratio, 32% up volume)",MEGA_FLOAT,1822.3,33.0,34.8,15.0,False,down,11.3,0.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.8,0.0,0.0,3.0,0.0,3.0,0.43,-2.04,0.0,2.0,0.0,0.0,36.0,0,,3,MIXED/BUY (+3),,0.0,43,0.1435,BAJA,6.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.926,False,-14.35,18.62,-4.34,sideways,stage1
ETN,0.0,,,,,63.4,"Eaton Corporation, PLC",62.2,Industrials,Specialty Industrial Machinery,50.0,70.0,66.0,70.0,60.0,412.31,160099975168.0,60.0,58.2,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-5.6,7.0,True,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,10.5,100.29,-75.7,102.3,-75.2,1.65,6.82,1.07,41.3,1.55,True,-0.78,16.5,-9.4,33.0,2026-08-04,False,False,7.0,NEUTRAL,2.85,64.1,,,,,,,47.7,0.0,19.0,18.7,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,387.7,5.0,37.7,60.0,False,down,58.2,0.0,False,0.0,True,2.0,2.0,6.0,29.0,82.8,Top 25%,43.6,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,30.05,5.0,0.0,0.0,3.0,0.0,0.9,0.9,1.0,0.0,0.0,5.0,98.0,0,,0,MIXED/WATCH (0),,0.0,42,0.1555,BAJA,25.72,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-5.6% from high) - wait for pullback | Elevated P/E (40.3) - watch valuation,-5.6,NEUTRAL,BUY,True,True,3,1.173,False,-5.59,32.96,20.13,uptrend,stage2
