ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,177.62,71063470080.0,15.0,3.7,False,down,12.1,True,1.0,6.5,False,0.0,3.3,3.8,False,229.24,-22.5,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,19.6,73.41,-58.7,47.4,-73.3,2.12,3.77,1.01,36.7,0.91,True,-1.67,24.3,6.8,83.0,2026-07-16,False,False,8.0,STRONG,3.21,64.5,3.38,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,3.7,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,16.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.45,1.0,10.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,BUY,90.0,Good pullback (-22.5% from high) - valid VCP setup | Elevated P/E (37.5) - watch valuation | Strong upside (+19.6%) - analyst support,-22.5,NEUTRAL,BUY,False,False,0,0.636,False,-21.99,7.26,-14.49,downtrend,stage1
ADP,63.73809523809524,"Automatic Data Processing, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,85.0,55.0,198.53,79936978944.0,15.0,0.9,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.5,False,329.93,-39.8,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",256.47,332.0,208.0,15.0,hold,29.2,179.94,-9.4,119.6,-39.8,4.33,8.59,3.43,60.7,2.0,True,-1.9,13.3,4.6,5.0,2026-04-29,True,False,8.0,STRONG,7.03,192.0,1.44,,,,,,50.0,19.1,25.5,15.0,14.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,401.7,28.0,55.1,15.0,False,down,0.9,0.0,False,0.0,True,2.0,2.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.27,0.0,3.0,5.0,3.0,1.0,,,0.0,0.0,0.0,3.65,3.0,10.0,4.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,14.24904761904762,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.817,False,-38.31,5.51,-35.74,downtrend,stage1
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,283.83,15833058304.0,60.0,65.7,False,down,18.7,False,0.0,-2.0,False,0.0,2.3,3.8,False,305.28,-7.0,7.0,True,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,8.7,391.11,37.8,277.5,-2.2,3.25,9.22,1.16,34.6,1.07,True,-2.1,7.4,44.2,33.0,2026-05-27,False,False,7.0,NEUTRAL,3.94,65.0,0.52,,,,,,50.0,49.0,0.0,15.0,19.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,49.7,0.0,34.0,60.0,False,down,65.7,0.0,False,0.0,False,0.0,0.0,1.0,22.0,100.0,Top 10%,58.2,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,45.02,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.09,0.0,5.0,65.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,25.83,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-7.0% from high) - wait for pullback,-7.0,NEUTRAL,BUY,False,True,3,0.834,False,-6.74,56.49,15.32,uptrend,stage2
CBOE,0.0,"Cboe Global Markets, Inc.",77.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,76.7,90.0,50.0,300.12,31435249664.0,80.0,76.6,False,up,25.1,False,0.0,0.8,True,1.0,3.0,2.9,False,309.87,-3.1,8.0,True,"{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}",301.64,355.0,250.0,14.0,hold,0.5,512.46,70.8,312.3,4.1,4.03,12.08,0.93,25.9,1.31,True,-0.21,31.0,24.2,7.0,2026-05-01,True,False,8.0,STRONG,5.26,70.3,0.37,,,,,,50.0,60.2,0.0,15.0,23.2,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,104.3,0.0,38.2,80.0,False,up,76.6,5.0,False,0.0,True,1.0,2.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,44.82,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.06,-3.0,10.0,43.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,37.73,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.1% from high) - poor entry point,-3.1,NEUTRAL,HOLD,False,True,3,0.91,False,-3.15,44.19,20.07,uptrend,stage3
TMO,0.0,Thermo Fisher Scientific Inc,68.8,Healthcare,Diagnostics & Research,100.0,70.0,15.0,75.0,70.0,466.7,173435699200.0,15.0,3.9,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-27.5,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}",639.88,750.0,520.0,24.0,strong_buy,37.1,307.22,-34.2,205.66,-55.9,3.17,14.78,0.38,9.7,0.25,True,-1.73,6.1,11.3,,,False,False,5.0,NEUTRAL,4.08,36.2,1.51,,,,,,50.0,4.600000000000001,0.0,15.0,20.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,371.1,28.0,35.6,15.0,False,down,3.9,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,2.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.52,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.64,3.0,0.0,74.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.179,False,-27.46,21.4,-24.27,downtrend,stage4
IDXX,0.0,"IDEXX Laboratories, Inc.",60.1,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,70.0,560.93,44663508992.0,15.0,0.7,False,down,2.3,False,0.0,9.2,False,0.0,2.7,3.9,False,769.98,-27.2,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,30.8,268.8,-52.1,233.95,-58.3,1.77,9.96,,,,True,-2.72,35.1,12.5,11.0,2026-05-05,False,True,8.0,STRONG,3.0,120.0,1.91,,,,,,50.0,5.0,0.0,15.0,18.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,78.8,25.0,33.0,15.0,False,down,0.7,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,2.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.44,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.85,3.0,10.0,57.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,6.01,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.983,False,-27.15,32.15,-18.19,downtrend,stage4
CME,0.0,CME Group Inc.,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,50.3,85.0,50.0,285.47,103570825216.0,35.0,26.3,False,down,23.7,True,1.0,0.4,True,1.0,1.4,2.3,False,329.16,-13.3,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.13, 'current_ratio': 1.02, 'operating_margin_pct': 69.7}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 63.3}",308.8,353.0,239.0,15.0,hold,8.2,,,249.85,-12.5,,,1.82,43.1,3.41,True,-0.25,32.0,8.5,89.0,2026-07-22,False,False,6.0,NEUTRAL,5.33,101.4,1.04,BULLISH,0.0,70.0,1.0,0.0,50.0,34.4,0.0,15.0,21.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,357.7,18.0,36.4,35.0,False,down,26.3,0.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,44.27,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.02,0.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,20.63,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.983,False,-11.2,14.6,2.95,sideways,stage2
ATLKY,0.0,Atlas Copco AB,62.5,Industrials,Specialty Industrial Machinery,70.0,50.0,57.6,80.0,55.0,20.19,98446909440.0,60.0,59.8,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-8.4,7.0,True,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,none,16.4,120.36,496.1,5.9,-70.8,27.54,8.18,2.77,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.0,48.8,0.0,15.0,18.8,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,45,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,3939.2,8.0,33.8,60.0,False,down,59.8,0.0,True,2.0,True,2.0,8.0,1.0,22.0,100.0,Top 10%,58.2,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,44.0,0.0,8.0,3.0,0.0,0.0,,,0.0,0.0,0.0,2.05,1.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,25.75,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-8.4% from high) - wait for pullback | Strong upside (+16.4%) - analyst support,-8.4,NEUTRAL,NONE,False,True,3,0.87,False,-8.44,36.64,7.96,uptrend,stage2
MSI,0.0,"Motorola Solutions, Inc.",77.6,Technology,Communication Equipment,100.0,90.0,46.7,65.0,60.0,443.17,73656459264.0,35.0,35.2,False,up,50.9,True,1.0,33.7,True,1.0,1.7,2.2,False,492.22,-10.0,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,14.1,223.57,-49.6,127.6,-71.2,2.71,12.01,1.09,35.1,1.13,True,-1.57,8.8,8.6,13.0,2026-05-07,False,True,6.0,NEUTRAL,3.87,161.2,2.82,,,,,,50.0,28.3,0.0,15.0,23.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,164.9,20.0,38.3,35.0,False,up,35.2,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,35.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.13999999999999,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.76,0.0,2.0,46.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,16.759999999999998,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.718,False,-9.36,23.65,-6.92,sideways,stage2
CB,0.0,Chubb Limited,72.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,65.1,55.0,60.0,332.88,129322409984.0,60.0,57.9,False,flat,141.2,True,1.0,14.3,False,0.0,1.0,2.2,False,345.67,-3.7,6.0,False,"{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}",344.57,385.0,291.0,23.0,buy,3.5,,,847.8,154.7,,,1.17,13.7,1.49,True,-2.86,20.5,55.1,95.0,2026-07-28,False,False,6.0,NEUTRAL,10.24,,0.15,,,,,,50.0,45.7,0.0,15.0,21.7,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,357.6,3.0,36.7,60.0,False,flat,57.9,0.0,True,1.0,False,0.0,2.0,8.0,22.0,68.2,Medio,31.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.92,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.44,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,29.73,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,BUY,False,True,3,0.943,False,-3.42,26.42,14.05,uptrend,stage3
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,228.08,8309211648.0,15.0,8.4,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-52.0,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,10.7,238.4,4.5,155.3,-31.9,7.1,16.2,1.93,28.3,0.96,True,-5.9,14.2,-1.8,62.0,2026-06-25,False,False,6.0,NEUTRAL,8.12,187.1,,,,,,,50.0,4.899999999999999,0.0,15.0,14.9,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,8.4,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,31.1,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.52,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.34,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.842,False,-51.26,23.92,-27.3,sideways,stage4
CNI,0.0,Canadian National Railway Compa,71.7,Industrials,Railroads,85.0,70.0,68.7,60.0,60.0,114.05,69730172928.0,60.0,55.2,False,up,7.5,True,1.0,1.4,True,2.0,,1.1,False,114.09,-0.0,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",116.06,132.01,99.0,12.0,buy,1.8,81.31,-28.7,63.16,-44.6,3.42,3.9,2.3,46.9,2.02,True,-3.03,7.9,8.0,5.0,2026-04-29,True,False,7.0,NEUTRAL,7.89,14.5,1.56,,,,,,50.0,55.5,0.0,15.0,21.5,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,594.4,3.0,36.5,60.0,False,up,55.2,2.0,True,1.0,True,2.0,5.0,3.0,22.0,90.9,Top 10%,53.7,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,41.88000000000001,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,0.22,-3.0,5.0,53.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,29.67,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.0% from high) - poor entry point,-0.0,NEUTRAL,BUY,False,True,3,0.9,False,-0.04,26.48,12.72,uptrend,stage3
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,72.3,6219556864.0,15.0,9.0,False,up,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-38.4,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,39.5,83.52,15.5,39.27,-45.7,3.8,2.75,,,,False,,225.5,21.0,40.0,2026-06-03,False,False,6.0,NEUTRAL,3.71,77.7,1.06,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,9.0,2.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.81999999999999,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.94,3.0,2.0,60.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.988,False,-38.39,15.57,-32.13,sideways,stage4
RACE,0.0,Ferrari N.V.,62.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,65.0,354.19,63395074048.0,15.0,6.4,False,down,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-31.8,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",446.46,537.57,405.42,14.0,strong_buy,26.1,69.97,-80.2,105.2,-70.3,1.32,4.76,1.2,33.3,0.63,True,-1.24,51.1,-0.2,11.0,2026-05-05,False,True,9.0,STRONG,3.28,38.6,,,,,,,50.0,0.0,0.0,15.0,18.7,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,155.6,35.0,33.7,15.0,False,down,6.4,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,6.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.38,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.26,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.868,False,-30.98,14.65,-15.77,sideways,stage1
MKC,0.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,51.89,13950273536.0,15.0,1.4,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-33.6,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,20.8,62.24,19.9,183.0,252.7,2.67,1.47,3.7,30.0,2.03,True,-0.2,5.7,369.8,69.0,2026-07-02,False,False,6.0,NEUTRAL,5.76,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,265.3,38.0,34.8,15.0,False,down,1.4,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,1.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.7,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.6,1.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.789,False,-31.67,10.17,-29.82,downtrend,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,156.15,25668225024.0,15.0,0.0,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-49.7,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,70.2,212.06,35.8,125.98,-19.3,4.08,6.42,,,,False,,191.2,23.2,33.0,2026-05-27,False,False,7.0,NEUTRAL,4.81,14.1,0.68,,,,,,50.0,0.7999999999999972,0.0,15.0,18.8,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,149.8,25.0,33.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.78,3.0,5.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.018,False,-49.71,5.47,-52.84,downtrend,stage1
