ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
WMT,61.42857142857143,Excellent,Stage Unknown,16.595146269194565,23.9,Walmart Inc.,49.1,Consumer Defensive,Discount Stores,55.0,50.0,27.0,55.0,65.0,111.84,890031505408.0,15.0,8.4,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.2,False,135.16,-17.3,4.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.59,155.0,81.0,41.0,buy,23.9,24.67,-77.9,55.1,-50.7,0.77,0.86,0.89,33.5,1.26,True,-0.63,11.7,19.4,45.0,2026-08-20,False,False,7.0,NEUTRAL,3.36,20.6,1.75,BULLISH,0.2,90.0,5.0,2.0,20.5,24.6,7.2,14.7,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,4374.6,30.0,46.5,15.0,False,down,8.4,0.0,True,1.0,False,0.0,2.0,28.0,29.0,6.9,Bottom 25%,9.4,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,49.835,0.0,0.0,0.0,3.0,5.0,0.0,0.48,0.0,0.0,0.0,2.99,2.0,5.0,114.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,39,0.2388,BAJA,35.62428571428572,-50.7,88.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.987,False,-17.25,19.68,-9.01,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SBGSY,0.0,,,,33.0,Schneider Electric SE,56.1,Industrials,Specialty Industrial Machinery,55.0,50.0,50.3,70.0,65.0,62.93,176937287680.0,35.0,47.8,False,down,,,0.0,,,0.0,,,False,67.16,-6.3,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,strong_buy,19.4,20.85,-66.9,18.2,-71.1,2.25,1.42,1.56,48.2,1.8,,,,-6.2,24.0,2026-07-30,False,False,6.0,NEUTRAL,3.49,74.6,,,,,,,32.7,0.0,9.9,16.8,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,2811.1,3.0,26.7,35.0,False,down,47.8,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,38.84,8.0,0.0,3.0,0.0,0.0,0.45,3.2,0.0,1.0,0.0,2.42,2.0,2.0,80.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-3.0,47,0.3302,MEDIA,19.11,-66.9,88.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.87,False,-6.3,31.25,6.52,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ATLKY,0.0,,,,29.8,Atlas Copco AB,50.3,Industrials,Specialty Industrial Machinery,50.0,30.0,47.6,85.0,55.0,20.04,97767563264.0,35.0,44.2,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-9.1,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",25.5,25.5,25.5,1.0,none,27.2,95.06,374.4,5.5,-72.6,21.92,6.46,2.79,56.2,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,32.0,0.0,8.9,15.1,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,3947.2,5.0,24.0,35.0,False,down,44.2,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,54.61000000000001,8.0,8.0,3.0,0.0,0.0,0.0,6.25,1.0,0.0,0.0,3.4,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,9.0,47,0.2978,BAJA,24.53,27.2,-123.7,,⚪ WEAK,🟡 Average,,,,,,,,True,3,0.88,False,-7.75,37.67,3.78,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AME,0.0,,,,39.2,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,234.62,53775609856.0,60.0,55.1,False,down,11.4,False,0.0,8.5,False,0.0,1.8,3.0,False,244.71,-4.1,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",262.05,303.0,217.0,19.0,buy,11.7,142.82,-39.1,95.99,-59.1,2.58,6.04,0.58,19.2,0.62,True,-0.83,23.3,14.5,24.0,2026-07-30,False,False,6.0,NEUTRAL,3.37,144.0,1.84,,,,,,44.2,0.0,11.8,20.5,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,32.2,60.0,False,down,55.1,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,38.17999999999999,8.0,0.0,0.0,3.0,3.0,0.57,1.12,2.0,0.0,0.0,1.46,2.0,2.0,58.0,0,,-8,RELIABLE/AVOID (-8),,0.0,17,0.3923,MEDIA,32.33,-39.1,60.8,ALTA,⚪ WEAK,🟡 Average,AVOID,25.0,Near ATH (-4.1% from high) - poor entry point | Elevated P/E (35.4) - watch valuation,-4.1,NEUTRAL,BUY,False,True,3,1.175,False,-4.12,35.35,4.83,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
WM,0.0,,,,35.5,"Waste Management, Inc.",46.5,Industrials,Waste Management,50.0,40.0,44.0,45.0,60.0,230.4,92523053056.0,35.0,33.3,False,flat,-0.4,False,0.0,-3.2,True,1.0,1.6,2.9,False,248.13,-7.1,5.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,11.1,119.86,-48.0,91.9,-60.1,2.31,5.32,1.54,49.5,1.49,True,-0.37,4.9,13.3,22.0,2026-07-28,False,False,8.0,STRONG,3.76,21.3,1.87,,,,,,24.6,0.0,10.7,13.9,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,400.4,8.0,24.6,35.0,False,flat,33.3,0.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,27.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,47.375,8.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.39,2.0,10.0,104.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,47,0.3548,MEDIA,18.15,-48.0,65.1,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.068,False,-6.37,20.15,-4.06,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NYT,0.0,,,,47.6,New York Times Company (The),60.0,Communication Services,Publishing,70.0,50.0,35.0,90.0,60.0,73.85,11953560576.0,35.0,35.5,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-15.2,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.11,95.0,66.0,9.0,buy,13.9,102.9,39.3,69.9,-5.3,3.27,2.43,1.25,40.8,0.92,True,-1.36,525.6,80.0,30.0,2026-08-05,False,False,8.0,STRONG,3.98,52.8,0.29,,,,,,11.299999999999995,0.0,14.3,18.0,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,134.7,27.0,32.3,35.0,False,down,35.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,37.28,-3.0,3.0,0.0,3.0,5.0,0.0,-0.92,0.0,1.0,0.0,1.74,2.0,10.0,68.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,47,0.4757,ALTA,10.5,13.9,-3.1,,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.953,False,-15.21,45.97,-2.85,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FDS,0.0,,,,9.2,FactSet Research Systems Inc.,54.8,Financial Services,Financial Data & Stock Exchanges,65.0,60.0,24.0,70.0,50.0,250.09,8894586880.0,15.0,15.4,False,flat,-17.5,True,1.0,4.4,True,1.0,17.2,5.8,True,453.41,-44.8,3.0,False,"{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}",253.69,340.0,210.0,16.0,hold,1.4,256.99,2.8,151.8,-39.3,6.98,17.47,1.86,29.4,1.0,True,-6.89,14.1,-3.8,73.0,2026-09-17,False,False,6.0,NEUTRAL,7.65,187.1,,,,,,,8.0,0.0,2.8,16.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,35.4,20.0,19.2,15.0,False,flat,15.4,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.88,0.0,6.0,3.0,3.0,0.0,2.24,0.57,2.0,1.0,1.5,0.18,-3.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,3.0,16,0.0915,BAJA,5.48,1.4,19.6,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.204,False,-43.9,36.54,-22.75,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,16.4,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.68,12188185600.0,60.0,58.8,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.3,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.37,30.0,25.0,19.0,buy,6.6,,,58.31,127.1,,,2.65,31.2,3.34,True,-6.47,,20.5,9.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.37,,,,,,33.4,0.0,4.9,18.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,469.2,3.0,23.4,60.0,False,flat,58.8,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,45.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,36.82,0.0,0.0,3.0,3.0,5.0,1.27,1.86,2.0,0.0,1.5,0.82,-3.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,6,0.1641,BAJA,28.65,66.8,-120.5,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.884,False,-2.39,32.42,-0.78,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
IDXX,0.0,,,,9.8,"IDEXX Laboratories, Inc.",57.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,55.0,557.8,44000935936.0,15.0,10.0,False,down,-5.3,True,1.0,2.8,True,1.0,3.1,3.5,False,769.98,-27.6,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,none,27.1,262.09,-53.0,234.09,-58.0,1.79,9.97,,,,True,-2.65,36.2,8.6,29.0,2026-08-04,False,False,8.0,STRONG,3.04,120.0,1.96,,,,,,0.1999999999999993,0.0,2.9,17.2,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,78.6,20.0,20.2,15.0,False,down,10.0,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.49,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,10.0,71.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,19,0.0978,BAJA,0.0,-53.0,82.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.047,False,-27.56,10.04,-27.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NUE,0.0,,,,3.2,Nucor Corporation,76.0,Basic Materials,Steel,85.0,70.0,72.3,80.0,65.0,220.75,50273812480.0,60.0,61.0,False,flat,23.2,True,1.0,12.3,True,1.0,2.4,2.8,False,270.9,-18.5,6.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",260.76,290.0,138.17,16.0,buy,18.1,,,302.7,37.1,-0.76,-1.69,1.01,22.0,1.41,True,-1.04,22.4,382.1,21.0,2026-07-27,False,True,6.0,NEUTRAL,4.89,11.9,0.03,,,,,,30.8,0.0,1.0,22.8,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,222.3,3.0,23.8,60.0,False,flat,61.0,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,61.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.16,0.0,-5.0,0.0,3.0,5.0,0.0,5.79,2.0,0.0,0.0,2.26,2.0,2.0,91.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,16,0.0317,BAJA,15.1,27.6,-19.0,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.231,False,-18.31,69.66,26.33,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRK-B,0.0,,,,4.6,Berkshire Hathaway Inc. New,72.5,Financial Services,Insurance - Diversified,100.0,60.0,44.0,85.0,60.0,507.78,1095207223296.0,35.0,35.5,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-1.8,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,2.5,1856.94,265.7,1008.6,98.6,5.59,43.79,,,,True,-0.02,14.4,83.7,26.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.2,,,,,,10.1,0.0,1.4,21.8,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,1.2,20.0,23.1,35.0,False,up,35.5,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.53,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.31,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,47,0.0462,BAJA,22.25,98.6,-179.6,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.029,False,-1.75,11.55,-8.78,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ABT,0.0,,,,20.8,Abbott Laboratories,47.5,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,65.0,95.4,166168969216.0,15.0,15.9,False,flat,-39.5,False,0.0,0.2,False,0.0,1.4,1.8,False,137.49,-30.6,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.72,135.0,92.0,25.0,buy,22.3,53.57,-43.8,35.7,-62.6,3.82,3.64,2.64,67.2,1.82,True,-0.48,16.2,-19.7,10.0,2026-07-16,False,True,6.0,NEUTRAL,4.63,42.0,,,,,,,0.0,0.0,6.2,14.2,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1731.2,30.0,20.5,15.0,False,flat,15.9,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,19.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.04,5.0,3.0,3.0,3.0,-3.0,0.15,-0.49,0.0,0.0,0.0,2.79,2.0,2.0,63.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,25,0.2081,BAJA,0.0,-43.8,75.5,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.169,False,-29.51,16.38,-32.79,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ADP,0.0,,,,11.6,"Automatic Data Processing, Inc.",75.5,Technology,Software - Application,100.0,80.0,38.7,85.0,50.0,242.27,96843620352.0,15.0,23.9,False,up,49.3,True,1.0,15.8,True,2.0,4.5,6.1,False,315.98,-23.3,3.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",247.13,305.0,190.0,15.0,hold,2.0,239.06,-1.3,112.46,-53.6,4.9,11.88,2.81,60.5,2.04,True,-1.85,13.5,4.2,23.0,2026-07-29,False,False,8.0,STRONG,5.88,192.0,1.89,,,,,,8.100000000000001,0.0,3.5,22.6,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,25.0,26.1,15.0,False,up,23.9,2.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.78,0.0,3.0,3.0,3.0,1.0,0.14,0.32,0.0,0.0,0.0,0.25,-3.0,10.0,8.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,47,0.1156,BAJA,7.55,-1.3,29.4,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.089,False,-21.2,29.73,-14.12,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LRLCY,0.0,,,,23.8,L'Oreal Co.,54.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,60.0,88.64,235959320576.0,15.0,20.7,False,flat,,,0.0,,,0.0,,,False,95.48,-7.2,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,13.6,32.69,-63.1,26.1,-70.6,2.51,2.22,1.9,60.9,1.52,,,,0.4,23.0,2026-07-29,False,False,6.0,NEUTRAL,3.72,69.9,63.23,,,,,,6.399999999999999,0.0,7.1,16.3,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1278.3,23.0,23.4,15.0,False,flat,20.7,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,34.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,44.620000000000005,0.0,0.0,3.0,0.0,1.0,0.33,0.33,0.0,0.0,0.0,1.7,2.0,2.0,76.0,0,,3,MIXED/BUY (+3),,0.0,30,0.2382,BAJA,18.92,-63.1,80.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,3,0.839,False,-5.38,14.62,-4.32,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSI,0.0,,,,28.4,"Motorola Solutions, Inc.",44.9,Technology,Communication Equipment,50.0,30.0,39.6,60.0,55.0,422.66,70159695872.0,15.0,20.7,False,down,-28.7,False,0.0,-1.8,False,0.0,2.1,2.6,False,492.22,-14.1,3.0,False,"{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': -28.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}",506.55,530.0,470.0,11.0,none,19.8,160.9,-61.9,123.8,-70.7,2.59,10.93,1.15,37.1,1.12,True,-1.23,7.7,-6.9,24.0,2026-07-30,False,False,6.0,NEUTRAL,4.02,161.2,,,,,,,3.0,0.0,8.5,13.5,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,165.2,22.0,22.0,15.0,False,down,20.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,20.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.38,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,2.0,2.0,36.0,0,,-8,RELIABLE/AVOID (-8),,0.0,2,0.2841,BAJA,13.49,-61.9,86.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.019,False,-13.3,18.28,1.09,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
