ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,71.76,6166123520.0,15.0,5.3,False,down,25.8,False,0.0,14.2,False,0.0,,3.1,False,116.12,-38.2,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,40.5,83.62,16.5,39.27,-45.3,3.83,2.75,,,,False,,225.5,21.0,5.0,2026-06-03,True,False,6.0,NEUTRAL,3.74,77.7,1.06,,,,,,3.3000000000000007,0.0,9.7,20.6,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,85.7,22.0,30.3,15.0,False,down,5.3,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,13.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.43499999999999,8.0,3.0,0.0,0.0,5.0,0.0,0.46,0.0,0.0,0.0,2.0,77.0,0,,8,RELIABLE/BUY (+8),,0.0,45,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.891,False,-38.2,14.71,-25.21,sideways,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,417.68,123633278976.0,15.0,3.8,False,down,30.1,True,1.0,11.1,True,1.0,1.4,2.2,False,579.05,-27.9,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,27.8,759.17,81.8,474.9,13.7,4.29,17.9,0.93,24.4,0.81,True,-4.33,22.7,32.5,62.0,2026-07-30,False,False,7.0,NEUTRAL,4.63,942.7,0.58,,,,,,8.5,0.0,17.9,20.6,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,295.3,30.0,38.5,15.0,False,down,3.8,0.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,22.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.385000000000005,0.0,3.0,0.0,3.0,5.0,0.0,-0.05,0.0,0.0,0.0,5.0,18.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,45,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.932,False,-27.43,9.71,-27.71,downtrend,stage1
CVX,0.0,,,,,50.0,Chevron Corporation,59.0,Energy,Oil & Gas Integrated,55.0,60.0,52.4,70.0,65.0,183.03,364522110976.0,35.0,25.0,False,down,-11.2,True,1.0,7.2,True,1.0,1.0,2.0,False,214.71,-14.8,6.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",216.09,236.0,170.0,23.0,buy,18.1,87.01,-52.5,57.5,-68.6,3.23,5.91,3.89,120.4,4.05,True,-2.94,14.4,-44.5,63.0,2026-07-31,False,False,5.0,NEUTRAL,5.14,9.3,,,,,,,35.3,0.0,,17.7,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1882.4,3.0,25.3,35.0,False,down,25.0,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,25.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.6,5.0,3.0,-2.0,3.0,-3.0,0.57,0.53,0.0,0.0,0.0,0.0,90.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,21,,,22.4,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.977,False,-13.97,41.04,13.15,sideways,stage2
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.0,Technology,Software - Application,100.0,60.0,24.0,55.0,70.0,2752.39,58327351296.0,15.0,7.4,False,down,555.4,True,1.0,11.9,False,0.0,,4.4,False,5060.7,-45.6,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3915.27,5596.72,3182.44,12.0,strong_buy,42.2,5506.27,100.1,1453.2,-47.2,4.72,129.84,0.2,11.4,0.19,False,,5.5,169.9,70.0,2026-08-07,False,False,7.0,NEUTRAL,1.94,191.5,0.09,,,,,,0.0,0.0,3.7,19.5,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,19.8,22.0,23.2,15.0,False,down,7.4,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,13.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,29.115,8.0,3.0,0.0,0.0,5.0,-1.33,-3.66,0.0,4.0,-1.5,5.0,71.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.12,False,-45.54,25.41,-31.87,sideways,stage4
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,75.0,12139703296.0,35.0,36.4,False,down,6.0,False,0.0,3.8,False,0.0,7.1,5.1,False,87.1,-13.9,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,12.0,104.45,39.3,69.9,-6.8,3.27,2.46,1.23,40.8,0.91,True,-1.34,525.6,80.0,68.0,2026-08-05,False,False,8.0,STRONG,3.92,52.8,0.29,,,,,,33.8,0.0,,18.8,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,134.7,2.0,26.8,35.0,False,down,36.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,36.4,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,28.9,5.0,3.0,0.0,3.0,5.0,0.0,0.4,0.0,0.0,0.0,10.0,84.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,21,,,22.75,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.944,False,-13.89,48.24,4.24,sideways,stage2
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,50.77,360293924864.0,15.0,4.1,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-11.8,3.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,24.4,,,98.33,93.7,,,2.21,27.3,2.34,True,-6.98,,24.4,46.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.41,,,,,,10.7,0.0,,20.1,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,7069.1,23.0,28.7,15.0,False,down,4.1,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,4.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.8,0.0,0.0,3.0,3.0,5.0,0.29,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,21,,,15.7,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.821,False,-11.28,19.72,-14.63,downtrend,stage4
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",58.8,Technology,Information Technology Services,65.0,60.0,15.0,95.0,70.0,136.22,9678537728.0,15.0,1.1,False,down,-3.7,True,1.0,3.4,True,1.0,9.2,5.2,True,193.39,-29.6,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,38.9,114.65,-15.8,89.62,-34.2,3.86,5.26,1.75,32.8,1.21,True,-2.94,123.3,12.5,81.0,2026-08-18,False,False,9.0,STRONG,6.09,162.7,1.54,,,,,,7.800000000000001,0.0,12.1,17.6,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,70.6,22.0,29.8,15.0,False,down,1.1,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,2.5,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.94,8.0,3.0,3.0,3.0,3.0,0.0,-5.09,0.0,0.0,0.0,10.0,14.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,45,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.127,False,-29.31,2.92,-33.42,downtrend,stage1
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,47.0,Industrials,Specialty Business Services,60.0,50.0,15.0,50.0,60.0,70.7,15832853504.0,15.0,2.8,False,down,,,0.0,,,0.0,,,False,179.63,-60.6,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,none,65.3,186.62,164.0,196.8,178.4,6.22,4.4,4.19,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.82,668.9,0.27,,,,,,6.899999999999999,0.0,27.8,14.1,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,225.6,30.0,41.9,15.0,False,down,2.8,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,15.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.44,8.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0,,-5,MIXED/AVOID (-5),EXIT,-13.0,45,0.29,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.987,False,-59.26,10.82,-44.0,downtrend,stage1
JNJ,0.0,,,,,81.7,Johnson & Johnson,63.3,Healthcare,Drug Manufacturers - General,75.0,50.0,47.6,85.0,60.0,230.8,555585634304.0,35.0,45.3,False,down,-5.5,True,2.0,1.3,False,0.0,1.1,3.0,False,251.71,-8.3,6.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.96,285.0,155.0,24.0,buy,9.6,76.48,-66.9,86.3,-62.6,2.25,5.2,2.32,60.2,2.77,True,-1.41,25.0,-37.0,47.0,2026-07-15,False,False,4.0,NEUTRAL,5.7,136.0,,,,,,,46.5,0.0,24.5,19.0,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,2403.3,10.0,43.5,35.0,False,down,45.3,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,45.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.405,5.0,0.0,3.0,3.0,-3.0,0.0,0.21,0.0,0.0,0.0,0.0,21.0,0,,3,MIXED/BUY (+3),,0.0,45,0.2363,BAJA,22.83,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.3% from high) - wait for pullback,-8.3,NEUTRAL,BUY,False,False,2,0.855,False,-7.78,58.73,0.49,sideways,stage2
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,65.0,34.52,40196022272.0,80.0,75.2,False,flat,30.9,False,0.0,-4.7,False,0.0,2.3,3.8,False,37.35,-7.6,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",41.27,50.0,33.0,11.0,strong_buy,19.6,95.11,175.5,40.2,16.5,6.5,2.24,,,2.95,False,,2.5,72.2,61.0,2026-07-29,False,False,8.0,STRONG,4.01,43.5,0.15,,,,,,42.8,0.0,,18.8,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1083.2,5.0,26.8,80.0,False,flat,75.2,3.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,38.6,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,27.25,5.0,6.0,0.0,0.0,5.0,2.48,2.48,1.0,0.0,1.5,10.0,85.0,0,,-8,RELIABLE/AVOID (-8),,0.0,21,,,30.25,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.881,False,-7.58,130.29,25.71,uptrend,stage2
KR,0.0,,,,,50.0,Kroger Company (The),45.1,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,65.0,63.66,39250255872.0,15.0,0.0,False,down,-0.6,True,1.0,-23.0,True,2.0,4.2,5.5,False,76.58,-16.9,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,18.7,233.78,267.2,46.2,-27.4,8.66,5.51,2.2,87.0,2.0,True,-6.88,2.9,35.6,20.0,2026-06-18,False,True,7.0,NEUTRAL,2.55,5.9,0.22,,,,,,0.0,0.0,,13.5,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,788.9,30.0,19.3,15.0,False,down,0.0,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.04,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,121.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,21,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.138,False,-16.43,9.75,-15.2,sideways,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,190.77,199931297792.0,15.0,2.8,False,down,,,0.0,,,0.0,,,False,289.87,-34.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,42.8,56.72,-70.3,50.2,-73.7,2.02,3.85,1.1,31.3,0.6,,,,1.8,61.0,2026-07-29,False,False,8.0,STRONG,67.77,37.5,17.5,,,,,,2.8999999999999986,0.0,13.5,16.4,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEDIUM_FLOAT,34.3,22.0,29.9,15.0,False,down,2.8,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,2.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,0.0,0.0,10.0,29.0,0,,3,MIXED/BUY (+3),CAUTION,-6.0,45,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.739,False,-33.52,4.91,-34.17,downtrend,stage1
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",45.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,60.0,149.72,17316360192.0,15.0,3.0,False,down,-26.2,False,0.0,-5.4,True,2.0,3.1,2.2,False,271.91,-44.9,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,none,37.9,248.47,66.0,141.03,-5.8,6.86,10.27,2.6,40.7,1.62,True,-2.79,13.4,7.5,67.0,2026-08-04,False,False,8.0,STRONG,5.85,344.9,0.95,BEARISH,999.0,50.0,0.0,1.0,16.4,23.4,20.3,13.7,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,115.1,27.0,57.4,15.0,False,down,3.0,0.0,False,0.0,True,2.0,2.0,26.0,29.0,13.8,Bottom 25%,2.5,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,26.585,8.0,6.0,3.0,3.0,3.0,0.0,-16.01,0.0,0.0,0.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,45,0.55,ALTA,26.309523809523807,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.815,False,-44.18,7.1,-46.18,downtrend,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,53.2,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,70.0,310.35,10322821120.0,15.0,1.3,False,down,6.7,False,0.0,0.5,False,0.0,11.8,3.2,True,496.0,-37.4,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",404.17,544.0,290.0,30.0,buy,30.2,232.12,-25.2,173.8,-44.0,5.08,15.78,2.56,41.5,1.23,True,-3.71,4.9,-3.2,52.0,2026-07-20,False,False,8.0,STRONG,6.35,107.8,,,,,,,31.0,26.0,,16.0,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,30.6,27.0,60.0,15.0,False,down,1.3,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,7.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.28,0.0,6.0,3.0,3.0,0.0,-0.48,-2.59,0.0,1.0,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,21,,,30.33086956521739,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.857,False,-36.61,4.33,-37.43,downtrend,stage1
SBGSY,0.0,,,,,66.0,Schneider Electric SE,54.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,55.0,62.15,174843248640.0,35.0,37.4,False,down,,,0.0,,,0.0,,,False,67.0,-7.2,6.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},71.5,72.0,71.0,2.0,none,15.0,20.84,-66.5,18.6,-70.1,2.28,1.42,1.58,48.2,1.81,,,,-3.1,62.0,2026-07-30,False,False,6.0,NEUTRAL,13.31,74.6,,,,,,,44.1,0.0,19.8,16.3,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,562.2,3.0,36.1,35.0,False,down,37.4,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,27.6,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,24.1,8.0,0.0,3.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,2.0,15.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.3361,MEDIA,21.95,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-7.2% from high) - wait for pullback | Strong upside (+15.0%) - analyst support,-7.2,NEUTRAL,NONE,False,True,3,0.859,False,-5.82,31.99,9.11,uptrend,stage2
CME,0.0,,,,,48.0,CME Group Inc.,68.7,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,50.0,277.42,100238163968.0,15.0,0.0,False,down,12.6,False,0.0,11.1,True,2.0,1.5,2.0,False,329.16,-15.7,4.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.47,353.0,230.0,15.0,hold,10.5,257.99,-7.0,249.42,-10.1,3.02,8.39,1.87,43.1,3.4,True,-0.8,32.9,8.5,54.0,2026-07-22,False,False,6.0,NEUTRAL,5.41,101.4,1.01,BULLISH,0.0,50.0,1.0,0.0,12.0,0.0,14.4,20.6,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,30.0,35.0,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,10.0,29.0,69.0,Medio,22.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,26.880000000000003,0.0,3.0,3.0,3.0,3.0,0.0,-2.48,0.0,0.0,0.0,2.0,36.0,0,,-5,MIXED/AVOID (-5),,0.0,45,0.071,BAJA,6.870000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.064,False,-13.7,10.96,-9.4,sideways,stage2
