ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
GVDNY,0.0,,,,,56.1,Givaudan SA,51.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,55.0,72.04,33243568128.0,15.0,4.6,False,down,,,0.0,,,0.0,,,False,102.96,-30.0,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.66,103.78,73.53,2.0,none,23.1,36.06,-49.9,29.3,-59.3,3.4,2.45,2.53,60.4,1.88,,,,-2.4,48.0,2026-07-23,False,False,7.0,NEUTRAL,32.45,34.8,,,,,,,7.200000000000003,0.0,16.8,15.4,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MICRO_FLOAT,9.2,20.0,32.2,15.0,False,down,4.6,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,20.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.325,0.0,3.0,3.0,0.0,0.0,-0.48,-1.17,2.0,0.0,0.0,5.0,35.0,0,,3,MIXED/BUY (+3),WATCH,3.0,40,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.05,False,-28.1,9.58,-21.89,sideways,stage1
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,71.2,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,15.0,75.0,70.0,142.06,80336707584.0,15.0,3.4,False,down,66.0,True,2.0,12.4,True,2.0,1.6,2.7,False,189.35,-25.0,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.53,251.0,174.0,15.0,strong_buy,40.5,280.7,97.6,206.4,45.3,4.66,6.62,1.46,28.5,1.23,True,-2.12,7.5,79.7,55.0,2026-07-30,False,False,8.0,STRONG,5.12,118.3,0.2,,,,,,15.799999999999995,0.0,24.5,21.4,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.5x ratio, 32% up volume)",MEGA_FLOAT,561.6,33.0,45.8,15.0,False,down,3.4,0.0,True,2.0,True,2.0,8.0,15.0,29.0,51.7,Medio,17.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.31,0.0,3.0,0.0,3.0,5.0,0.0,-0.56,0.0,1.0,0.0,10.0,34.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,40,0.4762,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.127,False,-24.3,3.94,-20.2,downtrend,stage1
ATLKY,0.0,,,,,78.6,Atlas Copco AB,50.3,Industrials,Specialty Industrial Machinery,50.0,30.0,47.6,85.0,55.0,19.46,94937956352.0,35.0,30.3,False,flat,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-11.7,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,none,23.3,95.06,388.5,5.7,-70.7,22.58,6.46,2.87,56.2,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,48.7,0.0,23.6,15.1,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,3947.2,3.0,38.7,35.0,False,flat,30.3,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,35.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,47.05,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-1.0,40,0.4207,MEDIA,24.53,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-11.7% from high) - wait for pullback | Strong upside (+23.3%) - analyst support,-11.7,NEUTRAL,NONE,False,True,3,0.787,False,-10.33,33.82,1.79,uptrend,stage2
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,70.7,Technology,Software - Application,95.0,60.0,36.0,90.0,65.0,77.91,6676172288.0,15.0,16.2,False,down,25.8,False,0.0,14.2,False,0.0,,3.1,False,109.0,-28.5,1.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.3}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}",100.85,126.0,82.0,13.0,buy,29.4,133.5,71.4,60.3,-22.6,4.04,3.15,,,,False,,225.5,34.1,89.0,2026-09-02,False,False,6.0,NEUTRAL,3.45,77.7,0.69,,,,,,5.899999999999999,0.0,9.7,21.2,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 52% up volume)",HIGH_FLOAT,85.5,20.0,30.9,15.0,False,down,16.2,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,17.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.19499999999999,8.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,0,,2,RELIABLE/WATCH (+2),WATCH,-3.0,40,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.193,False,-28.52,24.54,-17.42,sideways,stage4
WCN,0.0,,,,,28.8,"Waste Connections, Inc.",42.5,Industrials,Waste Management,50.0,40.0,15.0,50.0,70.0,153.95,39115755520.0,15.0,5.5,False,down,-24.4,False,0.0,-1.5,True,1.0,0.9,1.1,False,193.08,-20.3,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 1.17, 'current_ratio': 0.69, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(-24.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",204.52,305.0,156.0,25.0,strong_buy,32.8,61.25,-60.2,41.0,-73.4,2.7,4.16,0.91,32.4,0.69,True,-2.02,5.1,-7.6,47.0,2026-07-22,False,False,6.0,NEUTRAL,3.62,19.4,,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,8.6,12.8,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,253.2,23.0,21.4,15.0,False,down,5.5,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,6.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,29.44,5.0,0.0,0.0,3.0,0.0,0.1,0.22,0.0,0.0,0.0,2.0,115.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,0.174,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.897,False,-19.78,4.81,-22.6,downtrend,stage1
VEEV,0.0,,,,,60.6,Veeva Systems Inc.,67.0,Healthcare,Health Information Services,75.0,70.0,36.0,85.0,70.0,178.6,29147289600.0,15.0,9.8,False,down,7.0,False,0.0,10.1,True,1.0,6.9,2.6,False,310.5,-42.5,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",262.68,350.0,176.0,28.0,buy,47.1,183.09,2.5,82.34,-53.9,4.32,7.72,,,,False,,,14.6,89.0,2026-09-02,False,False,7.0,NEUTRAL,4.17,14.1,1.22,BULLISH,0.32,100.0,12.0,12.0,14.299999999999995,0.0,18.2,20.1,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,149.9,27.0,38.3,15.0,False,down,9.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,9.8,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,28.83,5.0,3.0,0.0,0.0,3.0,0.0,-0.68,0.0,1.0,0.0,5.0,107.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,40,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
SAP,0.0,,,,,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,187.14,220625403904.0,15.0,10.1,False,down,13.8,True,1.0,5.8,False,0.0,1.0,2.9,False,313.28,-40.3,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,37.1,133.62,-28.6,72.6,-61.2,3.69,6.98,1.57,37.2,1.48,True,-1.85,21.9,9.3,48.0,2026-07-23,False,False,8.0,STRONG,4.98,146.7,2.04,,,,,,16.0,0.0,22.8,19.2,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1038.8,23.0,42.0,15.0,False,down,10.1,0.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,17.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.605,8.0,3.0,3.0,3.0,3.0,0.0,-0.65,0.0,0.0,0.0,10.0,26.0,0,,-5,MIXED/AVOID (-5),CAUTION,-12.0,40,0.4965,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.272,False,-39.23,18.51,-33.25,sideways,stage4
KR,0.0,,,,,50.0,Kroger Company (The),43.3,Consumer Defensive,Grocery Stores,48.0,50.0,27.0,30.0,65.0,62.24,38374739968.0,15.0,2.9,False,down,-0.6,True,1.0,-23.0,True,2.0,4.2,5.5,False,76.58,-18.7,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.45,86.0,61.0,22.0,buy,21.2,233.78,275.6,46.2,-25.8,8.86,5.51,2.25,87.0,2.0,True,-7.03,2.9,35.6,13.0,2026-06-18,False,True,7.0,NEUTRAL,2.59,5.9,0.22,,,,,,0.0,0.0,,13.0,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,793.5,25.0,18.6,15.0,False,down,2.9,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,2.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.32,0.0,8.0,0.0,3.0,5.0,-0.12,-0.12,0.0,0.0,0.0,5.0,122.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,28,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.987,False,-18.3,7.31,-16.35,sideways,stage1
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",58.8,Technology,Information Technology Services,65.0,60.0,15.0,95.0,70.0,130.73,9288468480.0,15.0,0.0,False,down,-3.7,True,1.0,3.4,True,1.0,9.2,5.2,True,193.39,-32.4,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,44.7,114.65,-12.3,89.5,-31.5,4.02,5.26,1.82,32.8,1.22,True,-3.06,123.3,12.5,74.0,2026-08-18,False,False,9.0,STRONG,6.34,162.7,1.48,,,,,,9.8,0.0,12.1,17.6,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 51% up volume)",HIGH_FLOAT,70.6,20.0,29.8,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,28.0,29.0,6.9,Bottom 25%,3.3,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.94,8.0,3.0,3.0,3.0,3.0,0.0,-2.29,0.0,0.0,0.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,40,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.96,False,-31.85,0.05,-36.51,downtrend,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,68.5,Financial Services,Banks - Diversified,95.0,60.0,44.0,65.0,65.0,54.17,384422313984.0,35.0,31.0,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-5.9,5.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,16.6,,,98.33,81.5,,,2.07,27.3,2.35,True,-6.54,,24.4,39.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.44,,,,,,29.4,0.0,,20.6,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,7069.1,8.0,29.4,35.0,False,down,31.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,31.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,35.400000000000006,0.0,0.0,3.0,3.0,5.0,0.0,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,28,,,20.35,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.006,False,-5.34,26.12,-10.1,sideways,stage2
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,67.8,Healthcare,Medical Care Facilities,100.0,70.0,15.0,75.0,60.0,161.37,13899927552.0,15.0,0.0,False,down,143.8,True,1.0,9.7,True,2.0,3.4,1.5,False,247.21,-34.7,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,none,51.6,1507.22,834.0,577.2,257.7,22.02,35.54,,,2.75,True,-9.76,4.9,43.8,46.0,2026-07-21,False,False,6.0,NEUTRAL,12.85,33.4,0.1,,,,,,12.1,0.0,,20.3,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,85.1,22.0,29.1,15.0,False,down,0.0,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,42.6,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.12,5.0,8.0,0.0,3.0,5.0,0.0,-0.39,0.0,0.0,0.0,2.0,44.0,0,,-8,RELIABLE/AVOID (-8),,0.0,28,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.997,False,-34.72,10.08,-34.98,downtrend,stage1
WM,0.0,,,,,88.0,"Waste Management, Inc.",43.6,Industrials,Waste Management,50.0,40.0,27.0,45.0,65.0,219.01,87949099008.0,15.0,8.4,False,down,-0.4,False,0.0,-3.2,True,1.0,1.7,3.2,False,248.13,-11.7,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,16.9,119.86,-45.3,92.04,-58.0,2.43,5.32,1.62,49.5,1.49,True,-0.39,4.9,13.3,52.0,2026-07-27,False,False,8.0,STRONG,3.92,21.3,1.78,BULLISH,0.14,70.0,1.0,1.0,24.5,0.0,26.4,13.1,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,400.4,25.0,39.5,15.0,False,down,8.4,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,6.7,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,26.840000000000003,5.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,112.0,0,,-8,RELIABLE/AVOID (-8),,0.0,40,0.3801,MEDIA,13.36,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.849,False,-11.38,13.71,-9.21,sideways,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,53.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,60.0,183.93,192762806272.0,15.0,1.1,False,down,,,0.0,,,0.0,,,False,289.87,-36.5,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,none,48.1,56.72,-69.2,50.0,-72.8,2.1,3.85,1.15,31.3,0.61,,,,0.9,54.0,2026-07-29,False,False,8.0,STRONG,72.96,37.5,16.87,,,,,,2.6000000000000014,0.0,13.5,16.1,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,34.3,22.0,29.6,15.0,False,down,1.1,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,1.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,0,,3,MIXED/BUY (+3),CAUTION,-6.0,40,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.821,False,-35.91,1.59,-35.89,downtrend,stage1
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,57.38,19448827904.0,15.0,2.4,False,down,84.4,True,2.0,50.5,True,1.0,6.3,4.7,False,111.63,-48.6,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",73.0,90.0,60.0,16.0,hold,27.2,66.09,15.2,30.7,-46.5,7.83,4.49,1.12,20.5,0.65,True,-1.94,5.0,-3.2,52.0,2026-07-27,False,False,4.0,NEUTRAL,6.31,175.4,,,,,,,15.1,0.0,22.4,21.7,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,2.4,0.0,True,2.0,True,1.0,8.0,27.0,29.0,10.3,Bottom 25%,4.4,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.615,0.0,6.0,0.0,3.0,0.0,0.0,-1.08,0.0,1.0,0.0,0.0,8.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,40,0.3744,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.939,False,-48.14,6.63,-38.92,downtrend,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,75.25,12180168704.0,35.0,36.5,False,down,6.0,False,0.0,3.8,False,0.0,7.1,5.1,False,87.1,-13.6,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,buy,12.8,104.45,38.8,69.9,-7.1,3.26,2.46,1.22,40.8,0.92,True,-1.34,525.6,80.0,61.0,2026-08-05,False,False,8.0,STRONG,3.91,52.8,0.29,,,,,,28.8,0.0,,18.8,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,134.7,7.0,26.8,35.0,False,down,36.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,36.5,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,25.4,0.0,3.0,0.0,3.0,5.0,1.06,1.46,1.0,0.0,1.5,10.0,86.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,28,,,22.75,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.83,False,-13.61,48.74,6.5,sideways,stage2
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,53.2,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,70.0,307.51,10228358144.0,15.0,0.3,False,down,6.7,False,0.0,0.5,False,0.0,11.8,3.2,True,496.0,-38.0,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",404.31,544.0,290.0,29.0,buy,31.5,232.12,-24.5,173.7,-43.5,5.13,15.78,2.59,41.5,1.25,True,-3.74,4.9,-3.2,45.0,2026-07-20,False,False,8.0,STRONG,6.39,107.8,,,,,,,28.0,26.0,,16.0,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEDIUM_FLOAT,30.6,27.0,60.0,15.0,False,down,0.3,0.0,False,0.0,False,0.0,0.0,26.0,29.0,13.8,Bottom 25%,4.6,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.28,0.0,6.0,3.0,3.0,0.0,0.04,-2.55,0.0,0.0,0.0,10.0,19.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,28,,,30.33086956521739,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.746,False,-37.19,3.37,-39.45,downtrend,stage1
