ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ADP,63.73809523809524,"Automatic Data Processing, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,85.0,55.0,201.69,81573265408.0,15.0,2.1,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.5,False,329.93,-38.9,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",260.6,332.0,208.0,15.0,hold,29.2,179.94,-10.8,119.72,-40.6,4.24,8.59,3.37,60.7,2.0,True,-1.86,13.3,4.6,6.0,2026-04-29,True,False,8.0,STRONG,6.93,192.0,1.47,,,,,,50.0,19.1,25.5,15.0,14.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,401.8,28.0,55.1,15.0,False,down,2.1,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.27,0.0,3.0,5.0,3.0,1.0,,,0.0,0.0,0.0,3.65,3.0,10.0,4.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,14.24904761904762,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.815,False,-37.33,7.19,-34.48,downtrend,stage1
IDXX,0.0,"IDEXX Laboratories, Inc.",61.5,Healthcare,Diagnostics & Research,75.0,50.0,36.0,85.0,65.0,578.35,46050557952.0,15.0,6.8,False,down,2.3,False,0.0,9.2,False,0.0,2.7,3.9,False,769.98,-24.9,4.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,26.8,268.8,-53.5,233.95,-59.5,1.72,9.96,,,,True,-2.64,35.1,12.5,12.0,2026-05-05,False,True,8.0,STRONG,2.91,120.0,1.97,,,,,,50.0,8.399999999999999,0.0,15.0,18.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,78.8,25.0,33.4,15.0,False,down,6.8,0.0,False,0.0,False,0.0,0.0,14.0,22.0,40.9,Bajo 50%,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.0,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.35,3.0,10.0,63.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,6.15,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.924,False,-24.89,36.25,-15.78,downtrend,stage4
NDSN,0.0,Nordson Corporation,62.7,Industrials,Specialty Industrial Machinery,80.0,30.0,62.4,85.0,60.0,279.45,15588727808.0,60.0,58.4,False,down,18.7,False,0.0,-2.0,False,0.0,2.3,3.8,False,305.28,-8.5,7.0,True,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,10.4,391.11,40.0,277.5,-0.7,3.3,9.22,1.17,34.6,1.07,True,-2.13,7.4,44.2,34.0,2026-05-27,False,False,7.0,NEUTRAL,4.0,65.0,0.51,,,,,,50.0,43.8,0.0,15.0,18.8,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,49.7,5.0,33.8,60.0,False,down,58.4,0.0,False,0.0,False,0.0,0.0,1.0,22.0,100.0,Top 10%,52.8,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,44.78,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.3,0.0,5.0,59.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,25.77,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.5% from high) - wait for pullback,-8.5,NEUTRAL,BUY,False,True,3,0.875,False,-8.18,54.07,11.77,uptrend,stage2
CME,0.0,CME Group Inc.,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,50.3,85.0,50.0,285.71,103657897984.0,35.0,25.3,False,down,23.7,True,1.0,0.4,True,1.0,1.4,2.3,False,329.16,-13.2,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.13, 'current_ratio': 1.02, 'operating_margin_pct': 69.7}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 63.3}",314.13,362.0,239.0,15.0,hold,9.9,,,249.42,-12.7,,,1.82,43.1,3.41,True,-0.25,32.0,8.5,,,False,False,6.0,NEUTRAL,5.32,101.4,1.04,BULLISH,0.0,70.0,1.0,0.0,50.0,37.4,0.0,15.0,21.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,357.7,18.0,36.4,35.0,False,down,25.3,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,44.27,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.24,0.0,2.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,20.63,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.2% from high) - wait for pullback,-13.2,NEUTRAL,HOLD,False,False,2,0.985,False,-11.13,17.76,2.86,sideways,stage2
ATLKY,0.0,Atlas Copco AB,62.5,Industrials,Specialty Industrial Machinery,70.0,50.0,57.6,80.0,55.0,20.37,99324600320.0,60.0,61.6,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-7.6,7.0,True,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,none,15.4,120.36,490.9,5.9,-71.0,27.3,8.18,2.74,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.0,53.8,0.0,15.0,18.8,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,3939.2,3.0,33.8,60.0,False,down,61.6,0.0,True,2.0,True,2.0,8.0,1.0,22.0,100.0,Top 10%,52.8,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.0,0.0,8.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.92,0.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,25.75,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-7.6% from high) - wait for pullback | Strong upside (+15.4%) - analyst support,-7.6,NEUTRAL,NONE,False,True,3,0.853,False,-7.62,37.86,9.45,uptrend,stage2
ROP,0.0,"Roper Technologies, Inc.",62.8,Technology,Software - Application,100.0,50.0,24.0,60.0,65.0,364.73,37540753408.0,15.0,8.9,False,flat,29.4,True,1.0,9.3,False,0.0,3.7,2.5,False,584.03,-37.5,1.0,False,"{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}",455.88,550.0,365.0,16.0,buy,25.0,304.51,-16.5,141.9,-61.1,5.64,20.69,1.0,23.2,0.57,False,,7.0,-5.1,0.0,2026-04-23,True,False,6.0,NEUTRAL,4.83,1441.1,,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,102.4,20.0,33.8,15.0,False,flat,8.9,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.72,0.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.12,3.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.763,False,-37.07,16.8,-35.34,sideways,stage4
CB,0.0,Chubb Limited,70.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,55.1,55.0,60.0,325.43,127276064768.0,35.0,42.7,False,down,141.2,True,1.0,14.3,False,0.0,1.0,2.2,False,345.67,-5.9,5.0,False,"{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}",341.83,385.0,271.0,23.0,buy,5.0,,,848.4,160.7,,,1.19,13.7,1.49,True,-2.9,20.5,55.1,96.0,2026-07-28,False,False,6.0,NEUTRAL,10.47,,0.14,,,,,,50.0,41.1,0.0,15.0,21.1,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,357.6,3.0,36.1,35.0,False,down,42.7,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,22.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,42.12,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.62,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,20.53,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.9% from high) - wait for pullback,-5.9,NEUTRAL,BUY,False,False,2,0.926,False,-5.58,23.59,14.67,sideways,stage2
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,75.28,6475909120.0,15.0,12.5,False,up,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-35.9,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.38,126.0,82.0,13.0,buy,33.3,83.52,10.9,39.27,-47.8,3.65,2.75,,,,False,,225.5,21.0,41.0,2026-06-03,False,False,6.0,NEUTRAL,3.56,77.7,1.11,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,12.5,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.81999999999999,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.16,3.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.979,False,-35.85,20.33,-29.23,sideways,stage4
RACE,0.0,Ferrari N.V.,62.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,65.0,358.58,64180822016.0,15.0,7.5,False,down,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-30.9,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",447.3,538.58,406.18,14.0,strong_buy,24.7,69.97,-80.5,105.4,-70.6,1.31,4.76,1.19,33.3,0.63,True,-1.22,51.1,-0.2,12.0,2026-05-05,False,True,9.0,STRONG,3.24,38.6,,,,,,,50.0,8.700000000000003,0.0,15.0,18.7,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",HIGH_FLOAT,155.6,20.0,33.7,15.0,False,down,7.5,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,7.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.38,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.09,3.0,10.0,89.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.875,False,-30.13,16.07,-15.97,sideways,stage4
VRSN,0.0,"VeriSign, Inc.",56.8,Technology,Software - Infrastructure,75.0,50.0,46.7,50.0,50.0,269.83,24743409664.0,35.0,34.3,False,up,3.5,False,0.0,5.7,False,0.0,2.8,2.6,False,310.6,-13.1,3.0,False,"{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",280.75,305.0,250.0,4.0,none,4.0,191.73,-28.9,104.08,-61.4,3.33,9.04,1.2,26.2,,True,-3.56,14.9,5.9,0.0,2026-04-23,True,False,8.0,STRONG,4.41,512.5,2.23,,,,,,50.0,20.0,0.0,15.0,17.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,91.1,20.0,32.0,35.0,False,up,34.3,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,27.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.72,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.5,-3.0,10.0,22.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,3.0,14.68,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.997,False,-12.28,29.67,-4.59,sideways,stage1
MKC,0.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,51.47,13837360128.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-34.1,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,21.8,62.24,20.9,183.0,255.5,2.69,1.47,3.73,30.0,2.03,True,-0.21,5.7,369.8,70.0,2026-07-02,False,False,6.0,NEUTRAL,5.79,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,265.3,38.0,34.8,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.7,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.72,1.0,2.0,37.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.828,False,-32.23,9.28,-28.4,downtrend,stage1
SBGSY,0.0,Schneider Electric SE,59.9,Industrials,Specialty Industrial Machinery,55.0,50.0,71.9,70.0,60.0,64.65,182048358400.0,80.0,76.4,False,up,,,0.0,,,0.0,,,False,66.53,-2.8,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,strong_buy,11.4,20.87,-67.7,18.8,-70.9,2.19,1.42,1.53,48.2,1.82,,,,-3.1,98.0,2026-07-30,False,False,6.0,NEUTRAL,12.95,74.6,,,,,,,50.0,55.0,0.0,15.0,18.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,562.2,3.0,33.0,80.0,False,up,76.4,5.0,,0.0,,0.0,0.0,1.0,22.0,100.0,Top 10%,52.8,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.46,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.42,0.0,2.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,35.99,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.8% from high) - poor entry point,-2.8,NEUTRAL,STRONG_BUY,False,True,3,0.81,False,-2.83,44.31,5.57,uptrend,stage3
CNI,0.0,Canadian National Railway Compa,68.1,Industrials,Railroads,85.0,70.0,50.3,60.0,60.0,109.41,66979172352.0,35.0,39.7,False,flat,7.5,True,1.0,1.4,True,2.0,,1.1,False,113.09,-3.3,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",114.97,132.39,99.29,12.0,buy,5.1,81.31,-25.7,63.27,-42.2,3.56,3.9,2.4,46.9,2.02,True,-3.16,7.9,8.0,6.0,2026-04-29,True,False,7.0,NEUTRAL,8.14,14.5,1.49,,,,,,50.0,52.4,0.0,15.0,20.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,594.4,3.0,35.4,35.0,False,flat,39.7,0.0,True,1.0,True,2.0,5.0,3.0,22.0,90.9,Top 10%,38.1,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.44,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,0.64,-3.0,5.0,52.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,29.31,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.3% from high) - poor entry point,-3.3,NEUTRAL,BUY,False,True,3,0.845,False,-2.65,21.33,9.35,uptrend,stage3
FDS,0.0,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,242.72,9004732416.0,15.0,12.1,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-48.9,2.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,4.0,238.4,-1.8,155.3,-36.0,6.55,16.2,1.81,28.3,0.96,True,-5.44,14.2,-1.8,63.0,2026-06-25,False,False,6.0,NEUTRAL,7.69,187.1,,,,,,,50.0,8.399999999999999,0.0,15.0,15.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEDIUM_FLOAT,36.3,20.0,30.4,15.0,False,up,12.1,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.2,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.5,-3.0,2.0,5.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.774,False,-48.14,31.88,-23.27,sideways,stage4
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,163.78,26922461184.0,15.0,2.7,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-47.3,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,62.3,212.06,29.5,126.21,-22.9,3.89,6.42,,,,False,,191.2,23.2,34.0,2026-05-27,False,False,7.0,NEUTRAL,4.52,14.1,0.71,,,,,,50.0,0.7999999999999972,0.0,15.0,18.8,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,149.8,25.0,33.8,15.0,False,down,2.7,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,2.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,7.79,3.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.027,False,-47.25,10.62,-50.04,downtrend,stage1
DHR,0.0,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,184.04,130258100224.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.1,1.7,False,242.8,-24.2,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",256.05,310.0,205.0,22.0,strong_buy,39.1,126.22,-31.4,51.5,-72.0,3.51,6.45,0.87,26.4,0.42,True,-1.54,17.9,9.8,89.0,2026-07-21,False,False,5.0,NEUTRAL,3.12,39.2,2.06,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,630.7,38.0,34.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,14.0,22.0,40.9,Bajo 50%,12.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.8,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.89,3.0,0.0,90.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.061,False,-24.04,2.84,-22.89,downtrend,stage1
