ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
RELX,0.0,,,,,73.1,RELX PLC PLC,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,32.79,57856057344.0,15.0,7.6,False,down,,,0.0,,,0.0,0.2,1.6,False,54.6,-39.9,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,60.0,31.88,-2.8,25.5,-22.2,3.73,1.22,2.8,57.4,2.0,,,,8.5,52.0,2026-07-23,False,False,7.0,NEUTRAL,4.52,1901.3,0.88,,,,,,1.6000000000000014,0.0,21.9,14.6,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1803.9,30.0,36.6,15.0,False,down,7.6,0.0,,0.0,,0.0,0.0,16,29.0,48.3,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.175,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,18,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,48,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",58.8,Technology,Information Technology Services,65.0,60.0,15.0,95.0,70.0,136.32,9685643264.0,15.0,0.8,False,down,-3.7,True,1.0,3.4,True,1.0,9.2,5.2,True,193.39,-29.5,1.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",189.21,208.0,161.0,14.0,buy,38.8,114.65,-15.9,89.5,-34.3,3.86,5.26,1.75,32.8,1.22,True,-2.94,123.3,12.5,78.0,2026-08-18,False,False,9.0,STRONG,6.09,162.7,1.54,,,,,,9.8,0.0,12.1,17.6,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,70.6,20.0,29.8,15.0,False,down,0.8,0.0,True,1.0,True,1.0,5.0,26,29.0,13.8,Bottom 25%,3.4,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.94,8.0,3.0,3.0,3.0,3.0,0.0,-2.29,0.0,0.0,0.0,10.0,13,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,48,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PGR,0.0,,,,,50.0,Progressive Corporation (The),47.2,Financial Services,Insurance - Property & Casualty,50.0,50.0,15.0,75.0,55.0,190.4,111098404864.0,15.0,0.0,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.6,False,289.96,-34.3,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.71,320.0,190.0,21.0,hold,21.2,519.48,172.8,196.7,3.3,13.95,26.57,7.3,70.7,1.93,True,-0.53,53.3,3.9,44.0,2026-07-15,False,False,6.0,NEUTRAL,12.36,,1.2,,,,,,0.0,0.0,,14.2,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,582.1,25.0,20.2,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,24,29.0,20.7,Bottom 25%,5.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.88,0.0,8.0,0.0,3.0,1.0,0.0,0.12,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,48,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,68.8,Healthcare,Medical Care Facilities,100.0,70.0,15.0,75.0,70.0,175.32,15101539328.0,15.0,1.7,False,down,143.8,True,1.0,9.7,True,2.0,3.4,1.5,False,247.21,-29.1,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,strong_buy,39.5,1507.22,759.7,576.9,229.1,20.27,35.54,,,2.75,True,-8.98,4.9,87.6,50.0,2026-07-21,False,False,6.0,NEUTRAL,12.32,33.4,0.11,,,,,,12.5,0.0,,20.6,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,85.1,22.0,29.5,15.0,False,down,1.7,0.0,True,1.0,True,2.0,5.0,2,29.0,96.6,Top 10%,44.8,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.519999999999996,0.0,8.0,0.0,3.0,5.0,0.0,-0.39,0.0,0.0,0.0,2.0,44,0,,-8,RELIABLE/AVOID (-8),,0.0,24,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,
KO,0.0,,,,,39.5,Coca-Cola Company (The),62.3,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,44.0,80.0,60.0,79.01,339939131392.0,35.0,30.2,False,down,3.0,True,1.0,-0.5,True,1.0,1.1,3.4,False,82.66,-4.4,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",86.06,92.0,71.38,23.0,buy,8.9,19.84,-74.9,57.88,-26.7,0.92,0.73,2.68,64.8,2.89,True,-0.25,11.1,18.2,50.0,2026-07-21,False,False,7.0,NEUTRAL,4.73,91.1,1.25,BEARISH,6.29,80.0,3.0,3.0,34.5,0.0,11.8,18.7,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,3873.9,3.0,30.5,35.0,False,down,30.2,0.0,True,1.0,True,1.0,5.0,15,29.0,51.7,Medio,15.1,0.0,0.0,5.0,5.0,-8.0,0.0,0.0,0.0,False,3/3,34.895,0.0,0.0,3.0,3.0,5.0,0.0,0.3,0.0,0.0,0.0,5.0,46,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,8.0,48,0.0442,BAJA,28.73,⚪ WEAK,🔴 Weak,,,,,,,
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",45.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,60.0,153.72,17778993152.0,15.0,5.1,False,down,-26.2,False,0.0,-5.4,True,2.0,3.1,2.2,False,271.91,-43.5,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,none,34.3,248.47,61.6,141.19,-8.2,6.68,10.27,2.54,40.7,1.64,True,-2.72,13.4,7.5,64.0,2026-08-04,False,False,8.0,STRONG,5.72,344.9,0.98,BEARISH,999.0,50.0,0.0,1.0,16.4,23.4,20.3,13.7,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,115.1,27.0,57.4,15.0,False,down,5.1,0.0,False,0.0,True,2.0,2.0,26,29.0,13.8,Bottom 25%,3.4,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,34.585,8.0,6.0,3.0,3.0,3.0,0.0,-2.59,0.0,0.0,0.0,10.0,12,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,48,0.55,ALTA,26.309523809523807,⚪ WEAK,🔴 Weak,,,,,,,
ATLKY,0.0,,,,,78.6,Atlas Copco AB,48.7,Industrials,Specialty Industrial Machinery,50.0,30.0,39.6,85.0,55.0,19.1,93181657088.0,15.0,24.3,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-13.4,6.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,none,25.7,95.06,397.7,5.7,-70.2,23.0,6.46,2.92,56.2,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,46.2,0.0,23.6,14.6,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,3947.2,3.0,38.2,15.0,False,down,24.3,0.0,False,0.0,False,0.0,0.0,5,29.0,86.2,Top 25%,27.4,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.41,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),,0.0,48,0.4207,MEDIA,21.37,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-13.4% from high) - wait for pullback | Strong upside (+25.7%) - analyst support,-13.4,NEUTRAL,NONE,False
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,144.05,20336744448.0,15.0,0.1,False,down,-10.6,False,0.0,-1.2,True,2.0,44.8,5.6,True,422.29,-65.9,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",243.69,413.0,124.0,16.0,hold,69.2,320.85,122.7,369.6,156.6,11.82,17.03,,,,True,-26.34,2.5,3.6,53.0,2026-07-24,False,False,7.0,NEUTRAL,10.53,26.9,0.37,,,,,,27.1,27.2,,12.8,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,80.3,27.0,57.1,15.0,False,down,0.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.0,5.0,8.0,0.0,3.0,1.0,0.0,-0.66,0.0,1.0,0.0,5.0,52,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,22,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,
HESAY,0.0,,,,,45.0,Hermes International SA,53.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,60.0,188.24,197279809536.0,15.0,1.0,False,down,,,0.0,,,0.0,,,False,289.87,-35.1,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,none,44.7,56.72,-69.9,50.1,-73.4,2.05,3.85,1.12,31.3,0.61,,,,0.9,58.0,2026-07-29,False,False,8.0,STRONG,69.6,37.5,17.27,,,,,,2.6000000000000014,0.0,13.5,16.1,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,34.3,22.0,29.6,15.0,False,down,1.0,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.769999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,29,0,,3,MIXED/BUY (+3),CAUTION,-6.0,48,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,53.2,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,70.0,310.58,10330471424.0,15.0,1.1,False,down,6.7,False,0.0,0.5,False,0.0,11.8,3.2,True,496.0,-37.4,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",404.31,544.0,290.0,29.0,buy,30.2,232.12,-25.3,173.6,-44.1,5.08,15.78,2.56,41.5,1.25,True,-3.71,4.9,-3.2,49.0,2026-07-20,False,False,8.0,STRONG,6.34,107.8,,,,,,,31.0,26.0,,16.0,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEDIUM_FLOAT,30.6,27.0,60.0,15.0,False,down,1.1,0.0,False,0.0,False,0.0,0.0,20,29.0,34.5,Bajo 50%,8.1,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.28,0.0,6.0,3.0,3.0,0.0,-0.44,-2.55,0.0,1.0,0.0,10.0,20,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,24,,,30.33086956521739,⚪ WEAK,🔴 Weak,,,,,,,
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,71.12,15926912000.0,15.0,3.0,False,down,,,0.0,,,0.0,,,False,179.63,-60.4,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,none,64.4,186.62,162.4,196.5,176.3,6.19,4.4,4.17,43.5,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.77,668.9,0.27,,,,,,7.5,0.0,27.8,14.6,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,225.6,30.0,42.5,15.0,False,down,3.0,0.0,,0.0,,0.0,0.0,16,29.0,48.3,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.16,5.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2,0,,-5,MIXED/AVOID (-5),EXIT,-13.0,48,0.29,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CDNS,67.0,Excellent,Stage Unknown,19.201083050717983,292.5199890136719,50.9,"Cadence Design Systems, Inc.",77.5,Technology,Software - Application,100.0,60.0,68.7,85.0,60.0,374.93,103411687424.0,60.0,52.8,False,up,109.7,False,0.0,15.6,False,0.0,2.0,2.2,False,383.8,-2.3,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",383.94,440.0,275.0,26.0,strong_buy,2.4,178.28,-52.4,98.21,-73.8,1.45,5.44,,,,True,-0.96,14.4,23.0,56.0,2026-07-27,False,False,7.0,NEUTRAL,1.56,44.0,1.74,,,,,,52.3,26.8,15.3,23.2,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,274.5,23.0,65.3,60.0,False,up,52.8,2.0,False,0.0,False,0.0,0.0,17,29.0,44.8,Bajo 50%,15.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.045,8.0,0.0,0.0,3.0,5.0,1.16,1.18,1.0,0.0,1.5,5.0,113,0,,-8,RELIABLE/AVOID (-8),,0.0,48,0.2528,BAJA,60.75,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-2.3% from high) - poor entry point | High P/E (87.8) - valuation risk,-2.3,NEUTRAL,STRONG_BUY,True
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.0,Technology,Software - Application,100.0,60.0,24.0,55.0,70.0,2822.83,59820089344.0,15.0,9.0,False,down,555.4,True,1.0,11.9,False,0.0,,4.4,False,5060.7,-44.2,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3919.44,5602.68,3185.83,12.0,strong_buy,38.8,5506.27,95.1,1456.5,-48.4,4.6,129.84,0.19,11.4,0.19,False,,5.5,169.9,67.0,2026-08-07,False,False,6.0,NEUTRAL,1.89,191.5,0.09,,,,,,0.1999999999999993,0.0,3.7,19.5,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,19.8,20.0,23.2,15.0,False,down,9.0,0.0,True,1.0,False,0.0,2.0,17,29.0,44.8,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.614999999999995,8.0,3.0,0.0,0.0,5.0,-0.54,-3.94,0.0,4.0,0.0,2.0,72,0,,-8,RELIABLE/AVOID (-8),,0.0,48,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GVDNY,0.0,,,,,56.1,Givaudan SA,53.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,55.0,74.29,34281852928.0,15.0,8.4,False,down,,,0.0,,,0.0,,,False,103.39,-28.1,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.06,104.25,73.87,2.0,none,19.9,36.06,-51.5,29.3,-60.6,3.3,2.45,2.46,60.4,1.88,,,,-2.4,52.0,2026-07-23,False,False,7.0,NEUTRAL,32.3,34.8,,,,,,,7.899999999999999,0.0,16.8,16.1,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MICRO_FLOAT,9.2,20.0,32.9,15.0,False,down,8.4,0.0,,0.0,,0.0,0.0,11,29.0,65.5,Medio,18.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.285000000000004,0.0,3.0,3.0,0.0,0.0,-0.31,-0.7,2.0,1.0,0.0,5.0,34,0,,0,MIXED/WATCH (0),,0.0,48,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,56.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,50.0,70.0,70.0,9062.0,44338806784.0,,,,,,,0.0,,,0.0,,,False,11435.0,-20.8,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12258.12,13600.0,11000.0,16.0,strong_buy,35.3,17800.0,96.4,7110.0,-21.5,4.63,4.2,1.66,57.4,1.26,,,,80.4,59.0,2026-07-30,False,False,7.0,NEUTRAL,4.14,305.7,0.21,,,,,,21.0,0.0,29.0,16.9,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,446.3,23.0,46.0,,,,,0.0,,0.0,,0.0,0.0,8,29.0,75.9,Top 25%,22.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,31.439999999999998,0.0,3.0,3.0,0.0,5.0,-0.71,-0.71,0.0,1.0,0.0,5.0,42,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,48,0.5809,ALTA,5.6499999999999995,⚪ WEAK,🔴 Weak,,,,,,,
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",65.6,Technology,Software - Application,90.0,70.0,26.7,65.0,60.0,124.37,128263782400.0,15.0,20.4,False,down,21.8,True,1.0,17.3,True,1.0,5.6,2.1,False,211.478,-41.2,2.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.5,236.0,85.0,44.0,strong_buy,14.6,72.88,-41.4,16.8,-86.5,3.98,4.95,,,,True,-2.94,104.4,2.3,51.0,2026-07-22,False,False,4.0,NEUTRAL,1.82,73.1,10.76,,,,,,13.600000000000001,0.0,15.9,19.7,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,1028.3,23.0,35.6,15.0,False,down,20.4,0.0,True,1.0,True,1.0,5.0,17,29.0,44.8,Bajo 50%,15.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.894999999999996,8.0,3.0,0.0,3.0,1.0,-0.19,-1.91,0.0,1.0,0.0,0.0,99,0,,2,RELIABLE/WATCH (+2),,0.0,48,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,72.0,5091514368.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-41.4,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",103.44,135.0,86.0,16.0,strong_buy,43.7,,,108.3,50.4,,,2.08,36.6,1.51,,,44.1,40.6,66.0,2026-08-06,False,False,6.0,NEUTRAL,5.23,635.9,0.38,,,,,,20.9,0.0,22.5,20.3,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,68.7,20.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,7,29.0,79.3,Top 25%,22.5,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.875,5.0,0.0,3.0,0.0,5.0,0.3,2.67,1.0,0.0,0.0,2.0,14,0,,-8,RELIABLE/AVOID (-8),EXIT,-15.0,48,0.4298,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,
