ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
STZ,65.025,Excellent,Stage Unknown,24.73612061900493,3.2,"Constellation Brands, Inc.",60.3,Consumer Defensive,Beverages - Brewers,100.0,40.0,24.0,60.0,65.0,131.75,22503473152.0,15.0,6.9,False,down,40.3,True,1.0,-1.9,True,1.0,5.5,3.2,False,176.33,-25.3,1.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",170.83,209.0,115.0,23.0,buy,29.7,549.0,316.7,314.1,138.4,9.82,12.95,3.12,39.0,1.75,True,-3.74,8.2,21.5,67.0,2026-10-05,False,False,6.0,NEUTRAL,8.24,29.4,0.35,,,,,,24.1,26.0,1.0,18.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,153.8,22.0,45.1,15.0,False,down,6.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,6.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.28,0.0,8.0,5.0,3.0,5.0,0.08,-2.33,0.0,0.0,0.0,3.71,0.0,2.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,27,0.0317,BAJA,31.042500000000004,138.4,-197.9,,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.821,False,-23.7,5.57,-20.82,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
QSR,0.0,,,,15.2,Restaurant Brands International,60.5,Consumer Cyclical,Restaurants,100.0,30.0,47.6,50.0,60.0,75.52,34462560256.0,35.0,45.9,False,flat,77.9,True,1.0,-6.1,False,0.0,6.3,5.6,False,81.96,-7.9,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.04,100.0,76.0,24.0,buy,12.6,201.66,167.0,93.9,24.3,4.79,4.76,3.47,80.7,3.41,True,-0.09,4.6,100.0,7.0,2026-08-06,True,False,6.0,NEUTRAL,5.2,51.7,0.17,,,,,,30.7,0.0,4.6,18.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,298.3,3.0,22.7,35.0,False,flat,45.9,0.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,30.3,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,49.96,0.0,3.0,0.0,3.0,5.0,-0.29,-1.02,0.0,0.0,0.0,1.58,2.0,2.0,47.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,44,0.1521,BAJA,22.55,24.3,-83.1,,⚪ WEAK,🟡 Average,,,,,,,,True,3,0.965,False,-7.02,27.7,8.55,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MKC,0.0,,,,9.8,"McCormick & Company, Incorporat",57.2,Consumer Defensive,Packaged Foods,55.0,70.0,38.7,60.0,65.0,51.99,13977592832.0,15.0,21.7,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.94,-28.7,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,16.6,41.35,-20.5,60.6,16.6,5.11,2.81,3.73,30.9,2.11,True,-0.2,5.5,-9.9,68.0,2026-10-06,False,False,6.0,NEUTRAL,5.79,66.6,,,,,,,0.0,0.0,2.9,17.2,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,265.4,23.0,20.1,15.0,False,up,21.7,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,43.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.67,0.0,6.0,5.0,3.0,0.0,0.0,0.64,1.0,0.0,0.0,2.08,2.0,2.0,27.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,35,0.0978,BAJA,0.0,16.6,18.6,,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.136,False,-26.9,17.05,-19.89,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CNI,0.0,,,,15.9,Canadian National Railway Compa,75.7,Industrials,Railroads,85.0,70.0,88.3,60.0,60.0,129.84,78540210176.0,100.0,100.0,True,up,9.7,True,1.0,14.1,True,1.0,,2.0,False,131.55,-1.3,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",137.88,151.26,113.2,13.0,buy,6.2,99.45,-23.4,56.51,-56.5,3.85,5.0,2.01,46.3,2.04,True,-3.83,7.8,7.1,92.0,2026-10-30,False,False,7.0,NEUTRAL,7.11,14.5,2.0,NEUTRAL,1.15,60.0,1.0,1.0,59.5,0.0,4.8,22.7,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 67% up volume)",MEGA_FLOAT,603.2,3.0,27.5,100.0,True,up,100.0,10.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,90.8,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,42.375,0.0,3.0,3.0,3.0,3.0,4.97,16.2,6.0,0.0,3.0,0.78,-3.0,5.0,60.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,41,0.1587,BAJA,37.57,-23.4,46.2,ALTA,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False,True,3,1.127,False,-1.3,44.78,27.86,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TT,0.0,,,,43.7,Trane Technologies plc,56.0,Industrials,Building Products & Equipment,60.0,40.0,47.6,80.0,65.0,446.8,98767585280.0,35.0,40.6,False,flat,-31.8,True,1.0,-13.5,True,1.0,1.9,3.3,False,505.87,-11.7,5.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': -31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",523.75,570.0,402.0,21.0,buy,17.2,177.22,-60.3,130.7,-70.7,2.7,12.04,0.89,29.6,1.19,True,-1.31,17.3,-1.5,0.0,2026-07-30,True,False,9.0,STRONG,3.82,102.0,,,,,,,32.9,0.0,13.1,16.8,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,220.5,5.0,29.9,35.0,False,flat,40.6,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,27.2,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,48.58500000000001,0.0,0.0,0.0,3.0,0.0,0.15,0.49,0.0,0.0,0.0,2.15,2.0,10.0,59.0,0,,2,RELIABLE/WATCH (+2),WATCH,3.0,45,0.4372,MEDIA,19.1,-60.3,82.7,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.08,False,-11.68,28.97,8.42,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DSGX,0.0,,,,50.0,The Descartes Systems Group Inc,70.2,Technology,Software - Application,100.0,50.0,38.7,90.0,65.0,78.0,6683884032.0,15.0,21.2,False,up,27.5,True,1.0,7.7,False,0.0,,4.7,False,109.0,-28.4,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",99.79,126.0,82.0,14.0,buy,27.9,132.77,70.2,62.1,-20.4,4.01,3.13,,,,True,-0.31,243.4,34.1,34.0,2026-09-02,False,False,6.0,NEUTRAL,3.44,77.7,0.7,,,,,,4.100000000000001,0.0,,21.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,85.5,22.0,30.1,15.0,False,up,21.2,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,29.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.48,5.0,3.0,0.0,3.0,5.0,0.0,-0.82,0.0,0.0,0.0,3.49,0.0,2.0,80.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,0.0,27.9,3.0,,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.194,False,-28.44,24.68,-7.68,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,0.0,,,,25.0,S&P Global Inc.,56.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,24.0,65.0,65.0,419.64,123709874176.0,15.0,19.4,False,up,3.5,False,0.0,6.6,False,0.0,1.7,2.0,False,547.82404,-23.4,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 43.4}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",518.53,555.0,444.0,19.0,strong_buy,23.6,509.89,21.5,277.0,-34.0,4.54,19.03,0.91,24.4,0.82,True,-4.2,22.7,17.7,91.0,2026-10-29,False,False,7.0,NEUTRAL,4.64,942.7,1.17,,,,,,0.0,0.0,7.5,16.8,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,294.7,23.0,24.3,15.0,False,up,19.4,2.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.400000000000006,0.0,3.0,0.0,3.0,5.0,-0.04,-2.68,1.0,0.0,0.0,2.95,2.0,5.0,11.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,45,0.2499,BAJA,0.0,21.5,29.8,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.146,False,-22.76,16.78,-21.07,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CSU.TO,0.0,,,,50.0,CONSTELLATION SOFTWARE INC.,70.4,Technology,Software - Application,100.0,60.0,53.4,55.0,65.0,3116.72,66048065536.0,15.0,22.6,False,up,555.4,True,1.0,11.9,False,0.0,,5.7,False,4922.93,-36.7,3.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3944.34,5698.88,3240.53,12.0,strong_buy,26.6,5506.27,76.7,1485.9,-52.3,4.17,129.84,0.19,11.4,0.19,False,,5.5,169.9,12.0,2026-08-11,False,True,7.0,NEUTRAL,1.72,191.5,0.1,,,,,,11.2,0.0,,21.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,50,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,20.3,20.0,30.2,15.0,False,up,22.6,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,29.9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,38.16,5.0,3.0,0.0,0.0,5.0,-0.7,-1.98,0.0,1.0,0.0,3.32,0.0,5.0,67.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,7.040000000000001,26.6,14.4,,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.026,False,-36.57,42.08,16.79,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VEEV,91.29411764705884,Excellent,Stage 2 Strong,27.949189152179983,3.2,Veeva Systems Inc.,79.8,Healthcare,Health Information Services,100.0,80.0,53.0,85.0,65.0,207.91,33773586432.0,35.0,31.1,False,up,30.3,True,1.0,11.9,True,2.0,5.3,3.2,False,310.5,-33.0,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.14,350.0,165.0,28.0,buy,17.4,183.94,-11.5,84.97,-59.1,3.73,7.75,,,,True,-0.67,,14.6,34.0,2026-09-02,False,False,7.0,NEUTRAL,3.45,14.1,1.42,BULLISH,0.01,70.0,2.0,1.0,54.4,36.5,1.0,23.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,148.9,20.0,61.4,35.0,False,up,31.1,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,31.1,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,41.08,0.0,3.0,0.0,3.0,3.0,-0.18,-0.18,0.0,0.0,0.0,2.17,2.0,5.0,114.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,22,0.0317,BAJA,53.62705882352942,-11.5,52.7,ALTA,⚪ WEAK,🟡 Average,BUY,90.0,Good pullback (-33.0% from high) - valid VCP setup | Elevated P/E (35.7) - watch valuation | Strong upside (+17.4%) - analyst support,-33.0,NEUTRAL,BUY,False,False,1,1.104,True,-33.04,40.43,-10.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PG,0.0,,,,6.8,Procter & Gamble Company (The),61.8,Consumer Defensive,Household & Personal Products,80.0,50.0,44.0,70.0,60.0,146.1,340208320512.0,35.0,26.4,False,up,8.8,True,1.0,1.7,False,0.0,1.0,2.3,False,167.25,-12.6,2.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.61,186.0,145.0,23.0,buy,12.0,90.6,-38.0,68.3,-53.3,3.74,5.47,2.92,61.8,2.48,True,-1.43,25.6,4.1,,,False,False,6.0,NEUTRAL,5.66,88.2,3.39,NEUTRAL,0.96,100.0,6.0,10.0,2.0,0.0,2.0,18.5,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,2324.3,23.0,20.6,35.0,False,up,26.4,2.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,42.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.06,0.0,3.0,3.0,3.0,1.0,0.0,0.03,0.0,0.0,0.0,1.5,2.0,2.0,21.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.0676,BAJA,7.68,-38.0,57.6,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.165,False,-11.33,8.52,-4.8,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SHW,0.0,,,,50.0,Sherwin-Williams Company (The),66.6,Basic Materials,Specialty Chemicals,90.0,70.0,46.7,45.0,60.0,343.88,83479674880.0,35.0,43.7,False,up,1.3,True,2.0,6.8,True,2.0,2.8,2.5,False,379.65,-9.4,3.0,False,"{'roe_pct': 65.1, 'debt_to_equity': 3.69, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}",379.6,420.0,330.0,20.0,buy,10.4,,,149.01,-56.7,,,0.9,30.4,0.87,True,-3.14,7.8,10.0,89.0,2026-10-27,False,False,6.0,NEUTRAL,3.89,62.0,1.78,BULLISH,0.07,70.0,1.0,1.0,26.5,0.0,,20.0,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,227.3,23.0,28.5,35.0,False,up,43.7,2.0,True,2.0,True,2.0,8.0,7.0,29.0,79.3,Top 25%,48.8,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,37.64,0.0,0.0,0.0,3.0,3.0,0.0,1.44,0.0,0.0,0.0,1.3,2.0,2.0,73.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,,,15.66,-23.2,67.1,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.394,False,-8.77,18.64,-6.62,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CME,0.0,,,,37.1,CME Group Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,44.0,85.0,60.0,265.44,95446720512.0,35.0,38.8,False,down,14.7,False,0.0,11.0,False,0.0,1.8,1.5,False,329.16,-19.4,3.0,False,"{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'eps_growth_yoy': 14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}",283.93,330.0,230.0,15.0,buy,7.0,119.04,-55.2,120.2,-54.7,3.05,8.09,2.0,95.4,3.54,True,-1.57,33.0,1.8,83.0,2026-10-21,False,False,6.0,NEUTRAL,5.67,101.4,8.21,NEUTRAL,0.53,60.0,2.0,1.0,1.5,0.0,11.1,20.4,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,354.5,30.0,31.5,35.0,False,down,38.8,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,40.055,0.0,3.0,-2.0,3.0,1.0,1.36,-6.17,1.0,3.0,1.5,0.88,-3.0,2.0,17.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,45,0.3714,MEDIA,6.800000000000001,-54.7,62.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.981,False,-17.0,21.59,-9.95,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WMT,65.8,Excellent,Stage Unknown,16.595146269194565,24.8,Walmart Inc.,51.0,Consumer Defensive,Discount Stores,55.0,50.0,36.0,55.0,65.0,114.22,908971802624.0,15.0,21.0,False,down,-24.1,True,1.0,0.2,False,0.0,1.7,3.2,False,135.16,-15.5,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.1,155.0,81.0,41.0,buy,20.9,24.67,-78.4,55.68,-51.3,0.75,0.86,0.88,33.5,1.26,True,-0.62,11.7,19.4,21.0,2026-08-20,False,True,7.0,NEUTRAL,3.29,20.6,1.79,NEUTRAL,1.06,100.0,11.0,10.0,18.1,26.3,7.4,15.3,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,4374.5,30.0,49.1,15.0,False,down,21.0,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,27.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.64,0.0,0.0,0.0,3.0,5.0,-0.12,-0.35,0.0,0.0,0.0,2.61,2.0,5.0,112.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,45,0.2478,BAJA,38.0,-51.3,85.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.966,False,-15.49,20.42,-7.08,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FICO,0.0,,,,38.0,Fair Isaac Corporation,79.6,Technology,Software - Application,100.0,90.0,53.0,70.0,60.0,1373.08,31842967552.0,35.0,35.4,False,up,45.5,True,2.0,28.9,True,2.0,11.4,7.5,True,1998.01,-31.3,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,11.8,1335.91,-2.7,972.0,-29.2,2.29,31.5,,,0.09,True,-5.69,7.2,69.0,,,False,False,7.0,NEUTRAL,2.65,996.8,0.36,BEARISH,999.0,50.0,0.0,1.0,12.299999999999995,0.0,11.4,23.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",LOW_FLOAT,22.5,20.0,35.3,35.0,False,up,35.4,2.0,True,2.0,True,2.0,8.0,23.0,29.0,24.1,Bottom 25%,29.9,-3.0,3.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,38.74,5.0,0.0,0.0,3.0,5.0,0.0,0.39,0.0,0.0,0.0,1.48,2.0,5.0,51.0,0,,-5,MIXED/AVOID (-5),WATCH,9.0,27,0.3802,MEDIA,0.4599999999999991,-2.7,27.8,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.071,False,-31.28,57.82,-15.45,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WM,0.0,,,,8.9,"Waste Management, Inc.",47.1,Industrials,Waste Management,50.0,40.0,46.7,45.0,60.0,236.6,95012823040.0,35.0,49.5,False,up,-0.4,False,0.0,-3.2,True,1.0,1.6,2.8,False,248.13,-4.6,5.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",257.92,285.0,220.0,25.0,buy,9.0,119.86,-49.3,92.04,-61.1,2.25,5.32,1.49,49.5,1.49,True,-0.36,4.9,13.3,88.0,2026-10-26,False,False,8.0,STRONG,3.65,21.3,1.94,BULLISH,0.14,70.0,3.0,1.0,25.8,0.0,2.7,14.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,400.4,8.0,16.8,35.0,False,up,49.5,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,40.2,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,3/3,45.285,0.0,0.0,0.0,3.0,3.0,0.16,0.73,0.0,0.0,0.0,1.12,0.0,10.0,108.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,35,0.0893,BAJA,24.21,-49.3,64.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.236,False,-4.27,23.38,-2.44,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
