ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
LRLCY,0.0,,,,,22.9,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,88.6,236466716672.0,15.0,19.6,False,down,,,0.0,,,0.0,,,False,95.48,-7.2,4.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,none,13.2,32.6,-63.2,26.5,-70.1,2.5,2.22,1.88,60.9,1.52,,,,0.2,40.0,2026-07-29,False,False,6.0,NEUTRAL,3.68,69.9,62.74,,,,,,3.0,0.0,6.9,16.0,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.0x ratio, 51% up volume)",MEGA_FLOAT,1278.3,23.0,22.8,15.0,False,down,19.6,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,23.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.425,0.0,0.0,3.0,0.0,1.0,0.0,4.41,0.0,0.0,0.0,2.0,82.0,0,,3,MIXED/BUY (+3),,0.0,14,0.2921,BAJA,14.32,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.813,False,-5.42,14.57,-9.38,uptrend,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,70.6,Financial Services,Banks - Diversified,95.0,60.0,56.7,65.0,60.0,56.2,398828404736.0,60.0,55.6,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.98,-3.1,6.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,12.4,,,98.33,75.0,,,1.97,27.3,2.35,True,-6.31,,24.4,25.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.46,,,,,,39.3,0.0,,21.2,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,7069.1,3.0,30.3,60.0,False,down,55.6,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,55.6,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,38.24,0.0,0.0,3.0,3.0,5.0,0.0,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,42,,,29.56,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.004,False,-3.07,28.32,-8.0,uptrend,stage3
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,489.46,1055693602816.0,15.0,16.7,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-5.3,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,6.3,1856.94,279.4,1008.3,106.0,5.8,43.79,,,,True,-0.02,14.4,119.6,43.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,44.3,26.5,,21.3,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,16.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,16.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.7,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,42,,,49.27857142857143,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,BUY,False,False,1,1.126,False,-5.3,7.53,-15.08,sideways,stage1
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,55.5,Basic Materials,Specialty Chemicals,55.0,50.0,50.0,70.0,60.0,167.9,106762199040.0,,,,,,,0.0,,,0.0,,,False,189.8,-11.5,3.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},181.1,200.0,152.73,20.0,buy,7.9,38.88,-76.8,55.2,-67.1,1.43,2.4,,,,,,,5.3,39.0,2026-07-28,False,False,7.0,NEUTRAL,4.25,18.8,4.48,,,,,,16.0,0.0,26.4,16.6,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,633.4,30.0,43.0,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,31.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.595,0.0,0.0,0.0,0.0,3.0,0.1,-8.45,0.0,1.0,0.0,5.0,97.0,0,,0,MIXED/WATCH (0),WATCH,0.0,4,0.4251,MEDIA,14.55,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.912,False,-10.15,10.12,-5.36,sideways,stage1
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,204.87,119541645312.0,15.0,13.0,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.4,False,267.93,-23.5,2.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.19,313.0,190.0,21.0,hold,12.4,519.48,153.6,196.7,-4.0,12.97,26.57,,,,True,-0.49,53.3,3.9,26.0,2026-07-15,False,False,6.0,NEUTRAL,11.54,,1.29,,,,,,0.0,0.0,,15.3,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,582.1,23.0,21.9,15.0,False,down,13.0,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,20.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.4,0.0,8.0,0.0,3.0,1.0,-0.29,-0.27,0.0,0.0,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,31,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.077,False,-18.57,9.05,-16.22,sideways,stage1
SBGSY,0.0,,,,,66.0,Schneider Electric SE,60.1,Industrials,Specialty Industrial Machinery,55.0,50.0,73.1,70.0,60.0,66.93,188210954240.0,80.0,75.6,False,up,,,0.0,,,0.0,,,False,67.15,-0.3,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.25,75.5,75.0,2.0,strong_buy,12.4,20.85,-68.8,18.5,-72.4,2.12,1.42,,,,,,,-3.1,41.0,2026-07-30,False,False,6.0,NEUTRAL,3.43,74.6,,,,,,,59.8,0.0,19.8,18.0,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,90,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,2811.1,3.0,37.8,80.0,False,up,75.6,5.0,,0.0,,0.0,0.0,2.0,29.0,96.6,Top 10%,49.7,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,39.84,5.0,0.0,0.0,0.0,0.0,0.0,5.24,3.0,0.0,0.0,2.0,83.0,0,,3,MIXED/BUY (+3),,0.0,31,0.3361,MEDIA,36.01,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-0.3% from high) - poor entry point | Elevated P/E (36.2) - watch valuation,-0.3,NEUTRAL,STRONG_BUY,False,True,3,1.3,False,-0.33,42.14,13.47,uptrend,stage3
WST,0.0,,,,,28.6,"West Pharmaceutical Services, I",76.7,Healthcare,Medical Instruments & Supplies,80.0,70.0,74.6,95.0,60.0,327.95,23168878592.0,80.0,83.2,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,336.82,-2.6,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",358.79,400.0,310.0,14.0,strong_buy,9.4,165.47,-49.5,224.4,-31.6,1.19,3.9,0.27,11.5,0.25,True,-1.3,336.2,56.1,34.0,2026-07-23,False,False,7.0,NEUTRAL,2.61,19.0,0.61,,,,,,56.6,0.0,8.6,23.0,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,70.2,0.0,31.6,80.0,False,up,83.2,5.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,29.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,28.61,5.0,0.0,0.0,3.0,5.0,0.0,2.56,1.0,0.0,0.0,5.0,122.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,11,0.2451,BAJA,37.67,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.6% from high) - poor entry point | Elevated P/E (43.8) - watch valuation,-2.6,NEUTRAL,STRONG_BUY,True,True,3,0.867,False,-2.63,59.11,9.92,uptrend,stage3
LIN,0.0,,,,,50.0,Linde plc,65.3,Basic Materials,Specialty Chemicals,85.0,50.0,57.6,65.0,60.0,512.15,236791185408.0,60.0,52.6,False,down,5.2,True,1.0,3.4,False,0.0,1.4,3.0,False,525.87,-2.6,7.0,True,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",545.44,600.0,400.0,25.0,buy,6.5,229.64,-55.2,202.07,-60.5,1.98,10.15,1.24,40.5,1.3,True,-1.81,20.6,13.4,42.0,2026-07-31,False,False,5.0,NEUTRAL,3.55,31.9,1.94,BULLISH,0.0,80.0,3.0,0.0,37.0,0.0,,19.6,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,461.0,10.0,28.0,60.0,False,down,52.6,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,31.5,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,2/3,35.120000000000005,0.0,0.0,0.0,3.0,3.0,0.0,0.71,1.0,0.0,0.0,0.0,113.0,0,,0,MIXED/WATCH (0),,0.0,9,,,32.03,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.093,False,-2.61,32.93,9.91,uptrend,stage3
CVX,0.0,,,,,50.0,Chevron Corporation,54.6,Energy,Oil & Gas Integrated,55.0,60.0,30.6,70.0,65.0,173.63,345801129984.0,15.0,15.9,False,down,-11.2,True,1.0,7.2,True,1.0,1.2,2.2,False,214.71,-19.1,4.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",216.04,236.0,170.0,23.0,buy,24.4,87.01,-49.9,57.5,-66.9,3.41,5.91,3.95,120.4,4.03,True,-3.1,14.4,-44.5,42.0,2026-07-31,False,False,5.0,NEUTRAL,5.22,9.3,,,,,,,5.0,0.0,,16.4,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,1882.4,25.0,23.4,15.0,False,down,15.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.84,5.0,3.0,-2.0,3.0,-3.0,0.0,0.55,0.0,0.0,0.0,0.0,87.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,42,,,5.460000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.947,False,-18.39,27.04,6.19,sideways,stage2
FDS,0.0,,,,,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,221.29,8061843968.0,15.0,6.5,False,down,-10.4,False,0.0,4.4,False,0.0,18.1,6.6,True,453.41,-51.2,0.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.25,380.0,200.0,16.0,hold,14.0,238.4,7.7,155.4,-29.8,7.32,16.2,1.95,28.3,1.0,True,-6.08,14.2,-1.8,12.0,2026-07-01,False,True,6.0,NEUTRAL,7.83,187.1,,,,,,,16.299999999999997,0.0,27.8,15.4,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,36.3,22.0,43.3,15.0,False,down,6.5,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,10.5,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.235,0.0,6.0,3.0,3.0,0.0,0.0,-0.07,0.0,0.0,0.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.025,False,-50.36,20.82,-36.66,downtrend,stage4
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,312.47,10393336832.0,15.0,4.2,False,down,6.7,False,0.0,0.5,False,0.0,12.1,4.1,True,496.0,-37.0,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",404.31,544.0,290.0,29.0,buy,29.4,232.12,-25.7,173.7,-44.4,5.05,15.78,2.48,41.5,1.25,True,-3.68,4.9,-3.2,31.0,2026-07-20,False,False,8.0,STRONG,6.21,107.8,,,,,,,30.8,26.0,,15.8,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",MEDIUM_FLOAT,30.6,27.0,59.8,15.0,False,down,4.2,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,11.2,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.120000000000005,0.0,6.0,3.0,3.0,0.0,0.0,-0.44,0.0,0.0,0.0,10.0,17.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,42,,,30.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.91,False,-35.79,5.69,-40.07,downtrend,stage1
COST,0.0,,,,,45.0,Costco Wholesale Corporation,51.5,Consumer Defensive,Discount Stores,65.0,30.0,36.0,75.0,60.0,951.45,421947932672.0,15.0,6.8,False,down,-16.0,True,2.0,-18.1,False,0.0,1.8,3.5,False,1096.5,-13.2,4.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}",1082.94,1315.0,740.0,33.0,buy,13.8,665.02,-30.1,594.9,-37.5,1.65,15.68,0.6,27.0,0.59,True,-0.21,81.5,45.5,97.0,2026-09-24,False,False,7.0,NEUTRAL,2.52,30.6,0.92,BEARISH,3.03,100.0,8.0,11.0,0.0,0.0,13.5,15.4,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,440.9,30.0,28.9,15.0,False,down,6.8,0.0,True,2.0,False,0.0,5.0,19.0,29.0,37.9,Bajo 50%,12.0,0.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,1/3,41.85,0.0,0.0,0.0,3.0,5.0,0.06,0.94,0.0,0.0,0.0,5.0,120.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,15,0.2994,BAJA,14.15,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.957,False,-13.23,13.04,-1.54,sideways,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),59.5,Communication Services,Publishing,70.0,50.0,35.0,90.0,55.0,73.06,11825688576.0,35.0,32.9,False,down,6.0,False,0.0,3.8,False,0.0,7.3,5.8,False,87.1,-16.1,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,none,16.2,102.9,40.8,69.9,-4.3,3.31,2.43,1.25,40.8,0.92,True,-1.38,525.6,40.0,47.0,2026-08-05,False,False,8.0,STRONG,3.98,52.8,0.29,,,,,,4.0,0.0,,17.8,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,134.7,27.0,25.5,35.0,False,down,32.9,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,32.9,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,25.8,0.0,3.0,0.0,3.0,5.0,0.0,1.06,0.0,0.0,0.0,10.0,79.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,42,,,10.45,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.892,False,-16.12,44.41,-6.46,sideways,stage2
KR,0.0,,,,,50.0,Kroger Company (The),40.9,Consumer Defensive,Grocery Stores,48.0,50.0,15.0,30.0,65.0,56.61,34903502848.0,15.0,0.0,False,down,-0.6,True,1.0,-23.0,True,2.0,5.1,5.4,False,76.58,-26.1,1.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",72.14,85.0,58.0,21.0,buy,27.4,233.78,313.0,46.2,-18.4,9.74,5.51,2.18,87.0,2.0,True,-7.73,2.9,35.6,,,False,False,7.0,NEUTRAL,2.54,5.9,0.2,,,,,,1.0,0.0,,12.3,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 42% up volume)",MEGA_FLOAT,793.5,25.0,17.5,15.0,False,down,0.0,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,0.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.36,0.0,8.0,0.0,3.0,5.0,-4.27,-4.5,0.0,1.0,-3.0,5.0,125.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,42,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.118,False,-25.69,0.51,-22.51,downtrend,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,480.7,3822436608.0,,,,,,,0.0,,,0.0,,,False,844.4,-43.1,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,hold,21.2,493.0,2.6,340.0,-29.3,6.38,0.31,,,,,,,2.0,139.0,2026-11-05,False,False,5.0,NEUTRAL,9.7,332.4,2.14,,,,,,17.0,0.0,25.3,16.6,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,803.6,23.0,42.0,,,,,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,32.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.42,0.0,6.0,0.0,0.0,1.0,0.0,-10.92,0.0,0.0,0.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,42,0.5691,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.792,False,-43.02,14.93,-33.68,downtrend,stage1
FAST,0.0,,,,,50.7,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,45.89,52683329536.0,15.0,16.8,False,down,2.9,True,1.0,5.8,True,1.0,2.8,4.2,False,50.63,-9.4,4.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.66,55.0,39.9,12.0,hold,1.7,18.09,-60.6,15.59,-66.0,1.72,0.79,,,,True,-0.04,311.9,5.5,25.0,2026-07-14,False,False,8.0,STRONG,3.13,39.6,2.43,,,,,,20.9,0.0,15.2,19.6,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,1144.8,25.0,34.9,15.0,False,down,16.8,0.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,42.8,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.735,5.0,0.0,0.0,3.0,3.0,-0.13,0.0,0.0,0.0,0.0,10.0,111.0,0,,3,MIXED/BUY (+3),,0.0,30,0.172,BAJA,15.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.003,False,-7.9,19.04,-1.35,uptrend,stage1
