ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
RRBI,0.0,50.0,30.78,,,"Red River Bancshares, Inc.",67.8,Financial Services,Banks - Regional,60.0,70.0,83.0,65.0,60.0,86.84,571112768.0,80.0,88.3,False,up,,,0.0,11.3,True,1.0,2.2,2.3,False,93.9,-7.5,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},97.33,105.0,90.0,3.0,strong_buy,12.1,,,168.43,94.0,,,0.77,8.5,0.61,True,-2.38,,26.4,53.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.44,,,,,,70.0,0.0,0.0,,65.3,0.0,15.0,20.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MICRO_FLOAT,5.1,0.0,35.3,80.0,False,up,88.3,5.0,,0.0,True,1.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.12,0.0,0.0,0.0,0.0,3.0,5.0,1.51,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-7.5% from high) - wait for pullback,-7.5,NEUTRAL,STRONG_BUY,False
NGS,0.0,50.0,36.54,,,"Natural Gas Services Group, Inc",65.4,Energy,Oil & Gas Equipment & Services,55.0,60.0,88.3,75.0,50.0,37.8,475105056.0,100.0,97.1,True,up,,,0.0,6.7,True,1.0,2.1,1.5,False,39.67,-4.7,8.0,True,"{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}",{'profit_margin_pct': 11.2},41.5,45.0,39.0,4.0,none,9.8,,,22.05,-41.7,-9.39,-3.55,0.56,6.8,,False,,2.9,7.5,8.0,2026-03-16,False,True,8.0,STRONG,,7.2,1.31,,,,,,90.0,0.0,0.0,,61.599999999999994,0.0,15.0,19.6,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",LOW_FLOAT,11.0,0.0,34.6,100.0,True,up,97.1,10.0,,0.0,True,1.0,2.0,,41.0,,Sin datos suficientes,97.1,0.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,3/3,56.16,8.0,0.0,-5.0,0.0,0.0,3.0,1.23,0.0,10.0,,0,,🔵 DECENT,🟡 Good,AVOID,30.0,Near ATH (-4.7% from high) - poor entry point,-4.7,NEUTRAL,NONE,False
FPI,0.0,50.0,26.7,,,Farmland Partners Inc.,72.0,Real Estate,REIT - Specialty,60.0,100.0,71.4,65.0,50.0,12.43,550486208.0,60.0,71.3,False,up,,,0.0,102.1,True,2.0,7.5,4.9,False,13.225,-6.0,7.0,True,"{'roe_pct': 5.7, 'debt_to_equity': 0.3, 'current_ratio': 0.62, 'operating_margin_pct': 60.7}",{'profit_margin_pct': 60.2},13.0,14.0,12.5,3.0,hold,4.6,,,6.1,-50.9,-8.46,-1.07,2.9,39.3,1.95,True,-6.87,4.3,-23.9,59.0,2026-05-06,False,False,6.0,NEUTRAL,5.44,54.7,,,,,,,70.0,0.0,0.0,,31.6,0.0,15.0,21.6,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.5x ratio, 68% up volume)",MEDIUM_FLOAT,39.7,20.0,36.6,60.0,False,up,71.3,2.0,,0.0,True,2.0,2.0,15,41.0,65.9,Medio,45.1,0.0,1.0,3.0,7.0,0.0,0.0,5.0,5.0,False,2/3,55.8,8.0,0.0,-5.0,3.0,3.0,-3.0,0.57,-3.0,2.0,13,0,,🔵 DECENT,🟡 Good,,,,,,,
FTAI,0.0,50.0,17.43,,,FTAI Aviation Ltd.,69.3,Industrials,Rental & Leasing Services,55.0,80.0,83.0,65.0,65.0,260.35,26704953344.0,80.0,78.7,False,up,,,0.0,33.7,False,0.0,3.8,1.8,False,323.51,-19.5,7.0,True,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},334.2,375.0,266.0,10.0,strong_buy,28.4,,,137.38,-47.2,-2.89,-7.53,0.52,27.2,3.38,True,-0.46,3.3,29.8,53.0,2026-04-30,False,False,2.0,WEAK,0.79,7.0,0.79,,,,,,90.0,0.0,0.0,,52.8,0.0,15.0,20.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",HIGH_FLOAT,101.1,0.0,35.8,80.0,False,up,78.7,5.0,,0.0,False,0.0,0.0,19,41.0,56.1,Medio,39.4,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,3/3,55.72,0.0,0.0,-5.0,0.0,3.0,5.0,3.55,3.0,-8.0,65,0,,🔵 DECENT,🟡 Good,,,,,,,
UBSI,0.0,50.0,22.41,,,"United Bankshares, Inc.",59.1,Financial Services,Banks - Regional,60.0,60.0,60.3,60.0,50.0,40.14,5596298240.0,60.0,56.3,False,up,,,0.0,10.0,False,0.0,3.5,4.5,False,45.93,-12.6,6.0,False,"{'roe_pct': 8.9, 'operating_margin_pct': 56.4}",{'profit_margin_pct': 38.6},45.8,47.0,43.0,5.0,none,14.1,,,98.1,144.4,,,3.74,45.6,4.02,True,-2.27,,16.0,46.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.33,,,,,,90.0,0.0,0.0,,47.7,0.0,15.0,17.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,135.7,0.0,32.7,60.0,False,up,56.3,2.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,3/3,55.64,0.0,0.0,0.0,5.0,3.0,5.0,1.76,0.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
UMH,0.0,50.0,0.0,,,"UMH Properties, Inc.",53.7,Real Estate,REIT - Residential,55.0,50.0,36.0,70.0,70.0,14.83,1263970816.0,15.0,13.5,False,down,,,0.0,9.4,False,0.0,4.2,6.7,False,19.02,-22.0,2.0,False,"{'roe_pct': 2.9, 'debt_to_equity': 0.84, 'current_ratio': 3.29, 'operating_margin_pct': 20.7}",{'profit_margin_pct': 10.1},19.36,23.5,16.0,7.0,buy,30.5,13.71,-7.6,0.7,-95.3,5.04,0.75,6.07,1271.4,4.64,False,,1.9,,53.0,2026-04-30,False,False,7.0,NEUTRAL,2.46,24.2,,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,16.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,79.9,35.0,31.1,15.0,False,down,13.5,0.0,,0.0,False,0.0,0.0,30,41.0,29.3,Bajo 50%,19.2,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,55.480000000000004,8.0,0.0,6.0,-2.0,0.0,0.0,3.81,3.0,5.0,50,0,,🔵 DECENT,🟡 Good,,,,,,,
APG,0.0,50.0,25.84,,,APi Group Corporation,63.4,Industrials,Engineering & Construction,50.0,70.0,73.1,65.0,65.0,41.87,18065065984.0,80.0,86.1,False,up,,,0.0,23.2,False,0.0,2.1,3.8,False,46.89,-10.7,7.0,True,"{'roe_pct': 9.5, 'debt_to_equity': 0.9, 'current_ratio': 1.5, 'operating_margin_pct': 9.7}",{'profit_margin_pct': 3.8},52.0,54.0,50.0,11.0,strong_buy,24.2,36.98,-11.7,,,3.84,1.61,,,,True,-0.42,3.9,,53.0,2026-04-30,False,False,9.0,STRONG,2.74,31.2,1.51,,,,,,90.0,0.0,0.0,,49.0,0.0,15.0,19.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,343.3,3.0,34.0,80.0,False,up,86.1,5.0,,0.0,False,0.0,0.0,7,41.0,85.4,Top 25%,64.2,3.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,3/3,54.36,0.0,0.0,3.0,0.0,3.0,0.0,3.02,3.0,10.0,48,0,,🔵 DECENT,🟡 Average,,,,,,,
INSE,0.0,50.0,5.300000000000001,,,"Inspired Entertainment, Inc.",53.0,Consumer Cyclical,Gambling,55.0,50.0,36.0,65.0,70.0,7.95,214068592.0,15.0,23.8,False,down,,,0.0,7.2,False,0.0,4.0,12.6,False,10.29,-22.7,4.0,False,"{'current_ratio': 1.82, 'operating_margin_pct': 18.3}",{'profit_margin_pct': 18.5},13.5,20.0,11.0,6.0,buy,69.8,23.51,195.7,19.6,146.5,14.0,1.11,,,,False,,0.9,,2.0,2026-03-10,True,False,5.0,NEUTRAL,6.25,23.5,0.75,,,,,,80.0,0.0,0.0,,5.0,0.0,15.0,15.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",LOW_FLOAT,24.0,35.0,30.9,15.0,False,down,23.8,0.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,23.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,54.2,0.0,0.0,8.0,0.0,0.0,0.0,8.72,3.0,0.0,23,0,,🔵 DECENT,🟡 Average,,,,,,,
SHBI,0.0,50.0,22.28,,,"Shore Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,17.99,601347328.0,60.0,66.4,False,up,,,0.0,6.6,False,0.0,1.7,2.0,False,20.68,-13.0,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,17.4,,,31.86,77.1,,,2.67,27.0,3.15,False,,,8.9,53.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.46,,,,,,80.0,0.0,0.0,,52.3,0.0,15.0,17.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,30.4,0.0,32.3,60.0,False,up,66.4,2.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,54.12,0.0,0.0,0.0,3.0,0.0,3.0,2.17,1.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
RSG,0.0,79.7,14.26,100.0,93.4,"Republic Services, Inc.",52.6,Industrials,Waste Management,55.0,50.0,46.7,55.0,60.0,231.05,71524663296.0,35.0,26.5,False,up,,,0.0,3.1,False,0.0,1.4,1.9,False,258.75,-10.7,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.46,270.0,190.0,24.0,buy,5.8,101.53,-56.1,68.4,-70.4,2.47,5.73,1.08,35.2,1.24,True,-1.22,5.5,7.4,46.0,2026-04-23,False,False,6.0,NEUTRAL,3.72,24.7,3.88,,,,,,70.0,0.0,0.0,,26.700000000000003,0.0,23.9,15.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,308.1,23.0,39.7,35.0,False,up,26.5,2.0,,0.0,False,0.0,0.0,31,41.0,26.8,Bajo 50%,17.8,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,54.025,0.0,0.0,0.0,0.0,3.0,3.0,0.72,-3.0,2.0,45,0,,🔵 DECENT,🟡 Average,,,,,,,
FRST,0.0,50.0,25.86,,,Primis Financial Corp.,63.6,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,55.0,12.99,320793024.0,80.0,78.2,False,up,,,0.0,5.7,True,1.0,1.0,2.0,False,14.55,-10.7,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,23.2,,,24.9,91.7,,,3.08,16.1,3.43,False,,,,53.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,61.1,0.0,15.0,19.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,21.9,0.0,34.1,80.0,False,up,78.2,5.0,,0.0,True,1.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,53.44,0.0,0.0,0.0,5.0,0.0,0.0,2.9,1.0,0.0,,0,,🔵 DECENT,🟡 Average,HOLD,60.0,Close to ATH (-10.7% from high) - wait for pullback | Strong upside (+23.2%) - analyst support,-10.7,NEUTRAL,NONE,False
CMTV,0.0,50.0,30.189999999999998,,,Community Bancorp.,61.9,Financial Services,Banks - Regional,60.0,50.0,83.0,65.0,50.0,30.5,170940704.0,80.0,86.3,False,up,,,0.0,9.2,False,0.0,0.1,0.3,False,34.92,-12.7,8.0,True,"{'roe_pct': 16.0, 'operating_margin_pct': 43.5}",{'profit_margin_pct': 35.8},,,,,none,,,,42.12,38.1,,,3.21,32.0,4.78,True,-0.41,,7.0,,,False,False,3.0,NEUTRAL,,,0.72,,,,,,100.0,0.0,0.0,,61.6,0.0,15.0,18.6,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (3.1x ratio, 68% up volume)",MICRO_FLOAT,4.8,0.0,33.6,80.0,False,up,86.3,5.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,53.346,0.0,0.0,0.0,5.0,3.0,3.0,,0.0,0.0,,0,,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-12.7% from high) - wait for pullback,-12.7,NEUTRAL,NONE,False
GOOD,0.0,50.0,5.83,,,Gladstone Commercial Corporatio,58.3,Real Estate,REIT - Diversified,55.0,70.0,50.3,55.0,60.0,12.36,603578240.0,35.0,33.1,False,up,,,0.0,15.9,True,1.0,5.3,5.4,False,15.92,-22.4,3.0,False,"{'roe_pct': 5.6, 'debt_to_equity': 2.49, 'current_ratio': 1.67, 'operating_margin_pct': 40.0}",{'profit_margin_pct': 12.0},13.38,14.0,12.5,4.0,buy,8.2,21.58,74.6,1.4,-88.7,11.76,1.47,9.71,857.1,8.53,True,-0.75,1.5,-50.6,60.0,2026-05-07,False,False,3.0,NEUTRAL,3.81,929.6,,,,,,,90.0,0.0,0.0,,14.5,0.0,15.0,17.5,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEDIUM_FLOAT,47.8,20.0,32.5,35.0,False,up,33.1,2.0,,0.0,True,1.0,2.0,34,41.0,19.5,Bottom 25%,15.2,-3.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,False,2/3,53.32,8.0,0.0,8.0,-5.0,3.0,-3.0,1.02,0.0,0.0,22,0,,🔵 DECENT,🟡 Average,,,,,,,
NSC,0.0,50.0,29.32,,,Norfolk Southern Corporation,53.2,Industrials,Railroads,60.0,30.0,68.3,60.0,50.0,302.84,68009394176.0,80.0,79.4,False,up,,,0.0,-0.6,False,0.0,4.6,8.6,False,319.94,-5.3,8.0,True,"{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 23.6},314.21,350.0,290.0,19.0,hold,3.8,95.17,-68.6,127.5,-57.9,2.14,6.47,1.78,42.3,2.02,True,-0.79,5.6,-4.6,46.0,2026-04-23,False,False,6.0,NEUTRAL,5.29,12.2,,,,,,,90.0,0.0,0.0,,51.0,0.0,15.0,16.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,224.2,3.0,31.0,80.0,False,up,79.4,5.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,79.4,0.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,53.28,0.0,0.0,0.0,3.0,3.0,0.0,0.48,-3.0,2.0,44,0,,🔵 DECENT,🟡 Average,,,,,,,
NP,0.0,50.0,0.0,,,Neptune Insurance Holdings Inc.,52.2,Financial Services,Insurance Brokers,60.0,50.0,36.0,50.0,70.0,20.3,2804516608.0,15.0,24.7,False,down,,,0.0,,,0.0,11.9,3.0,True,33.235,-38.9,,,"{'current_ratio': 0.99, 'operating_margin_pct': 31.6}",{'profit_margin_pct': 23.4},26.79,32.5,20.0,12.0,buy,32.0,7.27,-64.2,,,1.67,0.49,,,,False,,4.8,-48.4,66.0,2026-05-13,False,False,8.0,STRONG,2.1,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,15.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 35% up volume)",MEDIUM_FLOAT,43.2,40.0,30.7,15.0,False,down,24.7,0.0,,0.0,,0.0,0.0,32,41.0,24.4,Bottom 25%,16.8,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,52.88,0.0,0.0,0.0,0.0,0.0,-3.0,4.0,3.0,10.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
FULT,0.0,50.0,22.88,,,Fulton Financial Corporation,63.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,65.0,20.2,3633881856.0,60.0,62.3,False,up,,,0.0,3.3,True,2.0,8.0,5.2,True,22.99,-12.1,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.25,24.5,22.0,6.0,buy,15.1,,,62.4,208.9,,,3.76,35.1,3.79,True,-1.27,,32.5,37.0,2026-04-14,False,False,2.0,WEAK,,,0.19,,,,,,90.0,0.0,0.0,,59.1,0.0,15.0,19.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,177.5,0.0,34.1,60.0,False,up,62.3,2.0,,0.0,True,2.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,52.519999999999996,0.0,0.0,0.0,5.0,3.0,5.0,1.89,0.0,-8.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
BY,0.0,50.0,22.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.82,1412148608.0,60.0,68.1,False,up,,,0.0,10.1,False,0.0,5.6,2.3,False,33.89,-9.1,6.0,False,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,15.5,,,37.57,21.9,,,1.36,13.8,1.4,True,-0.99,,6.5,46.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.74,,,,,,90.0,0.0,0.0,,54.1,0.0,15.0,18.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,68.1,2.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,52.12,0.0,0.0,0.0,0.0,3.0,3.0,1.94,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
PKBK,0.0,50.0,31.06,,,"Parke Bancorp, Inc.",70.6,Financial Services,Banks - Regional,60.0,90.0,76.7,65.0,50.0,27.26,322954592.0,80.0,87.6,False,up,,,0.0,25.4,True,2.0,1.0,1.1,False,29.5,-7.6,8.0,True,"{'roe_pct': 12.1, 'operating_margin_pct': 68.9}",{'profit_margin_pct': 48.8},,,,,none,,,,94.8,247.8,,,2.64,22.8,3.41,True,-2.7,,26.4,39.0,2026-04-16,False,False,4.0,NEUTRAL,,,0.16,,,,,,90.0,0.0,0.0,,66.2,0.0,15.0,21.2,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MICRO_FLOAT,9.2,0.0,36.2,80.0,False,up,87.6,5.0,,0.0,True,2.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.053999999999995,0.0,0.0,0.0,3.0,3.0,5.0,,0.0,0.0,,0,,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-7.6% from high) - wait for pullback,-7.6,NEUTRAL,NONE,False
OWL,0.0,50.0,0.0,,,Blue Owl Capital Inc.,56.2,Financial Services,Asset Management,50.0,80.0,15.0,75.0,70.0,9.89,15432331264.0,15.0,0.0,False,down,,,0.0,10.6,True,2.0,13.2,3.3,True,21.88,-54.8,0.0,False,"{'roe_pct': 5.2, 'debt_to_equity': 0.64, 'current_ratio': 1.79, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 2.7},16.4,26.0,10.0,15.0,buy,65.8,86.24,772.0,3.0,-69.7,8.77,2.03,9.1,855.0,,True,-0.34,3.1,57.4,53.0,2026-04-30,False,False,5.0,NEUTRAL,3.63,75.8,0.16,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,16.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,20,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,631.2,43.0,31.9,15.0,False,down,0.0,0.0,,0.0,True,2.0,2.0,27,41.0,36.6,Bajo 50%,23.4,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,51.480000000000004,0.0,0.0,8.0,-5.0,3.0,5.0,8.22,3.0,0.0,31,0,,🔵 DECENT,🟡 Average,,,,,,,
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,38.7,75.0,55.0,9.41,126291480.0,15.0,16.9,False,flat,,,0.0,107.2,False,0.0,5.4,5.9,False,11.78,-20.1,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,29.3,,,21.8,131.7,,,12.74,121.1,,False,,3.7,10.0,4.0,2026-03-12,True,False,,,3.66,,0.37,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MICRO_FLOAT,9.6,35.0,33.8,15.0,False,flat,16.9,0.0,,0.0,False,0.0,0.0,35,41.0,17.1,Bottom 25%,12.6,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,51.0,8.0,0.0,0.0,-5.0,0.0,3.0,3.66,3.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
