ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MSCI,0.0,MSCI Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,47.6,50.0,65.0,591.02,42983460864.0,35.0,35.5,False,up,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-5.6,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",683.56,730.0,550.0,16.0,buy,15.7,703.29,19.0,524.7,-11.2,2.81,16.58,1.39,42.5,0.99,True,-6.25,7.7,49.1,84.0,2026-07-21,False,False,8.0,STRONG,3.46,851.3,0.54,,,,,,50.0,40.6,0.0,15.0,20.6,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),NEUTRAL,50,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,68.7,5.0,35.6,35.0,False,up,35.5,2.0,True,1.0,False,0.0,2.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,47.00000000000001,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.96,0.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,20.35,⚪ WEAK,🟡 Average,HOLD,65.0,Close to ATH (-5.6% from high) - wait for pullback | Strong upside (+15.7%) - analyst support,-5.6,NEUTRAL,BUY,False,False,2,0.97,False,-5.26,18.41,3.56,sideways,stage2
MCO,0.0,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,460.74,80480419840.0,15.0,19.9,False,up,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-15.8,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,16.1,233.63,-49.3,139.6,-69.7,2.82,12.97,0.89,27.6,0.8,False,,12.7,7.8,86.0,2026-07-23,False,False,8.0,STRONG,3.94,106.3,3.18,,,,,,50.0,2.1000000000000014,0.0,15.0,20.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,161.0,35.0,35.1,15.0,False,up,19.9,2.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.8,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.01,1.0,10.0,51.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.808,False,-15.57,14.78,-11.94,sideways,stage1
MCD,0.0,McDonald's Corporation,61.7,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,65.0,290.21,206289289216.0,15.0,0.0,False,down,15.8,False,0.0,17.7,False,0.0,1.3,2.6,False,341.75,-15.1,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",345.0,407.0,250.0,33.0,buy,18.9,162.17,-44.1,119.6,-58.8,3.05,8.86,2.56,60.0,2.2,True,-1.0,7.9,5.7,9.0,2026-05-07,False,True,6.0,NEUTRAL,4.8,29.1,2.46,,,,,,50.0,0.0,0.0,15.0,18.5,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,709.4,38.0,33.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.68,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,2.36,1.0,2.0,69.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,6.17,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.895,False,-14.61,4.16,-10.19,sideways,stage1
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,28.66,9382382592.0,,,,,,,0.0,,,0.0,,,False,42.88,-33.2,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.34,38.7,22.0,16.0,buy,9.3,8.34,-70.9,4.2,-85.3,1.74,0.5,0.92,57.4,1.01,,,,4.2,20.0,2026-05-19,False,True,3.0,NEUTRAL,2.02,162.9,8.0,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,294.9,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.64000000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.16,0.0,0.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.853,False,-32.48,42.3,-31.43,sideways,stage4
AON,65.41666666666667,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,323.78,69591736320.0,15.0,2.2,False,down,75.4,True,2.0,-9.1,True,2.0,1.1,1.8,False,381.0,-15.0,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",389.95,436.0,310.0,19.0,buy,20.4,605.65,87.1,510.9,57.8,4.4,14.28,1.01,17.1,0.75,True,-1.44,6.8,96.8,3.0,2026-05-01,True,False,8.0,STRONG,6.71,141.9,0.11,,,,,,50.0,41.6,26.2,15.0,20.5,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,208.0,23.0,61.6,15.0,False,down,2.2,0.0,True,2.0,True,2.0,8.0,21.0,22.0,9.1,Bottom 25%,0.9,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.18,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.55,1.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,41.028333333333336,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-15.0% from high) - valid VCP setup | Strong upside (+20.4%) - analyst support,-15.0,NEUTRAL,BUY,False,False,0,0.745,False,-14.84,6.3,-10.33,downtrend,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,160.45,26375067648.0,15.0,1.4,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-48.3,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,64.8,212.06,32.2,126.21,-21.3,3.97,6.42,,,,False,,191.2,23.2,29.0,2026-05-27,False,False,7.0,NEUTRAL,4.64,14.1,0.7,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,1.4,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,1.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.1,3.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.934,False,-48.33,8.38,-51.44,downtrend,stage1
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,283.43,15810745344.0,60.0,61.6,False,down,18.7,False,0.0,-2.0,False,0.0,2.2,3.1,False,305.28,-7.2,7.0,True,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,8.8,391.11,38.0,277.2,-2.2,3.25,9.22,1.16,34.6,1.07,True,-2.1,7.4,44.2,22.0,2026-05-20,False,False,7.0,NEUTRAL,3.95,65.0,0.52,,,,,,50.0,44.0,0.0,15.0,19.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,49.7,5.0,34.0,60.0,False,down,61.6,0.0,False,0.0,False,0.0,0.0,2.0,22.0,95.5,Top 10%,53.3,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,45.02,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.1,0.0,5.0,66.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,25.83,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-7.2% from high) - wait for pullback,-7.2,NEUTRAL,BUY,False,True,3,0.854,False,-6.87,55.7,14.74,uptrend,stage2
DHR,0.0,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,180.62,127837528064.0,15.0,3.8,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-25.6,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,38.5,126.22,-30.1,51.7,-71.4,3.57,6.45,0.89,26.4,0.42,True,-1.57,17.9,9.8,84.0,2026-07-21,False,False,5.0,NEUTRAL,3.17,39.2,2.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,630.7,28.0,34.3,15.0,False,down,3.8,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.8,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.81,3.0,0.0,90.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.056,False,-25.45,3.21,-24.92,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,117.87,49756192768.0,15.0,0.9,False,down,-4.4,False,0.0,7.5,True,1.0,3.6,3.7,False,172.23,-31.6,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,27.5,71.45,-39.4,60.2,-48.9,3.6,4.26,1.8,33.2,0.9,True,-6.5,16.1,6.1,9.0,2026-05-07,False,True,6.0,NEUTRAL,6.31,42.1,2.55,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,0.9,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.44,3.0,2.0,42.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.894,False,-30.5,4.5,-24.45,downtrend,stage1
NOW,0.0,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.45,93281804288.0,15.0,2.9,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,58.5,72.88,-19.4,16.8,-81.4,5.48,4.95,,,,True,-4.04,104.4,2.3,85.0,2026-07-22,False,False,4.0,NEUTRAL,2.52,73.1,7.86,,,,,,50.0,6.299999999999997,0.0,15.0,19.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1028.3,23.0,34.3,15.0,False,down,2.9,0.0,True,1.0,True,1.0,5.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.68,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.31,3.0,0.0,79.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.152,False,-57.23,11.34,-57.58,downtrend,stage1
PG,0.0,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,148.4,345564086272.0,15.0,10.6,False,down,8.8,True,1.0,1.7,False,0.0,1.2,2.5,False,170.99,-13.2,2.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",164.14,186.0,145.0,22.0,buy,10.6,90.6,-38.9,68.4,-53.9,3.68,5.47,2.87,61.8,2.46,True,-1.4,25.6,4.1,92.0,2026-07-29,False,False,6.0,NEUTRAL,5.68,88.2,3.6,,,,,,50.0,0.0,0.0,15.0,18.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,2324.4,38.0,33.1,15.0,False,down,10.6,0.0,True,1.0,False,0.0,2.0,12.0,22.0,50.0,Medio,16.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.08,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,1.32,0.0,2.0,27.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,7.52,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.017,False,-10.71,9.42,-7.45,sideways,stage1
ATLKY,0.0,Atlas Copco AB,62.5,Industrials,Specialty Industrial Machinery,70.0,50.0,57.6,80.0,55.0,20.35,99227074560.0,60.0,59.2,False,down,-15.1,True,2.0,-7.0,True,2.0,,,False,22.05,-7.7,7.0,True,"{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}",23.5,23.5,23.5,1.0,none,15.5,120.36,491.4,5.8,-71.5,27.33,8.18,2.74,55.5,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,50.0,53.8,0.0,15.0,18.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,3939.2,3.0,33.8,60.0,False,down,59.2,0.0,True,2.0,True,2.0,8.0,2.0,22.0,95.5,Top 10%,53.3,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.0,0.0,8.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.94,0.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,25.75,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-7.7% from high) - wait for pullback | Elevated P/E (35.1) - watch valuation | Strong upside (+15.5%) - analyst support,-7.7,NEUTRAL,NONE,False,True,3,0.944,False,-7.71,37.73,7.93,uptrend,stage2
COST,0.0,Costco Wholesale Corporation,66.8,Consumer Defensive,Discount Stores,75.0,70.0,47.6,75.0,60.0,998.01,442769670144.0,35.0,26.4,False,down,6.9,True,1.0,10.1,True,1.0,1.5,3.7,False,1067.08,-6.5,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,7.4,639.52,-35.9,577.8,-42.1,1.51,15.08,0.59,27.0,0.6,True,-0.21,77.5,45.5,30.0,2026-05-28,False,False,7.0,NEUTRAL,2.49,30.6,0.98,BULLISH,0.0,50.0,1.0,0.0,50.0,28.0,0.0,15.0,20.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,440.9,28.0,35.0,35.0,False,down,26.4,0.0,True,1.0,True,1.0,5.0,3.0,22.0,90.9,Top 10%,44.3,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,42.72,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.92,-3.0,5.0,97.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,20.18,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.826,False,-6.08,18.4,1.16,uptrend,stage2
IDXX,0.0,"IDEXX Laboratories, Inc.",59.6,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,65.0,574.95,45779836928.0,15.0,4.2,False,down,2.3,False,0.0,9.2,False,0.0,3.0,4.1,False,769.98,-25.3,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",730.93,823.0,470.0,14.0,buy,27.1,268.8,-53.2,233.59,-59.4,1.73,9.96,,,,True,-2.66,35.1,12.5,7.0,2026-05-05,True,False,8.0,STRONG,2.93,120.0,1.96,,,,,,50.0,9.9,0.0,15.0,17.9,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,20.0,32.9,15.0,False,down,4.2,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.24,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.39,3.0,10.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,5.96,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.927,False,-25.33,34.43,-16.48,downtrend,stage4
SBGSY,0.0,Schneider Electric SE,57.3,Industrials,Specialty Industrial Machinery,55.0,50.0,63.9,70.0,50.0,64.81,182498902016.0,60.0,74.9,False,flat,,,0.0,,,0.0,,,False,66.53,-2.6,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,none,11.1,20.87,-67.8,18.7,-71.1,2.18,1.42,1.53,48.2,1.82,,,,-3.1,93.0,2026-07-30,False,False,6.0,NEUTRAL,12.93,74.6,,,,,,,50.0,49.2,0.0,15.0,17.2,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,562.2,3.0,32.2,60.0,False,flat,74.9,0.0,,0.0,,0.0,0.0,2.0,22.0,95.5,Top 10%,53.3,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.92,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.39,0.0,2.0,16.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,35.73,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-2.6% from high) - poor entry point,-2.6,NEUTRAL,NONE,False,True,3,0.844,False,-2.59,44.66,3.93,uptrend,stage3
CNI,0.0,Canadian National Railway Compa,71.7,Industrials,Railroads,85.0,70.0,68.7,60.0,60.0,114.95,70280429568.0,60.0,54.6,False,up,7.5,True,1.0,1.4,True,2.0,,1.4,False,115.8,-0.7,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",116.64,132.67,99.5,12.0,buy,1.5,81.31,-29.3,63.04,-45.2,3.39,3.9,2.29,46.9,2.02,True,-3.01,7.9,8.0,1.0,2026-04-29,True,False,7.0,NEUTRAL,7.84,14.5,1.57,,,,,,50.0,55.5,0.0,15.0,21.5,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,594.4,3.0,36.5,60.0,False,up,54.6,2.0,True,1.0,True,2.0,5.0,1.0,22.0,100.0,Top 10%,54.1,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,41.88000000000001,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,0.19,-3.0,5.0,53.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,29.67,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.7% from high) - poor entry point,-0.7,NEUTRAL,BUY,False,True,3,0.87,False,-0.73,27.48,15.15,uptrend,stage3
