ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TJX,0.0,,,,,45.0,"TJX Companies, Inc. (The)",55.0,Consumer Cyclical,Apparel Retail,65.0,30.0,54.0,75.0,60.0,165.17,182464020480.0,60.0,58.7,False,down,7.2,False,0.0,-0.5,False,0.0,1.6,2.8,False,170.0,-2.8,7.0,True,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,strong_buy,7.5,161.5,-2.2,150.6,-8.8,2.36,3.91,1.16,33.1,1.33,True,-1.38,104.7,29.3,55.0,2026-08-19,False,False,7.0,NEUTRAL,3.86,36.2,0.98,,,,,,39.0,0.0,13.5,16.5,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1102.1,3.0,30.0,60.0,False,down,58.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,58.7,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,46.0,0.0,0.0,0.0,3.0,5.0,0.0,-0.08,0.0,0.0,0.0,5.0,95.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,22,0.125,BAJA,31.0,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.967,False,-2.84,39.51,-1.51,uptrend,stage3
KR,0.0,,,,,50.0,Kroger Company (The),43.3,Consumer Defensive,Grocery Stores,48.0,50.0,27.0,30.0,65.0,58.48,35848241152.0,15.0,11.3,False,down,-0.6,True,1.0,-23.0,True,2.0,5.1,5.4,False,76.58,-23.6,2.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",70.71,85.0,58.0,21.0,buy,20.9,110.37,88.7,22.57,-61.4,8.41,4.92,2.39,80.1,2.0,True,-7.53,1.2,9.2,77.0,2026-09-10,False,False,7.0,NEUTRAL,2.71,5.9,0.8,,,,,,1.0,0.0,,13.0,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,793.5,25.0,18.6,15.0,False,down,11.3,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,11.3,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.32,0.0,8.0,0.0,3.0,3.0,-6.17,-6.4,0.0,2.0,-3.0,5.0,123.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.144,False,-23.23,5.18,-12.79,downtrend,stage1
IDXX,0.0,,,,,12.4,"IDEXX Laboratories, Inc.",57.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,55.0,549.16,43319386112.0,15.0,8.1,False,down,-5.3,True,1.0,2.8,True,1.0,3.2,3.3,False,769.98,-28.7,0.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,none,29.1,262.09,-52.3,233.23,-57.5,1.82,9.97,,,,True,-2.69,36.2,8.6,39.0,2026-08-03,False,False,8.0,STRONG,3.08,120.0,1.93,,,,,,1.0,0.0,3.7,17.2,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,78.6,20.0,21.0,15.0,False,down,8.1,0.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,22.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.620000000000005,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,75.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,9,0.0373,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.974,False,-28.68,8.33,-29.42,downtrend,stage1
CHD,69.19444444444444,Excellent,Stage 1-2 Transition,15.002350528238512,94.6500015258789,50.0,"Church & Dwight Company, Inc.",62.2,Consumer Defensive,Household & Personal Products,90.0,30.0,52.4,75.0,60.0,98.67,23379224576.0,35.0,39.6,False,down,13.2,True,1.0,-2.5,False,0.0,5.2,5.1,False,106.04,-7.0,6.0,False,"{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}",102.53,115.0,74.0,19.0,buy,3.9,70.1,-29.0,30.4,-69.2,4.83,4.76,1.25,39.2,1.16,True,-2.57,10.9,1.5,36.0,2026-07-31,False,False,7.0,NEUTRAL,4.17,114.1,10.97,,,,,,72.2,27.7,,18.7,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,236.2,5.0,66.2,35.0,False,down,39.6,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,34.1,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.78,0.0,3.0,0.0,3.0,1.0,0.0,0.36,0.0,0.0,0.0,5.0,46.0,0,,-5,MIXED/AVOID (-5),BEST,8.0,10,,,57.31722222222222,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.0% from high) - wait for pullback,-7.0,NEUTRAL,BUY,False,True,3,1.002,False,-6.65,22.52,10.24,uptrend,stage2
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,485.345,3835123712.0,,,,,,,0.0,,,0.0,,,False,844.4,-42.5,1.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,hold,20.0,496.0,2.2,340.0,-29.9,6.36,0.31,2.37,32.0,0.99,,,,2.0,133.0,2026-11-05,False,False,5.0,NEUTRAL,9.46,332.4,2.16,,,,,,14.0,0.0,25.3,16.6,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",MEGA_FLOAT,803.6,23.0,42.0,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.42,0.0,6.0,3.0,0.0,1.0,0.0,-4.66,0.0,0.0,0.0,0.0,3.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,46,0.5691,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.774,False,-42.04,16.89,-24.78,sideways,stage4
RACE,0.0,,,,,50.0,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,348.75,61378191360.0,15.0,10.5,False,down,-2.7,True,2.0,3.4,True,2.0,3.0,4.8,False,519.1,-32.8,1.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",434.65,522.49,390.6,14.0,strong_buy,24.6,82.42,-76.4,102.9,-70.5,1.61,5.6,1.21,33.2,0.66,True,-0.96,55.0,1.3,35.0,2026-07-30,False,False,9.0,STRONG,3.36,38.6,21.88,,,,,,11.8,0.0,,20.2,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,173.9,20.0,28.8,15.0,False,down,10.5,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,10.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.380000000000003,0.0,0.0,0.0,3.0,1.0,-0.85,-1.13,1.0,2.0,0.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),,0.0,9,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.204,False,-32.04,12.88,-13.63,sideways,stage1
ALLY,0.0,,,,,50.0,Ally Financial Inc.,57.3,Financial Services,Credit Services,60.0,50.0,56.7,60.0,65.0,45.56,13965191168.0,60.0,61.5,False,flat,-9.4,True,1.0,3.1,False,0.0,4.0,4.0,False,47.27,-3.6,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}",53.41,58.0,46.0,17.0,buy,17.2,,,81.16,78.1,,,2.63,29.1,3.2,True,-1.23,,,26.0,2026-07-21,False,False,5.0,NEUTRAL,,,0.32,,,,,,33.6,0.0,,17.2,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,275.2,3.0,24.6,60.0,False,flat,61.5,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,33.8,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,27.120000000000005,0.0,0.0,3.0,3.0,0.0,-1.12,-1.12,0.0,1.0,-1.5,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,0,,,28.23,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.068,False,-3.45,28.92,-8.1,uptrend,stage3
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,56.7,Basic Materials,Specialty Chemicals,55.0,50.0,56.0,70.0,60.0,169.18,107576107008.0,,,,,,,0.0,,,0.0,,,False,189.8,-10.9,3.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},181.09,200.0,152.73,20.0,buy,7.0,38.88,-77.0,55.3,-67.3,1.42,2.4,1.98,54.3,1.83,,,,5.3,33.0,2026-07-28,False,False,7.0,NEUTRAL,4.2,18.8,4.52,,,,,,26.4,0.0,26.4,17.0,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,633.4,23.0,43.4,,,,,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,40.6,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.075,0.0,0.0,3.0,0.0,3.0,-0.0,-8.22,0.0,1.0,0.0,5.0,102.0,0,,0,MIXED/WATCH (0),WATCH,0.0,10,0.4251,MEDIA,14.670000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.893,False,-8.85,11.71,0.47,sideways,stage1
CL,70.67647058823529,Excellent,Stage 1-2 Transition,10.488083495246576,85.1500015258789,50.0,Colgate-Palmolive Company,54.6,Consumer Defensive,Household & Personal Products,53.0,50.0,52.4,65.0,60.0,91.88,73521389568.0,35.0,41.1,False,up,-13.1,True,1.0,4.2,False,0.0,2.9,4.0,False,99.33,-7.5,6.0,False,"{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",95.85,105.0,80.0,20.0,buy,4.3,61.04,-33.6,25.8,-71.9,4.52,4.15,2.31,80.6,2.32,True,-1.68,12.4,-4.1,36.0,2026-07-31,False,False,5.0,NEUTRAL,4.14,71.4,,,,,,,72.8,28.3,,16.4,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,750.7,3.0,63.8,35.0,False,up,41.1,2.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,34.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.84,0.0,3.0,0.0,3.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,61.0,0,,8,RELIABLE/BUY (+8),,0.0,1,,,57.298235294117646,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-7.5% from high) - wait for pullback | Elevated P/E (35.6) - watch valuation,-7.5,NEUTRAL,BUY,False,True,3,0.933,False,-6.93,24.77,10.05,uptrend,stage2
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,66.4,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,39.6,80.0,55.0,27.75,50534395904.0,15.0,18.8,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.78,-15.3,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.62,34.62,34.62,1.0,none,24.7,,,15.87,-42.8,,,1.75,35.4,1.9,,,,6.2,27.0,2026-07-22,False,False,5.0,NEUTRAL,5.41,66.8,1.44,,,,,,9.0,0.0,15.1,19.9,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1821.0,25.0,35.0,15.0,False,down,18.8,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,12.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.58,0.0,0.0,3.0,0.0,3.0,-1.1,-2.41,0.0,3.0,-1.5,0.0,42.0,0,,3,MIXED/BUY (+3),,0.0,46,0.1435,BAJA,6.640000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.967,False,-13.85,21.46,0.69,sideways,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),59.5,Communication Services,Publishing,70.0,50.0,35.0,90.0,55.0,71.22,11527862272.0,35.0,31.5,False,down,6.0,False,0.0,3.8,False,0.0,7.3,5.8,False,87.1,-18.2,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,none,19.2,102.9,44.5,69.9,-1.9,3.39,2.43,1.29,40.8,0.92,True,-1.41,525.6,40.0,41.0,2026-08-05,False,False,8.0,STRONG,4.14,52.8,0.28,,,,,,4.0,0.0,,17.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,134.7,27.0,25.5,35.0,False,down,31.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,31.5,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,25.8,0.0,3.0,0.0,3.0,5.0,0.0,1.06,0.0,0.0,0.0,10.0,71.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,,,10.45,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.813,False,-18.23,40.77,-6.11,sideways,stage2
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,64.6,Financial Services,Credit Services,80.0,50.0,46.7,85.0,60.0,342.56,233737748480.0,35.0,41.2,False,flat,3.0,True,1.0,5.9,False,0.0,2.3,3.8,False,387.49,-11.6,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",363.11,450.0,285.0,24.0,buy,6.0,,,282.13,-17.6,,,1.11,21.3,1.1,True,-2.79,,12.3,29.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.97,,,,,,43.0,24.7,,19.4,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,529.2,25.0,63.0,35.0,False,flat,41.2,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,33.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,27.840000000000003,0.0,0.0,0.0,3.0,3.0,0.0,0.43,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,14,,,46.36,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-11.6% from high) - wait for pullback,-11.6,NEUTRAL,BUY,False,False,1,1.076,False,-11.12,19.75,-17.21,sideways,stage2
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",59.2,Technology,Software - Infrastructure,85.0,50.0,36.0,50.0,65.0,252.08,22939279360.0,15.0,19.8,False,down,3.4,True,1.0,4.6,False,0.0,2.4,2.6,False,312.48,-19.3,3.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,23.8,185.13,-26.6,103.17,-59.1,3.52,8.87,1.29,34.5,,True,-3.77,15.4,8.0,28.0,2026-07-23,False,False,8.0,STRONG,4.74,512.5,2.11,BULLISH,0.0,60.0,1.0,0.0,25.8,0.0,26.0,17.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,90.4,22.0,43.8,15.0,False,down,19.8,0.0,True,1.0,False,0.0,2.0,27.0,29.0,10.3,Bottom 25%,10.6,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,26.915000000000006,0.0,3.0,0.0,3.0,3.0,1.88,2.46,1.0,0.0,1.5,10.0,19.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),EXIT,-12.0,46,0.3361,MEDIA,5.920000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.032,False,-19.33,21.46,-4.58,sideways,stage4
HEI,0.0,,,,,19.7,Heico Corporation,78.8,Industrials,Aerospace & Defense,100.0,70.0,56.7,90.0,65.0,335.3,46827753472.0,60.0,51.8,False,up,31.8,True,1.0,19.9,True,1.0,1.6,0.9,False,361.69,-7.3,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.1,471.0,290.0,20.0,buy,15.2,544.34,62.3,168.0,-49.9,1.51,12.84,0.07,4.3,0.1,False,,9.0,48.2,61.0,2026-08-25,False,False,8.0,STRONG,2.05,52.3,1.02,,,,,,22.5,0.0,5.9,23.6,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,123.9,20.0,29.5,60.0,False,up,51.8,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,51.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,26.504999999999995,0.0,0.0,0.0,0.0,5.0,0.0,9.33,0.0,0.0,0.0,10.0,107.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,22,0.0511,BAJA,21.38,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.001,False,-7.3,30.92,-7.39,sideways,stage2
MKC,0.0,,,,,45.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,47.6,12796936192.0,15.0,6.3,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-39.1,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",61.23,77.0,51.0,13.0,buy,28.6,62.24,30.8,183.0,284.5,2.91,1.47,4.03,30.0,2.11,True,-0.22,5.7,369.8,0.0,2026-06-25,True,False,6.0,NEUTRAL,6.12,66.6,0.03,,,,,,3.799999999999997,0.0,13.5,19.3,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 49% up volume)",MEGA_FLOAT,265.3,23.0,32.8,15.0,False,down,6.3,0.0,True,1.0,False,0.0,2.0,28.0,29.0,6.9,Bottom 25%,10.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,23.23,0.0,0.0,5.0,3.0,5.0,0.0,-0.62,0.0,0.0,0.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.911,False,-37.32,6.2,-37.47,downtrend,stage1
MCD,0.0,,,,,32.9,McDonald's Corporation,45.6,Consumer Cyclical,Restaurants,55.0,30.0,27.0,65.0,65.0,273.88,194593341440.0,15.0,9.3,False,down,-12.0,False,0.0,-4.8,False,0.0,1.5,2.2,False,341.75,-19.9,2.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}",331.29,407.0,250.0,31.0,buy,21.0,145.33,-46.9,121.3,-55.7,3.06,8.38,2.72,59.9,2.22,True,-1.01,7.9,4.8,42.0,2026-08-06,False,False,6.0,NEUTRAL,5.03,29.1,2.79,,,,,,0.0,0.0,9.9,13.7,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,709.5,25.0,23.5,15.0,False,down,9.3,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,13.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.885000000000005,0.0,3.0,3.0,3.0,1.0,0.0,0.39,0.0,0.0,0.0,2.0,82.0,0,,-5,MIXED/AVOID (-5),,0.0,9,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.985,False,-18.87,1.41,-19.95,downtrend,stage1
