ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
NYT,0.0,,,,17.7,The New York Times Company,66.5,Communication Services,Publishing,90.0,70.0,24.0,75.0,60.0,70.34,11344687104.0,15.0,21.9,False,down,12.6,True,1.0,11.2,True,1.0,8.0,5.4,True,87.1,-19.2,5.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,10.4,66.38,-5.6,33.6,-52.2,4.05,2.87,1.38,32.1,0.95,True,-1.54,857.1,14.0,50.0,2026-11-04,False,False,8.0,STRONG,4.23,52.8,1.61,,,,,,11.3,0.0,5.3,19.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,133.7,22.0,25.3,15.0,False,down,21.9,0.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,21.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,43.385,5.0,0.0,3.0,0.0,3.0,3.0,0.0,-2.78,0.0,0.0,0.0,-5.6,39.3,MEDIA,1.3,2.0,10.0,66.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.1769,BAJA,11.15,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.814,False,-18.99,31.12,-25.61,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VRSN,88.89473684210526,Excellent,Stage 2 Strong,19.2197203755594,20.9,"VeriSign, Inc.",64.0,Technology,Software - Infrastructure,75.0,60.0,65.1,50.0,60.0,298.6,26993440768.0,60.0,65.6,False,up,4.4,False,0.0,6.0,True,1.0,1.8,2.2,False,312.48,-4.4,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 4.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",321.4,355.0,270.0,5.0,buy,7.6,165.22,-44.7,92.2,-69.1,3.09,9.21,1.11,34.3,,True,-3.33,15.5,5.4,37.0,2026-10-22,False,False,8.0,STRONG,4.05,512.5,3.53,,,,,,82.0,35.6,6.3,19.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,84.9,0.0,61.0,60.0,False,up,65.6,2.0,False,0.0,True,1.0,2.0,2.0,27.0,96.3,Top 10%,62.6,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.145,5.0,0.0,3.0,0.0,3.0,3.0,0.0,1.07,1.0,0.0,0.0,-44.7,64.5,ALTA,0.95,-3.0,10.0,22.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,2.0,46,0.2088,BAJA,76.34736842105264,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,BUY,False,,,,True,3,0.911,False,-4.16,44.3,10.13,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CNI,0.0,,,,35.8,Canadian National Railway Company,70.1,Industrials,Railroads,85.0,70.0,60.3,60.0,60.0,122.09,73852231680.0,60.0,61.2,False,flat,6.6,True,1.0,11.3,True,1.0,,5.7,False,131.55,-7.2,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 6.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",139.46,152.85,112.91,13.0,buy,14.2,71.48,-41.5,57.63,-52.8,2.95,3.6,2.17,46.3,2.04,True,-4.07,7.8,7.1,45.0,2026-10-30,False,False,7.0,NEUTRAL,7.46,14.5,1.84,,,,,,46.8,0.0,10.7,21.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,603.2,3.0,31.8,60.0,False,flat,61.2,0.0,True,1.0,True,1.0,5.0,3.0,27.0,92.6,Top 10%,58.8,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.13,-3.0,0.0,0.0,3.0,3.0,3.0,-0.79,-0.57,1.0,1.0,0.0,-41.5,61.4,ALTA,1.78,2.0,5.0,58.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.3577,BAJA,23.51,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.2% from high) - wait for pullback,-7.2,NEUTRAL,BUY,False,,,,False,2,1.009,False,-6.69,36.87,1.86,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
VEEV,0.0,,,,43.8,Veeva Systems Inc.,77.2,Healthcare,Health Information Services,95.0,60.0,75.0,85.0,60.0,265.67,43014324224.0,60.0,56.2,False,up,36.5,False,0.0,17.6,False,0.0,3.3,2.3,False,310.5,-14.4,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 36.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}",297.3,350.0,180.0,27.0,buy,11.9,329.43,24.0,182.7,-31.2,2.92,7.77,,,,True,-1.1,,27.6,71.0,2026-11-25,False,False,7.0,NEUTRAL,2.55,14.1,0.66,,,,,,24.3,0.0,13.1,23.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,148.3,20.0,36.3,60.0,False,up,56.2,2.0,False,0.0,False,0.0,0.0,,27.0,,Sin datos suficientes,56.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.07,0.0,0.0,0.0,0.0,3.0,5.0,0.72,21.77,3.0,0.0,0.0,11.9,15.5,,1.49,2.0,5.0,116.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,46,0.4384,BAJA,21.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.003,False,-14.44,79.45,29.06,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRO,71.73913043478261,Excellent,Stage 1-2 Transition,22.06823784271061,7.8,"Brown & Brown, Inc.",68.7,Financial Services,Insurance Brokers,80.0,80.0,42.3,75.0,50.0,68.33,22863927296.0,15.0,22.7,False,flat,24.7,False,0.0,32.4,False,0.0,5.5,7.6,False,96.55,-29.2,1.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 24.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.69,90.0,60.0,16.0,hold,12.2,85.88,25.7,31.3,-54.2,7.18,4.91,1.0,20.6,0.65,True,-2.75,4.7,2.8,41.0,2026-10-26,False,False,4.0,NEUTRAL,5.58,175.4,1.99,,,,,,16.6,28.7,2.3,20.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,287.6,30.0,51.6,15.0,False,flat,22.7,0.0,False,0.0,False,0.0,0.0,19.0,27.0,33.3,Bajo 50%,24.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.870000000000005,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.33,0.0,0.0,0.0,12.2,26.4,MEDIA,1.52,2.0,0.0,10.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,27,0.0778,BAJA,35.2395652173913,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.906,False,-28.54,27.28,-15.06,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MSCI,0.0,,,,40.6,MSCI Inc.,61.7,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,36.0,50.0,65.0,553.65,40250355712.0,15.0,8.3,False,down,12.6,False,0.0,12.2,False,0.0,1.9,2.0,False,644.77,-14.1,3.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}",692.06,760.0,570.0,17.0,strong_buy,25.0,473.77,-14.4,358.68,-35.2,2.97,16.43,1.48,42.1,1.01,True,-6.75,7.2,19.6,35.0,2026-10-20,False,False,8.0,STRONG,3.67,851.3,1.26,,,,,,6.699999999999999,0.0,12.2,18.5,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,69.0,27.0,30.7,15.0,False,down,8.3,0.0,False,0.0,False,0.0,0.0,8.0,27.0,74.1,Medio,36.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.96,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-14.4,49.8,ALTA,3.12,0.0,10.0,34.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,20,0.4063,BAJA,15.17,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.862,False,-13.83,11.73,-12.94,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FCNCA,0.0,,,,12.6,"First Citizens BancShares, Inc.",67.8,Financial Services,Banks - Regional,95.0,50.0,60.3,65.0,50.0,2173.88,24549885952.0,60.0,51.3,False,flat,16.9,True,1.0,2.5,False,0.0,5.1,8.5,False,2296.3,-5.3,6.0,False,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2342.67,2525.0,2100.0,12.0,hold,7.8,,,,,5.54,132.29,0.39,4.4,0.31,True,-13.45,,12.4,37.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.36,,,,,,17.1,0.0,3.8,20.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.1,20.0,24.1,60.0,False,flat,51.3,0.0,True,1.0,False,0.0,2.0,7.0,27.0,77.8,Top 25%,40.8,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,40.75,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.18,0.0,0.0,0.0,,,,0.98,-3.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.1261,BAJA,23.28,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.979,False,-5.24,34.44,9.01,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KVUE,0.0,,,,20.9,Kenvue Inc.,57.8,Consumer Defensive,Household & Personal Products,70.0,50.0,44.0,70.0,50.0,17.91,34401054720.0,35.0,47.7,False,down,8.6,False,0.0,3.0,False,0.0,4.3,3.4,False,20.13,-11.0,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,8.9,18.41,2.8,8.5,-52.5,5.54,0.99,4.72,97.7,,True,-0.2,6.2,3.4,51.0,2026-11-05,False,False,7.0,NEUTRAL,5.8,109.8,1.7,,,,,,3.6000000000000014,0.0,6.3,17.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,1918.1,23.0,23.6,35.0,False,down,47.7,0.0,False,0.0,False,0.0,0.0,20.0,27.0,29.6,Bajo 50%,24.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,40.165,0.0,0.0,6.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8,33.8,MEDIA,1.11,0.0,5.0,17.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.2088,BAJA,14.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.91,False,-10.04,33.89,-10.84,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
RACE,0.0,,,,22.4,Ferrari N.V.,75.6,Consumer Cyclical,Auto Manufacturers,95.0,70.0,50.3,90.0,60.0,409.08,71855898624.0,35.0,32.4,False,up,9.0,True,2.0,8.4,True,2.0,2.9,7.8,False,504.49,-18.9,7.0,True,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",464.75,530.87,414.13,14.0,strong_buy,13.6,130.31,-68.1,109.08,-73.3,1.61,6.58,1.02,39.0,0.69,True,-1.11,63.9,10.1,49.0,2026-11-03,False,False,9.0,STRONG,2.86,46.9,3.18,,,,,,46.4,0.0,6.7,22.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,173.5,0.0,29.4,35.0,False,up,32.4,2.0,True,2.0,True,2.0,8.0,,27.0,,Sin datos suficientes,32.4,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.859999999999992,0.0,0.0,0.0,0.0,3.0,3.0,0.43,1.09,1.0,0.0,0.0,-68.1,84.3,ALTA,1.7,2.0,10.0,99.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.2235,BAJA,18.06,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-18.9% from high) - valid VCP setup | Elevated P/E (37.9) - watch valuation,-18.9,NEUTRAL,STRONG_BUY,False,,,,True,3,0.928,False,-17.98,32.41,9.43,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DHR,0.0,,,,8.9,Danaher Corporation,71.6,Healthcare,Diagnostics & Research,100.0,60.0,50.3,70.0,60.0,203.25,142881914880.0,35.0,35.7,False,up,56.8,False,0.0,5.5,True,1.0,1.5,2.8,False,242.8,-16.3,4.0,False,"{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': 56.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",229.09,310.0,195.0,23.0,strong_buy,12.7,260.92,28.4,168.0,-17.3,3.03,6.15,0.8,25.7,0.44,True,-2.03,17.3,59.7,35.0,2026-10-20,False,False,5.0,NEUTRAL,2.7,39.2,0.37,,,,,,0.0,0.0,2.7,21.5,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,625.9,25.0,24.1,35.0,False,up,35.7,2.0,False,0.0,True,1.0,2.0,12.0,27.0,59.3,Medio,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,1/3,42.085,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.5,0.0,0.0,0.0,12.7,7.2,,1.59,2.0,0.0,108.0,0,,3,MIXED/BUY (+3),,0.0,46,0.0888,BAJA,7.16,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.852,False,-15.94,26.56,-7.69,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JNJ,0.0,,,,20.9,Johnson & Johnson,69.9,Healthcare,Drug Manufacturers - General,75.0,60.0,68.3,85.0,60.0,266.32,641804206080.0,80.0,75.1,False,flat,-0.1,True,2.0,6.6,True,1.0,1.0,3.3,False,281.07,-5.2,8.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",277.91,320.0,190.0,22.0,buy,4.4,103.1,-61.3,86.3,-67.6,2.63,7.01,2.02,60.8,2.75,True,-1.26,25.9,-0.9,28.0,2026-10-13,False,False,4.0,NEUTRAL,5.01,136.0,,,,,,,48.2,0.0,6.3,21.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,2406.0,3.0,27.2,80.0,False,flat,75.1,3.0,True,2.0,True,1.0,8.0,,27.0,,Sin datos suficientes,75.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,39.005,0.0,0.0,0.0,3.0,3.0,0.0,0.82,1.98,2.0,0.0,0.0,-61.3,68.8,ALTA,0.55,-3.0,0.0,18.0,0,,0,MIXED/INSUFFICIENT (0),REVISION_UP,8.0,28,0.2088,BAJA,30.99,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,BUY,False,,,,True,3,0.949,False,-5.25,57.11,-3.65,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CTAS,75.42105263157895,Excellent,Stage 2 Early,16.974368684944587,31.1,Cintas Corporation,75.8,Industrials,Specialty Business Services,100.0,60.0,60.3,85.0,60.0,200.82,80362053632.0,60.0,50.0,False,up,14.0,True,2.0,8.9,True,1.0,3.9,6.4,False,219.17,-8.4,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 14.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,7.7,90.31,-55.0,76.75,-61.8,1.82,3.66,1.03,36.7,0.88,True,-1.18,24.6,10.9,8.0,2026-09-23,False,True,8.0,STRONG,3.15,82.2,2.1,,,,,,55.2,30.2,9.3,22.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,62.2,60.0,False,up,50.0,2.0,True,2.0,True,1.0,8.0,16.0,27.0,44.4,Bajo 50%,27.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.475,-3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-55.0,66.1,ALTA,0.96,-3.0,10.0,84.0,0,,0,MIXED/WATCH (0),WATCH,0.0,43,0.3105,BAJA,58.79052631578947,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.4% from high) - wait for pullback | Elevated P/E (40.8) - watch valuation,-8.4,NEUTRAL,BUY,True,,,,False,2,0.781,False,-8.13,25.27,-9.59,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CB,0.0,,,,24.5,Chubb Limited,59.6,Financial Services,Insurance - Property & Casualty,60.0,70.0,46.7,65.0,50.0,341.85,131885686784.0,35.0,44.0,False,down,-3.8,True,1.0,7.2,True,2.0,0.9,2.0,False,365.91,-6.6,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -3.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}",366.13,425.0,306.0,23.0,none,7.1,400.01,17.0,282.1,-17.5,7.95,27.19,1.21,13.9,1.43,True,-3.41,18.9,-0.4,42.0,2026-10-27,False,False,6.0,NEUTRAL,8.94,,,,,,,,36.2,0.0,7.3,17.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,349.9,3.0,25.2,35.0,False,down,44.0,0.0,True,1.0,True,2.0,5.0,6.0,27.0,81.5,Top 25%,41.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,35.065,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.24,0.0,0.0,0.0,7.1,7.4,,0.89,-3.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,43,0.245,BAJA,19.46,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.792,False,-6.29,30.03,-10.14,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MRSH,71.60714285714286,Excellent,Stage 1-2 Transition,16.191121708496638,50.0,"Marsh & McLennan Companies, Inc.",59.8,Financial Services,Insurance Brokers,70.0,50.0,46.7,80.0,50.0,180.43,86103228416.0,35.0,27.4,False,up,4.5,False,0.0,6.2,False,0.0,1.4,3.4,False,207.83,-13.2,4.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",207.1,238.0,182.0,21.0,none,14.8,176.87,-2.0,81.9,-54.6,5.56,10.03,2.24,44.0,1.48,True,-3.37,6.6,3.6,30.0,2026-10-15,False,False,6.0,NEUTRAL,6.07,146.7,2.17,,,,,,48.5,28.6,,17.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,476.3,23.0,66.5,35.0,False,up,27.4,2.0,False,0.0,False,0.0,0.0,19.0,27.0,33.3,Bajo 50%,24.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.92,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.76,0.0,0.0,0.0,-2.0,43.1,ALTA,1.85,2.0,2.0,9.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,36,,,50.78357142857143,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.2% from high) - wait for pullback,-13.2,NEUTRAL,NONE,False,,,,False,1,0.857,False,-11.8,15.87,-9.37,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
