ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CHD,69.19444444444444,Excellent,Stage 1-2 Transition,15.002350528238512,94.6500015258789,50.0,"Church & Dwight Company, Inc.",61.3,Consumer Defensive,Household & Personal Products,90.0,30.0,47.6,75.0,60.0,97.56,23116216320.0,35.0,29.6,False,down,13.2,True,1.0,-2.5,False,0.0,5.2,5.1,False,106.04,-8.0,6.0,False,"{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}",102.53,115.0,74.0,19.0,buy,5.1,70.1,-28.1,30.4,-68.8,4.88,4.76,1.26,39.2,1.16,True,-2.6,10.9,1.5,46.0,2026-07-31,False,False,7.0,NEUTRAL,4.21,114.1,10.84,,,,,,73.8,27.7,,18.4,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,236.2,3.0,65.8,35.0,False,down,29.6,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,27.9,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,30.42,0.0,3.0,0.0,3.0,1.0,0.26,0.36,0.0,0.0,0.0,5.0,48.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,0,,,57.227222222222224,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.0% from high) - wait for pullback,-8.0,NEUTRAL,BUY,False,True,3,1.009,False,-7.7,21.14,9.24,uptrend,stage2
IDXX,0.0,,,,,12.4,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,560.88,44243898368.0,15.0,10.2,False,down,-5.3,True,1.0,2.8,True,1.0,3.2,3.3,False,769.98,-27.2,0.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,buy,26.4,262.09,-53.3,233.4,-58.4,1.78,9.97,,,,True,-2.64,36.2,12.0,49.0,2026-08-03,False,False,8.0,STRONG,3.02,120.0,1.97,,,,,,0.0,0.0,3.7,17.6,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,78.6,22.0,21.3,15.0,False,down,10.2,0.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,14.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.42,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,75.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,0.0373,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.959,False,-27.16,10.65,-28.97,downtrend,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,196.12,205538213888.0,15.0,10.9,False,down,,,0.0,,,0.0,,,False,289.87,-32.3,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},244.0,265.0,215.0,3.0,strong_buy,24.4,56.72,-71.1,49.6,-74.7,1.97,3.85,1.07,31.3,0.61,,,,1.8,44.0,2026-07-29,False,False,8.0,STRONG,3.49,37.5,18.09,,,,,,2.3000000000000007,0.0,13.5,16.8,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,343.0,23.0,30.3,15.0,False,down,10.9,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,10.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.40000000000001,0.0,0.0,0.0,0.0,1.0,-10.4,-10.4,0.0,1.0,-3.0,10.0,104.0,0,,-8,RELIABLE/AVOID (-8),,0.0,38,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.873,False,-31.66,8.32,-29.11,sideways,stage1
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,176.28,70536134656.0,15.0,11.7,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.7,False,226.75,-22.3,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.5,73.4,-58.4,47.4,-73.1,2.14,3.77,1.02,36.7,0.9,True,-1.69,24.3,6.8,31.0,2026-07-16,False,False,8.0,STRONG,3.23,64.5,3.35,BULLISH,0.0,50.0,2.0,0.0,36.1,26.0,11.1,20.0,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,342.1,23.0,57.1,15.0,False,down,11.7,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,23.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,30.235,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,27,0.0844,BAJA,31.654375,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.205,False,-21.52,9.68,-14.42,sideways,stage1
JNJ,0.0,,,,,81.7,Johnson & Johnson,65.3,Healthcare,Drug Manufacturers - General,75.0,50.0,57.6,85.0,60.0,240.87,579826352128.0,60.0,58.9,False,down,-5.5,True,2.0,1.3,False,0.0,1.1,3.1,False,251.71,-4.3,7.0,True,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.87,285.0,155.0,23.0,buy,5.0,76.48,-68.2,86.2,-64.2,2.16,5.2,2.23,60.2,2.77,True,-1.35,25.0,-37.0,30.0,2026-07-15,False,False,4.0,NEUTRAL,5.48,136.0,,,,,,,51.1,0.0,24.5,19.6,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,2403.3,10.0,44.1,60.0,False,down,58.9,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,58.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,46.205,5.0,0.0,3.0,3.0,-3.0,0.0,0.18,0.0,0.0,0.0,0.0,19.0,0,,8,RELIABLE/BUY (+8),,0.0,26,0.2363,BAJA,32.03,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,BUY,False,True,3,1.094,False,-3.76,65.65,7.73,uptrend,stage3
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,203.11,118514688000.0,15.0,12.7,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.4,False,269.78,-24.7,2.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.86,331.0,190.0,21.0,hold,13.7,519.48,155.8,196.6,-3.2,13.08,26.57,6.84,70.7,1.93,True,-0.5,53.3,3.9,30.0,2026-07-15,False,False,6.0,NEUTRAL,11.62,,1.28,,,,,,0.0,0.0,,15.3,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,582.1,25.0,21.9,15.0,False,down,12.7,0.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,25.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.4,0.0,8.0,0.0,3.0,1.0,-0.14,0.02,0.0,0.0,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,27,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.134,False,-19.84,8.12,-14.46,sideways,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,418.91,123997364224.0,15.0,7.3,False,down,30.1,True,1.0,11.1,True,1.0,1.5,2.2,False,579.05,-27.7,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,27.4,759.17,81.2,473.7,13.1,4.27,17.9,0.93,24.4,0.82,True,-4.32,22.7,32.5,45.0,2026-07-30,False,False,7.0,NEUTRAL,4.62,942.7,0.58,BEARISH,999.0,80.0,0.0,1.0,7.5,0.0,17.9,20.6,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,295.3,23.0,38.5,15.0,False,down,7.3,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,29.385000000000005,0.0,3.0,0.0,3.0,5.0,0.0,-0.04,0.0,0.0,0.0,5.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,36,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.01,False,-27.05,10.29,-23.66,downtrend,stage1
KR,0.0,,,,,50.0,Kroger Company (The),43.3,Consumer Defensive,Grocery Stores,48.0,50.0,27.0,30.0,65.0,64.71,39897640960.0,15.0,15.2,False,down,-0.6,True,1.0,-23.0,True,2.0,5.1,5.4,False,76.58,-15.5,3.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.36,86.0,61.0,22.0,buy,16.5,233.78,261.3,46.2,-28.6,8.52,5.51,2.16,87.0,2.0,True,-6.76,2.9,35.6,3.0,2026-06-18,True,False,7.0,NEUTRAL,2.52,5.9,0.23,,,,,,6.0,0.0,,13.0,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,793.5,23.0,18.6,15.0,False,down,15.2,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,15.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.32,0.0,8.0,0.0,3.0,5.0,-0.12,-0.24,0.0,0.0,0.0,5.0,125.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,38,,,4.33,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.819,False,-15.05,11.57,-3.15,sideways,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,323.88,10772854784.0,15.0,8.8,False,down,6.7,False,0.0,0.5,False,0.0,12.1,4.1,True,496.0,-34.7,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",404.31,544.0,290.0,29.0,buy,24.8,232.12,-28.3,173.6,-46.4,4.87,15.78,2.46,41.5,1.25,True,-3.55,4.9,-3.2,35.0,2026-07-20,False,False,8.0,STRONG,6.16,107.8,,,,,,,30.8,26.0,,15.8,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEDIUM_FLOAT,30.6,27.0,59.8,15.0,False,down,8.8,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,19.4,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.120000000000005,0.0,3.0,3.0,3.0,0.0,0.0,-0.63,0.0,0.0,0.0,10.0,18.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,38,,,30.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.829,False,-33.85,8.87,-32.88,downtrend,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,66.4,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,39.6,80.0,55.0,28.79,52428300288.0,15.0,24.7,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.78,-12.2,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.4,35.4,35.4,1.0,none,22.9,,,15.86,-44.9,,,1.69,35.4,1.9,,,,6.1,37.0,2026-07-22,False,False,5.0,NEUTRAL,5.34,66.8,1.5,,,,,,10.0,0.0,15.1,19.9,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MEGA_FLOAT,1822.3,30.0,35.0,15.0,False,down,24.7,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.08,0.0,0.0,3.0,0.0,3.0,0.89,1.22,0.0,1.0,0.0,0.0,42.0,0,,8,RELIABLE/BUY (+8),,0.0,38,0.1435,BAJA,15.64,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.969,False,-10.62,26.02,7.84,sideways,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,460.8,3684695296.0,,,,,,,0.0,,,0.0,,,False,844.4,-45.4,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,hold,26.4,490.0,6.3,340.0,-26.2,6.61,0.3,2.5,32.0,0.99,,,,2.0,143.0,2026-11-05,False,False,5.0,NEUTRAL,9.96,332.4,2.05,,,,,,14.0,0.0,25.3,16.6,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,803.1,23.0,42.0,,,,,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.42,5.0,6.0,3.0,0.0,1.0,0.0,-10.92,0.0,1.0,0.0,0.0,2.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-9.0,38,0.5691,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.951,False,-45.28,10.37,-30.56,downtrend,stage1
CME,0.0,,,,,48.0,CME Group Inc.,69.7,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,60.0,269.53,97387323392.0,15.0,24.6,False,down,12.6,False,0.0,11.1,True,2.0,1.4,1.9,False,329.16,-18.1,4.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",305.93,353.0,230.0,15.0,buy,13.5,257.99,-4.3,249.64,-7.4,3.11,8.39,1.93,95.6,3.49,True,-0.83,32.9,8.5,37.0,2026-07-22,False,False,6.0,NEUTRAL,5.57,101.4,0.98,BULLISH,0.0,80.0,3.0,0.0,12.299999999999995,0.0,14.4,20.9,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,357.3,30.0,35.3,15.0,False,down,24.6,0.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,26.78,0.0,3.0,-2.0,3.0,3.0,0.15,-0.22,0.0,0.0,0.0,2.0,29.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,36,0.071,BAJA,6.970000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.328,False,-15.72,10.78,-5.94,sideways,stage1
AI.PA,0.0,,,,,87.9,AIR LIQUIDE,55.5,Basic Materials,Specialty Chemicals,55.0,50.0,50.0,70.0,60.0,167.22,106433896448.0,,,,,,,0.0,,,0.0,,,False,189.8,-11.9,2.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},180.91,200.0,152.73,20.0,buy,8.2,38.85,-76.8,55.2,-67.0,1.43,2.39,2.0,54.3,1.83,,,,5.3,43.0,2026-07-28,False,False,7.0,NEUTRAL,4.23,18.8,4.46,,,,,,18.0,0.0,26.4,16.6,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,633.4,23.0,43.0,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,32.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.595,0.0,0.0,3.0,0.0,3.0,-0.51,-8.54,0.0,1.0,0.0,5.0,99.0,0,,8,RELIABLE/BUY (+8),CAUTION,-6.0,0,0.4251,MEDIA,7.050000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.026,False,-10.19,10.07,-0.77,sideways,stage1
SBGSY,0.0,,,,,66.0,Schneider Electric SE,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,65.0,61.29,172423856128.0,35.0,38.8,False,flat,,,0.0,,,0.0,,,False,67.15,-8.7,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.25,75.5,75.0,2.0,strong_buy,22.8,20.84,-66.0,18.4,-70.0,2.31,1.42,1.6,48.2,1.8,,,,-3.1,45.0,2026-07-30,False,False,6.0,NEUTRAL,3.58,74.6,,,,,,,42.5,0.0,19.8,16.6,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,2811.1,3.0,36.5,35.0,False,flat,38.8,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,35.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,42.5,0.0,0.0,3.0,0.0,0.0,2.73,5.24,3.0,0.0,1.5,2.0,80.0,0,,8,RELIABLE/BUY (+8),,0.0,27,0.3361,MEDIA,19.05,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-8.7% from high) - wait for pullback | Strong upside (+22.8%) - analyst support,-8.7,NEUTRAL,STRONG_BUY,False,False,2,1.252,False,-8.73,30.16,2.31,sideways,stage2
GVDNY,0.0,,,,,56.1,Givaudan SA,53.7,Basic Materials,Specialty Chemicals,55.0,50.0,38.7,80.0,50.0,80.09,36958318592.0,15.0,21.8,False,up,,,0.0,,,0.0,,,False,101.56,-21.1,3.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.09,103.12,73.06,2.0,none,10.0,36.06,-55.0,28.8,-64.0,3.06,2.45,2.28,60.4,1.88,,,,-2.4,38.0,2026-07-23,False,False,7.0,NEUTRAL,3.49,34.8,,,,,,,4.899999999999999,0.0,16.8,16.1,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 38% up volume)",MEGA_FLOAT,460.9,30.0,32.9,15.0,False,up,21.8,2.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.285,0.0,3.0,3.0,0.0,0.0,0.69,-0.85,2.0,1.0,0.0,5.0,107.0,0,,8,RELIABLE/BUY (+8),CAUTION,-3.0,38,0.4658,ALTA,5.37,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.297,False,-19.02,21.83,-0.71,sideways,stage1
WMT,0.0,,,,,50.0,Walmart Inc.,52.0,Consumer Defensive,Discount Stores,55.0,50.0,44.0,55.0,60.0,121.04,963245899776.0,35.0,31.1,False,down,-24.1,True,1.0,0.2,False,0.0,1.8,3.8,False,135.16,-10.4,5.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.37,155.0,70.0,41.0,strong_buy,14.3,24.67,-79.6,55.1,-54.5,0.71,0.86,0.82,33.5,1.26,True,-0.58,11.7,19.4,66.0,2026-08-20,False,False,7.0,NEUTRAL,3.12,20.6,1.9,NEUTRAL,0.65,100.0,13.0,10.0,27.3,0.0,,15.6,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,4366.8,3.0,22.3,35.0,False,down,31.1,0.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,25.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,35.8,0.0,0.0,0.0,3.0,5.0,0.32,0.73,0.0,0.0,0.0,5.0,119.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,19,,,18.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.955,False,-10.45,30.37,-2.83,sideways,stage2
