ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
PG,0.0,,,,31.9,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,149.13,347263991808.0,15.0,24.4,False,flat,8.8,True,1.0,1.7,False,0.0,1.0,2.5,False,167.25,-10.8,4.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.35,186.0,145.0,23.0,buy,9.5,90.6,-39.2,68.0,-54.4,3.67,5.47,2.9,61.8,2.48,True,-1.4,25.6,4.1,8.0,2026-07-29,False,True,6.0,NEUTRAL,5.65,88.2,3.65,NEUTRAL,1.12,70.0,3.0,5.0,9.6,0.0,9.6,18.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,2324.3,23.0,27.6,15.0,False,flat,24.4,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,30.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,55.675,0.0,3.0,3.0,3.0,1.0,-0.05,-0.05,0.0,0.0,0.0,1.19,0.0,2.0,28.0,0,,8,RELIABLE/BUY (+8),,0.0,46,0.3185,MEDIA,15.02,-39.2,56.3,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.054,False,-10.16,9.95,-3.16,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
STZ,0.0,,,,3.2,"Constellation Brands, Inc.",58.5,Consumer Defensive,Beverages - Brewers,100.0,40.0,15.0,60.0,65.0,134.36,22949273600.0,15.0,7.1,False,down,40.3,True,1.0,-1.9,True,1.0,5.1,3.1,False,178.14,-24.6,3.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,27.3,549.0,308.6,318.3,136.9,9.63,12.95,3.1,39.0,1.73,True,-3.67,8.2,21.5,76.0,2026-10-05,False,False,6.0,NEUTRAL,8.14,29.4,0.35,,,,,,6.0,0.0,1.0,17.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,153.8,22.0,18.5,15.0,False,down,7.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,7.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.56,0.0,8.0,5.0,3.0,5.0,0.0,-2.61,0.0,1.0,0.0,3.41,0.0,2.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.0317,BAJA,5.85,136.9,-195.4,,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.904,False,-22.53,7.66,-20.95,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDSN,0.0,,,,15.2,Nordson Corporation,54.5,Industrials,Specialty Industrial Machinery,50.0,40.0,54.0,85.0,60.0,285.24,15892986880.0,60.0,50.5,False,flat,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-7.3,6.0,False,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,buy,11.9,173.01,-39.3,92.4,-67.6,3.62,10.31,1.14,34.6,1.08,True,-1.82,7.7,4.3,29.0,2026-08-19,False,False,7.0,NEUTRAL,3.95,65.0,3.76,,,,,,31.9,0.0,4.6,16.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,49.6,2.0,20.9,60.0,False,flat,50.5,0.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,39.7,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,39.35999999999999,5.0,3.0,0.0,3.0,1.0,-0.1,0.0,0.0,0.0,0.0,1.49,2.0,5.0,74.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,18,0.1519,BAJA,21.95,-39.3,65.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.995,False,-7.31,39.55,-2.34,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KR,0.0,,,,9.8,Kroger Company (The),66.6,Consumer Defensive,Grocery Stores,78.0,100.0,36.0,30.0,65.0,58.36,35754094592.0,15.0,10.2,False,down,48.3,False,0.0,35.9,True,2.0,4.5,2.9,False,76.58,-23.8,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,21.0,109.66,87.9,22.44,-61.5,8.38,4.89,2.45,80.1,2.01,True,-7.64,3.0,9.2,51.0,2026-09-10,False,False,7.0,NEUTRAL,2.71,5.9,0.8,,,,,,0.0,0.0,2.9,20.0,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,793.5,25.0,22.9,15.0,False,down,10.2,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,10.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.13,0.0,8.0,0.0,3.0,3.0,0.0,-1.63,0.0,1.0,0.0,2.62,2.0,5.0,123.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,46,0.0984,BAJA,0.0,21.0,7.8,,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.961,False,-23.39,7.77,-14.55,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TT,0.0,,,,25.1,Trane Technologies plc,56.5,Industrials,Building Products & Equipment,60.0,40.0,52.4,80.0,60.0,468.16,103489331200.0,35.0,42.6,False,flat,-31.8,True,1.0,-13.5,True,1.0,2.1,3.1,False,505.87,-7.5,6.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': -31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",522.94,570.0,402.0,21.0,buy,11.7,177.22,-62.1,130.6,-72.1,2.57,12.04,0.89,29.6,1.2,True,-1.25,17.3,-1.5,9.0,2026-07-30,False,True,9.0,STRONG,3.65,102.0,,,,,,,32.5,0.0,7.5,16.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,220.5,5.0,24.5,35.0,False,flat,42.6,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,24.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.855,5.0,0.0,0.0,3.0,0.0,0.0,0.27,0.0,0.0,0.0,1.46,2.0,10.0,65.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,41,0.2505,BAJA,22.15,-62.1,78.8,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.034,False,-7.45,35.14,12.89,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
PEP,0.0,,,,8.2,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,135.46,185038372864.0,15.0,4.7,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.4,False,171.48,-21.0,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.73,183.0,124.0,22.0,hold,15.0,243.14,79.5,225.9,66.8,4.23,5.73,4.32,75.3,3.03,True,-0.53,12.7,54.8,79.0,2026-10-08,False,False,5.0,NEUTRAL,4.99,33.8,0.11,,,,,,5.0,0.0,2.5,18.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1361.0,30.0,20.8,15.0,False,down,4.7,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,48.81,0.0,3.0,0.0,3.0,5.0,0.0,-7.46,0.0,3.0,0.0,1.88,2.0,0.0,74.0,0,,3,MIXED/BUY (+3),,0.0,41,0.0815,BAJA,6.1,66.8,-58.2,,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.257,False,-19.46,2.31,-13.47,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IDXX,0.0,,,,32.1,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,563.81,44475023360.0,15.0,12.4,False,down,-5.3,True,1.0,2.8,True,1.0,2.8,2.9,False,769.98,-26.8,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",708.43,805.0,470.0,14.0,buy,25.7,262.09,-53.5,231.86,-58.9,1.77,9.97,,,,True,-2.62,36.2,12.0,14.0,2026-08-04,False,True,8.0,STRONG,3.0,120.0,1.98,,,,,,7.199999999999999,0.0,9.6,17.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,78.6,20.0,27.2,15.0,False,down,12.4,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,30.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.405,8.0,0.0,0.0,3.0,3.0,0.0,-0.1,0.0,0.0,0.0,3.21,0.0,10.0,79.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,35,0.3212,MEDIA,0.0,-53.5,81.9,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.038,False,-26.78,9.9,-29.05,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,3.1,Ferrari N.V.,67.9,Consumer Cyclical,Auto Manufacturers,75.0,70.0,39.6,90.0,65.0,371.52,65346105344.0,15.0,17.1,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-28.4,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",446.17,525.47,392.63,14.0,strong_buy,20.1,82.47,-77.8,101.1,-72.8,1.51,5.6,1.12,33.2,0.66,True,-0.9,55.0,1.3,9.0,2026-07-30,False,True,9.0,STRONG,3.16,38.6,23.14,,,,,,6.300000000000001,0.0,0.9,20.4,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 55% up volume)",HIGH_FLOAT,173.9,20.0,21.3,15.0,False,up,17.1,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,17.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.815,0.0,0.0,0.0,3.0,1.0,0.34,1.99,2.0,0.0,0.0,2.51,2.0,10.0,109.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,35,0.0307,BAJA,0.0,-72.8,95.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.809,False,-27.6,20.25,1.0,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ICE,0.0,,,,50.0,Intercontinental Exchange Inc.,72.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,24.0,75.0,65.0,141.57,80059613184.0,15.0,19.5,False,down,66.0,True,2.0,12.4,True,2.0,2.1,1.9,False,189.35,-25.2,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",182.33,240.0,159.0,15.0,strong_buy,28.8,280.7,98.3,209.1,47.7,4.68,6.62,1.49,28.5,1.23,True,-2.13,7.5,79.7,9.0,2026-07-30,False,True,8.0,STRONG,5.14,118.3,0.2,,,,,,4.100000000000001,0.0,,21.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,561.6,30.0,31.1,15.0,False,down,19.5,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.75,0.0,3.0,0.0,3.0,5.0,-0.87,-7.76,0.0,4.0,0.0,3.6,0.0,10.0,26.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,46,,,0.0,47.7,-44.2,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.978,False,-24.28,16.24,-25.92,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRK-B,0.0,,,,20.7,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,491.25,1059554394112.0,15.0,23.8,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-5.0,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,5.9,1856.94,278.0,1008.0,105.2,5.78,43.79,,,,True,-0.02,14.4,83.7,11.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,10.5,0.0,6.2,21.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,1.2,22.0,27.5,15.0,False,flat,23.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,23.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.73499999999999,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.74,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,36,0.2073,BAJA,22.1,105.2,-185.7,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.057,False,-4.95,7.92,-8.27,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,3.1,Restaurant Brands International,61.0,Consumer Cyclical,Restaurants,100.0,30.0,47.6,50.0,65.0,73.96,33750675456.0,35.0,29.7,False,down,77.9,True,1.0,-6.1,False,0.0,5.9,4.7,False,81.96,-9.8,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.29,100.0,76.0,24.0,buy,15.3,201.66,172.7,92.1,24.5,4.89,4.76,3.47,80.7,3.41,True,-0.09,4.6,100.0,16.0,2026-08-06,False,True,6.0,NEUTRAL,5.27,51.7,0.17,,,,,,22.2,0.0,0.9,18.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,298.3,3.0,19.2,35.0,False,down,29.7,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,17.3,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,34.555,0.0,3.0,0.0,3.0,5.0,-0.2,-0.73,0.0,0.0,0.0,1.91,2.0,2.0,50.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,35,0.0307,BAJA,19.6,24.5,-83.3,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.053,False,-8.94,25.06,2.33,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AJG,0.0,,,,29.8,Arthur J. Gallagher & Co.,80.8,Financial Services,Insurance Brokers,100.0,100.0,46.7,70.0,60.0,253.66,65175908352.0,35.0,35.0,False,up,124.7,True,1.0,47.7,True,2.0,2.7,3.6,False,315.48,-19.6,4.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': 124.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",281.39,388.0,225.0,18.0,buy,10.9,106.23,-58.1,99.79,-60.7,1.66,4.2,1.1,42.9,1.01,True,-0.48,4.2,16.2,9.0,2026-07-30,False,True,6.0,NEUTRAL,3.25,77.9,1.05,BULLISH,0.0,50.0,1.0,0.0,17.200000000000003,0.0,8.9,24.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,254.1,23.0,33.2,35.0,False,up,35.0,2.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,26.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,False,2/3,37.11,0.0,0.0,0.0,3.0,5.0,1.02,6.29,5.0,0.0,1.5,1.36,2.0,2.0,85.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,46,0.2976,BAJA,8.08,-58.1,70.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.031,False,-18.69,33.42,-9.11,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,9.8,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,52.24,14044805120.0,15.0,19.1,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-29.3,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,16.0,41.35,-20.8,60.7,16.2,5.08,2.81,3.71,30.9,2.11,True,-0.2,5.5,-9.9,77.0,2026-10-06,False,False,6.0,NEUTRAL,5.77,66.6,,,,,,,0.0,0.0,2.9,16.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,265.4,23.0,19.2,15.0,False,up,19.1,2.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,29.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.51,0.0,6.0,5.0,3.0,0.0,0.64,-1.01,1.0,0.0,0.0,2.0,2.0,2.0,34.0,0,,-8,RELIABLE/AVOID (-8),,0.0,26,0.0978,BAJA,0.0,16.0,18.3,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.134,False,-26.97,17.61,-28.53,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KO,0.0,,,,16.6,Coca-Cola Company (The),66.5,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,65.1,80.0,60.0,82.12,353319878656.0,60.0,58.7,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,2.4,False,85.68,-4.2,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",87.52,98.0,71.38,24.0,buy,6.6,19.84,-75.8,58.24,-29.1,0.88,0.73,2.6,64.8,2.88,True,-0.24,11.1,18.2,7.0,2026-07-28,True,False,7.0,NEUTRAL,4.57,91.1,1.3,NEUTRAL,0.56,100.0,7.0,7.0,38.9,0.0,5.0,19.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,3873.9,3.0,24.9,60.0,False,up,58.7,2.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,31.7,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.43,0.0,0.0,3.0,3.0,5.0,0.77,1.79,1.0,0.0,0.0,0.82,-3.0,5.0,43.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,46,0.1661,BAJA,29.15,-29.1,59.0,ALTA,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.2% from high) - poor entry point,-4.2,NEUTRAL,BUY,False,True,3,1.218,False,-4.15,28.24,10.28,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CLPBY,0.0,,,,28.2,Coloplast AS,46.5,Healthcare,Medical Instruments & Supplies,38.0,50.0,24.0,75.0,65.0,6.43,14491083776.0,15.0,13.2,False,flat,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-35.9,1.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}",8.3,12.2,6.5,4.0,buy,29.1,29.83,363.9,1.4,-78.2,29.01,2.03,5.58,244.9,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.1,105.6,0.42,,,,,,0.0,0.0,8.5,13.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1445.7,30.0,22.4,15.0,False,flat,13.2,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,31.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.41,8.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,5.0,7.0,0,,8,RELIABLE/BUY (+8),,0.0,0,0.2823,BAJA,0.0,29.1,-113.8,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.034,False,-35.12,14.01,-34.82,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
