ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ETN,74.04347826086956,Excellent,Stage 2 Early,17.047243981322698,29.9,"Eaton Corporation, PLC",59.5,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,60.0,407.28,158146822144.0,35.0,49.3,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-6.7,7.0,True,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,11.9,100.29,-75.4,102.2,-74.9,1.67,6.82,1.08,41.3,1.55,True,-0.79,16.5,-9.4,22.0,2026-08-04,False,False,7.0,NEUTRAL,2.89,64.1,,,,,,,66.4,29.6,9.0,17.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,387.7,5.0,56.4,35.0,False,down,49.3,0.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,35.4,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,52.295,8.0,0.0,0.0,3.0,0.0,0.0,0.9,1.0,0.0,0.0,1.49,2.0,5.0,96.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,38,0.2993,BAJA,62.471739130434784,-74.9,87.1,ALTA,🔵 DECENT,🟡 Average,HOLD,45.0,Close to ATH (-6.7% from high) - wait for pullback | Elevated P/E (39.9) - watch valuation,-6.7,NEUTRAL,BUY,False,True,3,1.125,False,-6.75,31.34,17.72,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
STZ,0.0,,,,3.2,"Constellation Brands, Inc.",60.9,Consumer Defensive,Beverages - Brewers,100.0,40.0,27.0,60.0,65.0,134.06,22898030592.0,15.0,3.6,False,down,40.3,True,1.0,-1.9,True,1.0,5.1,3.1,False,178.14,-24.7,2.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,27.6,549.0,309.5,315.0,135.0,9.65,12.95,3.07,39.0,1.73,True,-3.68,8.2,21.5,84.0,2026-10-05,False,False,6.0,NEUTRAL,8.15,29.4,0.35,,,,,,1.0,0.0,1.0,18.3,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,153.8,22.0,19.2,15.0,False,down,3.6,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,3.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.52,0.0,8.0,5.0,3.0,5.0,0.0,-2.89,0.0,1.0,0.0,3.45,0.0,2.0,46.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,38,0.0317,BAJA,0.0,135.0,-194.6,,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.181,False,-22.7,7.42,-18.27,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRO,89.525,Excellent,Stage 2 Strong,22.068235464076867,2.1,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,67.66,22933211136.0,15.0,16.3,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,108.23,-37.5,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.25,90.0,55.0,16.0,hold,9.7,66.09,-2.3,30.7,-54.6,6.64,4.49,0.95,20.5,0.65,True,-1.65,5.0,-3.2,14.0,2026-07-27,False,True,4.0,NEUTRAL,5.58,175.4,,,,,,,39.5,35.8,0.6,22.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,292.0,25.0,58.5,15.0,False,up,16.3,2.0,True,2.0,True,1.0,8.0,16.0,29.0,48.3,Bajo 50%,24.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.005,0.0,6.0,0.0,3.0,0.0,2.5,3.85,3.0,0.0,1.5,1.21,0.0,0.0,13.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,47,0.0209,BAJA,44.6125,-2.3,38.2,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.156,False,-36.93,25.74,-25.68,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TMO,0.0,,,,18.9,Thermo Fisher Scientific Inc,57.1,Healthcare,Diagnostics & Research,70.0,50.0,32.0,75.0,60.0,527.05,195863085056.0,35.0,30.9,False,up,2.1,False,0.0,1.4,False,0.0,1.4,2.3,False,643.99,-18.2,5.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",590.77,750.0,490.0,26.0,buy,12.1,308.77,-41.4,205.43,-61.0,2.82,14.86,0.36,9.7,0.26,True,-2.04,6.0,11.3,10.0,2026-07-23,False,True,5.0,NEUTRAL,3.7,36.2,1.71,,,,,,5.0,0.0,5.7,17.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,370.7,23.0,22.8,35.0,False,up,30.9,2.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,38.785,8.0,0.0,0.0,3.0,3.0,-0.92,-1.41,0.0,1.0,0.0,1.51,2.0,0.0,97.0,0,,-8,RELIABLE/AVOID (-8),,0.0,48,0.1891,BAJA,10.21,-41.4,63.3,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.988,False,-18.0,31.14,-23.0,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CB,0.0,,,,2.1,Chubb Limited,52.3,Financial Services,Insurance - Property & Casualty,50.0,40.0,57.6,65.0,60.0,347.83,134909370368.0,60.0,52.9,False,flat,-21.8,False,0.0,-0.4,True,1.0,1.2,2.7,False,365.29,-4.8,7.0,True,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': -21.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",356.91,401.0,291.0,23.0,buy,2.6,1380.14,296.8,848.4,143.9,9.36,32.54,1.17,13.7,1.47,True,-3.1,19.4,55.1,8.0,2026-07-21,False,True,6.0,NEUTRAL,8.7,,0.15,,,,,,30.3,0.0,0.6,15.7,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,351.9,5.0,16.3,60.0,False,flat,52.9,0.0,False,0.0,True,1.0,2.0,3.0,29.0,93.1,Top 10%,48.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,49.025,0.0,8.0,0.0,3.0,5.0,3.13,3.35,2.0,0.0,3.0,0.32,-3.0,2.0,,0,,3,MIXED/BUY (+3),,0.0,28,0.0209,BAJA,30.73,143.9,-217.8,,⚪ WEAK,🟡 Average,,,,,,,,True,3,1.252,False,-4.78,32.5,1.73,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NYT,0.0,,,,47.6,New York Times Company (The),61.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,60.0,74.96,12133228544.0,35.0,36.4,False,down,6.0,False,0.0,3.8,False,0.0,8.9,7.4,True,87.1,-13.9,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,11.3,102.9,37.3,69.9,-6.8,3.22,2.43,1.23,40.8,0.92,True,-1.34,525.6,80.0,23.0,2026-08-05,False,False,8.0,STRONG,3.92,52.8,0.29,,,,,,36.8,0.0,14.3,18.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,134.7,7.0,32.8,35.0,False,down,36.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,36.4,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.0,-3.0,3.0,0.0,3.0,5.0,-0.79,-1.7,0.0,2.0,0.0,1.41,2.0,10.0,81.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,48,0.4757,ALTA,22.68,11.3,-3.9,,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.859,False,-13.67,48.63,-4.84,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KO,0.0,,,,9.8,Coca-Cola Company (The),66.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,62.4,80.0,60.0,83.49,359214252032.0,60.0,58.4,False,flat,3.0,True,1.0,-0.5,True,1.0,1.2,2.4,False,85.68,-2.6,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",86.81,95.0,71.38,24.0,buy,4.0,19.84,-76.2,57.88,-30.7,0.87,0.73,2.54,64.8,2.89,True,-0.24,11.1,18.2,15.0,2026-07-28,False,True,7.0,NEUTRAL,4.5,91.1,1.32,NEUTRAL,1.35,70.0,4.0,3.0,34.7,0.0,2.9,19.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,3873.9,3.0,22.7,60.0,False,flat,58.4,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,29.7,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,37.89000000000001,0.0,0.0,3.0,3.0,5.0,0.97,0.97,1.0,0.0,0.0,0.5,-3.0,5.0,44.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,47,0.0984,BAJA,29.1,-30.7,57.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,True,3,1.267,False,-2.56,30.38,11.89,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NDSN,0.0,,,,22.0,Nordson Corporation,53.3,Industrials,Specialty Industrial Machinery,50.0,40.0,47.6,85.0,60.0,286.6,15968763904.0,35.0,46.1,False,down,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-6.9,6.0,False,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,buy,11.3,173.01,-39.6,93.7,-67.3,3.6,10.31,1.15,34.6,1.08,True,-1.81,7.7,4.3,37.0,2026-08-19,False,False,7.0,NEUTRAL,3.93,65.0,3.78,,,,,,33.6,0.0,6.6,16.0,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,49.6,2.0,22.6,35.0,False,down,46.1,0.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,35.4,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.21999999999999,8.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.41,2.0,5.0,66.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,42,0.2202,BAJA,21.83,-39.6,64.8,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.033,False,-6.87,40.22,2.87,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SYK,0.0,,,,23.6,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,329.78,126424711168.0,15.0,21.7,False,flat,-15.7,False,0.0,-0.0,False,0.0,1.9,2.6,False,404.87,-18.5,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",385.92,465.0,315.0,26.0,buy,17.0,265.54,-19.5,122.69,-62.8,3.45,11.37,1.07,39.8,0.99,False,,35.5,14.2,17.0,2026-07-30,False,True,5.0,NEUTRAL,3.69,47.3,1.39,,,,,,0.0,0.0,7.1,14.2,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,347.6,23.0,21.3,15.0,False,flat,21.7,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,17.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.18,8.0,3.0,0.0,0.0,3.0,-0.23,-1.03,0.0,0.0,0.0,2.12,2.0,0.0,88.0,0,,2,RELIABLE/WATCH (+2),,0.0,20,0.2358,BAJA,0.0,-19.5,58.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.199,False,-17.72,17.67,-19.78,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IDXX,0.0,,,,8.2,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,563.57,44456091648.0,15.0,9.4,False,down,-5.3,True,1.0,2.8,True,1.0,2.8,2.9,False,769.98,-26.8,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,buy,25.8,262.09,-53.5,233.58,-58.6,1.77,9.97,,,,True,-2.63,36.2,12.0,22.0,2026-08-04,False,False,8.0,STRONG,3.0,120.0,1.98,,,,,,0.0,0.0,2.5,17.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,78.6,20.0,20.0,15.0,False,down,9.4,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,28.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.21,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,10.0,76.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,27,0.0815,BAJA,0.0,-53.5,81.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.967,False,-26.81,11.18,-30.96,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WST,89.76666666666667,Excellent,Stage 2 Strong,20.428015796223274,16.6,"West Pharmaceutical Services, I",77.6,Healthcare,Medical Instruments & Supplies,80.0,70.0,79.4,95.0,60.0,353.71,24988760064.0,80.0,85.5,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-3.8,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",365.93,410.0,310.0,14.0,strong_buy,3.5,165.47,-53.2,223.8,-36.7,1.1,3.9,0.25,11.5,0.25,True,-1.2,336.2,56.1,10.0,2026-07-23,False,True,7.0,NEUTRAL,,,0.66,,,,,,89.2,35.9,5.0,23.3,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,70.2,0.0,64.2,80.0,False,up,85.5,5.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,26.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,35.86999999999999,8.0,0.0,0.0,3.0,5.0,1.19,1.99,2.0,0.0,1.5,0.44,-3.0,5.0,,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,35,0.1661,BAJA,82.64333333333333,-36.7,48.4,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.8% from high) - poor entry point | Elevated P/E (47.4) - watch valuation,-3.8,NEUTRAL,STRONG_BUY,True,True,3,0.872,False,-3.79,71.6,18.66,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AUTO.L,0.0,,,,56.1,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,499.0,3921932544.0,,,,,,,0.0,,,0.0,,,False,844.4,-40.9,1.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,none,16.7,499.0,0.0,340.0,-31.9,6.21,0.31,2.32,32.0,0.99,,,,2.5,115.0,2026-11-05,False,False,5.0,NEUTRAL,9.29,332.4,2.22,,,,,,5.5,0.0,16.8,16.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 68% up volume)",MEGA_FLOAT,803.3,23.0,33.5,,,,,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.005,-3.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.09,2.0,0.0,3.0,0,,3,MIXED/BUY (+3),CAUTION,-1.0,48,0.561,ALTA,0.0,0.0,32.6,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.782,True,-40.23,20.54,-22.07,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VEEV,0.0,,,,11.1,Veeva Systems Inc.,75.3,Healthcare,Health Information Services,100.0,80.0,30.3,85.0,65.0,190.12,30883719168.0,15.0,18.0,False,up,30.3,True,1.0,11.9,True,2.0,5.0,2.5,False,310.5,-38.8,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,28.7,183.94,-3.3,82.49,-56.6,4.08,7.75,,,,True,-0.73,,14.6,51.0,2026-09-02,False,False,7.0,NEUTRAL,3.87,14.1,1.3,BULLISH,0.08,80.0,1.0,1.0,8.0,0.0,3.3,22.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,148.9,27.0,25.9,15.0,False,up,18.0,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,18.0,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,34.67500000000001,8.0,3.0,0.0,3.0,3.0,0.0,-0.36,0.0,0.0,0.0,3.59,0.0,5.0,110.0,0,,-8,RELIABLE/AVOID (-8),,0.0,40,0.1106,BAJA,0.0300000000000002,-3.3,58.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.062,False,-38.77,28.42,-31.24,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
QSR,0.0,,,,3.1,Restaurant Brands International,60.5,Consumer Cyclical,Restaurants,100.0,30.0,47.6,50.0,60.0,75.26,34343915520.0,35.0,29.8,False,down,77.9,True,1.0,-6.1,False,0.0,5.9,4.7,False,81.96,-8.2,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.46,100.0,78.0,24.0,buy,13.6,201.66,168.0,93.3,24.0,4.8,4.76,3.45,80.7,3.41,True,-0.09,4.6,100.0,24.0,2026-08-06,False,False,6.0,NEUTRAL,5.21,51.7,0.17,,,,,,24.1,0.0,0.9,18.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,298.3,3.0,19.1,35.0,False,down,29.8,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,11.8,-3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.355,0.0,3.0,0.0,3.0,5.0,-0.24,-0.54,0.0,0.0,0.0,1.7,2.0,2.0,49.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,45,0.0307,BAJA,22.55,24.0,-82.4,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.107,False,-7.34,27.26,1.52,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NVR,0.0,,,,3.1,"NVR, Inc.",45.0,Consumer Cyclical,Residential Construction,50.0,30.0,24.0,85.0,50.0,6479.39,17489766400.0,15.0,18.0,False,flat,-40.6,False,0.0,-27.6,False,0.0,7.5,4.2,False,8618.28,-24.8,2.0,False,"{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': -40.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.5}",7132.0,8096.0,5664.0,5.0,hold,10.1,6817.73,5.2,4095.0,-36.8,7.15,463.34,,,,True,-10.76,57.4,-11.4,9.0,2026-07-22,False,True,5.0,NEUTRAL,10.57,41.3,,,,,,,0.0,0.0,0.9,13.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MICRO_FLOAT,2.7,20.0,14.4,15.0,False,flat,18.0,0.0,False,0.0,False,0.0,0.0,27.0,29.0,10.3,Bottom 25%,9.3,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.155,0.0,6.0,0.0,3.0,-3.0,0.0,0.88,0.0,0.0,0.0,1.26,2.0,0.0,26.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),,0.0,4,0.0307,BAJA,0.0,5.2,25.9,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.822,False,-24.82,17.79,-22.34,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
