ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,480.46,1036281970688.0,15.0,6.1,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-7.0,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,8.3,1856.94,286.5,1007.4,109.7,5.91,43.79,,,,True,-0.02,14.4,119.6,73.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,44.3,26.5,,21.3,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,6.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,6.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,12,,,49.27857142857143,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.0% from high) - wait for pullback,-7.0,NEUTRAL,BUY,False,False,2,0.962,False,-7.04,5.55,-15.38,sideways,stage1
CVX,0.0,,,,,50.0,Chevron Corporation,59.7,Energy,Oil & Gas Integrated,55.0,60.0,58.7,70.0,60.0,197.25,392842641408.0,35.0,47.4,False,flat,-11.2,True,1.0,7.2,True,1.0,0.9,1.6,False,214.71,-8.1,7.0,True,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",214.87,236.0,170.0,23.0,buy,8.9,87.01,-55.9,57.4,-70.9,3.0,5.91,3.61,120.4,4.05,True,-2.73,14.4,-44.5,72.0,2026-07-31,False,False,5.0,NEUTRAL,4.81,9.3,,,,,,,37.6,0.0,,17.9,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,1966.4,3.0,25.6,35.0,False,flat,47.4,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,47.4,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,46.88,5.0,3.0,-2.0,3.0,-3.0,-0.06,-0.04,0.0,0.0,0.0,0.0,100.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,12,,,25.47,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.911,False,-7.29,53.63,20.43,uptrend,stage2
COF,0.0,,,,,50.0,Capital One Financial Corporati,61.1,Financial Services,Credit Services,68.0,70.0,36.0,60.0,70.0,182.03,113275961344.0,15.0,3.6,False,down,,True,1.0,21.1,False,0.0,1.5,2.0,False,259.64,-29.9,0.0,False,"{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}",255.19,310.0,215.0,21.0,buy,40.2,,,32.6,-82.1,,,1.76,86.1,1.63,True,-6.19,,-3.2,62.0,2026-07-21,False,False,5.0,NEUTRAL,,,,,,,,,0.0,0.0,,18.3,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,609.5,25.0,26.2,15.0,False,down,3.6,0.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,7.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,1/3,46.44,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,12,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.782,False,-29.32,4.48,-19.56,downtrend,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,51.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,55.0,70.16,32376025088.0,15.0,5.1,False,down,,,0.0,,,0.0,,,False,103.39,-32.1,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.36,103.43,73.29,2.0,none,25.9,36.06,-48.6,29.3,-58.2,3.49,2.45,2.6,60.4,1.86,,,,-2.4,64.0,2026-07-23,False,False,7.0,NEUTRAL,32.58,34.8,,,,,,,7.200000000000003,0.0,16.8,15.4,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MICRO_FLOAT,9.2,20.0,32.2,15.0,False,down,5.1,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,18.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.825,0.0,3.0,3.0,0.0,0.0,-1.12,-1.46,0.0,1.0,-1.5,5.0,33.0,0,,3,MIXED/BUY (+3),WATCH,3.0,36,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.868,False,-30.27,6.73,-24.11,sideways,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,312.75,10402650112.0,15.0,4.7,False,down,6.7,False,0.0,0.5,False,0.0,10.8,3.0,True,496.0,-36.9,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",406.1,544.0,290.0,30.0,buy,29.8,232.12,-25.8,173.6,-44.5,5.04,15.78,2.55,41.5,1.23,True,-3.68,4.9,-3.2,61.0,2026-07-20,False,False,8.0,STRONG,6.31,107.8,,,,,,,30.8,26.0,,15.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,30.6,27.0,59.8,15.0,False,down,4.7,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,17.5,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,29.620000000000005,0.0,6.0,3.0,3.0,0.0,-1.74,-2.12,0.0,1.0,-1.5,10.0,19.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,12,,,30.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.988,False,-36.27,5.13,-32.85,downtrend,stage1
ETN,0.0,,,,,63.4,"Eaton Corporation, PLC",58.3,Industrials,Specialty Industrial Machinery,50.0,70.0,44.0,70.0,65.0,371.88,144401006592.0,35.0,28.7,False,down,-11.8,False,0.0,6.0,True,2.0,2.1,3.5,False,435.43,-14.6,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",450.96,515.0,321.0,28.0,buy,21.3,100.29,-73.0,102.3,-72.5,1.83,6.82,1.18,41.3,1.57,True,-0.86,16.5,-9.4,76.0,2026-08-04,False,False,7.0,NEUTRAL,3.13,64.1,,,,,,,41.5,0.0,19.0,17.5,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,387.7,3.0,36.5,35.0,False,down,28.7,0.0,False,0.0,True,2.0,2.0,12.0,29.0,62.1,Medio,22.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,39.49,5.0,0.0,0.0,3.0,0.0,0.75,9.2,4.0,0.0,0.0,5.0,94.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,36,0.1555,BAJA,19.33,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.172,False,-14.36,20.61,-1.71,sideways,stage2
CLPBY,0.0,,,,,92.7,Coloplast AS,45.1,Healthcare,Medical Instruments & Supplies,38.0,50.0,15.0,75.0,70.0,6.29,14175570944.0,15.0,3.3,False,down,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-37.3,0.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}",8.3,12.2,6.5,4.0,buy,32.0,51.11,712.6,1.5,-76.2,50.82,3.47,5.74,244.9,2.65,False,,3.9,,,,False,False,7.0,NEUTRAL,29.25,105.6,0.41,,,,,,16.299999999999997,0.0,27.8,13.5,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,143.4,20.0,41.3,15.0,False,down,3.3,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,26.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.075,0.0,8.0,-2.0,0.0,0.0,-4.05,-18.35,0.0,2.0,-3.0,5.0,6.0,0,,8,RELIABLE/BUY (+8),BEST,0.0,36,0.4051,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.833,False,-37.29,3.11,-40.42,downtrend,stage1
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",65.8,Technology,Software - Infrastructure,85.0,50.0,71.4,50.0,60.0,302.63,27539331072.0,60.0,59.4,False,up,3.4,True,1.0,4.6,False,0.0,2.3,2.3,False,310.6,-2.6,6.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",,,,,buy,,185.13,-38.8,103.17,-65.9,2.93,8.87,1.07,34.5,,True,-3.14,15.4,5.7,64.0,2026-07-23,False,False,8.0,STRONG,3.98,512.5,2.49,,,,,,42.8,0.0,26.0,19.7,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",HIGH_FLOAT,90.4,20.0,45.8,60.0,False,up,59.4,2.0,True,1.0,False,0.0,2.0,6.0,29.0,82.8,Top 25%,33.5,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.85675,8.0,0.0,0.0,3.0,3.0,0.0,8.46,1.0,0.0,0.0,10.0,39.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,3.0,36,0.3361,MEDIA,29.08,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.112,False,-1.87,45.82,11.26,uptrend,stage3
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,149.43,17282818048.0,15.0,5.3,False,down,-26.2,False,0.0,-5.4,True,2.0,3.2,2.3,False,271.91,-45.0,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,38.2,248.47,66.3,141.19,-5.5,6.87,10.27,2.61,40.7,1.62,True,-2.8,13.4,10.6,76.0,2026-08-04,False,False,8.0,STRONG,5.86,344.9,0.95,BEARISH,999.0,60.0,0.0,1.0,16.700000000000003,23.4,20.3,13.9,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",HIGH_FLOAT,115.1,27.0,57.7,15.0,False,down,5.3,0.0,False,0.0,True,2.0,2.0,28.0,29.0,6.9,Bottom 25%,5.2,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,27.785,8.0,6.0,3.0,3.0,3.0,0.0,-16.01,0.0,2.0,0.0,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,36,0.55,ALTA,26.409523809523805,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.927,False,-44.29,6.9,-43.72,downtrend,stage1
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,329.91,627404308480.0,15.0,9.7,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-12.1,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.74,450.0,323.0,35.0,strong_buy,20.9,532.49,61.4,344.4,4.4,3.32,12.56,0.81,22.0,0.69,True,-3.4,43.6,35.5,69.0,2026-07-28,False,False,6.0,NEUTRAL,4.2,381.9,0.63,BULLISH,0.02,100.0,12.0,3.0,22.200000000000003,0.0,17.4,20.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,38.2,15.0,False,down,9.7,0.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,7.9,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,27.69999999999999,0.0,3.0,0.0,3.0,5.0,0.11,1.35,1.0,0.0,0.0,2.0,34.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),EXIT,-9.0,24,0.4018,MEDIA,15.95,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.919,False,-11.45,12.49,-9.16,sideways,stage1
GWW,0.0,,,,,50.0,"W.W. Grainger, Inc.",69.0,Industrials,Industrial Distribution,75.0,60.0,68.7,85.0,50.0,1244.42,58752954368.0,60.0,65.7,False,up,15.1,False,0.0,4.1,True,1.0,3.1,5.2,False,1286.56,-3.3,7.0,True,"{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",1261.5,1365.0,930.0,14.0,hold,1.4,666.57,-46.4,677.22,-45.6,1.96,24.4,0.74,24.3,1.01,True,-1.7,32.5,7.3,76.0,2026-08-04,False,False,6.0,NEUTRAL,4.1,40.8,1.36,,,,,,43.6,0.0,,20.7,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,43.2,2.0,29.6,60.0,False,up,65.7,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,24.7,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,27.599999999999994,5.0,0.0,0.0,3.0,3.0,-0.01,8.43,4.0,0.0,0.0,2.0,89.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,0,,,32.4,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.3% from high) - poor entry point,-3.3,NEUTRAL,HOLD,False,True,3,1.289,False,-3.19,37.81,24.43,uptrend,stage3
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,73.1,Healthcare,Healthcare Plans,100.0,50.0,85.4,50.0,60.0,389.24,353486110720.0,95.0,91.5,False,up,84.4,True,1.0,0.1,False,0.0,2.4,2.1,False,404.15,-3.7,8.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",389.19,444.0,287.0,26.0,buy,-0.0,286.58,-26.4,132.7,-65.9,5.0,19.48,2.27,66.6,1.63,True,-0.72,4.7,0.7,69.0,2026-07-28,False,False,6.0,NEUTRAL,4.59,173.8,26.78,,,,,,50.3,0.0,,21.9,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,905.4,3.0,31.3,95.0,False,up,91.5,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,91.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,26.239999999999995,0.0,6.0,3.0,3.0,1.0,0.5,7.97,1.0,0.0,0.0,2.0,27.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,12,,,37.31,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,BUY,False,True,3,1.047,False,-3.69,69.39,12.36,uptrend,stage3
KO,0.0,,,,,39.5,Coca-Cola Company (The),65.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,57.6,80.0,60.0,81.92,352459358208.0,60.0,58.3,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,3.1,False,82.6635,-0.9,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.76,92.0,71.38,23.0,buy,4.7,19.84,-75.8,57.88,-29.3,0.89,0.73,2.59,64.8,2.89,True,-0.24,11.1,18.2,62.0,2026-07-21,False,False,7.0,NEUTRAL,4.58,91.1,1.29,BULLISH,0.09,70.0,5.0,2.0,51.4,0.0,11.8,19.5,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3873.9,3.0,31.4,60.0,False,down,58.3,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,36.5,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,25.975,0.0,0.0,3.0,3.0,5.0,-0.05,2.49,1.0,0.0,0.0,5.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,36,0.0442,BAJA,29.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.9% from high) - poor entry point,-0.9,NEUTRAL,BUY,False,True,3,0.892,False,-0.9,27.1,6.67,uptrend,stage3
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,65.6,Technology,Software - Application,100.0,60.0,26.7,55.0,70.0,2729.71,57846730752.0,15.0,8.6,False,down,555.4,True,1.0,11.9,False,0.0,,3.4,False,5063.66,-46.1,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3962.85,5581.24,3210.75,12.0,strong_buy,45.2,5506.27,101.7,1449.6,-46.9,4.76,129.84,0.2,11.4,0.19,False,,5.5,169.9,79.0,2026-08-07,False,False,6.0,NEUTRAL,1.96,191.5,0.09,,,,,,0.0,0.0,3.7,19.7,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",LOW_FLOAT,19.8,27.0,23.4,15.0,False,down,8.6,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,13.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.85499999999999,8.0,3.0,0.0,0.0,5.0,-3.19,-2.49,0.0,2.0,-3.0,2.0,71.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,36,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.152,False,-46.65,24.38,-26.66,sideways,stage4
SPGI,0.0,,,,,59.7,S&P Global Inc.,69.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,70.0,410.4,121478397952.0,15.0,5.4,False,down,30.1,True,1.0,11.1,True,1.0,0.9,1.6,False,579.05,-29.1,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",534.0,575.0,480.0,21.0,strong_buy,30.1,759.17,85.0,474.0,15.5,4.36,17.9,0.95,24.4,0.81,True,-4.4,22.7,32.5,71.0,2026-07-30,False,False,7.0,NEUTRAL,4.7,942.7,0.57,NEUTRAL,1.43,60.0,1.0,1.0,11.6,0.0,17.9,20.7,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,295.3,30.0,38.6,15.0,False,down,5.4,0.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,29.5,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.584999999999997,0.0,3.0,0.0,3.0,5.0,0.0,-0.01,0.0,0.0,0.0,5.0,18.0,0,,-5,MIXED/AVOID (-5),CAUTION,-11.0,36,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.051,False,-28.7,7.79,-26.56,downtrend,stage1
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,110.84,24166002688.0,15.0,6.0,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.5,False,148.58,-25.4,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.79,197.0,112.0,14.0,buy,23.4,,,121.5,9.6,,,0.51,12.4,0.39,True,-0.65,636.1,27.4,71.0,2026-07-30,False,False,8.0,STRONG,5.23,57.1,0.62,,,,,,16.700000000000003,0.0,23.4,23.2,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,115.7,27.0,46.7,15.0,False,down,6.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,6.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.305,0.0,0.0,0.0,3.0,5.0,0.0,1.27,1.0,0.0,0.0,10.0,51.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,36,0.4045,MEDIA,0.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.91,False,-25.1,14.33,-9.54,sideways,stage1
