ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
FAST,0.0,,,,,50.7,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,43.94,50444660736.0,15.0,2.9,False,down,2.9,True,1.0,5.8,True,1.0,2.4,3.3,False,50.63,-13.2,2.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.63,55.0,39.9,11.0,hold,6.1,18.09,-58.8,15.59,-64.5,1.79,0.79,2.09,79.7,2.16,True,-0.04,311.9,5.5,49.0,2026-07-13,False,False,8.0,STRONG,3.28,39.6,2.33,,,,,,7.899999999999999,0.0,15.2,19.6,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1144.8,30.0,34.9,15.0,False,down,2.9,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,23.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.735,8.0,0.0,0.0,3.0,3.0,-0.07,0.29,0.0,0.0,0.0,10.0,109.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,29,0.172,BAJA,8.05,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.832,False,-11.81,13.98,-1.46,sideways,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,486.38,1049050546176.0,15.0,5.0,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-5.9,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,7.0,1856.94,281.8,1008.3,107.3,5.84,43.79,,,,True,-0.02,14.4,119.6,68.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,44.3,26.5,,21.3,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,5.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,17,,,49.27857142857143,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.98,False,-5.9,6.85,-17.86,sideways,stage1
GWW,0.0,,,,,50.0,"W.W. Grainger, Inc.",69.0,Industrials,Industrial Distribution,75.0,60.0,68.7,85.0,50.0,1247.79,58912059392.0,60.0,61.6,False,up,15.1,False,0.0,4.1,True,1.0,3.1,5.2,False,1286.56,-3.0,7.0,True,"{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",1268.69,1399.0,930.0,13.0,hold,1.7,666.57,-46.6,676.68,-45.8,1.96,24.4,0.74,24.3,1.01,True,-1.7,32.5,7.3,71.0,2026-08-04,False,False,6.0,NEUTRAL,4.09,40.8,1.36,,,,,,43.6,0.0,,20.7,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,43.2,2.0,29.6,60.0,False,up,61.6,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,23.1,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,27.599999999999994,8.0,0.0,0.0,3.0,3.0,0.57,9.04,4.0,0.0,0.0,2.0,85.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,5.0,4,,,32.4,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.89,False,-2.92,38.19,20.48,uptrend,stage3
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,75.7,Financial Services,Capital Markets,95.0,90.0,27.0,85.0,65.0,106.2,23154362368.0,15.0,0.1,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.5,False,147.49,-28.0,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.07,197.0,112.0,14.0,buy,28.1,,,121.5,14.4,,,0.53,12.4,0.39,True,-0.68,636.1,27.4,66.0,2026-07-30,False,False,8.0,STRONG,5.47,57.1,0.59,,,,,,16.1,0.0,23.4,22.7,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,115.7,27.0,46.1,15.0,False,down,0.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.585,0.0,0.0,0.0,3.0,5.0,-0.52,0.74,1.0,1.0,0.0,10.0,49.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,41,0.4045,MEDIA,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.946,False,-27.76,9.55,-15.27,sideways,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,316.52,10528047104.0,15.0,4.3,False,down,6.7,False,0.0,0.5,False,0.0,10.8,3.0,True,496.0,-36.2,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",406.1,544.0,290.0,30.0,buy,28.3,232.12,-26.7,173.8,-45.1,4.98,15.78,2.51,41.5,1.23,True,-3.64,4.9,-3.2,56.0,2026-07-20,False,False,8.0,STRONG,6.26,107.8,,,,,,,30.8,26.0,,15.8,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,30.6,27.0,59.8,15.0,False,down,4.3,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,13.8,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.120000000000005,0.0,3.0,3.0,3.0,0.0,-0.19,-2.12,0.0,1.0,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,17,,,30.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.898,False,-35.35,6.4,-34.51,downtrend,stage1
TT,0.0,,,,,50.0,Trane Technologies plc,55.3,Industrials,Building Products & Equipment,60.0,40.0,44.0,80.0,65.0,451.02,99700432896.0,35.0,29.6,False,down,-31.8,True,1.0,-13.5,True,1.0,1.7,2.9,False,503.47,-10.4,5.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",520.22,585.0,402.0,22.0,buy,15.3,177.22,-60.7,130.8,-71.0,2.67,12.04,0.93,29.6,1.21,True,-1.29,17.3,-1.5,65.0,2026-07-29,False,False,9.0,STRONG,3.78,102.0,,,,,,,31.7,0.0,,16.6,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,220.5,3.0,23.7,35.0,False,down,29.6,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,17.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,30.12,8.0,0.0,0.0,3.0,0.0,0.37,7.12,1.0,0.0,0.0,10.0,72.0,0,,-5,MIXED/AVOID (-5),,0.0,41,,,19.03,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.923,False,-10.42,29.89,-1.91,sideways,stage2
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",45.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,60.0,150.49,17405417472.0,15.0,4.5,False,down,-26.2,False,0.0,-5.4,True,2.0,3.2,2.3,False,271.91,-44.7,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,none,37.2,248.47,65.1,141.19,-6.2,6.82,10.27,2.59,40.7,1.62,True,-2.78,13.4,7.5,71.0,2026-08-04,False,False,8.0,STRONG,5.82,344.9,0.96,BEARISH,999.0,50.0,0.0,1.0,16.4,23.4,20.3,13.7,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,115.1,27.0,57.4,15.0,False,down,4.5,0.0,False,0.0,True,2.0,2.0,29.0,29.0,3.4,Bottom 25%,4.6,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,26.585,8.0,6.0,3.0,3.0,3.0,0.0,-16.01,0.0,2.0,0.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,41,0.55,ALTA,26.309523809523807,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.922,False,-43.9,7.65,-48.01,downtrend,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,70.5,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,55.1,80.0,65.0,29.66,54012620800.0,35.0,25.0,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.98,-10.1,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.49,35.49,35.49,1.0,strong_buy,19.7,,,15.98,-46.1,,,1.64,35.4,1.91,,,,6.1,58.0,2026-07-22,False,False,5.0,NEUTRAL,30.37,66.8,1.54,,,,,,21.3,0.0,15.1,21.1,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,182.2,20.0,36.3,35.0,False,down,25.0,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,25.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,26.47,0.0,0.0,3.0,0.0,3.0,1.43,0.47,1.0,1.0,1.5,0.0,14.0,0,,-8,RELIABLE/AVOID (-8),,0.0,29,0.1435,BAJA,16.05,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.964,False,-8.48,29.82,11.75,uptrend,stage1
TNE.AX,0.0,,,,,64.4,TECH ONE FPO [TNE],63.8,Technology,Software - Application,60.0,50.0,65.0,95.0,60.0,30.04,9834150912.0,,,,,,,0.0,,,0.0,,,False,42.88,-29.9,2.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.04,34.0,22.0,16.0,buy,3.3,7.85,-73.9,4.2,-86.0,1.55,0.46,0.93,57.4,1.0,,,,6.3,175.0,2026-11-17,False,False,3.0,NEUTRAL,1.96,162.9,7.88,,,,,,10.5,0.0,19.3,19.1,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,295.2,23.0,38.5,,,,,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,14.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.34,8.0,0.0,0.0,0.0,3.0,0.1,-1.61,1.0,2.0,0.0,0.0,74.0,0,,0,MIXED/WATCH (0),,0.0,41,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.112,False,-29.23,49.16,-12.16,sideways,stage4
INTU,0.0,,,,,16.2,Intuit Inc.,79.5,Technology,Software - Application,100.0,100.0,24.0,85.0,70.0,319.94,87515422720.0,15.0,1.8,False,down,704.2,True,2.0,123.4,True,2.0,4.2,3.1,False,813.7,-60.7,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",522.02,921.0,315.0,32.0,buy,63.2,387.99,21.3,175.27,-45.2,5.98,19.13,1.5,28.3,0.61,True,-4.67,24.8,10.7,87.0,2026-08-20,False,False,9.0,STRONG,5.8,97.0,1.1,BEARISH,21.32,100.0,12.0,31.0,0.0,0.0,4.9,23.8,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 42% up volume)",MEGA_FLOAT,267.3,25.0,28.7,15.0,False,down,1.8,0.0,True,2.0,True,2.0,8.0,18.0,29.0,41.4,Bajo 50%,14.6,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,25.61,8.0,6.0,3.0,3.0,3.0,-11.87,-12.13,0.0,1.0,-3.0,10.0,30.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,41,0.2282,BAJA,0.4500000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.213,False,-60.41,5.81,-64.48,downtrend,stage1
CNI,0.0,,,,,30.9,Canadian National Railway Compa,54.5,Industrials,Railroads,55.0,50.0,52.4,60.0,60.0,114.24,69297979392.0,35.0,40.0,False,down,-2.2,False,0.0,2.5,False,0.0,,1.5,False,115.8,-1.3,6.0,False,"{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}",115.32,128.77,98.07,12.0,buy,0.9,63.03,-44.8,55.2,-51.7,3.75,4.28,2.35,47.1,2.03,True,-4.11,7.8,0.8,60.0,2026-07-24,False,False,7.0,NEUTRAL,7.84,14.5,16.45,,,,,,37.6,0.0,9.3,16.3,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,590.6,3.0,25.6,35.0,False,down,40.0,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,38.4,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,28.545,8.0,3.0,3.0,3.0,1.0,-0.54,0.2,1.0,0.0,0.0,5.0,63.0,0,,-5,MIXED/AVOID (-5),,0.0,41,0.172,BAJA,27.95,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.781,False,-1.35,26.69,10.01,uptrend,stage3
COF,0.0,,,,,50.0,Capital One Financial Corporati,58.7,Financial Services,Credit Services,68.0,70.0,24.0,60.0,70.0,187.79,116860362752.0,15.0,6.5,False,down,,True,1.0,21.1,False,0.0,1.5,2.0,False,259.64,-27.7,0.0,False,"{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}",255.19,310.0,215.0,21.0,buy,35.9,,,32.5,-82.7,,,1.7,86.1,1.63,True,-6.0,,-3.2,57.0,2026-07-21,False,False,5.0,NEUTRAL,,,,,,,,,0.0,0.0,,17.6,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,609.5,23.0,25.2,15.0,False,down,6.5,0.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,8.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,35.480000000000004,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,17,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.792,False,-27.08,7.78,-21.3,downtrend,stage1
TMO,0.0,,,,,42.7,Thermo Fisher Scientific Inc,54.8,Healthcare,Diagnostics & Research,70.0,50.0,15.0,75.0,70.0,448.28,166590480384.0,15.0,2.4,False,down,2.1,False,0.0,1.4,False,0.0,1.3,2.4,False,643.99,-30.4,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",611.56,750.0,490.0,25.0,strong_buy,36.4,308.77,-31.1,205.66,-54.1,3.31,14.86,0.42,9.7,0.25,True,-2.4,6.0,11.3,58.0,2026-07-22,False,False,5.0,NEUTRAL,4.22,36.2,1.45,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,12.8,16.4,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,370.7,23.0,29.2,15.0,False,down,2.4,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,7.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,25.055,0.0,3.0,0.0,3.0,3.0,0.0,-5.53,0.0,2.0,0.0,0.0,87.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,0.0442,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.886,False,-30.32,16.6,-36.51,downtrend,stage4
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,328.88,625445502976.0,15.0,5.2,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-12.4,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.74,450.0,323.0,35.0,strong_buy,21.2,532.49,61.9,344.4,4.7,3.33,12.56,0.81,22.0,0.69,True,-3.41,43.6,35.5,64.0,2026-07-28,False,False,6.0,NEUTRAL,3.93,356.4,0.62,BULLISH,0.0,80.0,5.0,0.0,17.200000000000003,0.0,17.4,20.8,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1688.2,23.0,38.2,15.0,False,down,5.2,0.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,8.1,-3.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,24.69999999999999,0.0,3.0,0.0,3.0,5.0,0.0,1.35,1.0,0.0,0.0,2.0,43.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),EXIT,-12.0,29,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.902,False,-11.73,12.14,-12.92,sideways,stage1
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,62.5,Industrials,Specialty Business Services,90.0,50.0,15.0,90.0,65.0,172.93,69195669504.0,15.0,7.4,False,down,12.1,True,1.0,6.5,False,0.0,3.8,5.3,False,229.24,-24.6,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,22.8,73.4,-57.6,47.4,-72.6,2.18,3.77,1.04,36.7,0.91,True,-1.72,24.3,6.8,52.0,2026-07-16,False,False,8.0,STRONG,3.29,64.5,3.29,,,,,,29.9,26.0,11.1,18.8,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,55.9,15.0,False,down,7.4,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,16.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,24.555000000000007,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-12.0,41,0.0844,BAJA,31.234375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.854,False,-23.85,7.6,-20.05,downtrend,stage1
CVX,0.0,,,,,50.0,Chevron Corporation,58.5,Energy,Oil & Gas Integrated,55.0,60.0,52.4,70.0,60.0,191.43,381251518464.0,35.0,37.1,False,down,-11.2,True,1.0,7.2,True,1.0,0.9,1.6,False,214.71,-10.8,6.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",214.96,236.0,170.0,23.0,buy,12.3,87.01,-54.5,57.4,-70.0,3.09,5.91,3.72,120.4,4.05,True,-2.82,14.4,-44.5,67.0,2026-07-31,False,False,5.0,NEUTRAL,4.94,9.3,,,,,,,35.1,0.0,,17.6,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,1882.4,3.0,25.1,35.0,False,down,37.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,37.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.4,0.0,3.0,-2.0,3.0,-3.0,0.12,0.0,0.0,0.0,0.0,0.0,96.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,17,,,22.35,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.844,False,-10.03,48.77,14.86,sideways,stage2
